session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
6b4edddd9b75ccb7f0575f225d055687,49,5,0,4,293,1,2025-12-17T00:04:07Z,17.25,1.1333333333333333,10000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6b4edddd9b75ccb7f0575f225d055687,49,6,1728,1,294,0,2025-12-17T00:04:07Z,17.25,1.1333333333333333,10000,suv,low,cellreplace,200,0.04,0,25000,60000,100%,88%,72%,175,145,Refurbished Cell-Replaced
6b4edddd9b75ccb7f0575f225d055687,49,6,27,2,294,0,2025-12-17T00:04:07Z,17.25,1.1333333333333333,10000,suv,low,original,150,0.01,0,19000,60000,100%,97%,92%,145,140,Original Battery
6b4edddd9b75ccb7f0575f225d055687,49,6,3226,3,294,1,2025-12-17T00:04:07Z,17.25,1.1333333333333333,10000,suv,low,packreplace,200,0.07,0,23000,35000,100%,80%,56%,160,110,Refurbished Pack-Replaced
6b4edddd9b75ccb7f0575f225d055687,49,6,0,4,294,0,2025-12-17T00:04:07Z,17.25,1.1333333333333333,10000,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
146a96f535d68c0796b58fa2fe22e6b6,50,1,466,1,295,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,packreplace,150,0.01,0,16000,50000,100%,97%,92%,145,140,Refurbished Pack-Replaced
146a96f535d68c0796b58fa2fe22e6b6,50,1,2998,2,295,1,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,cellreplace,50,0.07,0,16000,20000,100%,80%,56%,40,30,Refurbished Cell-Replaced
146a96f535d68c0796b58fa2fe22e6b6,50,1,2615,3,295,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,original,100,0.06,0,14000,40000,100%,83%,61%,85,60,Original Battery
146a96f535d68c0796b58fa2fe22e6b6,50,1,0,4,295,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
146a96f535d68c0796b58fa2fe22e6b6,50,2,489,1,296,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,original,50,0.02,0,10000,30000,100%,94%,85%,45,45,Original Battery
146a96f535d68c0796b58fa2fe22e6b6,50,2,1238,2,296,1,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,cellreplace,100,0.03,0,20000,40000,100%,91%,78%,90,80,Refurbished Cell-Replaced
146a96f535d68c0796b58fa2fe22e6b6,50,2,995,3,296,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,original,50,0.03,0,14000,40000,100%,91%,78%,45,40,Original Battery
146a96f535d68c0796b58fa2fe22e6b6,50,2,0,4,296,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
146a96f535d68c0796b58fa2fe22e6b6,50,3,1153,1,297,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,original,100,0.03,0,14000,20000,100%,91%,78%,90,80,Original Battery
146a96f535d68c0796b58fa2fe22e6b6,50,3,2383,2,297,1,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,packreplace,150,0.05,0,10000,50000,100%,86%,66%,130,100,Refurbished Pack-Replaced
146a96f535d68c0796b58fa2fe22e6b6,50,3,3704,3,297,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,packreplace,100,0.08,0,16000,40000,100%,78%,51%,80,50,Refurbished Pack-Replaced
146a96f535d68c0796b58fa2fe22e6b6,50,3,0,4,297,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
146a96f535d68c0796b58fa2fe22e6b6,50,4,3327,1,298,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,cellreplace,150,0.07,0,16000,45000,100%,80%,56%,120,85,Refurbished Cell-Replaced
146a96f535d68c0796b58fa2fe22e6b6,50,4,2815,2,298,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,cellreplace,150,0.06,0,10000,50000,100%,83%,61%,125,90,Refurbished Cell-Replaced
146a96f535d68c0796b58fa2fe22e6b6,50,4,3589,3,298,1,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,original,100,0.08,0,14000,50000,100%,78%,51%,80,50,Original Battery
146a96f535d68c0796b58fa2fe22e6b6,50,4,0,4,298,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
146a96f535d68c0796b58fa2fe22e6b6,50,5,1186,1,299,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,original,100,0.03,0,20000,50000,100%,91%,78%,90,80,Original Battery
146a96f535d68c0796b58fa2fe22e6b6,50,5,1355,2,299,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,cellreplace,150,0.03,0,10000,40000,100%,91%,78%,135,120,Refurbished Cell-Replaced
146a96f535d68c0796b58fa2fe22e6b6,50,5,3764,3,299,1,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,original,150,0.08,0,18000,25000,100%,78%,51%,115,75,Original Battery
146a96f535d68c0796b58fa2fe22e6b6,50,5,0,4,299,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
146a96f535d68c0796b58fa2fe22e6b6,50,6,966,1,300,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,packreplace,150,0.02,0,20000,30000,100%,94%,85%,140,130,Refurbished Pack-Replaced
146a96f535d68c0796b58fa2fe22e6b6,50,6,1825,2,300,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,original,150,0.04,0,18000,50000,100%,88%,72%,135,110,Original Battery
146a96f535d68c0796b58fa2fe22e6b6,50,6,1344,3,300,1,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,original,150,0.03,0,20000,30000,100%,91%,78%,135,120,Original Battery
146a96f535d68c0796b58fa2fe22e6b6,50,6,0,4,300,0,2025-12-16T23:49:00Z,11.483333333333333,1.8166666666666669,10000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
049376ab4149b774d82f05ee8fd42c15,51,1,810,1,301,1,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,packreplace,100,0.02,0,20000,60000,100%,94%,85%,95,85,Refurbished Pack-Replaced
049376ab4149b774d82f05ee8fd42c15,51,1,2825,2,301,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,cellreplace,150,0.06,0,12000,55000,100%,83%,61%,125,90,Refurbished Cell-Replaced
049376ab4149b774d82f05ee8fd42c15,51,1,39,3,301,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,original,50,0.01,0,18000,30000,100%,97%,92%,50,45,Original Battery
049376ab4149b774d82f05ee8fd42c15,51,1,0,4,301,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
049376ab4149b774d82f05ee8fd42c15,51,2,263,1,302,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,cellreplace,100,0.01,0,20000,25000,100%,97%,92%,95,90,Refurbished Cell-Replaced
049376ab4149b774d82f05ee8fd42c15,51,2,2214,2,302,1,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,cellreplace,100,0.05,0,20000,60000,100%,86%,66%,85,65,Refurbished Cell-Replaced
049376ab4149b774d82f05ee8fd42c15,51,2,3565,3,302,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,original,100,0.08,0,10000,20000,100%,78%,51%,80,50,Original Battery
049376ab4149b774d82f05ee8fd42c15,51,2,0,4,302,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
049376ab4149b774d82f05ee8fd42c15,51,3,1870,1,303,1,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,cellreplace,150,0.04,0,16000,50000,100%,88%,72%,135,110,Refurbished Cell-Replaced
049376ab4149b774d82f05ee8fd42c15,51,3,18,2,303,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,original,50,0.01,0,12000,60000,100%,97%,92%,50,45,Original Battery
049376ab4149b774d82f05ee8fd42c15,51,3,231,3,303,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,cellreplace,100,0.01,0,12000,45000,100%,97%,92%,95,90,Refurbished Cell-Replaced
049376ab4149b774d82f05ee8fd42c15,51,3,0,4,303,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
049376ab4149b774d82f05ee8fd42c15,51,4,2727,1,304,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,packreplace,100,0.06,0,14000,60000,100%,83%,61%,85,60,Refurbished Pack-Replaced
049376ab4149b774d82f05ee8fd42c15,51,4,2046,2,304,1,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,cellreplace,50,0.05,0,20000,30000,100%,86%,66%,45,35,Refurbished Cell-Replaced
049376ab4149b774d82f05ee8fd42c15,51,4,2663,3,304,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,cellreplace,100,0.06,0,12000,55000,100%,83%,61%,85,60,Refurbished Cell-Replaced
049376ab4149b774d82f05ee8fd42c15,51,4,0,4,304,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
049376ab4149b774d82f05ee8fd42c15,51,5,3585,1,305,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,original,100,0.08,0,14000,30000,100%,78%,51%,80,50,Original Battery
049376ab4149b774d82f05ee8fd42c15,51,5,593,2,305,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,cellreplace,50,0.02,0,20000,55000,100%,94%,85%,45,45,Refurbished Cell-Replaced
049376ab4149b774d82f05ee8fd42c15,51,5,2609,3,305,1,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,original,100,0.06,0,12000,55000,100%,83%,61%,85,60,Original Battery
049376ab4149b774d82f05ee8fd42c15,51,5,0,4,305,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
049376ab4149b774d82f05ee8fd42c15,51,6,2079,1,306,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,packreplace,50,0.05,0,14000,60000,100%,86%,66%,45,35,Refurbished Pack-Replaced
049376ab4149b774d82f05ee8fd42c15,51,6,262,2,306,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,cellreplace,100,0.01,0,20000,20000,100%,97%,92%,95,90,Refurbished Cell-Replaced
049376ab4149b774d82f05ee8fd42c15,51,6,3552,3,306,1,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,packreplace,50,0.08,0,18000,45000,100%,78%,51%,40,25,Refurbished Pack-Replaced
049376ab4149b774d82f05ee8fd42c15,51,6,0,4,306,0,2025-12-17T01:58:25Z,22.183333333333337,1.9833333333333336,5000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
79a7399ba1f3017f162b46b312e5d35d,52,1,522,1,307,0,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,packreplace,200,0.02,0,35000,60000,100%,94%,85%,190,170,Refurbished Pack-Replaced
79a7399ba1f3017f162b46b312e5d35d,52,1,558,2,307,0,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,original,300,0.02,0,30000,60000,100%,94%,85%,280,255,Original Battery
79a7399ba1f3017f162b46b312e5d35d,52,1,2633,3,307,1,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,cellreplace,300,0.07,0,35000,40000,100%,80%,56%,240,170,Refurbished Cell-Replaced
79a7399ba1f3017f162b46b312e5d35d,52,1,0,4,307,0,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
79a7399ba1f3017f162b46b312e5d35d,52,2,1038,1,308,1,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,packreplace,300,0.03,0,25000,30000,100%,91%,78%,275,235,Refurbished Pack-Replaced
79a7399ba1f3017f162b46b312e5d35d,52,2,1521,2,308,0,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,original,350,0.04,0,40000,60000,100%,88%,72%,310,250,Original Battery
79a7399ba1f3017f162b46b312e5d35d,52,2,2298,3,308,0,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,original,350,0.06,0,25000,30000,100%,83%,61%,290,215,Original Battery
79a7399ba1f3017f162b46b312e5d35d,52,2,0,4,308,0,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
79a7399ba1f3017f162b46b312e5d35d,52,3,669,1,309,0,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,packreplace,300,0.02,0,45000,30000,100%,94%,85%,280,255,Refurbished Pack-Replaced
79a7399ba1f3017f162b46b312e5d35d,52,3,587,2,309,1,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,cellreplace,300,0.02,0,25000,25000,100%,94%,85%,280,255,Refurbished Cell-Replaced
79a7399ba1f3017f162b46b312e5d35d,52,3,2624,3,309,0,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,cellreplace,300,0.07,0,30000,40000,100%,80%,56%,240,170,Refurbished Cell-Replaced
79a7399ba1f3017f162b46b312e5d35d,52,3,0,4,309,0,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
79a7399ba1f3017f162b46b312e5d35d,52,4,2367,1,310,0,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,cellreplace,350,0.06,0,35000,60000,100%,83%,61%,290,215,Refurbished Cell-Replaced
79a7399ba1f3017f162b46b312e5d35d,52,4,891,2,310,0,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,cellreplace,200,0.03,0,40000,60000,100%,91%,78%,185,155,Refurbished Cell-Replaced
79a7399ba1f3017f162b46b312e5d35d,52,4,784,3,310,1,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,packreplace,350,0.02,0,35000,20000,100%,94%,85%,330,300,Refurbished Pack-Replaced
79a7399ba1f3017f162b46b312e5d35d,52,4,0,4,310,0,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
79a7399ba1f3017f162b46b312e5d35d,52,5,707,1,311,1,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,original,350,0.02,0,40000,40000,100%,94%,85%,330,300,Original Battery
79a7399ba1f3017f162b46b312e5d35d,52,5,1096,2,311,0,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,original,350,0.03,0,30000,50000,100%,91%,78%,320,275,Original Battery
79a7399ba1f3017f162b46b312e5d35d,52,5,3239,3,311,0,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,packreplace,350,0.08,0,45000,55000,100%,78%,51%,275,180,Refurbished Pack-Replaced
79a7399ba1f3017f162b46b312e5d35d,52,5,0,4,311,0,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
79a7399ba1f3017f162b46b312e5d35d,52,6,243,1,312,0,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,packreplace,300,0.01,0,30000,60000,100%,97%,92%,290,275,Refurbished Pack-Replaced
79a7399ba1f3017f162b46b312e5d35d,52,6,68,2,312,1,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,cellreplace,200,0.01,0,35000,40000,100%,97%,92%,195,185,Refurbished Cell-Replaced
79a7399ba1f3017f162b46b312e5d35d,52,6,11,3,312,0,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,original,200,0.01,0,30000,25000,100%,97%,92%,195,185,Original Battery
79a7399ba1f3017f162b46b312e5d35d,52,6,0,4,312,0,2025-12-17T03:09:22Z,14.666666666666666,0.5333333333333333,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
e9bc8496b2fad6a0af5110566217212f,53,1,3611,1,313,0,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,original,100,0.08,0,20000,25000,100%,78%,51%,80,50,Original Battery
e9bc8496b2fad6a0af5110566217212f,53,1,2631,2,313,1,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,original,100,0.06,0,18000,30000,100%,83%,61%,85,60,Original Battery
e9bc8496b2fad6a0af5110566217212f,53,1,3282,3,313,0,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,original,150,0.07,0,18000,45000,100%,80%,56%,120,85,Original Battery
e9bc8496b2fad6a0af5110566217212f,53,1,0,4,313,0,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
e9bc8496b2fad6a0af5110566217212f,53,2,3392,1,314,0,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,packreplace,150,0.07,0,18000,55000,100%,80%,56%,120,85,Refurbished Pack-Replaced
e9bc8496b2fad6a0af5110566217212f,53,2,2095,2,314,0,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,packreplace,50,0.05,0,18000,50000,100%,86%,66%,45,35,Refurbished Pack-Replaced
e9bc8496b2fad6a0af5110566217212f,53,2,3472,3,314,1,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,cellreplace,50,0.08,0,12000,50000,100%,78%,51%,40,25,Refurbished Cell-Replaced
e9bc8496b2fad6a0af5110566217212f,53,2,0,4,314,0,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
e9bc8496b2fad6a0af5110566217212f,53,3,30,1,315,1,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,original,50,0.01,0,16000,30000,100%,97%,92%,50,45,Original Battery
e9bc8496b2fad6a0af5110566217212f,53,3,2735,2,315,0,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,packreplace,100,0.06,0,16000,55000,100%,83%,61%,85,60,Refurbished Pack-Replaced
e9bc8496b2fad6a0af5110566217212f,53,3,686,3,315,0,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,original,100,0.02,0,18000,25000,100%,94%,85%,95,85,Original Battery
e9bc8496b2fad6a0af5110566217212f,53,3,0,4,315,0,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
e9bc8496b2fad6a0af5110566217212f,53,4,1570,1,316,0,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,packreplace,50,0.04,0,10000,35000,100%,88%,72%,45,35,Refurbished Pack-Replaced
e9bc8496b2fad6a0af5110566217212f,53,4,2061,2,316,0,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,packreplace,50,0.05,0,10000,60000,100%,86%,66%,45,35,Refurbished Pack-Replaced
e9bc8496b2fad6a0af5110566217212f,53,4,140,3,316,0,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,packreplace,50,0.01,0,16000,40000,100%,97%,92%,50,45,Refurbished Pack-Replaced
e9bc8496b2fad6a0af5110566217212f,53,4,0,4,316,1,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
e9bc8496b2fad6a0af5110566217212f,53,5,1269,1,317,0,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,packreplace,100,0.03,0,14000,60000,100%,91%,78%,90,80,Refurbished Pack-Replaced
e9bc8496b2fad6a0af5110566217212f,53,5,3821,2,317,1,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,cellreplace,150,0.08,0,18000,40000,100%,78%,51%,115,75,Refurbished Cell-Replaced
e9bc8496b2fad6a0af5110566217212f,53,5,726,3,317,0,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,cellreplace,100,0.02,0,14000,45000,100%,94%,85%,95,85,Refurbished Cell-Replaced
e9bc8496b2fad6a0af5110566217212f,53,5,0,4,317,0,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
e9bc8496b2fad6a0af5110566217212f,53,6,2904,1,318,1,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,packreplace,150,0.06,0,18000,45000,100%,83%,61%,125,90,Refurbished Pack-Replaced
e9bc8496b2fad6a0af5110566217212f,53,6,1860,2,318,0,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,cellreplace,150,0.04,0,14000,45000,100%,88%,72%,135,110,Refurbished Cell-Replaced
e9bc8496b2fad6a0af5110566217212f,53,6,272,3,318,0,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,packreplace,100,0.01,0,10000,25000,100%,97%,92%,95,90,Refurbished Pack-Replaced
e9bc8496b2fad6a0af5110566217212f,53,6,0,4,318,0,2025-12-17T00:12:40Z,9.25,0.7833333333333333,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
46b911d213018752bc3728f93bfacd9d,54,1,3374,1,319,0,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,packreplace,150,0.07,0,14000,55000,100%,80%,56%,120,85,Refurbished Pack-Replaced
46b911d213018752bc3728f93bfacd9d,54,1,1779,2,319,1,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,packreplace,100,0.04,0,20000,45000,100%,88%,72%,90,70,Refurbished Pack-Replaced
46b911d213018752bc3728f93bfacd9d,54,1,2291,3,319,0,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,original,150,0.05,0,14000,40000,100%,86%,66%,130,100,Original Battery
46b911d213018752bc3728f93bfacd9d,54,1,0,4,319,0,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
46b911d213018752bc3728f93bfacd9d,54,2,3017,1,320,1,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,cellreplace,50,0.07,0,20000,25000,100%,80%,56%,40,30,Refurbished Cell-Replaced
46b911d213018752bc3728f93bfacd9d,54,2,1472,2,320,0,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,original,50,0.04,0,12000,40000,100%,88%,72%,45,35,Original Battery
46b911d213018752bc3728f93bfacd9d,54,2,2259,3,320,0,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,packreplace,100,0.05,0,18000,60000,100%,86%,66%,85,65,Refurbished Pack-Replaced
46b911d213018752bc3728f93bfacd9d,54,2,0,4,320,0,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
46b911d213018752bc3728f93bfacd9d,54,3,173,1,321,1,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,original,100,0.01,0,12000,25000,100%,97%,92%,95,90,Original Battery
46b911d213018752bc3728f93bfacd9d,54,3,1368,2,321,0,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,cellreplace,150,0.03,0,12000,60000,100%,91%,78%,135,120,Refurbished Cell-Replaced
46b911d213018752bc3728f93bfacd9d,54,3,2826,3,321,0,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,cellreplace,150,0.06,0,12000,60000,100%,83%,61%,125,90,Refurbished Cell-Replaced
46b911d213018752bc3728f93bfacd9d,54,3,0,4,321,0,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
46b911d213018752bc3728f93bfacd9d,54,4,3383,1,322,0,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,packreplace,150,0.07,0,16000,55000,100%,80%,56%,120,85,Refurbished Pack-Replaced
46b911d213018752bc3728f93bfacd9d,54,4,1892,2,322,0,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,packreplace,150,0.04,0,10000,25000,100%,88%,72%,135,110,Refurbished Pack-Replaced
46b911d213018752bc3728f93bfacd9d,54,4,561,3,322,1,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,cellreplace,50,0.02,0,14000,30000,100%,94%,85%,45,45,Refurbished Cell-Replaced
46b911d213018752bc3728f93bfacd9d,54,4,0,4,322,0,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
46b911d213018752bc3728f93bfacd9d,54,5,2296,1,323,0,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,original,150,0.05,0,16000,20000,100%,86%,66%,130,100,Original Battery
46b911d213018752bc3728f93bfacd9d,54,5,2431,2,323,0,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,original,50,0.06,0,10000,20000,100%,83%,61%,40,30,Original Battery
46b911d213018752bc3728f93bfacd9d,54,5,2490,3,323,1,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,cellreplace,50,0.06,0,10000,45000,100%,83%,61%,40,30,Refurbished Cell-Replaced
46b911d213018752bc3728f93bfacd9d,54,5,0,4,323,0,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
46b911d213018752bc3728f93bfacd9d,54,6,1412,1,324,1,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,packreplace,150,0.03,0,10000,55000,100%,91%,78%,135,120,Refurbished Pack-Replaced
46b911d213018752bc3728f93bfacd9d,54,6,2703,2,324,0,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,packreplace,100,0.06,0,10000,30000,100%,83%,61%,85,60,Refurbished Pack-Replaced
46b911d213018752bc3728f93bfacd9d,54,6,3628,3,324,0,2025-12-16T23:42:43Z,22.85,9.8,15000,car,low,cellreplace,100,0.08,0,12000,20000,100%,78%,51%,80,50,Refurbished Cell-Replaced
