respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,status,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
104,3,0,4,621,0,11.616666666666667,1.55,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
104,4,197,1,622,0,11.616666666666667,1.55,45000,suv,high,good,cellreplace,300,0.01,0,30000,55000,100%,97%,92%,290,275
104,4,185,2,622,0,11.616666666666667,1.55,45000,suv,high,good,cellreplace,300,0.01,0,25000,40000,100%,97%,92%,290,275
104,4,165,3,622,1,11.616666666666667,1.55,45000,suv,high,good,original,300,0.01,0,40000,30000,100%,97%,92%,290,275
104,4,0,4,622,0,11.616666666666667,1.55,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
104,5,693,1,623,0,11.616666666666667,1.55,45000,suv,high,good,original,350,0.02,0,30000,60000,100%,94%,85%,330,300
104,5,2531,2,623,0,11.616666666666667,1.55,45000,suv,high,good,packreplace,200,0.07,0,30000,25000,100%,80%,56%,160,110
104,5,1148,3,623,1,11.616666666666667,1.55,45000,suv,high,good,cellreplace,350,0.03,0,35000,40000,100%,91%,78%,320,275
104,5,0,4,623,0,11.616666666666667,1.55,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
104,6,2001,1,624,0,11.616666666666667,1.55,45000,suv,high,good,packreplace,350,0.05,0,35000,30000,100%,86%,66%,300,230
104,6,1417,2,624,1,11.616666666666667,1.55,45000,suv,high,good,cellreplace,300,0.04,0,35000,35000,100%,88%,72%,265,215
104,6,1220,3,624,0,11.616666666666667,1.55,45000,suv,high,good,original,200,0.04,0,25000,40000,100%,88%,72%,175,145
104,6,0,4,624,0,11.616666666666667,1.55,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
105,1,1490,1,625,0,1119.8166666666666,1.7666666666666666,10000,car,low,good,original,50,0.04,0,16000,40000,100%,88%,72%,45,35
105,1,1351,2,625,0,1119.8166666666666,1.7666666666666666,10000,car,low,good,cellreplace,150,0.03,0,10000,20000,100%,91%,78%,135,120
105,1,3583,3,625,1,1119.8166666666666,1.7666666666666666,10000,car,low,good,original,100,0.08,0,14000,20000,100%,78%,51%,80,50
105,1,0,4,625,0,1119.8166666666666,1.7666666666666666,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
105,2,2290,1,626,1,1119.8166666666666,1.7666666666666666,10000,car,low,good,original,150,0.05,0,14000,35000,100%,86%,66%,130,100
105,2,3469,2,626,0,1119.8166666666666,1.7666666666666666,10000,car,low,good,cellreplace,50,0.08,0,12000,35000,100%,78%,51%,40,25
105,2,1162,3,626,0,1119.8166666666666,1.7666666666666666,10000,car,low,good,original,100,0.03,0,16000,20000,100%,91%,78%,90,80
105,2,0,4,626,0,1119.8166666666666,1.7666666666666666,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
105,3,3555,1,627,0,1119.8166666666666,1.7666666666666666,10000,car,low,good,packreplace,50,0.08,0,18000,60000,100%,78%,51%,40,25
105,3,1984,2,627,1,1119.8166666666666,1.7666666666666666,10000,car,low,good,original,50,0.05,0,18000,35000,100%,86%,66%,45,35
105,3,2605,3,627,0,1119.8166666666666,1.7666666666666666,10000,car,low,good,original,100,0.06,0,12000,35000,100%,83%,61%,85,60
105,3,0,4,627,0,1119.8166666666666,1.7666666666666666,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
105,4,2601,1,628,0,1119.8166666666666,1.7666666666666666,10000,car,low,good,original,100,0.06,0,10000,60000,100%,83%,61%,85,60
105,4,2345,2,628,0,1119.8166666666666,1.7666666666666666,10000,car,low,good,cellreplace,150,0.05,0,14000,40000,100%,86%,66%,130,100
105,4,2076,3,628,0,1119.8166666666666,1.7666666666666666,10000,car,low,good,packreplace,50,0.05,0,14000,45000,100%,86%,66%,45,35
105,4,0,4,628,1,1119.8166666666666,1.7666666666666666,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
105,5,374,1,629,0,1119.8166666666666,1.7666666666666666,10000,car,low,good,original,150,0.01,0,20000,40000,100%,97%,92%,145,140
105,5,1842,2,629,1,1119.8166666666666,1.7666666666666666,10000,car,low,good,cellreplace,150,0.04,0,10000,45000,100%,88%,72%,135,110
105,5,3184,3,629,0,1119.8166666666666,1.7666666666666666,10000,car,low,good,cellreplace,100,0.07,0,20000,50000,100%,80%,56%,80,55
105,5,0,4,629,0,1119.8166666666666,1.7666666666666666,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
105,6,604,1,630,1,1119.8166666666666,1.7666666666666666,10000,car,low,good,packreplace,50,0.02,0,12000,20000,100%,94%,85%,45,45
105,6,1018,2,630,0,1119.8166666666666,1.7666666666666666,10000,car,low,good,original,50,0.03,0,20000,20000,100%,91%,78%,45,40
105,6,3185,3,630,0,1119.8166666666666,1.7666666666666666,10000,car,low,good,cellreplace,100,0.07,0,20000,55000,100%,80%,56%,80,55
105,6,0,4,630,0,1119.8166666666666,1.7666666666666666,10000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
106,1,985,1,631,0,12.833333333333334,1.1166666666666667,20000,car,low,good,original,50,0.03,0,12000,35000,100%,91%,78%,45,40
106,1,3079,2,631,1,12.833333333333334,1.1166666666666667,20000,car,low,good,original,100,0.07,0,10000,20000,100%,80%,56%,80,55
106,1,2993,3,631,0,12.833333333333334,1.1166666666666667,20000,car,low,good,cellreplace,50,0.07,0,14000,40000,100%,80%,56%,40,30
106,1,0,4,631,0,12.833333333333334,1.1166666666666667,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
106,2,806,1,632,0,12.833333333333334,1.1166666666666667,20000,car,low,good,packreplace,100,0.02,0,20000,40000,100%,94%,85%,95,85
106,2,3438,2,632,0,12.833333333333334,1.1166666666666667,20000,car,low,good,original,50,0.08,0,16000,60000,100%,78%,51%,40,25
106,2,1007,3,632,1,12.833333333333334,1.1166666666666667,20000,car,low,good,original,50,0.03,0,16000,55000,100%,91%,78%,45,40
106,2,0,4,632,0,12.833333333333334,1.1166666666666667,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
106,3,2092,1,633,1,12.833333333333334,1.1166666666666667,20000,car,low,good,packreplace,50,0.05,0,18000,35000,100%,86%,66%,45,35
106,3,3818,2,633,0,12.833333333333334,1.1166666666666667,20000,car,low,good,cellreplace,150,0.08,0,18000,25000,100%,78%,51%,115,75
106,3,2587,3,633,0,12.833333333333334,1.1166666666666667,20000,car,low,good,packreplace,50,0.06,0,20000,35000,100%,83%,61%,40,30
106,3,0,4,633,0,12.833333333333334,1.1166666666666667,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
106,4,778,1,634,1,12.833333333333334,1.1166666666666667,20000,car,low,good,packreplace,100,0.02,0,14000,35000,100%,94%,85%,95,85
106,4,3027,2,634,0,12.833333333333334,1.1166666666666667,20000,car,low,good,packreplace,50,0.07,0,10000,30000,100%,80%,56%,40,30
106,4,351,3,634,0,12.833333333333334,1.1166666666666667,20000,car,low,good,original,150,0.01,0,14000,60000,100%,97%,92%,145,140
106,4,0,4,634,0,12.833333333333334,1.1166666666666667,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
106,5,481,1,635,0,12.833333333333334,1.1166666666666667,20000,car,low,good,packreplace,150,0.01,0,20000,35000,100%,97%,92%,145,140
106,5,2897,2,635,0,12.833333333333334,1.1166666666666667,20000,car,low,good,packreplace,150,0.06,0,16000,55000,100%,83%,61%,125,90
106,5,2848,3,635,1,12.833333333333334,1.1166666666666667,20000,car,low,good,cellreplace,150,0.06,0,18000,35000,100%,83%,61%,125,90
106,5,0,4,635,0,12.833333333333334,1.1166666666666667,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
106,6,128,1,636,0,12.833333333333334,1.1166666666666667,20000,car,low,good,packreplace,50,0.01,0,14000,25000,100%,97%,92%,50,45
106,6,2703,2,636,1,12.833333333333334,1.1166666666666667,20000,car,low,good,packreplace,100,0.06,0,10000,30000,100%,83%,61%,85,60
106,6,2415,3,636,0,12.833333333333334,1.1166666666666667,20000,car,low,good,packreplace,150,0.05,0,18000,30000,100%,86%,66%,130,100
106,6,0,4,636,0,12.833333333333334,1.1166666666666667,20000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
107,1,84,1,637,0,13.7,2,25000,suv,high,good,cellreplace,200,0.01,0,45000,30000,100%,97%,92%,195,185
107,1,2449,2,637,1,13.7,2,25000,suv,high,good,original,200,0.07,0,35000,20000,100%,80%,56%,160,110
107,1,1000,3,637,0,13.7,2,25000,suv,high,good,cellreplace,300,0.03,0,30000,20000,100%,91%,78%,275,235
107,1,0,4,637,0,13.7,2,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
107,2,2215,1,638,0,13.7,2,25000,suv,high,good,cellreplace,300,0.06,0,30000,20000,100%,83%,61%,250,185
107,2,2697,2,638,1,13.7,2,25000,suv,high,good,packreplace,300,0.07,0,45000,45000,100%,80%,56%,240,170
107,2,352,3,638,0,13.7,2,25000,suv,high,good,cellreplace,350,0.01,0,45000,20000,100%,97%,92%,340,325
107,2,0,4,638,0,13.7,2,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
107,3,803,1,639,0,13.7,2,25000,suv,high,good,packreplace,350,0.02,0,45000,25000,100%,94%,85%,330,300
107,3,2259,2,639,0,13.7,2,25000,suv,high,good,packreplace,300,0.06,0,25000,60000,100%,83%,61%,250,185
107,3,1893,3,639,1,13.7,2,25000,suv,high,good,original,350,0.05,0,25000,30000,100%,86%,66%,300,230
107,3,0,4,639,0,13.7,2,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
107,4,913,1,640,0,13.7,2,25000,suv,high,good,packreplace,200,0.03,0,30000,35000,100%,91%,78%,185,155
107,4,3017,2,640,0,13.7,2,25000,suv,high,good,cellreplace,300,0.08,0,25000,25000,100%,78%,51%,235,155
107,4,2723,3,640,1,13.7,2,25000,suv,high,good,original,350,0.07,0,35000,40000,100%,80%,56%,280,195
107,4,0,4,640,0,13.7,2,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
107,5,275,1,641,0,13.7,2,25000,suv,high,good,original,350,0.01,0,25000,40000,100%,97%,92%,340,325
107,5,261,2,641,0,13.7,2,25000,suv,high,good,packreplace,300,0.01,0,40000,60000,100%,97%,92%,290,275
107,5,246,3,641,0,13.7,2,25000,suv,high,good,packreplace,300,0.01,0,35000,30000,100%,97%,92%,290,275
107,5,0,4,641,1,13.7,2,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
107,6,2579,1,642,0,13.7,2,25000,suv,high,good,original,300,0.07,0,30000,40000,100%,80%,56%,240,170
107,6,596,2,642,0,13.7,2,25000,suv,high,good,cellreplace,300,0.02,0,30000,25000,100%,94%,85%,280,255
107,6,2173,3,642,1,13.7,2,25000,suv,high,good,original,300,0.06,0,30000,35000,100%,83%,61%,250,185
107,6,0,4,642,0,13.7,2,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
108,1,1601,1,643,1,11.483333333333333,0.7,5000,car,low,good,packreplace,50,0.04,0,16000,55000,100%,88%,72%,45,35
108,1,1997,2,643,0,11.483333333333333,0.7,5000,car,low,good,original,50,0.05,0,20000,55000,100%,86%,66%,45,35
108,1,3326,3,643,0,11.483333333333333,0.7,5000,car,low,good,cellreplace,150,0.07,0,16000,40000,100%,80%,56%,120,85
108,1,0,4,643,0,11.483333333333333,0.7,5000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
108,2,2195,1,644,0,11.483333333333333,0.7,5000,car,low,good,cellreplace,100,0.05,0,16000,55000,100%,86%,66%,85,65
108,2,912,2,644,0,11.483333333333333,0.7,5000,car,low,good,cellreplace,150,0.02,0,20000,30000,100%,94%,85%,140,130
108,2,762,3,644,0,11.483333333333333,0.7,5000,car,low,good,packreplace,100,0.02,0,10000,45000,100%,94%,85%,95,85
108,2,0,4,644,1,11.483333333333333,0.7,5000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
108,3,2302,1,645,0,11.483333333333333,0.7,5000,car,low,good,original,150,0.05,0,16000,50000,100%,86%,66%,130,100
108,3,1837,2,645,0,11.483333333333333,0.7,5000,car,low,good,cellreplace,150,0.04,0,10000,20000,100%,88%,72%,135,110
108,3,1677,3,645,0,11.483333333333333,0.7,5000,car,low,good,cellreplace,100,0.04,0,10000,30000,100%,88%,72%,90,70
108,3,0,4,645,1,11.483333333333333,0.7,5000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
108,4,3228,1,646,0,11.483333333333333,0.7,5000,car,low,good,packreplace,100,0.07,0,18000,45000,100%,80%,56%,80,55
108,4,931,2,646,0,11.483333333333333,0.7,5000,car,low,good,packreplace,150,0.02,0,12000,35000,100%,94%,85%,140,130
108,4,3819,3,646,0,11.483333333333333,0.7,5000,car,low,good,cellreplace,150,0.08,0,18000,30000,100%,78%,51%,115,75
108,4,0,4,646,1,11.483333333333333,0.7,5000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
108,5,1715,1,647,0,11.483333333333333,0.7,5000,car,low,good,cellreplace,100,0.04,0,18000,40000,100%,88%,72%,90,70
108,5,3789,2,647,0,11.483333333333333,0.7,5000,car,low,good,cellreplace,150,0.08,0,10000,60000,100%,78%,51%,115,75
108,5,2678,3,647,0,11.483333333333333,0.7,5000,car,low,good,cellreplace,100,0.06,0,16000,40000,100%,83%,61%,85,60
108,5,0,4,647,1,11.483333333333333,0.7,5000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
108,6,958,1,648,0,11.483333333333333,0.7,5000,car,low,good,packreplace,150,0.02,0,18000,35000,100%,94%,85%,140,130
108,6,589,2,648,0,11.483333333333333,0.7,5000,car,low,good,cellreplace,50,0.02,0,20000,35000,100%,94%,85%,45,45
108,6,262,3,648,0,11.483333333333333,0.7,5000,car,low,good,cellreplace,100,0.01,0,20000,20000,100%,97%,92%,95,90
108,6,0,4,648,1,11.483333333333333,0.7,5000,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
109,1,728,1,649,1,131.55,11.216666666666669,30000,suv,high,good,cellreplace,350,0.02,0,25000,55000,100%,94%,85%,330,300
109,1,1714,2,649,0,131.55,11.216666666666669,30000,suv,high,good,packreplace,200,0.05,0,25000,35000,100%,86%,66%,170,135
109,1,60,3,649,0,131.55,11.216666666666669,30000,suv,high,good,cellreplace,200,0.01,0,30000,45000,100%,97%,92%,195,185
109,1,0,4,649,0,131.55,11.216666666666669,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
109,2,1825,1,650,1,131.55,11.216666666666669,30000,suv,high,good,cellreplace,300,0.05,0,35000,50000,100%,86%,66%,255,200
109,2,296,2,650,0,131.55,11.216666666666669,30000,suv,high,good,original,350,0.01,0,35000,55000,100%,97%,92%,340,325
109,2,3056,3,650,0,131.55,11.216666666666669,30000,suv,high,good,cellreplace,300,0.08,0,45000,40000,100%,78%,51%,235,155
109,2,0,4,650,0,131.55,11.216666666666669,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
109,3,3086,1,651,0,131.55,11.216666666666669,30000,suv,high,good,packreplace,300,0.08,0,35000,55000,100%,78%,51%,235,155
109,3,5,2,651,1,131.55,11.216666666666669,30000,suv,high,good,original,200,0.01,0,25000,40000,100%,97%,92%,195,185
109,3,864,3,651,0,131.55,11.216666666666669,30000,suv,high,good,cellreplace,200,0.03,0,25000,60000,100%,91%,78%,185,155
109,3,0,4,651,0,131.55,11.216666666666669,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
109,4,1623,1,652,0,131.55,11.216666666666669,30000,suv,high,good,original,200,0.05,0,25000,30000,100%,86%,66%,170,135
109,4,2646,2,652,1,131.55,11.216666666666669,30000,suv,high,good,cellreplace,300,0.07,0,40000,60000,100%,80%,56%,240,170
109,4,3071,3,652,0,131.55,11.216666666666669,30000,suv,high,good,packreplace,300,0.08,0,30000,25000,100%,78%,51%,235,155
109,4,0,4,652,0,131.55,11.216666666666669,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
109,5,353,1,653,1,131.55,11.216666666666669,30000,suv,high,good,cellreplace,350,0.01,0,45000,25000,100%,97%,92%,340,325
109,5,39,2,653,0,131.55,11.216666666666669,30000,suv,high,good,original,200,0.01,0,45000,30000,100%,97%,92%,195,185
109,5,2189,3,653,0,131.55,11.216666666666669,30000,suv,high,good,original,300,0.06,0,40000,25000,100%,83%,61%,250,185
109,5,0,4,653,0,131.55,11.216666666666669,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
109,6,1579,1,654,0,131.55,11.216666666666669,30000,suv,high,good,packreplace,350,0.04,0,25000,35000,100%,88%,72%,310,250
109,6,1208,2,654,1,131.55,11.216666666666669,30000,suv,high,good,packreplace,350,0.03,0,45000,25000,100%,91%,78%,320,275
109,6,2448,3,654,0,131.55,11.216666666666669,30000,suv,high,good,original,200,0.07,0,30000,60000,100%,80%,56%,160,110
109,6,0,4,654,0,131.55,11.216666666666669,30000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
110,1,3126,1,655,0,10.116666666666667,0.8833333333333333,25000,suv,high,good,original,350,0.08,0,35000,30000,100%,78%,51%,275,180
110,1,107,2,655,0,10.116666666666667,0.8833333333333333,25000,suv,high,good,packreplace,200,0.01,0,30000,55000,100%,97%,92%,195,185
110,1,398,3,655,1,10.116666666666667,0.8833333333333333,25000,suv,high,good,packreplace,350,0.01,0,45000,25000,100%,97%,92%,340,325
110,1,0,4,655,0,10.116666666666667,0.8833333333333333,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
110,2,3196,1,656,0,10.116666666666667,0.8833333333333333,25000,suv,high,good,packreplace,350,0.08,0,25000,20000,100%,78%,51%,275,180
110,2,626,2,656,1,10.116666666666667,0.8833333333333333,25000,suv,high,good,cellreplace,300,0.02,0,45000,40000,100%,94%,85%,280,255
110,2,2345,3,656,0,10.116666666666667,0.8833333333333333,25000,suv,high,good,cellreplace,350,0.06,0,25000,40000,100%,83%,61%,290,215
110,2,0,4,656,0,10.116666666666667,0.8833333333333333,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
110,3,874,1,657,1,10.116666666666667,0.8833333333333333,25000,suv,high,good,cellreplace,200,0.03,0,35000,20000,100%,91%,78%,185,155
110,3,2425,2,657,0,10.116666666666667,0.8833333333333333,25000,suv,high,good,packreplace,350,0.06,0,45000,35000,100%,83%,61%,290,215
110,3,427,3,657,0,10.116666666666667,0.8833333333333333,25000,suv,high,good,original,200,0.02,0,35000,35000,100%,94%,85%,190,170
110,3,0,4,657,0,10.116666666666667,0.8833333333333333,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
110,4,2570,1,658,1,10.116666666666667,0.8833333333333333,25000,suv,high,good,original,300,0.07,0,25000,40000,100%,80%,56%,240,170
110,4,974,2,658,0,10.116666666666667,0.8833333333333333,25000,suv,high,good,original,300,0.03,0,40000,25000,100%,91%,78%,275,235
110,4,1487,3,658,0,10.116666666666667,0.8833333333333333,25000,suv,high,good,original,350,0.04,0,25000,25000,100%,88%,72%,310,250
110,4,0,4,658,0,10.116666666666667,0.8833333333333333,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
110,5,288,1,659,0,10.116666666666667,0.8833333333333333,25000,suv,high,good,original,350,0.01,0,30000,60000,100%,97%,92%,340,325
110,5,2883,2,659,0,10.116666666666667,0.8833333333333333,25000,suv,high,good,cellreplace,200,0.08,0,25000,30000,100%,78%,51%,155,105
110,5,2032,3,659,1,10.116666666666667,0.8833333333333333,25000,suv,high,good,original,200,0.06,0,25000,50000,100%,83%,61%,165,120
110,5,0,4,659,0,10.116666666666667,0.8833333333333333,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
110,6,594,1,660,0,10.116666666666667,0.8833333333333333,25000,suv,high,good,cellreplace,300,0.02,0,25000,60000,100%,94%,85%,280,255
110,6,1957,2,660,0,10.116666666666667,0.8833333333333333,25000,suv,high,good,cellreplace,350,0.05,0,35000,35000,100%,86%,66%,300,230
110,6,1356,3,660,1,10.116666666666667,0.8833333333333333,25000,suv,high,good,original,300,0.04,0,25000,45000,100%,88%,72%,265,215
110,6,0,4,660,0,10.116666666666667,0.8833333333333333,25000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
111,1,1838,1,661,0,9.9,0.8833333333333333,45000,suv,high,good,cellreplace,300,0.05,0,45000,25000,100%,86%,66%,255,200
111,1,2386,2,661,0,9.9,0.8833333333333333,45000,suv,high,good,packreplace,350,0.06,0,25000,20000,100%,83%,61%,290,215
111,1,1396,3,661,1,9.9,0.8833333333333333,45000,suv,high,good,cellreplace,300,0.04,0,25000,20000,100%,88%,72%,265,215
111,1,0,4,661,0,9.9,0.8833333333333333,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
111,2,2399,1,662,1,9.9,0.8833333333333333,45000,suv,high,good,packreplace,350,0.06,0,30000,40000,100%,83%,61%,290,215
111,2,799,2,662,0,9.9,0.8833333333333333,45000,suv,high,good,packreplace,350,0.02,0,40000,50000,100%,94%,85%,330,300
111,2,352,3,662,0,9.9,0.8833333333333333,45000,suv,high,good,cellreplace,350,0.01,0,45000,20000,100%,97%,92%,340,325
111,2,0,4,662,0,9.9,0.8833333333333333,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
111,3,51,1,663,0,9.9,0.8833333333333333,45000,suv,high,good,cellreplace,200,0.01,0,25000,45000,100%,97%,92%,195,185
111,3,1327,2,663,1,9.9,0.8833333333333333,45000,suv,high,good,packreplace,200,0.04,0,35000,35000,100%,88%,72%,175,145
111,3,2770,3,663,0,9.9,0.8833333333333333,45000,suv,high,good,cellreplace,350,0.07,0,35000,50000,100%,80%,56%,280,195
111,3,0,4,663,0,9.9,0.8833333333333333,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
111,4,645,1,664,0,9.9,0.8833333333333333,45000,suv,high,good,packreplace,300,0.02,0,30000,45000,100%,94%,85%,280,255
111,4,3184,2,664,0,9.9,0.8833333333333333,45000,suv,high,good,cellreplace,350,0.08,0,40000,50000,100%,78%,51%,275,180
111,4,145,3,664,1,9.9,0.8833333333333333,45000,suv,high,good,original,300,0.01,0,30000,20000,100%,97%,92%,290,275
111,4,0,4,664,0,9.9,0.8833333333333333,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
111,5,659,1,665,0,9.9,0.8833333333333333,45000,suv,high,good,packreplace,300,0.02,0,40000,25000,100%,94%,85%,280,255
111,5,2127,2,665,0,9.9,0.8833333333333333,45000,suv,high,good,packreplace,200,0.06,0,30000,30000,100%,83%,61%,165,120
111,5,2439,3,665,1,9.9,0.8833333333333333,45000,suv,high,good,original,200,0.07,0,25000,60000,100%,80%,56%,160,110
111,5,0,4,665,0,9.9,0.8833333333333333,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
111,6,727,1,666,0,9.9,0.8833333333333333,45000,suv,high,good,cellreplace,350,0.02,0,25000,50000,100%,94%,85%,330,300
111,6,314,2,666,0,9.9,0.8833333333333333,45000,suv,high,good,original,350,0.01,0,45000,55000,100%,97%,92%,340,325
111,6,2757,3,666,1,9.9,0.8833333333333333,45000,suv,high,good,cellreplace,350,0.07,0,30000,30000,100%,80%,56%,280,195
111,6,0,4,666,0,9.9,0.8833333333333333,45000,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
112,1,3660,1,667,1,10.75,0.9833333333333332,20000,suv,low,good,cellreplace,200,0.08,0,23000,45000,100%,78%,51%,155,105
112,1,1822,2,667,0,10.75,0.9833333333333332,20000,suv,low,good,original,250,0.04,0,23000,35000,100%,88%,72%,220,180
112,1,2174,3,667,0,10.75,0.9833333333333332,20000,suv,low,good,cellreplace,200,0.05,0,17000,40000,100%,86%,66%,170,135
112,1,0,4,667,0,10.75,0.9833333333333332,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
112,2,497,1,668,0,10.75,0.9833333333333332,20000,suv,low,good,original,150,0.02,0,17000,25000,100%,94%,85%,140,130
112,2,3396,2,668,0,10.75,0.9833333333333332,20000,suv,low,good,packreplace,250,0.07,0,25000,30000,100%,80%,56%,200,140
112,2,3730,3,668,1,10.75,0.9833333333333332,20000,suv,low,good,original,250,0.08,0,15000,35000,100%,78%,51%,195,130
112,2,0,4,668,0,10.75,0.9833333333333332,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
112,3,2070,1,669,1,10.75,0.9833333333333332,20000,suv,low,good,packreplace,150,0.05,0,17000,60000,100%,86%,66%,130,100
112,3,2672,2,669,0,10.75,0.9833333333333332,20000,suv,low,good,cellreplace,200,0.06,0,19000,55000,100%,83%,61%,165,120
112,3,1413,3,669,0,10.75,0.9833333333333332,20000,suv,low,good,packreplace,250,0.03,0,15000,60000,100%,91%,78%,230,195
112,3,0,4,669,0,10.75,0.9833333333333332,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
112,4,1851,1,670,0,10.75,0.9833333333333332,20000,suv,low,good,cellreplace,250,0.04,0,17000,45000,100%,88%,72%,220,180
112,4,119,2,670,0,10.75,0.9833333333333332,20000,suv,low,good,packreplace,150,0.01,0,17000,25000,100%,97%,92%,145,140
112,4,761,3,670,1,10.75,0.9833333333333332,20000,suv,low,good,packreplace,200,0.02,0,15000,40000,100%,94%,85%,190,170
112,4,0,4,670,0,10.75,0.9833333333333332,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
112,5,2734,1,671,0,10.75,0.9833333333333332,20000,suv,low,good,packreplace,200,0.06,0,21000,50000,100%,83%,61%,165,120
112,5,1371,2,671,0,10.75,0.9833333333333332,20000,suv,low,good,cellreplace,250,0.03,0,19000,30000,100%,91%,78%,230,195
112,5,2935,3,671,1,10.75,0.9833333333333332,20000,suv,low,good,original,150,0.07,0,19000,20000,100%,80%,56%,120,85
112,5,0,4,671,0,10.75,0.9833333333333332,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
112,6,1865,1,672,0,10.75,0.9833333333333332,20000,suv,low,good,cellreplace,250,0.04,0,21000,25000,100%,88%,72%,220,180
112,6,767,2,672,1,10.75,0.9833333333333332,20000,suv,low,good,packreplace,200,0.02,0,17000,25000,100%,94%,85%,190,170
112,6,771,3,672,0,10.75,0.9833333333333332,20000,suv,low,good,packreplace,200,0.02,0,17000,45000,100%,94%,85%,190,170
112,6,0,4,672,0,10.75,0.9833333333333332,20000,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
113,1,186,1,673,1,18.466666666666665,1.5,30000,suv,high,good,cellreplace,300,0.01,0,25000,45000,100%,97%,92%,290,275
