respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,vehicle_type,budget,status,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
162,6,3399,1,972,0,2025-12-19T04:12:00Z,19.366666666666667,2.05,suv,low,good,packreplace,250,0.07,0,25000,45000,100%,80%,56%,200,140
162,6,2566,2,972,1,2025-12-19T04:12:00Z,19.366666666666667,2.05,suv,low,good,packreplace,150,0.06,0,21000,20000,100%,83%,61%,125,90
162,6,3241,3,972,0,2025-12-19T04:12:00Z,19.366666666666667,2.05,suv,low,good,original,250,0.07,0,15000,20000,100%,80%,56%,200,140
162,6,0,4,972,0,2025-12-19T04:12:00Z,19.366666666666667,2.05,suv,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
163,1,985,1,973,0,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,original,50,0.03,0,12000,35000,100%,91%,78%,45,40
163,1,3079,2,973,1,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,original,100,0.07,0,10000,20000,100%,80%,56%,80,55
163,1,2993,3,973,0,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,cellreplace,50,0.07,0,14000,40000,100%,80%,56%,40,30
163,1,0,4,973,0,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
163,2,806,1,974,0,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,packreplace,100,0.02,0,20000,40000,100%,94%,85%,95,85
163,2,3438,2,974,0,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,original,50,0.08,0,16000,60000,100%,78%,51%,40,25
163,2,1007,3,974,1,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,original,50,0.03,0,16000,55000,100%,91%,78%,45,40
163,2,0,4,974,0,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
163,3,2092,1,975,1,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,packreplace,50,0.05,0,18000,35000,100%,86%,66%,45,35
163,3,3818,2,975,0,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,cellreplace,150,0.08,0,18000,25000,100%,78%,51%,115,75
163,3,2587,3,975,0,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,packreplace,50,0.06,0,20000,35000,100%,83%,61%,40,30
163,3,0,4,975,0,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
163,4,778,1,976,1,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,packreplace,100,0.02,0,14000,35000,100%,94%,85%,95,85
163,4,3027,2,976,0,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,packreplace,50,0.07,0,10000,30000,100%,80%,56%,40,30
163,4,351,3,976,0,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,original,150,0.01,0,14000,60000,100%,97%,92%,145,140
163,4,0,4,976,0,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
163,5,481,1,977,0,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,packreplace,150,0.01,0,20000,35000,100%,97%,92%,145,140
163,5,2897,2,977,0,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,packreplace,150,0.06,0,16000,55000,100%,83%,61%,125,90
163,5,2848,3,977,1,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,cellreplace,150,0.06,0,18000,35000,100%,83%,61%,125,90
163,5,0,4,977,0,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
163,6,128,1,978,0,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,packreplace,50,0.01,0,14000,25000,100%,97%,92%,50,45
163,6,2703,2,978,1,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,packreplace,100,0.06,0,10000,30000,100%,83%,61%,85,60
163,6,2415,3,978,0,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,packreplace,150,0.05,0,18000,30000,100%,86%,66%,130,100
163,6,0,4,978,0,2025-12-17T16:06:01Z,12.833333333333334,1.1166666666666667,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
164,1,1763,1,979,0,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,original,150,0.04,0,20000,55000,100%,88%,72%,135,110
164,1,386,2,979,1,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,packreplace,200,0.01,0,30000,55000,100%,97%,92%,195,185
164,1,3754,3,979,0,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,packreplace,250,0.07,0,30000,20000,100%,80%,56%,200,140
164,1,0,4,979,0,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
164,2,1342,1,980,1,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,packreplace,150,0.03,0,40000,20000,100%,91%,78%,135,120
164,2,241,2,980,0,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,packreplace,150,0.01,0,25000,50000,100%,97%,92%,145,140
164,2,526,3,980,0,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,packreplace,250,0.01,0,35000,35000,100%,97%,92%,245,230
164,2,0,4,980,0,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
164,3,185,1,981,0,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,cellreplace,150,0.01,0,20000,40000,100%,97%,92%,145,140
164,3,4151,2,981,0,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,packreplace,200,0.08,0,25000,25000,100%,78%,51%,155,105
164,3,4118,3,981,1,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,cellreplace,200,0.08,0,30000,40000,100%,78%,51%,155,105
164,3,0,4,981,0,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
164,4,5,1,982,0,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,original,100,0.01,0,20000,40000,100%,97%,92%,95,90
164,4,958,2,982,1,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,original,250,0.02,0,25000,35000,100%,94%,85%,235,215
164,4,1963,3,982,0,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,cellreplace,200,0.04,0,35000,20000,100%,88%,72%,175,145
164,4,0,4,982,0,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
164,5,1663,1,983,0,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,original,100,0.04,0,40000,50000,100%,88%,72%,90,70
164,5,4161,2,983,1,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,packreplace,200,0.08,0,30000,30000,100%,78%,51%,155,105
164,5,184,3,983,0,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,cellreplace,150,0.01,0,20000,35000,100%,97%,92%,145,140
164,5,0,4,983,0,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
164,6,3126,1,984,0,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,original,250,0.06,0,30000,30000,100%,83%,61%,210,150
164,6,2540,2,984,0,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,packreplace,200,0.05,0,30000,25000,100%,86%,66%,170,135
164,6,256,3,984,1,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,packreplace,150,0.01,0,35000,35000,100%,97%,92%,145,140
164,6,0,4,984,0,2025-12-19T03:13:24Z,14.216666666666669,0.9666666666666668,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
165,1,1006,1,985,0,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,cellreplace,300,0.03,0,30000,50000,100%,91%,78%,275,235
165,1,734,2,985,0,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,cellreplace,350,0.02,0,30000,40000,100%,94%,85%,330,300
165,1,3017,3,985,1,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,cellreplace,300,0.08,0,25000,25000,100%,78%,51%,235,155
165,1,0,4,985,0,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
165,2,2502,1,986,1,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,cellreplace,200,0.07,0,35000,60000,100%,80%,56%,160,110
165,2,645,2,986,0,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,packreplace,300,0.02,0,30000,45000,100%,94%,85%,280,255
165,2,1859,3,986,0,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,packreplace,300,0.05,0,30000,40000,100%,86%,66%,255,200
165,2,0,4,986,0,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
165,3,973,1,987,0,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,original,300,0.03,0,40000,20000,100%,91%,78%,275,235
165,3,300,2,987,0,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,original,350,0.01,0,40000,30000,100%,97%,92%,340,325
165,3,1943,3,987,1,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,cellreplace,350,0.05,0,25000,55000,100%,86%,66%,300,230
165,3,0,4,987,0,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
165,4,736,1,988,0,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,cellreplace,350,0.02,0,30000,50000,100%,94%,85%,330,300
165,4,468,2,988,1,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,cellreplace,200,0.02,0,30000,60000,100%,94%,85%,190,170
165,4,1299,3,988,0,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,cellreplace,200,0.04,0,45000,30000,100%,88%,72%,175,145
165,4,0,4,988,0,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
165,5,339,1,989,0,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,cellreplace,350,0.01,0,35000,45000,100%,97%,92%,340,325
165,5,2592,2,989,1,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,original,300,0.07,0,35000,60000,100%,80%,56%,240,170
165,5,1207,3,989,0,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,packreplace,350,0.03,0,45000,20000,100%,91%,78%,320,275
165,5,0,4,989,0,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
165,6,1228,1,990,1,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,original,200,0.04,0,30000,35000,100%,88%,72%,175,145
165,6,1179,2,990,0,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,packreplace,350,0.03,0,25000,60000,100%,91%,78%,320,275
165,6,1347,3,990,0,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,packreplace,200,0.04,0,45000,45000,100%,88%,72%,175,145
165,6,0,4,990,0,2025-12-17T22:55:21Z,14.316666666666666,0.5,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
166,1,3232,1,991,0,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,packreplace,250,0.06,0,40000,20000,100%,83%,61%,210,150
166,1,317,2,991,0,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,cellreplace,200,0.01,0,20000,25000,100%,97%,92%,195,185
166,1,3119,3,991,1,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,original,250,0.06,0,25000,40000,100%,83%,61%,210,150
166,1,0,4,991,0,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
166,2,3733,1,992,0,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,cellreplace,250,0.07,0,40000,50000,100%,80%,56%,200,140
166,2,1091,2,992,1,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,original,100,0.03,0,25000,25000,100%,91%,78%,90,80
166,2,336,3,992,0,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,cellreplace,200,0.01,0,30000,30000,100%,97%,92%,195,185
166,2,0,4,992,0,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
166,3,2525,1,993,0,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,packreplace,200,0.05,0,20000,40000,100%,86%,66%,170,135
166,3,291,2,993,1,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,original,200,0.01,0,30000,30000,100%,97%,92%,195,185
166,3,1357,3,993,0,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,original,200,0.03,0,20000,50000,100%,91%,78%,185,155
166,3,0,4,993,0,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
166,4,16,1,994,0,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,original,100,0.01,0,25000,50000,100%,97%,92%,95,90
166,4,1187,2,994,0,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,packreplace,100,0.03,0,25000,55000,100%,91%,78%,90,80
166,4,842,3,994,1,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,original,200,0.02,0,35000,40000,100%,94%,85%,190,170
166,4,0,4,994,0,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
166,5,2480,1,995,0,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,cellreplace,200,0.05,0,20000,40000,100%,86%,66%,170,135
166,5,2551,2,995,1,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,packreplace,200,0.05,0,35000,35000,100%,86%,66%,170,135
166,5,1037,3,995,0,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,packreplace,250,0.02,0,20000,25000,100%,94%,85%,235,215
166,5,0,4,995,0,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
166,6,1173,1,996,1,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,packreplace,100,0.03,0,20000,30000,100%,91%,78%,90,80
166,6,1964,2,996,0,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,cellreplace,200,0.04,0,35000,25000,100%,88%,72%,175,145
166,6,4251,3,996,0,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,cellreplace,250,0.08,0,30000,30000,100%,78%,51%,195,130
166,6,0,4,996,0,2025-12-19T05:25:00Z,11.283333333333331,1,car,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
167,1,1042,1,997,1,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,packreplace,300,0.03,0,25000,50000,100%,91%,78%,275,235
167,1,3228,2,997,0,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,packreplace,350,0.08,0,40000,45000,100%,78%,51%,275,180
167,1,2124,3,997,0,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,packreplace,200,0.06,0,25000,60000,100%,83%,61%,165,120
167,1,0,4,997,0,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
167,2,1731,1,998,1,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,packreplace,200,0.05,0,35000,30000,100%,86%,66%,170,135
167,2,1127,2,998,0,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,cellreplace,350,0.03,0,25000,25000,100%,91%,78%,320,275
167,2,2791,3,998,0,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,packreplace,350,0.07,0,25000,20000,100%,80%,56%,280,195
167,2,0,4,998,0,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
167,3,141,1,999,0,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,original,300,0.01,0,25000,45000,100%,97%,92%,290,275
167,3,2288,2,999,0,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,packreplace,300,0.06,0,45000,25000,100%,83%,61%,250,185
167,3,1733,3,999,1,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,packreplace,200,0.05,0,35000,40000,100%,86%,66%,170,135
167,3,0,4,999,0,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
167,4,1990,1,1000,0,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,packreplace,350,0.05,0,30000,20000,100%,86%,66%,300,230
167,4,1181,2,1000,1,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,packreplace,350,0.03,0,30000,25000,100%,91%,78%,320,275
167,4,2374,3,1000,0,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,cellreplace,350,0.06,0,40000,50000,100%,83%,61%,290,215
167,4,0,4,1000,0,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
167,5,1573,1,1001,1,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,cellreplace,350,0.04,0,45000,50000,100%,88%,72%,310,250
167,5,2830,2,1001,0,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,packreplace,350,0.07,0,45000,35000,100%,80%,56%,280,195
167,5,561,3,1001,0,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,original,300,0.02,0,35000,30000,100%,94%,85%,280,255
167,5,0,4,1001,0,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
167,6,39,1,1002,0,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,original,200,0.01,0,45000,30000,100%,97%,92%,195,185
167,6,2620,2,1002,0,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,cellreplace,300,0.07,0,30000,20000,100%,80%,56%,240,170
167,6,407,3,1002,1,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,original,200,0.02,0,25000,25000,100%,94%,85%,190,170
167,6,0,4,1002,0,2025-12-16T20:07:23Z,9.883333333333333,0.95,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
168,1,112,1,1003,0,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,packreplace,50,0.01,0,10000,35000,100%,97%,92%,50,45
168,1,1809,2,1003,0,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,original,150,0.04,0,14000,60000,100%,88%,72%,135,110
168,1,912,3,1003,0,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,cellreplace,150,0.02,0,20000,30000,100%,94%,85%,140,130
168,1,0,4,1003,1,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
168,2,3139,1,1004,1,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,cellreplace,100,0.07,0,10000,50000,100%,80%,56%,80,55
168,2,804,2,1004,0,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,packreplace,100,0.02,0,20000,30000,100%,94%,85%,95,85
168,2,2881,3,1004,0,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,packreplace,150,0.06,0,14000,20000,100%,83%,61%,125,90
168,2,0,4,1004,0,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
168,3,387,1,1005,0,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,cellreplace,150,0.01,0,10000,60000,100%,97%,92%,145,140
168,3,2365,2,1005,1,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,cellreplace,150,0.05,0,18000,50000,100%,86%,66%,130,100
168,3,1177,3,1005,0,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,original,100,0.03,0,18000,50000,100%,91%,78%,90,80
168,3,0,4,1005,0,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
168,4,1140,1,1006,0,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,original,100,0.03,0,10000,45000,100%,91%,78%,90,80
168,4,2792,2,1006,0,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,original,150,0.06,0,18000,25000,100%,83%,61%,125,90
168,4,2201,3,1006,1,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,cellreplace,100,0.05,0,18000,40000,100%,86%,66%,85,65
168,4,0,4,1006,0,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
168,5,532,1,1007,1,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,original,50,0.02,0,20000,20000,100%,94%,85%,45,45
168,5,992,2,1007,0,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,original,50,0.03,0,14000,25000,100%,91%,78%,45,40
168,5,2700,3,1007,0,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,cellreplace,100,0.06,0,20000,60000,100%,83%,61%,85,60
168,5,0,4,1007,0,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
168,6,3812,1,1008,1,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,cellreplace,150,0.08,0,16000,40000,100%,78%,51%,115,75
168,6,2335,2,1008,0,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,cellreplace,150,0.05,0,12000,35000,100%,86%,66%,130,100
168,6,526,3,1008,0,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,original,50,0.02,0,18000,35000,100%,94%,85%,45,45
168,6,0,4,1008,0,2025-12-19T07:34:43Z,32.166666666666664,3.2666666666666666,car,low,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
169,1,558,1,1009,1,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,original,300,0.02,0,30000,60000,100%,94%,85%,280,255
169,1,888,2,1009,0,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,cellreplace,200,0.03,0,40000,45000,100%,91%,78%,185,155
169,1,413,3,1009,0,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,original,200,0.02,0,25000,55000,100%,94%,85%,190,170
169,1,0,4,1009,0,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
169,2,826,1,1010,1,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,original,200,0.03,0,30000,50000,100%,91%,78%,185,155
169,2,2764,2,1010,0,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,cellreplace,350,0.07,0,35000,20000,100%,80%,56%,280,195
169,2,2807,3,1010,0,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,packreplace,350,0.07,0,30000,55000,100%,80%,56%,280,195
169,2,0,4,1010,0,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
169,3,1563,1,1011,1,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,cellreplace,350,0.04,0,40000,45000,100%,88%,72%,310,250
169,3,2350,2,1011,0,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,cellreplace,350,0.06,0,30000,20000,100%,83%,61%,290,215
169,3,2178,3,1011,0,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,original,300,0.06,0,30000,60000,100%,83%,61%,250,185
169,3,0,4,1011,0,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
169,4,2088,1,1012,1,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,cellreplace,200,0.06,0,30000,60000,100%,83%,61%,165,120
169,4,2397,2,1012,0,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,packreplace,350,0.06,0,30000,30000,100%,83%,61%,290,215
169,4,820,3,1012,0,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,original,200,0.03,0,30000,20000,100%,91%,78%,185,155
169,4,0,4,1012,0,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
169,5,169,1,1013,0,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,original,300,0.01,0,40000,50000,100%,97%,92%,290,275
169,5,2252,2,1013,0,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,packreplace,300,0.06,0,25000,25000,100%,83%,61%,250,185
169,5,289,3,1013,0,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,original,350,0.01,0,35000,20000,100%,97%,92%,340,325
169,5,0,4,1013,1,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
169,6,54,1,1014,0,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,cellreplace,200,0.01,0,25000,60000,100%,97%,92%,195,185
169,6,1592,2,1014,1,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,packreplace,350,0.04,0,30000,55000,100%,88%,72%,310,250
169,6,2096,3,1014,0,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,cellreplace,200,0.06,0,35000,55000,100%,83%,61%,165,120
169,6,0,4,1014,0,2025-12-17T19:32:49Z,10.5,0.7166666666666667,suv,high,good,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
170,1,2302,1,1015,1,2025-12-19T02:33:42Z,10.766666666666667,0.7,suv,low,good,original,250,0.05,0,21000,50000,100%,86%,66%,215,165
