respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,status,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
136,5,4124,1,815,0,17.283333333333335,1.7,30000,suv,high,good,hev,30000,0,55000,4,18,0
136,5,2521,2,815,0,17.283333333333335,1.7,30000,suv,high,good,gas,25000,0,20000,2,12,0
136,5,3629,3,815,1,17.283333333333335,1.7,30000,suv,high,good,gas,45000,0,30000,2,15,0
136,5,0,4,815,0,17.283333333333335,1.7,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
136,6,1831,1,816,1,17.283333333333335,1.7,30000,suv,high,good,gas,25000,0,40000,4,9,0
136,6,275,2,816,0,17.283333333333335,1.7,30000,suv,high,good,bev,45000,300,40000,4,3,0
136,6,3539,3,816,0,17.283333333333335,1.7,30000,suv,high,good,bev,40000,350,50000,8,12,0
136,6,0,4,816,0,17.283333333333335,1.7,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
137,1,1953,1,817,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,gas,30000,0,60000,4,9,0
137,1,3889,2,817,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,gas,45000,0,25000,8,15,0
137,1,2394,3,817,1,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,40000,300,40000,8,9,0
137,1,0,4,817,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
137,2,4173,1,818,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,gas,30000,0,35000,6.000000000000001,18,0
137,2,4175,2,818,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,gas,35000,0,35000,6.000000000000001,18,0
137,2,222,3,818,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,30000,200,30000,4,3,0
137,2,0,4,818,1,13.366666666666667,1.6666666666666667,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
137,3,1386,1,819,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,25000,250,50000,8,6,0
137,3,1427,2,819,1,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,30000,250,60000,8,6,0
137,3,2547,3,819,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,30000,350,20000,2,12,0
137,3,0,4,819,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
137,4,2229,1,820,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,gas,45000,0,60000,6.000000000000001,9,0
137,4,1669,2,820,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,40000,250,55000,2,9,0
137,4,742,3,820,1,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,30000,200,25000,2,6,0
137,4,0,4,820,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
137,5,4133,1,821,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,gas,30000,0,60000,4,18,0
137,5,1842,2,821,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,30000,200,40000,4,9,0
137,5,1448,3,821,1,13.366666666666667,1.6666666666666667,30000,suv,high,good,hev,40000,0,20000,2,9,0
137,5,0,4,821,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
137,6,43,1,822,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,35000,200,30000,2,3,0
137,6,3104,2,822,1,13.366666666666667,1.6666666666666667,30000,suv,high,good,bev,40000,200,25000,6.000000000000001,12,0
137,6,3988,3,822,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,hev,40000,0,30000,2,18,0
137,6,0,4,822,0,13.366666666666667,1.6666666666666667,30000,suv,high,good,NA,NA,NA,NA,NA,NA,1
138,1,2852,1,823,0,8.916666666666666,1.0166666666666666,25000,car,high,good,hev,20000,0,45000,2,12,0
138,1,1776,2,823,0,8.916666666666666,1.0166666666666666,25000,car,high,good,hev,30000,0,45000,2,9,0
138,1,3894,3,823,1,8.916666666666666,1.0166666666666666,25000,car,high,good,gas,35000,0,40000,6.000000000000001,15,0
138,1,0,4,823,0,8.916666666666666,1.0166666666666666,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
138,2,3123,1,824,0,8.916666666666666,1.0166666666666666,25000,car,high,good,gas,25000,0,45000,4,12,0
138,2,1698,2,824,1,8.916666666666666,1.0166666666666666,25000,car,high,good,bev,30000,150,30000,2,9,0
138,2,3925,3,824,0,8.916666666666666,1.0166666666666666,25000,car,high,good,gas,40000,0,25000,8,15,0
138,2,0,4,824,0,8.916666666666666,1.0166666666666666,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
138,3,2456,1,825,0,8.916666666666666,1.0166666666666666,25000,car,high,good,bev,20000,250,20000,8,9,0
138,3,3826,2,825,1,8.916666666666666,1.0166666666666666,25000,car,high,good,gas,20000,0,20000,4,15,0
138,3,4104,3,825,0,8.916666666666666,1.0166666666666666,25000,car,high,good,gas,35000,0,25000,8,18,0
138,3,0,4,825,0,8.916666666666666,1.0166666666666666,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
138,4,316,1,826,0,8.916666666666666,1.0166666666666666,25000,car,high,good,bev,20000,250,50000,4,3,0
138,4,1074,2,826,0,8.916666666666666,1.0166666666666666,25000,car,high,good,hev,35000,0,45000,4,6,0
138,4,2766,3,826,1,8.916666666666666,1.0166666666666666,25000,car,high,good,hev,30000,0,30000,2,12,0
138,4,0,4,826,0,8.916666666666666,1.0166666666666666,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
138,5,3758,1,827,0,8.916666666666666,1.0166666666666666,25000,car,high,good,hev,35000,0,60000,8,12,0
138,5,3797,2,827,1,8.916666666666666,1.0166666666666666,25000,car,high,good,gas,25000,0,35000,2,15,0
138,5,2913,3,827,0,8.916666666666666,1.0166666666666666,25000,car,high,good,gas,25000,0,55000,2,12,0
138,5,0,4,827,0,8.916666666666666,1.0166666666666666,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
138,6,3038,1,828,0,8.916666666666666,1.0166666666666666,25000,car,high,good,hev,35000,0,30000,4,12,0
138,6,2912,2,828,0,8.916666666666666,1.0166666666666666,25000,car,high,good,hev,20000,0,55000,2,12,0
138,6,3302,3,828,1,8.916666666666666,1.0166666666666666,25000,car,high,good,hev,20000,0,30000,6.000000000000001,12,0
138,6,0,4,828,0,8.916666666666666,1.0166666666666666,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
139,1,857,1,829,1,37.93333333333333,6.283333333333333,5000,suv,low,good,bev,20000,250,40000,4,9,0
139,1,651,2,829,0,37.93333333333333,6.283333333333333,5000,suv,low,good,gas,20000,0,20000,2,9,0
139,1,1420,3,829,0,37.93333333333333,6.283333333333333,5000,suv,low,good,bev,15000,150,50000,4,12,0
139,1,0,4,829,0,37.93333333333333,6.283333333333333,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
139,2,929,1,830,1,37.93333333333333,6.283333333333333,5000,suv,low,good,bev,20000,200,20000,6.000000000000001,9,0
139,2,1204,2,830,0,37.93333333333333,6.283333333333333,5000,suv,low,good,gas,15000,0,25000,2,12,0
139,2,1099,3,830,0,37.93333333333333,6.283333333333333,5000,suv,low,good,gas,15000,0,35000,8,9,0
139,2,0,4,830,0,37.93333333333333,6.283333333333333,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
139,3,2043,1,831,0,37.93333333333333,6.283333333333333,5000,suv,low,good,gas,20000,0,55000,4,18,0
139,3,356,2,831,0,37.93333333333333,6.283333333333333,5000,suv,low,good,bev,20000,200,35000,2,6,0
139,3,1662,3,831,1,37.93333333333333,6.283333333333333,5000,suv,low,good,bev,25000,150,40000,8,12,0
139,3,0,4,831,0,37.93333333333333,6.283333333333333,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
139,4,1733,1,832,0,37.93333333333333,6.283333333333333,5000,suv,low,good,gas,25000,0,20000,2,15,0
139,4,1618,2,832,0,37.93333333333333,6.283333333333333,5000,suv,low,good,bev,15000,200,25000,8,12,0
139,4,695,3,832,1,37.93333333333333,6.283333333333333,5000,suv,low,good,hev,15000,0,35000,2,9,0
139,4,0,4,832,0,37.93333333333333,6.283333333333333,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
139,5,1463,1,833,1,37.93333333333333,6.283333333333333,5000,suv,low,good,gas,25000,0,20000,6.000000000000001,12,0
139,5,1813,2,833,0,37.93333333333333,6.283333333333333,5000,suv,low,good,gas,15000,0,45000,4,15,0
139,5,837,3,833,0,37.93333333333333,6.283333333333333,5000,suv,low,good,bev,25000,150,35000,4,9,0
139,5,0,4,833,0,37.93333333333333,6.283333333333333,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
139,6,846,1,834,0,37.93333333333333,6.283333333333333,5000,suv,low,good,gas,20000,0,40000,4,9,0
139,6,379,2,834,1,37.93333333333333,6.283333333333333,5000,suv,low,good,bev,15000,150,50000,2,6,0
139,6,291,3,834,0,37.93333333333333,6.283333333333333,5000,suv,low,good,bev,25000,150,45000,8,3,0
139,6,0,4,834,0,37.93333333333333,6.283333333333333,5000,suv,low,good,NA,NA,NA,NA,NA,NA,1
140,1,1957,1,835,0,19.366666666666667,1.8666666666666667,15000,suv,low,good,gas,15000,0,30000,2,18,0
140,1,400,2,835,0,19.366666666666667,1.8666666666666667,15000,suv,low,good,bev,15000,200,60000,2,6,0
140,1,308,3,835,1,19.366666666666667,1.8666666666666667,15000,suv,low,good,bev,20000,150,55000,8,3,0
140,1,0,4,835,0,19.366666666666667,1.8666666666666667,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
140,2,1626,1,836,0,19.366666666666667,1.8666666666666667,15000,suv,low,good,gas,20000,0,30000,8,12,0
140,2,1507,2,836,0,19.366666666666667,1.8666666666666667,15000,suv,low,good,hev,20000,0,35000,6.000000000000001,12,0
140,2,2049,3,836,0,19.366666666666667,1.8666666666666667,15000,suv,low,good,gas,20000,0,60000,4,18,0
140,2,0,4,836,1,19.366666666666667,1.8666666666666667,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
140,3,1056,1,837,0,19.366666666666667,1.8666666666666667,15000,suv,low,good,gas,20000,0,20000,8,9,0
140,3,817,2,837,1,19.366666666666667,1.8666666666666667,15000,suv,low,good,hev,20000,0,30000,4,9,0
140,3,2137,3,837,0,19.366666666666667,1.8666666666666667,15000,suv,low,good,gas,15000,0,45000,8,18,0
140,3,0,4,837,0,19.366666666666667,1.8666666666666667,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
140,4,8,1,838,0,19.366666666666667,1.8666666666666667,15000,suv,low,good,bev,20000,250,20000,2,3,0
140,4,1904,2,838,0,19.366666666666667,1.8666666666666667,15000,suv,low,good,hev,15000,0,30000,8,15,0
140,4,665,3,838,0,19.366666666666667,1.8666666666666667,15000,suv,low,good,hev,15000,0,25000,2,9,0
140,4,0,4,838,1,19.366666666666667,1.8666666666666667,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
140,5,939,1,839,0,19.366666666666667,1.8666666666666667,15000,suv,low,good,hev,25000,0,25000,6.000000000000001,9,0
140,5,1784,2,839,0,19.366666666666667,1.8666666666666667,15000,suv,low,good,hev,15000,0,20000,4,15,0
140,5,303,3,839,0,19.366666666666667,1.8666666666666667,15000,suv,low,good,bev,25000,200,50000,8,3,0
140,5,0,4,839,1,19.366666666666667,1.8666666666666667,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
140,6,110,1,840,0,19.366666666666667,1.8666666666666667,15000,suv,low,good,bev,20000,150,35000,4,3,0
140,6,2115,2,840,1,19.366666666666667,1.8666666666666667,15000,suv,low,good,gas,20000,0,25000,8,18,0
140,6,1434,3,840,0,19.366666666666667,1.8666666666666667,15000,suv,low,good,hev,25000,0,55000,4,12,0
140,6,0,4,840,0,19.366666666666667,1.8666666666666667,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
141,1,747,1,841,0,14.216666666666669,1.0333333333333334,35000,car,high,good,hev,25000,0,25000,2,6,0
141,1,2209,2,841,1,14.216666666666669,1.0333333333333334,35000,car,high,good,bev,35000,150,25000,6.000000000000001,9,0
141,1,3301,3,841,0,14.216666666666669,1.0333333333333334,35000,car,high,good,gas,20000,0,30000,6.000000000000001,12,0
141,1,0,4,841,0,14.216666666666669,1.0333333333333334,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
141,2,2282,1,842,0,14.216666666666669,1.0333333333333334,35000,car,high,good,hev,20000,0,40000,6.000000000000001,9,0
141,2,2884,2,842,0,14.216666666666669,1.0333333333333334,35000,car,high,good,hev,25000,0,50000,2,12,0
141,2,2194,3,842,1,14.216666666666669,1.0333333333333334,35000,car,high,good,hev,25000,0,25000,6.000000000000001,9,0
141,2,0,4,842,0,14.216666666666669,1.0333333333333334,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
141,3,3606,1,843,0,14.216666666666669,1.0333333333333334,35000,car,high,good,hev,30000,0,35000,8,12,0
141,3,750,2,843,0,14.216666666666669,1.0333333333333334,35000,car,high,good,hev,40000,0,25000,2,6,0
141,3,982,3,843,1,14.216666666666669,1.0333333333333334,35000,car,high,good,bev,25000,150,25000,4,6,0
141,3,0,4,843,0,14.216666666666669,1.0333333333333334,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
141,4,3971,1,844,0,14.216666666666669,1.0333333333333334,35000,car,high,good,gas,20000,0,30000,2,18,0
141,4,3744,2,844,0,14.216666666666669,1.0333333333333334,35000,car,high,good,bev,35000,200,55000,8,12,0
141,4,2447,3,844,1,14.216666666666669,1.0333333333333334,35000,car,high,good,bev,25000,150,20000,8,9,0
141,4,0,4,844,0,14.216666666666669,1.0333333333333334,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
141,5,3278,1,845,0,14.216666666666669,1.0333333333333334,35000,car,high,good,hev,35000,0,25000,6.000000000000001,12,0
141,5,2674,2,845,0,14.216666666666669,1.0333333333333334,35000,car,high,good,hev,25000,0,60000,8,9,0
141,5,489,3,845,1,14.216666666666669,1.0333333333333334,35000,car,high,good,bev,35000,150,50000,6.000000000000001,3,0
141,5,0,4,845,0,14.216666666666669,1.0333333333333334,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
141,6,775,1,846,0,14.216666666666669,1.0333333333333334,35000,car,high,good,hev,40000,0,30000,2,6,0
141,6,2890,2,846,1,14.216666666666669,1.0333333333333334,35000,car,high,good,hev,40000,0,50000,2,12,0
141,6,4093,3,846,0,14.216666666666669,1.0333333333333334,35000,car,high,good,gas,30000,0,60000,6.000000000000001,18,0
141,6,0,4,846,0,14.216666666666669,1.0333333333333334,35000,car,high,good,NA,NA,NA,NA,NA,NA,1
142,1,1807,1,847,0,17.016666666666666,1.55,15000,suv,low,good,gas,15000,0,40000,4,15,0
142,1,2088,2,847,0,17.016666666666666,1.55,15000,suv,low,good,hev,25000,0,45000,6.000000000000001,18,0
142,1,1954,3,847,1,17.016666666666666,1.55,15000,suv,low,good,hev,20000,0,25000,2,18,0
142,1,0,4,847,0,17.016666666666666,1.55,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
142,2,2131,1,848,0,17.016666666666666,1.55,15000,suv,low,good,gas,15000,0,40000,8,18,0
142,2,1144,2,848,0,17.016666666666666,1.55,15000,suv,low,good,gas,15000,0,50000,8,9,0
142,2,523,3,848,1,17.016666666666666,1.55,15000,suv,low,good,bev,15000,150,40000,6.000000000000001,6,0
142,2,0,4,848,0,17.016666666666666,1.55,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
142,3,1461,1,849,1,17.016666666666666,1.55,15000,suv,low,good,gas,20000,0,20000,6.000000000000001,12,0
142,3,2045,2,849,0,17.016666666666666,1.55,15000,suv,low,good,gas,25000,0,55000,4,18,0
142,3,1655,3,849,0,17.016666666666666,1.55,15000,suv,low,good,hev,15000,0,40000,8,12,0
142,3,0,4,849,0,17.016666666666666,1.55,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
142,4,2151,1,850,1,17.016666666666666,1.55,15000,suv,low,good,gas,20000,0,55000,8,18,0
142,4,2054,2,850,0,17.016666666666666,1.55,15000,suv,low,good,hev,15000,0,20000,6.000000000000001,18,0
142,4,1668,3,850,0,17.016666666666666,1.55,15000,suv,low,good,bev,25000,250,40000,8,12,0
142,4,0,4,850,0,17.016666666666666,1.55,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
142,5,1984,1,851,0,17.016666666666666,1.55,15000,suv,low,good,hev,20000,0,50000,2,18,0
142,5,833,2,851,0,17.016666666666666,1.55,15000,suv,low,good,gas,25000,0,35000,4,9,0
142,5,1140,3,851,1,17.016666666666666,1.55,15000,suv,low,good,bev,25000,200,45000,8,9,0
142,5,0,4,851,0,17.016666666666666,1.55,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
142,6,44,1,852,0,17.016666666666666,1.55,15000,suv,low,good,bev,20000,250,40000,2,3,0
142,6,1597,2,852,0,17.016666666666666,1.55,15000,suv,low,good,hev,20000,0,20000,8,12,0
142,6,1126,3,852,1,17.016666666666666,1.55,15000,suv,low,good,bev,15000,250,40000,8,9,0
142,6,0,4,852,0,17.016666666666666,1.55,15000,suv,low,good,NA,NA,NA,NA,NA,NA,1
143,1,3564,1,853,0,7.966666666666667,0.5333333333333333,20000,car,low,good,hev,20000,0,45000,8,12,0
143,1,1081,2,853,0,7.966666666666667,0.5333333333333333,20000,car,low,good,hev,10000,0,20000,6.000000000000001,6,0
143,1,2816,3,853,1,7.966666666666667,0.5333333333333333,20000,car,low,good,bev,12000,50,55000,2,12,0
143,1,0,4,853,0,7.966666666666667,0.5333333333333333,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
143,2,3233,1,854,0,7.966666666666667,0.5333333333333333,20000,car,low,good,gas,20000,0,35000,6.000000000000001,12,0
143,2,2568,2,854,1,7.966666666666667,0.5333333333333333,20000,car,low,good,hev,14000,0,60000,8,9,0
143,2,394,3,854,0,7.966666666666667,0.5333333333333333,20000,car,low,good,bev,16000,150,35000,6.000000000000001,3,0
143,2,0,4,854,0,7.966666666666667,0.5333333333333333,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
143,3,2891,1,855,1,7.966666666666667,0.5333333333333333,20000,car,low,good,bev,18000,150,20000,4,12,0
143,3,2203,2,855,0,7.966666666666667,0.5333333333333333,20000,car,low,good,gas,10000,0,45000,6.000000000000001,9,0
143,3,2692,3,855,0,7.966666666666667,0.5333333333333333,20000,car,low,good,hev,18000,0,35000,2,12,0
143,3,0,4,855,0,7.966666666666667,0.5333333333333333,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
143,4,3060,1,856,0,7.966666666666667,0.5333333333333333,20000,car,low,good,bev,20000,50,50000,4,12,0
143,4,1034,2,856,0,7.966666666666667,0.5333333333333333,20000,car,low,good,hev,12000,0,55000,4,6,0
143,4,4065,3,856,0,7.966666666666667,0.5333333333333333,20000,car,low,good,gas,14000,0,30000,8,18,0
143,4,0,4,856,1,7.966666666666667,0.5333333333333333,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
143,5,1997,1,857,1,7.966666666666667,0.5333333333333333,20000,car,low,good,gas,14000,0,55000,4,9,0
143,5,1180,2,857,0,7.966666666666667,0.5333333333333333,20000,car,low,good,hev,16000,0,40000,6.000000000000001,6,0
143,5,3786,3,857,0,7.966666666666667,0.5333333333333333,20000,car,low,good,gas,20000,0,20000,6.000000000000001,15,0
143,5,0,4,857,0,7.966666666666667,0.5333333333333333,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
143,6,2671,1,858,0,7.966666666666667,0.5333333333333333,20000,car,low,good,bev,10000,100,30000,2,12,0
143,6,1508,2,858,0,7.966666666666667,0.5333333333333333,20000,car,low,good,bev,12000,150,60000,8,6,0
143,6,1546,3,858,0,7.966666666666667,0.5333333333333333,20000,car,low,good,hev,12000,0,25000,2,9,0
143,6,0,4,858,1,7.966666666666667,0.5333333333333333,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
144,1,2606,1,859,1,11.283333333333331,1.4,25000,car,high,good,bev,20000,250,45000,8,9,0
144,1,3822,2,859,0,11.283333333333331,1.4,25000,car,high,good,gas,25000,0,60000,2,15,0
144,1,1422,3,859,0,11.283333333333331,1.4,25000,car,high,good,hev,25000,0,25000,8,6,0
144,1,0,4,859,0,11.283333333333331,1.4,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
144,2,2977,1,860,0,11.283333333333331,1.4,25000,car,high,good,gas,35000,0,20000,4,12,0
144,2,3906,2,860,1,11.283333333333331,1.4,25000,car,high,good,gas,20000,0,55000,6.000000000000001,15,0
144,2,1681,3,860,0,11.283333333333331,1.4,25000,car,high,good,gas,20000,0,30000,2,9,0
144,2,0,4,860,0,11.283333333333331,1.4,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
144,3,968,1,861,1,11.283333333333331,1.4,25000,car,high,good,bev,30000,250,20000,4,6,0
144,3,1637,2,861,0,11.283333333333331,1.4,25000,car,high,good,bev,25000,150,20000,2,9,0
144,3,1335,3,861,0,11.283333333333331,1.4,25000,car,high,good,bev,40000,150,50000,6.000000000000001,6,0
144,3,0,4,861,0,11.283333333333331,1.4,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
144,4,3217,1,862,0,11.283333333333331,1.4,25000,car,high,good,gas,35000,0,60000,4,12,0
144,4,1200,2,862,1,11.283333333333331,1.4,25000,car,high,good,hev,40000,0,25000,6.000000000000001,6,0
144,4,3393,3,862,0,11.283333333333331,1.4,25000,car,high,good,gas,25000,0,45000,6.000000000000001,12,0
144,4,0,4,862,0,11.283333333333331,1.4,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
144,5,3721,1,863,0,11.283333333333331,1.4,25000,car,high,good,gas,20000,0,55000,8,12,0
144,5,2629,2,863,0,11.283333333333331,1.4,25000,car,high,good,bev,35000,150,50000,8,9,0
144,5,3516,3,863,0,11.283333333333331,1.4,25000,car,high,good,hev,30000,0,20000,8,12,0
144,5,0,4,863,1,11.283333333333331,1.4,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
144,6,3579,1,864,1,11.283333333333331,1.4,25000,car,high,good,gas,40000,0,30000,8,12,0
144,6,676,2,864,0,11.283333333333331,1.4,25000,car,high,good,bev,20000,250,50000,8,3,0
144,6,3515,3,864,0,11.283333333333331,1.4,25000,car,high,good,gas,30000,0,20000,8,12,0
144,6,0,4,864,0,11.283333333333331,1.4,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
145,1,3790,1,865,1,9.883333333333333,0.9166666666666666,55000,suv,high,good,hev,45000,0,20000,6.000000000000001,15,0
145,1,1319,2,865,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,bev,40000,350,30000,8,6,0
145,1,2618,3,865,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,hev,40000,0,35000,2,12,0
145,1,0,4,865,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
145,2,357,1,866,1,9.883333333333333,0.9166666666666666,55000,suv,high,good,bev,30000,350,60000,4,3,0
145,2,1598,2,866,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,hev,40000,0,45000,2,9,0
145,2,2489,3,866,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,bev,40000,350,55000,8,9,0
145,2,0,4,866,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
145,3,2229,1,867,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,gas,45000,0,60000,6.000000000000001,9,0
145,3,2632,2,867,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,bev,30000,300,35000,2,12,0
145,3,2974,3,867,1,9.883333333333333,0.9166666666666666,55000,suv,high,good,hev,30000,0,50000,4,12,0
145,3,0,4,867,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
145,4,4312,1,868,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,hev,25000,0,60000,8,18,0
145,4,3338,2,868,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,hev,40000,0,20000,8,12,0
145,4,3990,3,868,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,hev,45000,0,30000,2,18,0
145,4,0,4,868,1,9.883333333333333,0.9166666666666666,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
145,5,1464,1,869,1,9.883333333333333,0.9166666666666666,55000,suv,high,good,bev,40000,300,20000,2,9,0
145,5,785,2,869,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,bev,45000,200,35000,2,6,0
145,5,2498,3,869,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,hev,40000,0,60000,8,9,0
145,5,0,4,869,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
145,6,377,1,870,1,9.883333333333333,0.9166666666666666,55000,suv,high,good,bev,30000,350,20000,6.000000000000001,3,0
145,6,2349,2,870,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,gas,45000,0,35000,8,9,0
145,6,1746,3,870,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,hev,35000,0,25000,4,9,0
145,6,0,4,870,0,9.883333333333333,0.9166666666666666,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
146,1,2564,1,871,0,32.166666666666664,4.6,20000,car,low,good,hev,10000,0,60000,8,9,0
146,1,60,2,871,0,32.166666666666664,4.6,20000,car,low,good,bev,20000,50,35000,2,3,0
146,1,3188,3,871,0,32.166666666666664,4.6,20000,car,low,good,bev,12000,150,25000,6.000000000000001,12,0
146,1,0,4,871,1,32.166666666666664,4.6,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
146,2,3403,1,872,0,32.166666666666664,4.6,20000,car,low,good,gas,10000,0,20000,8,12,0
146,2,3283,2,872,0,32.166666666666664,4.6,20000,car,low,good,gas,10000,0,45000,6.000000000000001,12,0
146,2,3314,3,872,1,32.166666666666664,4.6,20000,car,low,good,hev,10000,0,50000,6.000000000000001,12,0
146,2,0,4,872,0,32.166666666666664,4.6,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
146,3,3792,1,873,1,32.166666666666664,4.6,20000,car,low,good,gas,20000,0,25000,6.000000000000001,15,0
146,3,3594,2,873,0,32.166666666666664,4.6,20000,car,low,good,hev,20000,0,50000,8,12,0
146,3,109,3,873,0,32.166666666666664,4.6,20000,car,low,good,bev,10000,50,50000,2,3,0
146,3,0,4,873,0,32.166666666666664,4.6,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
146,4,1243,1,874,1,32.166666666666664,4.6,20000,car,low,good,bev,10000,150,50000,6.000000000000001,6,0
146,4,652,2,874,0,32.166666666666664,4.6,20000,car,low,good,hev,16000,0,20000,2,6,0
146,4,2314,3,874,0,32.166666666666664,4.6,20000,car,low,good,bev,16000,100,60000,6.000000000000001,9,0
146,4,0,4,874,0,32.166666666666664,4.6,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
146,5,3824,1,875,0,32.166666666666664,4.6,20000,car,low,good,gas,12000,0,55000,6.000000000000001,15,0
146,5,158,2,875,0,32.166666666666664,4.6,20000,car,low,good,bev,12000,150,60000,2,3,0
146,5,991,3,875,1,32.166666666666664,4.6,20000,car,low,good,bev,10000,50,45000,4,6,0
146,5,0,4,875,0,32.166666666666664,4.6,20000,car,low,good,NA,NA,NA,NA,NA,NA,1
146,6,646,1,876,0,32.166666666666664,4.6,20000,car,low,good,bev,16000,150,60000,8,3,0
146,6,1008,2,876,0,32.166666666666664,4.6,20000,car,low,good,bev,20000,150,45000,4,6,0
146,6,2503,3,876,1,32.166666666666664,4.6,20000,car,low,good,gas,10000,0,50000,8,9,0
