respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
53,6,688,1,318,1,11.733333333333333,1.6,20000,car,low,bev,16000,100,25000,2,6,0
53,6,2892,2,318,0,11.733333333333333,1.6,20000,car,low,bev,20000,150,20000,4,12,0
53,6,2397,3,318,0,11.733333333333333,1.6,20000,car,low,bev,14000,50,30000,8,9,0
53,6,0,4,318,0,11.733333333333333,1.6,20000,car,low,NA,NA,NA,NA,NA,NA,1
54,1,3273,1,319,1,11.516666666666667,0.9166666666666666,25000,car,high,gas,25000,0,25000,6.000000000000001,12,0
54,1,3025,2,319,0,11.516666666666667,0.9166666666666666,25000,car,high,bev,40000,200,25000,4,12,0
54,1,2736,3,319,0,11.516666666666667,0.9166666666666666,25000,car,high,hev,30000,0,25000,2,12,0
54,1,0,4,319,0,11.516666666666667,0.9166666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
54,2,3580,1,320,0,11.516666666666667,0.9166666666666666,25000,car,high,hev,40000,0,30000,8,12,0
54,2,3491,2,320,1,11.516666666666667,0.9166666666666666,25000,car,high,bev,20000,100,60000,6.000000000000001,12,0
54,2,863,3,320,0,11.516666666666667,0.9166666666666666,25000,car,high,bev,30000,200,45000,2,6,0
54,2,0,4,320,0,11.516666666666667,0.9166666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
54,3,1369,1,321,0,11.516666666666667,0.9166666666666666,25000,car,high,bev,35000,250,55000,6.000000000000001,6,0
54,3,2463,2,321,1,11.516666666666667,0.9166666666666666,25000,car,high,gas,25000,0,25000,8,9,0
54,3,1308,3,321,0,11.516666666666667,0.9166666666666666,25000,car,high,bev,30000,150,45000,6.000000000000001,6,0
54,3,0,4,321,0,11.516666666666667,0.9166666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
54,4,2249,1,322,0,11.516666666666667,0.9166666666666666,25000,car,high,bev,35000,250,30000,6.000000000000001,9,0
54,4,4039,2,322,0,11.516666666666667,0.9166666666666666,25000,car,high,gas,35000,0,50000,4,18,0
54,4,2470,3,322,1,11.516666666666667,0.9166666666666666,25000,car,high,hev,40000,0,25000,8,9,0
54,4,0,4,322,0,11.516666666666667,0.9166666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
54,5,2778,1,323,0,11.516666666666667,0.9166666666666666,25000,car,high,bev,30000,150,30000,2,12,0
54,5,3078,2,323,0,11.516666666666667,0.9166666666666666,25000,car,high,bev,30000,150,35000,4,12,0
54,5,2031,3,323,1,11.516666666666667,0.9166666666666666,25000,car,high,bev,20000,200,40000,4,9,0
54,5,0,4,323,0,11.516666666666667,0.9166666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
54,6,3609,1,324,0,11.516666666666667,0.9166666666666666,25000,car,high,gas,40000,0,35000,8,12,0
54,6,771,2,324,0,11.516666666666667,0.9166666666666666,25000,car,high,hev,20000,0,30000,2,6,0
54,6,77,3,324,1,11.516666666666667,0.9166666666666666,25000,car,high,bev,25000,250,35000,2,3,0
54,6,0,4,324,0,11.516666666666667,0.9166666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
55,1,1719,1,325,0,11.75,0.7833333333333333,35000,suv,high,gas,45000,0,20000,4,9,0
55,1,2795,2,325,0,11.75,0.7833333333333333,35000,suv,high,gas,35000,0,20000,4,12,0
55,1,2165,3,325,0,11.75,0.7833333333333333,35000,suv,high,gas,35000,0,50000,6.000000000000001,9,0
55,1,0,4,325,1,11.75,0.7833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
55,2,3890,1,326,0,11.75,0.7833333333333333,35000,suv,high,hev,45000,0,25000,8,15,0
55,2,2823,2,326,0,11.75,0.7833333333333333,35000,suv,high,gas,30000,0,25000,4,12,0
55,2,2833,3,326,0,11.75,0.7833333333333333,35000,suv,high,bev,35000,200,25000,4,12,0
55,2,0,4,326,1,11.75,0.7833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
55,3,2371,1,327,0,11.75,0.7833333333333333,35000,suv,high,gas,25000,0,40000,8,9,0
55,3,1744,2,327,0,11.75,0.7833333333333333,35000,suv,high,hev,30000,0,25000,4,9,0
55,3,329,3,327,0,11.75,0.7833333333333333,35000,suv,high,bev,40000,250,55000,4,3,0
55,3,0,4,327,1,11.75,0.7833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
55,4,3316,1,328,0,11.75,0.7833333333333333,35000,suv,high,bev,25000,250,60000,6.000000000000001,12,0
55,4,777,2,328,0,11.75,0.7833333333333333,35000,suv,high,bev,30000,350,30000,2,6,0
55,4,3673,3,328,0,11.75,0.7833333333333333,35000,suv,high,gas,30000,0,55000,2,15,0
55,4,0,4,328,1,11.75,0.7833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
55,5,3969,1,329,0,11.75,0.7833333333333333,35000,suv,high,gas,45000,0,20000,2,18,0
55,5,558,2,329,1,11.75,0.7833333333333333,35000,suv,high,bev,35000,350,20000,8,3,0
55,5,4065,3,329,0,11.75,0.7833333333333333,35000,suv,high,gas,35000,0,25000,4,18,0
55,5,0,4,329,0,11.75,0.7833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
55,6,2445,1,330,0,11.75,0.7833333333333333,35000,suv,high,bev,45000,200,50000,8,9,0
55,6,1566,2,330,0,11.75,0.7833333333333333,35000,suv,high,hev,35000,0,40000,2,9,0
55,6,1979,3,330,1,11.75,0.7833333333333333,35000,suv,high,bev,40000,350,60000,4,9,0
55,6,0,4,330,0,11.75,0.7833333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
56,1,1641,1,331,1,17.25,1.85,10000,suv,low,gas,20000,0,35000,8,12,0
56,1,2151,2,331,0,17.25,1.85,10000,suv,low,gas,20000,0,55000,8,18,0
56,1,211,3,331,0,17.25,1.85,10000,suv,low,bev,15000,200,45000,6.000000000000001,3,0
56,1,0,4,331,0,17.25,1.85,10000,suv,low,NA,NA,NA,NA,NA,NA,1
56,2,1780,1,332,0,17.25,1.85,10000,suv,low,hev,20000,0,60000,2,15,0
56,2,922,2,332,0,17.25,1.85,10000,suv,low,hev,20000,0,20000,6.000000000000001,9,0
56,2,1072,3,332,0,17.25,1.85,10000,suv,low,hev,20000,0,25000,8,9,0
56,2,0,4,332,1,17.25,1.85,10000,suv,low,NA,NA,NA,NA,NA,NA,1
56,3,1936,1,333,0,17.25,1.85,10000,suv,low,hev,20000,0,55000,8,15,0
56,3,380,2,333,0,17.25,1.85,10000,suv,low,bev,20000,150,50000,2,6,0
56,3,138,3,333,0,17.25,1.85,10000,suv,low,bev,25000,150,50000,4,3,0
56,3,0,4,333,1,17.25,1.85,10000,suv,low,NA,NA,NA,NA,NA,NA,1
56,4,271,1,334,1,17.25,1.85,10000,suv,low,bev,15000,150,35000,8,3,0
56,4,1429,2,334,0,17.25,1.85,10000,suv,low,gas,15000,0,55000,4,12,0
56,4,2015,3,334,0,17.25,1.85,10000,suv,low,gas,25000,0,30000,4,18,0
56,4,0,4,334,0,17.25,1.85,10000,suv,low,NA,NA,NA,NA,NA,NA,1
56,5,1642,1,335,0,17.25,1.85,10000,suv,low,hev,20000,0,35000,8,12,0
56,5,863,2,335,0,17.25,1.85,10000,suv,low,gas,25000,0,45000,4,9,0
56,5,1801,3,335,0,17.25,1.85,10000,suv,low,gas,15000,0,35000,4,15,0
56,5,0,4,335,1,17.25,1.85,10000,suv,low,NA,NA,NA,NA,NA,NA,1
56,6,1971,1,336,1,17.25,1.85,10000,suv,low,gas,20000,0,40000,2,18,0
56,6,2137,2,336,0,17.25,1.85,10000,suv,low,gas,15000,0,45000,8,18,0
56,6,696,3,336,0,17.25,1.85,10000,suv,low,gas,20000,0,35000,2,9,0
56,6,0,4,336,0,17.25,1.85,10000,suv,low,NA,NA,NA,NA,NA,NA,1
57,1,2087,1,337,1,11.483333333333333,1.2666666666666666,10000,car,low,gas,14000,0,25000,6.000000000000001,9,0
57,1,2249,2,337,0,11.483333333333333,1.2666666666666666,10000,car,low,bev,18000,50,50000,6.000000000000001,9,0
57,1,3201,3,337,0,11.483333333333333,1.2666666666666666,10000,car,low,gas,18000,0,30000,6.000000000000001,12,0
57,1,0,4,337,0,11.483333333333333,1.2666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
57,2,2075,1,338,0,11.483333333333333,1.2666666666666666,10000,car,low,bev,18000,100,20000,6.000000000000001,9,0
57,2,3624,2,338,0,11.483333333333333,1.2666666666666666,10000,car,low,hev,20000,0,55000,8,12,0
57,2,2815,3,338,1,11.483333333333333,1.2666666666666666,10000,car,low,bev,10000,50,55000,2,12,0
57,2,0,4,338,0,11.483333333333333,1.2666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
57,3,938,1,339,0,11.483333333333333,1.2666666666666666,10000,car,low,hev,12000,0,35000,4,6,0
57,3,3852,2,339,1,11.483333333333333,1.2666666666666666,10000,car,low,gas,20000,0,30000,8,15,0
57,3,548,3,339,0,11.483333333333333,1.2666666666666666,10000,car,low,bev,12000,100,35000,8,3,0
57,3,0,4,339,0,11.483333333333333,1.2666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
57,4,3312,1,340,0,11.483333333333333,1.2666666666666666,10000,car,low,bev,20000,150,45000,6.000000000000001,12,0
57,4,2663,2,340,1,11.483333333333333,1.2666666666666666,10000,car,low,gas,20000,0,30000,2,12,0
57,4,2238,3,340,0,11.483333333333333,1.2666666666666666,10000,car,low,hev,14000,0,50000,6.000000000000001,9,0
57,4,0,4,340,0,11.483333333333333,1.2666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
57,5,2658,1,341,0,11.483333333333333,1.2666666666666666,10000,car,low,hev,14000,0,30000,2,12,0
57,5,21,2,341,0,11.483333333333333,1.2666666666666666,10000,car,low,bev,14000,50,25000,2,3,0
57,5,1876,3,341,1,11.483333333333333,1.2666666666666666,10000,car,low,hev,12000,0,35000,4,9,0
57,5,0,4,341,0,11.483333333333333,1.2666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
57,6,3034,1,342,0,11.483333333333333,1.2666666666666666,10000,car,low,bev,16000,100,45000,4,12,0
57,6,747,2,342,0,11.483333333333333,1.2666666666666666,10000,car,low,hev,14000,0,40000,2,6,0
57,6,1110,3,342,1,11.483333333333333,1.2666666666666666,10000,car,low,hev,20000,0,25000,6.000000000000001,6,0
57,6,0,4,342,0,11.483333333333333,1.2666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
58,1,2737,1,343,0,22.183333333333337,2.683333333333333,5000,car,low,bev,10000,150,40000,2,12,0
58,1,2771,2,343,0,22.183333333333337,2.683333333333333,5000,car,low,bev,18000,150,45000,2,12,0
58,1,521,3,343,1,22.183333333333337,2.683333333333333,5000,car,low,bev,18000,150,25000,8,3,0
58,1,0,4,343,0,22.183333333333337,2.683333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
58,2,845,1,344,0,22.183333333333337,2.683333333333333,5000,car,low,hev,18000,0,60000,2,6,0
58,2,2176,2,344,1,22.183333333333337,2.683333333333333,5000,car,low,hev,12000,0,40000,6.000000000000001,9,0
58,2,3881,3,344,0,22.183333333333337,2.683333333333333,5000,car,low,gas,18000,0,55000,8,15,0
58,2,0,4,344,0,22.183333333333337,2.683333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
58,3,796,1,345,0,22.183333333333337,2.683333333333333,5000,car,low,hev,16000,0,50000,2,6,0
58,3,1186,2,345,0,22.183333333333337,2.683333333333333,5000,car,low,bev,16000,50,40000,6.000000000000001,6,0
58,3,3121,3,345,0,22.183333333333337,2.683333333333333,5000,car,low,bev,10000,100,60000,4,12,0
58,3,0,4,345,1,22.183333333333337,2.683333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
58,4,939,1,346,0,22.183333333333337,2.683333333333333,5000,car,low,hev,14000,0,35000,4,6,0
58,4,2415,2,346,0,22.183333333333337,2.683333333333333,5000,car,low,gas,12000,0,35000,8,9,0
58,4,2300,3,346,1,22.183333333333337,2.683333333333333,5000,car,low,hev,16000,0,60000,6.000000000000001,9,0
58,4,0,4,346,0,22.183333333333337,2.683333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
58,5,2686,1,347,0,22.183333333333337,2.683333333333333,5000,car,low,hev,12000,0,35000,2,12,0
58,5,1285,2,347,1,22.183333333333337,2.683333333333333,5000,car,low,bev,10000,100,60000,6.000000000000001,6,0
58,5,914,3,347,0,22.183333333333337,2.683333333333333,5000,car,low,hev,12000,0,30000,4,6,0
58,5,0,4,347,0,22.183333333333337,2.683333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
58,6,2128,1,348,1,22.183333333333337,2.683333333333333,5000,car,low,bev,16000,50,30000,6.000000000000001,9,0
58,6,2748,2,348,0,22.183333333333337,2.683333333333333,5000,car,low,hev,14000,0,45000,2,12,0
58,6,2952,3,348,0,22.183333333333337,2.683333333333333,5000,car,low,bev,20000,150,30000,4,12,0
58,6,0,4,348,0,22.183333333333337,2.683333333333333,5000,car,low,NA,NA,NA,NA,NA,NA,1
59,1,3992,1,349,0,9.25,0.6166666666666667,15000,car,low,gas,12000,0,60000,4,18,0
59,1,686,2,349,0,9.25,0.6166666666666667,15000,car,low,bev,12000,100,25000,2,6,0
59,1,3908,3,349,1,9.25,0.6166666666666667,15000,car,low,gas,12000,0,35000,2,18,0
59,1,0,4,349,0,9.25,0.6166666666666667,15000,car,low,NA,NA,NA,NA,NA,NA,1
59,2,3944,1,350,1,9.25,0.6166666666666667,15000,car,low,gas,12000,0,20000,4,18,0
59,2,10,2,350,0,9.25,0.6166666666666667,15000,car,low,bev,16000,100,20000,2,3,0
59,2,2025,3,350,0,9.25,0.6166666666666667,15000,car,low,gas,12000,0,60000,4,9,0
59,2,0,4,350,0,9.25,0.6166666666666667,15000,car,low,NA,NA,NA,NA,NA,NA,1
59,3,3200,1,351,0,9.25,0.6166666666666667,15000,car,low,hev,16000,0,30000,6.000000000000001,12,0
59,3,2956,2,351,0,9.25,0.6166666666666667,15000,car,low,hev,12000,0,35000,4,12,0
59,3,3089,3,351,0,9.25,0.6166666666666667,15000,car,low,bev,18000,50,55000,4,12,0
59,3,0,4,351,1,9.25,0.6166666666666667,15000,car,low,NA,NA,NA,NA,NA,NA,1
59,4,3697,1,352,0,9.25,0.6166666666666667,15000,car,low,gas,10000,0,40000,2,15,0
59,4,2146,2,352,1,9.25,0.6166666666666667,15000,car,low,hev,12000,0,35000,6.000000000000001,9,0
59,4,232,3,352,0,9.25,0.6166666666666667,15000,car,low,bev,16000,150,35000,4,3,0
59,4,0,4,352,0,9.25,0.6166666666666667,15000,car,low,NA,NA,NA,NA,NA,NA,1
59,5,3964,1,353,1,9.25,0.6166666666666667,15000,car,low,gas,16000,0,35000,4,18,0
59,5,60,2,353,0,9.25,0.6166666666666667,15000,car,low,bev,20000,50,35000,2,3,0
59,5,3910,3,353,0,9.25,0.6166666666666667,15000,car,low,gas,16000,0,35000,2,18,0
59,5,0,4,353,0,9.25,0.6166666666666667,15000,car,low,NA,NA,NA,NA,NA,NA,1
59,6,2641,1,354,0,9.25,0.6166666666666667,15000,car,low,bev,10000,100,25000,2,12,0
59,6,2506,2,354,0,9.25,0.6166666666666667,15000,car,low,hev,12000,0,50000,8,9,0
59,6,1418,3,354,1,9.25,0.6166666666666667,15000,car,low,hev,12000,0,45000,8,6,0
59,6,0,4,354,0,9.25,0.6166666666666667,15000,car,low,NA,NA,NA,NA,NA,NA,1
60,1,2604,1,355,1,22.85,1.8166666666666669,15000,car,low,hev,20000,0,20000,2,12,0
60,1,3648,2,355,0,22.85,1.8166666666666669,15000,car,low,hev,14000,0,60000,8,12,0
60,1,689,3,355,0,22.85,1.8166666666666669,15000,car,low,bev,18000,100,25000,2,6,0
60,1,0,4,355,0,22.85,1.8166666666666669,15000,car,low,NA,NA,NA,NA,NA,NA,1
60,2,2072,1,356,0,22.85,1.8166666666666669,15000,car,low,bev,12000,100,20000,6.000000000000001,9,0
60,2,2752,2,356,0,22.85,1.8166666666666669,15000,car,low,hev,18000,0,45000,2,12,0
60,2,339,3,356,1,22.85,1.8166666666666669,15000,car,low,bev,14000,150,20000,6.000000000000001,3,0
60,2,0,4,356,0,22.85,1.8166666666666669,15000,car,low,NA,NA,NA,NA,NA,NA,1
60,3,548,1,357,1,22.85,1.8166666666666669,15000,car,low,bev,12000,100,35000,8,3,0
60,3,2632,2,357,0,22.85,1.8166666666666669,15000,car,low,hev,18000,0,25000,2,12,0
60,3,1197,3,357,0,22.85,1.8166666666666669,15000,car,low,bev,14000,150,40000,6.000000000000001,6,0
60,3,0,4,357,0,22.85,1.8166666666666669,15000,car,low,NA,NA,NA,NA,NA,NA,1
60,4,3345,1,358,0,22.85,1.8166666666666669,15000,car,low,gas,12000,0,55000,6.000000000000001,12,0
60,4,3548,2,358,0,22.85,1.8166666666666669,15000,car,low,bev,12000,150,40000,8,12,0
60,4,3739,3,358,1,22.85,1.8166666666666669,15000,car,low,gas,10000,0,30000,4,15,0
60,4,0,4,358,0,22.85,1.8166666666666669,15000,car,low,NA,NA,NA,NA,NA,NA,1
60,5,1382,1,359,1,22.85,1.8166666666666669,15000,car,low,bev,12000,100,35000,8,6,0
60,5,1883,2,359,0,22.85,1.8166666666666669,15000,car,low,gas,20000,0,35000,4,9,0
60,5,3958,3,359,0,22.85,1.8166666666666669,15000,car,low,gas,16000,0,30000,4,18,0
60,5,0,4,359,0,22.85,1.8166666666666669,15000,car,low,NA,NA,NA,NA,NA,NA,1
60,6,2722,1,360,0,22.85,1.8166666666666669,15000,car,low,hev,18000,0,40000,2,12,0
60,6,2392,2,360,1,22.85,1.8166666666666669,15000,car,low,hev,18000,0,30000,8,9,0
60,6,2233,3,360,0,22.85,1.8166666666666669,15000,car,low,gas,10000,0,50000,6.000000000000001,9,0
60,6,0,4,360,0,22.85,1.8166666666666669,15000,car,low,NA,NA,NA,NA,NA,NA,1
61,1,2207,1,361,0,11.983333333333333,0.9333333333333332,5000,car,low,gas,14000,0,45000,6.000000000000001,9,0
61,1,4040,2,361,1,11.983333333333333,0.9333333333333332,5000,car,low,gas,12000,0,55000,6.000000000000001,18,0
61,1,1436,3,361,0,11.983333333333333,0.9333333333333332,5000,car,low,bev,12000,150,45000,8,6,0
61,1,0,4,361,0,11.983333333333333,0.9333333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
61,2,2330,1,362,0,11.983333333333333,0.9333333333333332,5000,car,low,hev,16000,0,20000,8,9,0
61,2,272,2,362,0,11.983333333333333,0.9333333333333332,5000,car,low,bev,12000,50,50000,4,3,0
61,2,3094,3,362,0,11.983333333333333,0.9333333333333332,5000,car,low,bev,16000,100,55000,4,12,0
61,2,0,4,362,1,11.983333333333333,0.9333333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
61,3,2264,1,363,0,11.983333333333333,0.9333333333333332,5000,car,low,hev,10000,0,55000,6.000000000000001,9,0
61,3,3579,2,363,0,11.983333333333333,0.9333333333333332,5000,car,low,bev,14000,150,45000,8,12,0
61,3,3711,3,363,0,11.983333333333333,0.9333333333333332,5000,car,low,gas,14000,0,50000,2,15,0
61,3,0,4,363,1,11.983333333333333,0.9333333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
61,4,2985,1,364,0,11.983333333333333,0.9333333333333332,5000,car,low,gas,12000,0,40000,4,12,0
61,4,2009,2,364,1,11.983333333333333,0.9333333333333332,5000,car,low,bev,18000,50,55000,4,9,0
61,4,2837,3,364,0,11.983333333333333,0.9333333333333332,5000,car,low,gas,14000,0,60000,2,12,0
61,4,0,4,364,0,11.983333333333333,0.9333333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
61,5,1610,1,365,0,11.983333333333333,0.9333333333333332,5000,car,low,hev,16000,0,35000,2,9,0
61,5,2722,2,365,0,11.983333333333333,0.9333333333333332,5000,car,low,hev,18000,0,40000,2,12,0
61,5,545,3,365,1,11.983333333333333,0.9333333333333332,5000,car,low,bev,18000,50,35000,8,3,0
61,5,0,4,365,0,11.983333333333333,0.9333333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
61,6,635,1,366,0,11.983333333333333,0.9333333333333332,5000,car,low,bev,18000,50,60000,8,3,0
61,6,2722,2,366,0,11.983333333333333,0.9333333333333332,5000,car,low,hev,18000,0,40000,2,12,0
61,6,1884,3,366,0,11.983333333333333,0.9333333333333332,5000,car,low,hev,20000,0,35000,4,9,0
61,6,0,4,366,1,11.983333333333333,0.9333333333333332,5000,car,low,NA,NA,NA,NA,NA,NA,1
62,1,4030,1,367,1,12.233333333333333,1.8666666666666667,10000,car,low,gas,16000,0,45000,6.000000000000001,18,0
62,1,3825,2,367,0,12.233333333333333,1.8666666666666667,10000,car,low,gas,14000,0,55000,6.000000000000001,15,0
62,1,2483,3,367,0,12.233333333333333,1.8666666666666667,10000,car,low,gas,20000,0,45000,8,9,0
62,1,0,4,367,0,12.233333333333333,1.8666666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
62,2,1970,1,368,0,12.233333333333333,1.8666666666666667,10000,car,low,hev,16000,0,50000,4,9,0
62,2,2959,2,368,1,12.233333333333333,1.8666666666666667,10000,car,low,gas,16000,0,35000,4,12,0
62,2,1234,3,368,0,12.233333333333333,1.8666666666666667,10000,car,low,bev,16000,50,50000,6.000000000000001,6,0
62,2,0,4,368,0,12.233333333333333,1.8666666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
62,3,2505,1,369,0,12.233333333333333,1.8666666666666667,10000,car,low,gas,12000,0,50000,8,9,0
62,3,2213,2,369,0,12.233333333333333,1.8666666666666667,10000,car,low,gas,20000,0,45000,6.000000000000001,9,0
62,3,462,3,369,1,12.233333333333333,1.8666666666666667,10000,car,low,bev,20000,100,55000,6.000000000000001,3,0
62,3,0,4,369,0,12.233333333333333,1.8666666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
62,4,3316,1,370,0,12.233333333333333,1.8666666666666667,10000,car,low,hev,12000,0,50000,6.000000000000001,12,0
62,4,2453,2,370,0,12.233333333333333,1.8666666666666667,10000,car,low,gas,20000,0,40000,8,9,0
62,4,13,3,370,1,12.233333333333333,1.8666666666666667,10000,car,low,bev,10000,150,20000,2,3,0
62,4,0,4,370,0,12.233333333333333,1.8666666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
62,5,4020,1,371,0,12.233333333333333,1.8666666666666667,10000,car,low,gas,20000,0,35000,6.000000000000001,18,0
62,5,4016,2,371,1,12.233333333333333,1.8666666666666667,10000,car,low,gas,12000,0,35000,6.000000000000001,18,0
62,5,2533,3,371,0,12.233333333333333,1.8666666666666667,10000,car,low,gas,10000,0,55000,8,9,0
62,5,0,4,371,0,12.233333333333333,1.8666666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
62,6,1115,1,372,0,12.233333333333333,1.8666666666666667,10000,car,low,bev,18000,50,25000,6.000000000000001,6,0
62,6,3998,2,372,1,12.233333333333333,1.8666666666666667,10000,car,low,gas,12000,0,20000,6.000000000000001,18,0
62,6,705,3,372,0,12.233333333333333,1.8666666666666667,10000,car,low,bev,14000,50,30000,2,6,0
62,6,0,4,372,0,12.233333333333333,1.8666666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
63,1,3519,1,373,1,20.733333333333334,2.7666666666666666,25000,suv,high,gas,45000,0,50000,8,12,0
63,1,2796,2,373,0,20.733333333333334,2.7666666666666666,25000,suv,high,hev,35000,0,20000,4,12,0
63,1,2536,3,373,0,20.733333333333334,2.7666666666666666,25000,suv,high,bev,25000,250,20000,2,12,0
63,1,0,4,373,0,20.733333333333334,2.7666666666666666,25000,suv,high,NA,NA,NA,NA,NA,NA,1
63,2,105,1,374,1,20.733333333333334,2.7666666666666666,25000,suv,high,bev,45000,200,45000,2,3,0
63,2,1952,2,374,0,20.733333333333334,2.7666666666666666,25000,suv,high,hev,25000,0,60000,4,9,0
63,2,3096,3,374,0,20.733333333333334,2.7666666666666666,25000,suv,high,hev,35000,0,25000,6.000000000000001,12,0
63,2,0,4,374,0,20.733333333333334,2.7666666666666666,25000,suv,high,NA,NA,NA,NA,NA,NA,1
63,3,3836,1,375,0,20.733333333333334,2.7666666666666666,25000,suv,high,hev,35000,0,45000,6.000000000000001,15,0
63,3,2425,2,375,0,20.733333333333334,2.7666666666666666,25000,suv,high,bev,45000,300,45000,8,9,0
63,3,1333,3,375,1,20.733333333333334,2.7666666666666666,25000,suv,high,bev,35000,300,35000,8,6,0
63,3,0,4,375,0,20.733333333333334,2.7666666666666666,25000,suv,high,NA,NA,NA,NA,NA,NA,1
63,4,3440,1,376,1,20.733333333333334,2.7666666666666666,25000,suv,high,bev,45000,250,35000,8,12,0
63,4,4168,2,376,0,20.733333333333334,2.7666666666666666,25000,suv,high,hev,40000,0,30000,6.000000000000001,18,0
63,4,2821,3,376,0,20.733333333333334,2.7666666666666666,25000,suv,high,gas,25000,0,25000,4,12,0
63,4,0,4,376,0,20.733333333333334,2.7666666666666666,25000,suv,high,NA,NA,NA,NA,NA,NA,1
63,5,1524,1,377,0,20.733333333333334,2.7666666666666666,25000,suv,high,bev,40000,300,30000,2,9,0
63,5,4274,2,377,0,20.733333333333334,2.7666666666666666,25000,suv,high,hev,30000,0,40000,8,18,0
63,5,3951,3,377,0,20.733333333333334,2.7666666666666666,25000,suv,high,gas,25000,0,60000,8,15,0
63,5,0,4,377,1,20.733333333333334,2.7666666666666666,25000,suv,high,NA,NA,NA,NA,NA,NA,1
63,6,2607,1,378,0,20.733333333333334,2.7666666666666666,25000,suv,high,bev,30000,350,30000,2,12,0
63,6,3481,2,378,0,20.733333333333334,2.7666666666666666,25000,suv,high,gas,25000,0,45000,8,12,0
63,6,2444,3,378,0,20.733333333333334,2.7666666666666666,25000,suv,high,bev,40000,200,50000,8,9,0
63,6,0,4,378,1,20.733333333333334,2.7666666666666666,25000,suv,high,NA,NA,NA,NA,NA,NA,1
64,1,3588,1,379,0,34.2,0.7666666666666667,55000,car,high,bev,30000,150,30000,8,12,0
64,1,1863,2,379,0,34.2,0.7666666666666667,55000,car,high,gas,25000,0,60000,2,9,0
64,1,3972,3,379,1,34.2,0.7666666666666667,55000,car,high,gas,25000,0,30000,2,18,0
64,1,0,4,379,0,34.2,0.7666666666666667,55000,car,high,NA,NA,NA,NA,NA,NA,1
64,2,2312,1,380,1,34.2,0.7666666666666667,55000,car,high,hev,20000,0,45000,6.000000000000001,9,0
64,2,2647,2,380,0,34.2,0.7666666666666667,55000,car,high,gas,35000,0,55000,8,9,0
64,2,4069,3,380,0,34.2,0.7666666666666667,55000,car,high,gas,35000,0,35000,6.000000000000001,18,0
64,2,0,4,380,0,34.2,0.7666666666666667,55000,car,high,NA,NA,NA,NA,NA,NA,1
64,3,3545,1,381,0,34.2,0.7666666666666667,55000,car,high,gas,30000,0,25000,8,12,0
64,3,3943,2,381,0,34.2,0.7666666666666667,55000,car,high,gas,30000,0,45000,8,15,0
64,3,1458,3,381,1,34.2,0.7666666666666667,55000,car,high,bev,30000,150,30000,8,6,0
64,3,0,4,381,0,34.2,0.7666666666666667,55000,car,high,NA,NA,NA,NA,NA,NA,1
64,4,754,1,382,1,34.2,0.7666666666666667,55000,car,high,bev,35000,100,25000,2,6,0
64,4,3397,2,382,0,34.2,0.7666666666666667,55000,car,high,gas,35000,0,45000,6.000000000000001,12,0
64,4,3793,3,382,0,34.2,0.7666666666666667,55000,car,high,gas,30000,0,30000,2,15,0
64,4,0,4,382,0,34.2,0.7666666666666667,55000,car,high,NA,NA,NA,NA,NA,NA,1
