respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,status,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
81,2,1906,2,482,0,51.43333333333333,0.9333333333333332,25000,car,high,good,bev,20000,150,20000,4,9,0
81,2,2502,3,482,0,51.43333333333333,0.9333333333333332,25000,car,high,good,bev,25000,100,30000,8,9,0
81,2,0,4,482,0,51.43333333333333,0.9333333333333332,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
81,3,1476,1,483,0,51.43333333333333,0.9333333333333332,25000,car,high,good,bev,20000,100,35000,8,6,0
81,3,2408,2,483,0,51.43333333333333,0.9333333333333332,25000,car,high,good,hev,35000,0,60000,6.000000000000001,9,0
81,3,973,3,483,1,51.43333333333333,0.9333333333333332,25000,car,high,good,hev,30000,0,25000,4,6,0
81,3,0,4,483,0,51.43333333333333,0.9333333333333332,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
81,4,2777,1,484,0,51.43333333333333,0.9333333333333332,25000,car,high,good,bev,25000,150,30000,2,12,0
81,4,1274,2,484,0,51.43333333333333,0.9333333333333332,25000,car,high,good,hev,35000,0,40000,6.000000000000001,6,0
81,4,789,3,484,1,51.43333333333333,0.9333333333333332,25000,car,high,good,bev,35000,200,30000,2,6,0
81,4,0,4,484,0,51.43333333333333,0.9333333333333332,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
81,5,4086,1,485,0,51.43333333333333,0.9333333333333332,25000,car,high,good,gas,20000,0,55000,6.000000000000001,18,0
81,5,4130,2,485,0,51.43333333333333,0.9333333333333332,25000,car,high,good,gas,40000,0,50000,8,18,0
81,5,820,3,485,1,51.43333333333333,0.9333333333333332,25000,car,high,good,bev,40000,250,35000,2,6,0
81,5,0,4,485,0,51.43333333333333,0.9333333333333332,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
81,6,1869,1,486,0,51.43333333333333,0.9333333333333332,25000,car,high,good,gas,40000,0,60000,2,9,0
81,6,382,2,486,1,51.43333333333333,0.9333333333333332,25000,car,high,good,bev,25000,100,25000,6.000000000000001,3,0
81,6,3061,3,486,0,51.43333333333333,0.9333333333333332,25000,car,high,good,gas,20000,0,35000,4,12,0
81,6,0,4,486,0,51.43333333333333,0.9333333333333332,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
82,1,1930,1,487,1,9.066666666666666,1.1166666666666667,10000,suv,low,good,hev,20000,0,50000,8,15,0
82,1,1287,2,487,0,9.066666666666666,1.1166666666666667,10000,suv,low,good,bev,25000,150,50000,2,12,0
82,1,1275,3,487,0,9.066666666666666,1.1166666666666667,10000,suv,low,good,bev,25000,200,45000,2,12,0
82,1,0,4,487,0,9.066666666666666,1.1166666666666667,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
82,2,921,1,488,0,9.066666666666666,1.1166666666666667,10000,suv,low,good,gas,20000,0,20000,6.000000000000001,9,0
82,2,1284,2,488,0,9.066666666666666,1.1166666666666667,10000,suv,low,good,hev,25000,0,50000,2,12,0
82,2,1972,3,488,1,9.066666666666666,1.1166666666666667,10000,suv,low,good,hev,20000,0,40000,2,18,0
82,2,0,4,488,0,9.066666666666666,1.1166666666666667,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
82,3,1725,1,489,0,9.066666666666666,1.1166666666666667,10000,suv,low,good,bev,25000,200,60000,8,12,0
82,3,1208,2,489,1,9.066666666666666,1.1166666666666667,10000,suv,low,good,gas,25000,0,25000,2,12,0
82,3,1343,3,489,0,9.066666666666666,1.1166666666666667,10000,suv,low,good,gas,25000,0,25000,4,12,0
82,3,0,4,489,0,9.066666666666666,1.1166666666666667,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
82,4,1235,1,490,0,9.066666666666666,1.1166666666666667,10000,suv,low,good,hev,15000,0,35000,2,12,0
82,4,1344,2,490,0,9.066666666666666,1.1166666666666667,10000,suv,low,good,hev,25000,0,25000,4,12,0
82,4,2036,3,490,0,9.066666666666666,1.1166666666666667,10000,suv,low,good,hev,15000,0,50000,4,18,0
82,4,0,4,490,1,9.066666666666666,1.1166666666666667,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
82,5,1122,1,491,0,9.066666666666666,1.1166666666666667,10000,suv,low,good,bev,25000,150,40000,8,9,0
82,5,1615,2,491,0,9.066666666666666,1.1166666666666667,10000,suv,low,good,bev,15000,150,25000,8,12,0
82,5,1957,3,491,0,9.066666666666666,1.1166666666666667,10000,suv,low,good,gas,15000,0,30000,2,18,0
82,5,0,4,491,1,9.066666666666666,1.1166666666666667,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
82,6,936,1,492,0,9.066666666666666,1.1166666666666667,10000,suv,low,good,gas,20000,0,25000,6.000000000000001,9,0
82,6,1197,2,492,1,9.066666666666666,1.1166666666666667,10000,suv,low,good,bev,25000,150,20000,2,12,0
82,6,2012,3,492,0,9.066666666666666,1.1166666666666667,10000,suv,low,good,hev,15000,0,30000,4,18,0
82,6,0,4,492,0,9.066666666666666,1.1166666666666667,10000,suv,low,good,NA,NA,NA,NA,NA,NA,1
83,1,3614,1,493,0,704.1666666666666,2.1166666666666667,40000,suv,high,good,hev,30000,0,25000,2,15,0
83,1,700,2,493,1,704.1666666666666,2.1166666666666667,40000,suv,high,good,bev,45000,350,55000,8,3,0
83,1,2858,3,493,0,704.1666666666666,2.1166666666666667,40000,suv,high,good,hev,40000,0,30000,4,12,0
83,1,0,4,493,0,704.1666666666666,2.1166666666666667,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
83,2,3419,1,494,1,704.1666666666666,2.1166666666666667,40000,suv,high,good,bev,40000,350,30000,8,12,0
83,2,184,2,494,0,704.1666666666666,2.1166666666666667,40000,suv,high,good,bev,40000,200,20000,4,3,0
83,2,1475,3,494,0,704.1666666666666,2.1166666666666667,40000,suv,high,good,gas,35000,0,25000,2,9,0
83,2,0,4,494,0,704.1666666666666,2.1166666666666667,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
83,3,3814,1,495,0,704.1666666666666,2.1166666666666667,40000,suv,high,good,hev,30000,0,35000,6.000000000000001,15,0
83,3,3093,2,495,1,704.1666666666666,2.1166666666666667,40000,suv,high,good,gas,30000,0,25000,6.000000000000001,12,0
83,3,2311,3,495,0,704.1666666666666,2.1166666666666667,40000,suv,high,good,gas,25000,0,30000,8,9,0
83,3,0,4,495,0,704.1666666666666,2.1166666666666667,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
83,4,1438,1,496,0,704.1666666666666,2.1166666666666667,40000,suv,high,good,bev,35000,350,60000,8,6,0
83,4,2433,2,496,1,704.1666666666666,2.1166666666666667,40000,suv,high,good,gas,30000,0,50000,8,9,0
83,4,1921,3,496,0,704.1666666666666,2.1166666666666667,40000,suv,high,good,gas,25000,0,55000,4,9,0
83,4,0,4,496,0,704.1666666666666,2.1166666666666667,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
83,5,1721,1,497,1,704.1666666666666,2.1166666666666667,40000,suv,high,good,bev,25000,200,20000,4,9,0
83,5,2017,2,497,0,704.1666666666666,2.1166666666666667,40000,suv,high,good,gas,40000,0,25000,6.000000000000001,9,0
83,5,2016,3,497,0,704.1666666666666,2.1166666666666667,40000,suv,high,good,hev,35000,0,25000,6.000000000000001,9,0
83,5,0,4,497,0,704.1666666666666,2.1166666666666667,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
83,6,2519,1,498,0,704.1666666666666,2.1166666666666667,40000,suv,high,good,bev,40000,350,60000,8,9,0
83,6,3965,2,498,0,704.1666666666666,2.1166666666666667,40000,suv,high,good,gas,35000,0,20000,2,18,0
83,6,3686,3,498,1,704.1666666666666,2.1166666666666667,40000,suv,high,good,hev,35000,0,60000,2,15,0
83,6,0,4,498,0,704.1666666666666,2.1166666666666667,40000,suv,high,good,NA,NA,NA,NA,NA,NA,1
84,1,1193,1,499,0,13.9,1.1333333333333333,25000,suv,high,good,bev,35000,300,45000,6.000000000000001,6,0
84,1,3887,2,499,0,13.9,1.1333333333333333,25000,suv,high,good,gas,40000,0,25000,8,15,0
84,1,2529,3,499,1,13.9,1.1333333333333333,25000,suv,high,good,gas,45000,0,20000,2,12,0
84,1,0,4,499,0,13.9,1.1333333333333333,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
84,2,2173,1,500,0,13.9,1.1333333333333333,25000,suv,high,good,bev,35000,200,50000,6.000000000000001,9,0
84,2,2045,2,500,1,13.9,1.1333333333333333,25000,suv,high,good,gas,35000,0,30000,6.000000000000001,9,0
84,2,2431,3,500,0,13.9,1.1333333333333333,25000,suv,high,good,gas,25000,0,50000,8,9,0
84,2,0,4,500,0,13.9,1.1333333333333333,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
84,3,3579,1,501,0,13.9,1.1333333333333333,25000,suv,high,good,gas,45000,0,60000,8,12,0
84,3,2890,2,501,0,13.9,1.1333333333333333,25000,suv,high,good,hev,45000,0,35000,4,12,0
84,3,3121,3,501,1,13.9,1.1333333333333333,25000,suv,high,good,gas,25000,0,30000,6.000000000000001,12,0
84,3,0,4,501,0,13.9,1.1333333333333333,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
84,4,3917,1,502,1,13.9,1.1333333333333333,25000,suv,high,good,gas,40000,0,40000,8,15,0
84,4,3413,2,502,0,13.9,1.1333333333333333,25000,suv,high,good,bev,35000,300,30000,8,12,0
84,4,3720,3,502,0,13.9,1.1333333333333333,25000,suv,high,good,hev,45000,0,30000,4,15,0
84,4,0,4,502,0,13.9,1.1333333333333333,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
84,5,527,1,503,0,13.9,1.1333333333333333,25000,suv,high,good,bev,30000,250,60000,6.000000000000001,3,0
84,5,2244,2,503,0,13.9,1.1333333333333333,25000,suv,high,good,bev,40000,300,60000,6.000000000000001,9,0
84,5,3638,3,503,0,13.9,1.1333333333333333,25000,suv,high,good,hev,40000,0,35000,2,15,0
84,5,0,4,503,1,13.9,1.1333333333333333,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
84,6,4311,1,504,1,13.9,1.1333333333333333,25000,suv,high,good,gas,25000,0,60000,8,18,0
84,6,1803,2,504,0,13.9,1.1333333333333333,25000,suv,high,good,gas,30000,0,35000,4,9,0
84,6,4144,3,504,0,13.9,1.1333333333333333,25000,suv,high,good,hev,30000,0,20000,6.000000000000001,18,0
84,6,0,4,504,0,13.9,1.1333333333333333,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
85,1,4088,1,505,0,23.033333333333335,2.4166666666666665,15000,car,low,good,gas,12000,0,50000,8,18,0
85,1,1025,2,505,1,23.033333333333335,2.4166666666666665,15000,car,low,good,bev,18000,100,50000,4,6,0
85,1,1339,3,505,0,23.033333333333335,2.4166666666666665,15000,car,low,good,bev,10000,150,25000,8,6,0
85,1,0,4,505,0,23.033333333333335,2.4166666666666665,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
85,2,3474,1,506,0,23.033333333333335,2.4166666666666665,15000,car,low,good,hev,20000,0,30000,8,12,0
85,2,91,2,506,0,23.033333333333335,2.4166666666666665,15000,car,low,good,bev,10000,50,45000,2,3,0
85,2,2958,3,506,1,23.033333333333335,2.4166666666666665,15000,car,low,good,hev,14000,0,35000,4,12,0
85,2,0,4,506,0,23.033333333333335,2.4166666666666665,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
85,3,1711,1,507,0,23.033333333333335,2.4166666666666665,15000,car,low,good,bev,10000,100,50000,2,9,0
85,3,3711,2,507,1,23.033333333333335,2.4166666666666665,15000,car,low,good,gas,14000,0,50000,2,15,0
85,3,2637,3,507,0,23.033333333333335,2.4166666666666665,15000,car,low,good,bev,14000,50,25000,2,12,0
85,3,0,4,507,0,23.033333333333335,2.4166666666666665,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
85,4,4046,1,508,0,23.033333333333335,2.4166666666666665,15000,car,low,good,gas,12000,0,60000,6.000000000000001,18,0
85,4,3052,2,508,1,23.033333333333335,2.4166666666666665,15000,car,low,good,hev,18000,0,50000,4,12,0
85,4,1582,3,508,0,23.033333333333335,2.4166666666666665,15000,car,low,good,hev,18000,0,30000,2,9,0
85,4,0,4,508,0,23.033333333333335,2.4166666666666665,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
85,5,1646,1,509,0,23.033333333333335,2.4166666666666665,15000,car,low,good,bev,12000,50,40000,2,9,0
85,5,1722,2,509,1,23.033333333333335,2.4166666666666665,15000,car,low,good,bev,20000,150,50000,2,9,0
85,5,2424,3,509,0,23.033333333333335,2.4166666666666665,15000,car,low,good,hev,20000,0,35000,8,9,0
85,5,0,4,509,0,23.033333333333335,2.4166666666666665,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
85,6,3901,1,510,0,23.033333333333335,2.4166666666666665,15000,car,low,good,gas,10000,0,30000,2,18,0
85,6,3494,2,510,1,23.033333333333335,2.4166666666666665,15000,car,low,good,hev,10000,0,35000,8,12,0
85,6,1578,3,510,0,23.033333333333335,2.4166666666666665,15000,car,low,good,hev,14000,0,30000,2,9,0
85,6,0,4,510,0,23.033333333333335,2.4166666666666665,15000,car,low,good,NA,NA,NA,NA,NA,NA,1
86,1,2165,1,511,0,10.616666666666667,1.2833333333333334,25000,car,high,good,gas,30000,0,20000,6.000000000000001,9,0
86,1,2376,2,511,0,10.616666666666667,1.2833333333333334,25000,car,high,good,hev,30000,0,55000,6.000000000000001,9,0
86,1,3224,3,511,1,10.616666666666667,1.2833333333333334,25000,car,high,good,bev,35000,100,60000,4,12,0
86,1,0,4,511,0,10.616666666666667,1.2833333333333334,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
86,2,268,1,512,0,10.616666666666667,1.2833333333333334,25000,car,high,good,bev,30000,150,40000,4,3,0
86,2,2497,2,512,1,10.616666666666667,1.2833333333333334,25000,car,high,good,gas,35000,0,30000,8,9,0
86,2,4131,3,512,0,10.616666666666667,1.2833333333333334,25000,car,high,good,gas,20000,0,55000,8,18,0
86,2,0,4,512,0,10.616666666666667,1.2833333333333334,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
86,3,3854,1,513,1,10.616666666666667,1.2833333333333334,25000,car,high,good,gas,35000,0,45000,4,15,0
86,3,2995,2,513,0,10.616666666666667,1.2833333333333334,25000,car,high,good,bev,40000,200,20000,4,12,0
86,3,1533,3,513,0,10.616666666666667,1.2833333333333334,25000,car,high,good,bev,30000,150,45000,8,6,0
86,3,0,4,513,0,10.616666666666667,1.2833333333333334,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
86,4,3829,1,514,0,10.616666666666667,1.2833333333333334,25000,car,high,good,gas,35000,0,20000,4,15,0
86,4,2405,2,514,1,10.616666666666667,1.2833333333333334,25000,car,high,good,gas,30000,0,60000,6.000000000000001,9,0
86,4,1297,3,514,0,10.616666666666667,1.2833333333333334,25000,car,high,good,hev,25000,0,45000,6.000000000000001,6,0
86,4,0,4,514,0,10.616666666666667,1.2833333333333334,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
86,5,2157,1,515,1,10.616666666666667,1.2833333333333334,25000,car,high,good,bev,25000,250,60000,4,9,0
86,5,3303,2,515,0,10.616666666666667,1.2833333333333334,25000,car,high,good,gas,25000,0,30000,6.000000000000001,12,0
86,5,2882,3,515,0,10.616666666666667,1.2833333333333334,25000,car,high,good,hev,20000,0,50000,2,12,0
86,5,0,4,515,0,10.616666666666667,1.2833333333333334,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
86,6,2135,1,516,0,10.616666666666667,1.2833333333333334,25000,car,high,good,gas,30000,0,60000,4,9,0
86,6,1720,2,516,1,10.616666666666667,1.2833333333333334,25000,car,high,good,hev,40000,0,35000,2,9,0
86,6,1169,3,516,0,10.616666666666667,1.2833333333333334,25000,car,high,good,bev,35000,250,60000,4,6,0
86,6,0,4,516,0,10.616666666666667,1.2833333333333334,25000,car,high,good,NA,NA,NA,NA,NA,NA,1
87,1,658,1,517,1,17.983333333333334,1.45,25000,suv,high,good,bev,35000,350,45000,8,3,0
87,1,4062,2,517,0,17.983333333333334,1.45,25000,suv,high,good,hev,25000,0,25000,4,18,0
87,1,4206,3,517,0,17.983333333333334,1.45,25000,suv,high,good,hev,35000,0,50000,6.000000000000001,18,0
87,1,0,4,517,0,17.983333333333334,1.45,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
87,2,272,1,518,1,17.983333333333334,1.45,25000,suv,high,good,bev,30000,300,40000,4,3,0
87,2,3681,2,518,0,17.983333333333334,1.45,25000,suv,high,good,gas,25000,0,60000,2,15,0
87,2,1651,3,518,0,17.983333333333334,1.45,25000,suv,high,good,gas,25000,0,55000,2,9,0
87,2,0,4,518,0,17.983333333333334,1.45,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
87,3,2915,1,519,0,17.983333333333334,1.45,25000,suv,high,good,gas,35000,0,40000,4,12,0
87,3,2263,2,519,0,17.983333333333334,1.45,25000,suv,high,good,bev,35000,200,20000,8,9,0
87,3,4067,3,519,1,17.983333333333334,1.45,25000,suv,high,good,gas,40000,0,25000,4,18,0
87,3,0,4,519,0,17.983333333333334,1.45,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
87,4,2115,1,520,0,17.983333333333334,1.45,25000,suv,high,good,bev,45000,200,40000,6.000000000000001,9,0
87,4,3546,2,520,1,17.983333333333334,1.45,25000,suv,high,good,hev,35000,0,55000,8,12,0
87,4,2181,3,520,0,17.983333333333334,1.45,25000,suv,high,good,bev,25000,300,50000,6.000000000000001,9,0
87,4,0,4,520,0,17.983333333333334,1.45,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
87,5,2647,1,521,1,17.983333333333334,1.45,25000,suv,high,good,gas,40000,0,40000,2,12,0
87,5,929,2,521,0,17.983333333333334,1.45,25000,suv,high,good,bev,40000,250,25000,4,6,0
87,5,4214,3,521,0,17.983333333333334,1.45,25000,suv,high,good,hev,30000,0,55000,6.000000000000001,18,0
87,5,0,4,521,0,17.983333333333334,1.45,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
87,6,3798,1,522,0,17.983333333333334,1.45,25000,suv,high,good,hev,40000,0,25000,6.000000000000001,15,0
87,6,4006,2,522,0,17.983333333333334,1.45,25000,suv,high,good,hev,35000,0,40000,2,18,0
87,6,3021,3,522,1,17.983333333333334,1.45,25000,suv,high,good,bev,25000,300,55000,4,12,0
87,6,0,4,522,0,17.983333333333334,1.45,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
88,1,3715,1,523,0,10.5,0.5166666666666667,25000,suv,high,good,gas,35000,0,30000,4,15,0
88,1,2533,2,523,1,10.5,0.5166666666666667,25000,suv,high,good,bev,35000,200,20000,2,12,0
88,1,3379,3,523,0,10.5,0.5166666666666667,25000,suv,high,good,bev,40000,250,25000,8,12,0
88,1,0,4,523,0,10.5,0.5166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
88,2,1670,1,524,0,10.5,0.5166666666666667,25000,suv,high,good,bev,45000,250,55000,2,9,0
88,2,2658,2,524,0,10.5,0.5166666666666667,25000,suv,high,good,bev,35000,250,40000,2,12,0
88,2,2084,3,524,1,10.5,0.5166666666666667,25000,suv,high,good,bev,40000,200,35000,6.000000000000001,9,0
88,2,0,4,524,0,10.5,0.5166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
88,3,3273,1,525,0,10.5,0.5166666666666667,25000,suv,high,good,gas,30000,0,55000,6.000000000000001,12,0
88,3,490,2,525,0,10.5,0.5166666666666667,25000,suv,high,good,bev,45000,250,50000,6.000000000000001,3,0
88,3,2318,3,525,1,10.5,0.5166666666666667,25000,suv,high,good,hev,40000,0,30000,8,9,0
88,3,0,4,525,0,10.5,0.5166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
88,4,3181,1,526,0,10.5,0.5166666666666667,25000,suv,high,good,gas,25000,0,40000,6.000000000000001,12,0
88,4,585,2,526,0,10.5,0.5166666666666667,25000,suv,high,good,bev,45000,200,30000,8,3,0
88,4,3602,3,526,1,10.5,0.5166666666666667,25000,suv,high,good,hev,25000,0,20000,2,15,0
88,4,0,4,526,0,10.5,0.5166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
88,5,2736,1,527,0,10.5,0.5166666666666667,25000,suv,high,good,hev,35000,0,55000,2,12,0
88,5,4220,2,527,0,10.5,0.5166666666666667,25000,suv,high,good,hev,45000,0,55000,6.000000000000001,18,0
88,5,2286,3,527,1,10.5,0.5166666666666667,25000,suv,high,good,hev,35000,0,25000,8,9,0
88,5,0,4,527,0,10.5,0.5166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
88,6,697,1,528,1,10.5,0.5166666666666667,25000,suv,high,good,bev,30000,350,55000,8,3,0
88,6,2151,2,528,0,10.5,0.5166666666666667,25000,suv,high,good,bev,25000,300,45000,6.000000000000001,9,0
88,6,3459,3,528,0,10.5,0.5166666666666667,25000,suv,high,good,gas,45000,0,40000,8,12,0
88,6,0,4,528,0,10.5,0.5166666666666667,25000,suv,high,good,NA,NA,NA,NA,NA,NA,1
89,1,1568,1,529,0,11.566666666666666,1.3166666666666669,55000,suv,high,good,hev,40000,0,40000,2,9,0
89,1,2382,2,529,0,11.566666666666666,1.3166666666666669,55000,suv,high,good,bev,30000,200,40000,8,9,0
89,1,3799,3,529,1,11.566666666666666,1.3166666666666669,55000,suv,high,good,gas,45000,0,25000,6.000000000000001,15,0
89,1,0,4,529,0,11.566666666666666,1.3166666666666669,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
89,2,4255,1,530,1,11.566666666666666,1.3166666666666669,55000,suv,high,good,gas,35000,0,30000,8,18,0
89,2,4062,2,530,0,11.566666666666666,1.3166666666666669,55000,suv,high,good,hev,25000,0,25000,4,18,0
89,2,3839,3,530,0,11.566666666666666,1.3166666666666669,55000,suv,high,good,gas,45000,0,45000,6.000000000000001,15,0
89,2,0,4,530,0,11.566666666666666,1.3166666666666669,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
89,3,1801,1,531,0,11.566666666666666,1.3166666666666669,55000,suv,high,good,gas,25000,0,35000,4,9,0
89,3,4156,2,531,1,11.566666666666666,1.3166666666666669,55000,suv,high,good,hev,35000,0,25000,6.000000000000001,18,0
89,3,3609,3,531,0,11.566666666666666,1.3166666666666669,55000,suv,high,good,gas,45000,0,20000,2,15,0
89,3,0,4,531,0,11.566666666666666,1.3166666666666669,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
89,4,2591,1,532,0,11.566666666666666,1.3166666666666669,55000,suv,high,good,bev,25000,200,30000,2,12,0
89,4,1834,2,532,1,11.566666666666666,1.3166666666666669,55000,suv,high,good,hev,30000,0,40000,4,9,0
89,4,2948,3,532,0,11.566666666666666,1.3166666666666669,55000,suv,high,good,hev,40000,0,45000,4,12,0
89,4,0,4,532,0,11.566666666666666,1.3166666666666669,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
89,5,3569,1,533,1,11.566666666666666,1.3166666666666669,55000,suv,high,good,bev,40000,350,55000,8,12,0
89,5,4304,2,533,0,11.566666666666666,1.3166666666666669,55000,suv,high,good,hev,30000,0,55000,8,18,0
89,5,1363,3,533,0,11.566666666666666,1.3166666666666669,55000,suv,high,good,bev,35000,200,45000,8,6,0
89,5,0,4,533,0,11.566666666666666,1.3166666666666669,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
89,6,3099,1,534,1,11.566666666666666,1.3166666666666669,55000,suv,high,good,gas,45000,0,25000,6.000000000000001,12,0
89,6,3093,2,534,0,11.566666666666666,1.3166666666666669,55000,suv,high,good,gas,30000,0,25000,6.000000000000001,12,0
89,6,1537,3,534,0,11.566666666666666,1.3166666666666669,55000,suv,high,good,gas,40000,0,35000,2,9,0
89,6,0,4,534,0,11.566666666666666,1.3166666666666669,55000,suv,high,good,NA,NA,NA,NA,NA,NA,1
90,1,1761,1,535,1,11.65,1.7333333333333334,20000,suv,low,good,gas,20000,0,45000,2,15,0
90,1,2057,2,535,0,11.65,1.7333333333333334,20000,suv,low,good,gas,25000,0,20000,6.000000000000001,18,0
90,1,2114,3,535,0,11.65,1.7333333333333334,20000,suv,low,good,hev,15000,0,25000,8,18,0
90,1,0,4,535,0,11.65,1.7333333333333334,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
90,2,175,1,536,1,11.65,1.7333333333333334,20000,suv,low,good,bev,15000,200,25000,6.000000000000001,3,0
90,2,2148,2,536,0,11.65,1.7333333333333334,20000,suv,low,good,hev,25000,0,50000,8,18,0
90,2,30,3,536,0,11.65,1.7333333333333334,20000,suv,low,good,bev,25000,150,35000,2,3,0
90,2,0,4,536,0,11.65,1.7333333333333334,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
90,3,1429,1,537,0,11.65,1.7333333333333334,20000,suv,low,good,gas,15000,0,55000,4,12,0
90,3,1943,2,537,0,11.65,1.7333333333333334,20000,suv,low,good,gas,25000,0,60000,8,15,0
90,3,748,3,537,1,11.65,1.7333333333333334,20000,suv,low,good,bev,15000,200,50000,2,9,0
90,3,0,4,537,0,11.65,1.7333333333333334,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
90,4,2089,1,538,0,11.65,1.7333333333333334,20000,suv,low,good,gas,15000,0,50000,6.000000000000001,18,0
90,4,717,2,538,1,11.65,1.7333333333333334,20000,suv,low,good,bev,25000,150,40000,2,9,0
90,4,53,3,538,0,11.65,1.7333333333333334,20000,suv,low,good,bev,20000,250,45000,2,3,0
90,4,0,4,538,0,11.65,1.7333333333333334,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
90,5,2156,1,539,0,11.65,1.7333333333333334,20000,suv,low,good,hev,15000,0,60000,8,18,0
90,5,380,2,539,1,11.65,1.7333333333333334,20000,suv,low,good,bev,20000,150,50000,2,6,0
90,5,1326,3,539,0,11.65,1.7333333333333334,20000,suv,low,good,gas,20000,0,20000,4,12,0
90,5,0,4,539,0,11.65,1.7333333333333334,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
90,6,1890,1,540,0,11.65,1.7333333333333334,20000,suv,low,good,hev,25000,0,60000,6.000000000000001,15,0
90,6,1813,2,540,1,11.65,1.7333333333333334,20000,suv,low,good,gas,15000,0,45000,4,15,0
90,6,141,3,540,0,11.65,1.7333333333333334,20000,suv,low,good,bev,25000,200,50000,4,3,0
90,6,0,4,540,0,11.65,1.7333333333333334,20000,suv,low,good,NA,NA,NA,NA,NA,NA,1
91,1,4164,1,541,0,11.616666666666667,1.3,45000,suv,high,good,hev,30000,0,30000,6.000000000000001,18,0
91,1,1198,2,541,1,11.616666666666667,1.3,45000,suv,high,good,bev,35000,350,45000,6.000000000000001,6,0
91,1,3804,3,541,0,11.616666666666667,1.3,45000,suv,high,good,hev,30000,0,30000,6.000000000000001,15,0
91,1,0,4,541,0,11.616666666666667,1.3,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
91,2,1752,1,542,0,11.616666666666667,1.3,45000,suv,high,good,bev,30000,200,25000,4,9,0
91,2,4252,2,542,0,11.616666666666667,1.3,45000,suv,high,good,hev,25000,0,30000,8,18,0
91,2,2557,3,542,1,11.616666666666667,1.3,45000,suv,high,good,gas,40000,0,25000,2,12,0
91,2,0,4,542,0,11.616666666666667,1.3,45000,suv,high,good,NA,NA,NA,NA,NA,NA,1
91,3,1990,1,543,0,11.616666666666667,1.3,45000,suv,high,good,hev,45000,0,20000,6.000000000000001,9,0
91,3,796,2,543,1,11.616666666666667,1.3,45000,suv,high,good,bev,25000,350,35000,2,6,0
91,3,3362,3,543,0,11.616666666666667,1.3,45000,suv,high,good,hev,25000,0,25000,8,12,0
