respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
66,5,4233,3,395,0,13.45,3.0166666666666666,40000,suv,high,gas,30000,0,20000,8,18,0
66,5,0,4,395,0,13.45,3.0166666666666666,40000,suv,high,NA,NA,NA,NA,NA,NA,1
66,6,123,1,396,0,13.45,3.0166666666666666,40000,suv,high,bev,35000,200,50000,2,3,0
66,6,3853,2,396,0,13.45,3.0166666666666666,40000,suv,high,gas,30000,0,55000,6.000000000000001,15,0
66,6,3060,3,396,1,13.45,3.0166666666666666,40000,suv,high,bev,45000,350,60000,4,12,0
66,6,0,4,396,0,13.45,3.0166666666666666,40000,suv,high,NA,NA,NA,NA,NA,NA,1
67,1,1942,1,397,0,6.866666666666666,0.6166666666666667,25000,suv,high,bev,30000,300,55000,4,9,0
67,1,3736,2,397,0,6.866666666666666,0.6166666666666667,25000,suv,high,hev,35000,0,40000,4,15,0
67,1,2308,3,397,0,6.866666666666666,0.6166666666666667,25000,suv,high,bev,35000,350,25000,8,9,0
67,1,0,4,397,1,6.866666666666666,0.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
67,2,2129,1,398,0,6.866666666666666,0.6166666666666667,25000,suv,high,bev,40000,350,40000,6.000000000000001,9,0
67,2,3977,2,398,0,6.866666666666666,0.6166666666666667,25000,suv,high,gas,40000,0,25000,2,18,0
67,2,3087,3,398,1,6.866666666666666,0.6166666666666667,25000,suv,high,bev,30000,350,20000,6.000000000000001,12,0
67,2,0,4,398,0,6.866666666666666,0.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
67,3,3652,1,399,0,6.866666666666666,0.6166666666666667,25000,suv,high,hev,25000,0,45000,2,15,0
67,3,2585,2,399,1,6.866666666666666,0.6166666666666667,25000,suv,high,gas,35000,0,30000,2,12,0
67,3,435,3,399,0,6.866666666666666,0.6166666666666667,25000,suv,high,bev,45000,300,35000,6.000000000000001,3,0
67,3,0,4,399,0,6.866666666666666,0.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
67,4,859,1,400,0,6.866666666666666,0.6166666666666667,25000,suv,high,bev,40000,350,50000,2,6,0
67,4,4280,2,400,0,6.866666666666666,0.6166666666666667,25000,suv,high,hev,45000,0,40000,8,18,0
67,4,977,3,400,0,6.866666666666666,0.6166666666666667,25000,suv,high,bev,30000,350,35000,4,6,0
67,4,0,4,400,1,6.866666666666666,0.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
67,5,3811,1,401,0,6.866666666666666,0.6166666666666667,25000,suv,high,gas,25000,0,35000,6.000000000000001,15,0
67,5,2856,2,401,0,6.866666666666666,0.6166666666666667,25000,suv,high,hev,35000,0,30000,4,12,0
67,5,3984,3,401,1,6.866666666666666,0.6166666666666667,25000,suv,high,hev,30000,0,30000,2,18,0
67,5,0,4,401,0,6.866666666666666,0.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
67,6,1864,1,402,1,6.866666666666666,0.6166666666666667,25000,suv,high,hev,30000,0,45000,4,9,0
67,6,4160,2,402,0,6.866666666666666,0.6166666666666667,25000,suv,high,hev,45000,0,25000,6.000000000000001,18,0
67,6,2619,3,402,0,6.866666666666666,0.6166666666666667,25000,suv,high,gas,45000,0,35000,2,12,0
67,6,0,4,402,0,6.866666666666666,0.6166666666666667,25000,suv,high,NA,NA,NA,NA,NA,NA,1
68,1,1967,1,403,0,12.05,1.3,5000,suv,low,gas,25000,0,35000,2,18,0
68,1,158,2,403,0,12.05,1.3,5000,suv,low,bev,20000,200,60000,4,3,0
68,1,137,3,403,1,12.05,1.3,5000,suv,low,bev,20000,150,50000,4,3,0
68,1,0,4,403,0,12.05,1.3,5000,suv,low,NA,NA,NA,NA,NA,NA,1
68,2,1702,1,404,0,12.05,1.3,5000,suv,low,hev,20000,0,55000,8,12,0
68,2,182,2,404,1,12.05,1.3,5000,suv,low,bev,20000,150,30000,6.000000000000001,3,0
68,2,2112,3,404,0,12.05,1.3,5000,suv,low,hev,25000,0,20000,8,18,0
68,2,0,4,404,0,12.05,1.3,5000,suv,low,NA,NA,NA,NA,NA,NA,1
68,3,1796,1,405,1,12.05,1.3,5000,suv,low,hev,15000,0,30000,4,15,0
68,3,1884,2,405,0,12.05,1.3,5000,suv,low,hev,25000,0,55000,6.000000000000001,15,0
68,3,1785,3,405,0,12.05,1.3,5000,suv,low,gas,20000,0,20000,4,15,0
68,3,0,4,405,0,12.05,1.3,5000,suv,low,NA,NA,NA,NA,NA,NA,1
68,4,1893,1,406,1,12.05,1.3,5000,suv,low,gas,20000,0,20000,8,15,0
68,4,2129,2,406,0,12.05,1.3,5000,suv,low,gas,25000,0,35000,8,18,0
68,4,154,3,406,0,12.05,1.3,5000,suv,low,bev,15000,150,60000,4,3,0
68,4,0,4,406,0,12.05,1.3,5000,suv,low,NA,NA,NA,NA,NA,NA,1
68,5,1701,1,407,0,12.05,1.3,5000,suv,low,gas,20000,0,55000,8,12,0
68,5,907,2,407,1,12.05,1.3,5000,suv,low,hev,20000,0,60000,4,9,0
68,5,146,3,407,0,12.05,1.3,5000,suv,low,bev,20000,150,55000,4,3,0
68,5,0,4,407,0,12.05,1.3,5000,suv,low,NA,NA,NA,NA,NA,NA,1
68,6,592,1,408,0,12.05,1.3,5000,suv,low,bev,15000,250,30000,8,6,0
68,6,1811,2,408,1,12.05,1.3,5000,suv,low,gas,25000,0,40000,4,15,0
68,6,449,3,408,0,12.05,1.3,5000,suv,low,bev,20000,250,40000,4,6,0
68,6,0,4,408,0,12.05,1.3,5000,suv,low,NA,NA,NA,NA,NA,NA,1
69,1,1081,1,409,0,12.866666666666667,0.8166666666666667,10000,car,low,hev,10000,0,20000,6.000000000000001,6,0
69,1,1903,2,409,0,12.866666666666667,0.8166666666666667,10000,car,low,gas,10000,0,40000,4,9,0
69,1,3772,3,409,1,12.866666666666667,0.8166666666666667,10000,car,low,gas,16000,0,55000,4,15,0
69,1,0,4,409,0,12.866666666666667,0.8166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
69,2,136,1,410,0,12.866666666666667,0.8166666666666667,10000,car,low,bev,16000,100,55000,2,3,0
69,2,2860,2,410,0,12.866666666666667,0.8166666666666667,10000,car,low,bev,16000,150,60000,2,12,0
69,2,3414,3,410,0,12.866666666666667,0.8166666666666667,10000,car,low,hev,20000,0,20000,8,12,0
69,2,0,4,410,1,12.866666666666667,0.8166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
69,3,2794,1,411,1,12.866666666666667,0.8166666666666667,10000,car,low,bev,16000,100,50000,2,12,0
69,3,321,2,411,0,12.866666666666667,0.8166666666666667,10000,car,low,bev,14000,150,60000,4,3,0
69,3,2628,3,411,0,12.866666666666667,0.8166666666666667,10000,car,low,hev,14000,0,25000,2,12,0
69,3,0,4,411,0,12.866666666666667,0.8166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
69,4,3323,1,412,0,12.866666666666667,0.8166666666666667,10000,car,low,gas,20000,0,50000,6.000000000000001,12,0
69,4,3951,2,412,0,12.866666666666667,0.8166666666666667,10000,car,low,gas,14000,0,25000,4,18,0
69,4,907,3,412,1,12.866666666666667,0.8166666666666667,10000,car,low,bev,10000,150,25000,4,6,0
69,4,0,4,412,0,12.866666666666667,0.8166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
69,5,1668,1,413,1,12.866666666666667,0.8166666666666667,10000,car,low,hev,14000,0,45000,2,9,0
69,5,3233,2,413,0,12.866666666666667,0.8166666666666667,10000,car,low,gas,20000,0,35000,6.000000000000001,12,0
69,5,3940,3,413,0,12.866666666666667,0.8166666666666667,10000,car,low,gas,16000,0,60000,2,18,0
69,5,0,4,413,0,12.866666666666667,0.8166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
69,6,841,1,414,1,12.866666666666667,0.8166666666666667,10000,car,low,hev,10000,0,60000,2,6,0
69,6,1442,2,414,0,12.866666666666667,0.8166666666666667,10000,car,low,hev,12000,0,50000,8,6,0
69,6,1756,3,414,0,12.866666666666667,0.8166666666666667,10000,car,low,hev,12000,0,60000,2,9,0
69,6,0,4,414,0,12.866666666666667,0.8166666666666667,10000,car,low,NA,NA,NA,NA,NA,NA,1
70,1,2347,1,415,0,13.15,1.7833333333333334,30000,car,high,gas,35000,0,50000,6.000000000000001,9,0
70,1,2620,2,415,1,13.15,1.7833333333333334,30000,car,high,hev,40000,0,50000,8,9,0
70,1,716,3,415,0,13.15,1.7833333333333334,30000,car,high,bev,20000,250,60000,8,3,0
70,1,0,4,415,0,13.15,1.7833333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
70,2,3819,1,416,0,13.15,1.7833333333333334,30000,car,high,gas,35000,0,55000,2,15,0
70,2,996,2,416,0,13.15,1.7833333333333334,30000,car,high,hev,20000,0,30000,4,6,0
70,2,4011,3,416,1,13.15,1.7833333333333334,30000,car,high,gas,20000,0,25000,4,18,0
70,2,0,4,416,0,13.15,1.7833333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
70,3,86,1,417,1,13.15,1.7833333333333334,30000,car,high,bev,20000,150,40000,2,3,0
70,3,1275,2,417,0,13.15,1.7833333333333334,30000,car,high,hev,40000,0,40000,6.000000000000001,6,0
70,3,3152,3,417,0,13.15,1.7833333333333334,30000,car,high,hev,20000,0,50000,4,12,0
70,3,0,4,417,0,13.15,1.7833333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
70,4,2276,1,418,0,13.15,1.7833333333333334,30000,car,high,bev,20000,250,35000,6.000000000000001,9,0
70,4,748,2,418,1,13.15,1.7833333333333334,30000,car,high,hev,30000,0,25000,2,6,0
70,4,2680,3,418,0,13.15,1.7833333333333334,30000,car,high,hev,40000,0,60000,8,9,0
70,4,0,4,418,0,13.15,1.7833333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
70,5,3088,1,419,0,13.15,1.7833333333333334,30000,car,high,bev,30000,250,35000,4,12,0
70,5,1780,2,419,1,13.15,1.7833333333333334,30000,car,high,hev,40000,0,45000,2,9,0
70,5,3197,3,419,0,13.15,1.7833333333333334,30000,car,high,bev,25000,150,55000,4,12,0
70,5,0,4,419,0,13.15,1.7833333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
70,6,3003,1,420,0,13.15,1.7833333333333334,30000,car,high,gas,25000,0,25000,4,12,0
70,6,3008,2,420,1,13.15,1.7833333333333334,30000,car,high,hev,35000,0,25000,4,12,0
70,6,44,3,420,0,13.15,1.7833333333333334,30000,car,high,bev,35000,100,30000,2,3,0
70,6,0,4,420,0,13.15,1.7833333333333334,30000,car,high,NA,NA,NA,NA,NA,NA,1
71,1,886,1,421,0,10.766666666666667,0.8666666666666667,55000,car,high,bev,20000,200,50000,2,6,0
71,1,3942,2,421,1,10.766666666666667,0.8666666666666667,55000,car,high,gas,25000,0,45000,8,15,0
71,1,1989,3,421,0,10.766666666666667,0.8666666666666667,55000,car,high,gas,40000,0,35000,4,9,0
71,1,0,4,421,0,10.766666666666667,0.8666666666666667,55000,car,high,NA,NA,NA,NA,NA,NA,1
71,2,3487,1,422,1,10.766666666666667,0.8666666666666667,55000,car,high,gas,35000,0,60000,6.000000000000001,12,0
71,2,1021,2,422,0,10.766666666666667,0.8666666666666667,55000,car,high,hev,20000,0,35000,4,6,0
71,2,3732,3,422,0,10.766666666666667,0.8666666666666667,55000,car,high,bev,25000,100,55000,8,12,0
71,2,0,4,422,0,10.766666666666667,0.8666666666666667,55000,car,high,NA,NA,NA,NA,NA,NA,1
71,3,1100,1,423,0,10.766666666666667,0.8666666666666667,55000,car,high,hev,40000,0,50000,4,6,0
71,3,3062,2,423,0,10.766666666666667,0.8666666666666667,55000,car,high,hev,20000,0,35000,4,12,0
71,3,2062,3,423,1,10.766666666666667,0.8666666666666667,55000,car,high,bev,25000,200,45000,4,9,0
71,3,0,4,423,0,10.766666666666667,0.8666666666666667,55000,car,high,NA,NA,NA,NA,NA,NA,1
71,4,3968,1,424,0,10.766666666666667,0.8666666666666667,55000,car,high,gas,30000,0,25000,2,18,0
71,4,787,2,424,0,10.766666666666667,0.8666666666666667,55000,car,high,bev,25000,200,30000,2,6,0
71,4,3760,3,424,1,10.766666666666667,0.8666666666666667,55000,car,high,hev,40000,0,60000,8,12,0
71,4,0,4,424,0,10.766666666666667,0.8666666666666667,55000,car,high,NA,NA,NA,NA,NA,NA,1
71,5,2452,1,425,0,10.766666666666667,0.8666666666666667,55000,car,high,bev,25000,200,20000,8,9,0
71,5,3506,2,425,1,10.766666666666667,0.8666666666666667,55000,car,high,bev,20000,250,60000,6.000000000000001,12,0
71,5,2500,3,425,0,10.766666666666667,0.8666666666666667,55000,car,high,hev,40000,0,30000,8,9,0
71,5,0,4,425,0,10.766666666666667,0.8666666666666667,55000,car,high,NA,NA,NA,NA,NA,NA,1
71,6,3185,1,426,0,10.766666666666667,0.8666666666666667,55000,car,high,gas,30000,0,55000,4,12,0
71,6,2523,2,426,1,10.766666666666667,0.8666666666666667,55000,car,high,gas,25000,0,35000,8,9,0
71,6,2731,3,426,0,10.766666666666667,0.8666666666666667,55000,car,high,gas,20000,0,25000,2,12,0
71,6,0,4,426,0,10.766666666666667,0.8666666666666667,55000,car,high,NA,NA,NA,NA,NA,NA,1
72,1,3950,1,427,0,12.583333333333334,1.15,40000,suv,high,hev,45000,0,55000,8,15,0
72,1,598,2,427,0,12.583333333333334,1.15,40000,suv,high,bev,35000,350,30000,8,3,0
72,1,2676,3,427,0,12.583333333333334,1.15,40000,suv,high,hev,35000,0,45000,2,12,0
72,1,0,4,427,1,12.583333333333334,1.15,40000,suv,high,NA,NA,NA,NA,NA,NA,1
72,2,3065,1,428,1,12.583333333333334,1.15,40000,suv,high,gas,35000,0,20000,6.000000000000001,12,0
72,2,304,2,428,0,12.583333333333334,1.15,40000,suv,high,bev,40000,200,50000,4,3,0
72,2,3448,3,428,0,12.583333333333334,1.15,40000,suv,high,bev,35000,350,35000,8,12,0
72,2,0,4,428,0,12.583333333333334,1.15,40000,suv,high,NA,NA,NA,NA,NA,NA,1
72,3,2222,1,429,0,12.583333333333334,1.15,40000,suv,high,hev,25000,0,60000,6.000000000000001,9,0
72,3,1310,2,429,0,12.583333333333334,1.15,40000,suv,high,bev,45000,250,30000,8,6,0
72,3,3577,3,429,0,12.583333333333334,1.15,40000,suv,high,gas,40000,0,60000,8,12,0
72,3,0,4,429,1,12.583333333333334,1.15,40000,suv,high,NA,NA,NA,NA,NA,NA,1
72,4,4135,1,430,0,12.583333333333334,1.15,40000,suv,high,gas,35000,0,60000,4,18,0
72,4,2543,2,430,1,12.583333333333334,1.15,40000,suv,high,bev,35000,300,20000,2,12,0
72,4,3679,3,430,0,12.583333333333334,1.15,40000,suv,high,gas,45000,0,55000,2,15,0
72,4,0,4,430,0,12.583333333333334,1.15,40000,suv,high,NA,NA,NA,NA,NA,NA,1
72,5,1753,1,431,0,12.583333333333334,1.15,40000,suv,high,bev,35000,200,25000,4,9,0
72,5,4108,2,431,1,12.583333333333334,1.15,40000,suv,high,hev,40000,0,45000,4,18,0
72,5,3734,3,431,0,12.583333333333334,1.15,40000,suv,high,hev,30000,0,40000,4,15,0
72,5,0,4,431,0,12.583333333333334,1.15,40000,suv,high,NA,NA,NA,NA,NA,NA,1
72,6,2759,1,432,0,12.583333333333334,1.15,40000,suv,high,bev,40000,350,55000,2,12,0
72,6,3788,2,432,1,12.583333333333334,1.15,40000,suv,high,hev,40000,0,20000,6.000000000000001,15,0
72,6,1630,3,432,0,12.583333333333334,1.15,40000,suv,high,hev,45000,0,50000,2,9,0
72,6,0,4,432,0,12.583333333333334,1.15,40000,suv,high,NA,NA,NA,NA,NA,NA,1
73,1,3602,1,433,0,39.05,4.6,30000,suv,high,hev,25000,0,20000,2,15,0
73,1,3515,2,433,1,39.05,4.6,30000,suv,high,gas,35000,0,50000,8,12,0
73,1,3760,3,433,0,39.05,4.6,30000,suv,high,hev,45000,0,50000,4,15,0
73,1,0,4,433,0,39.05,4.6,30000,suv,high,NA,NA,NA,NA,NA,NA,1
73,2,3547,1,434,0,39.05,4.6,30000,suv,high,gas,40000,0,55000,8,12,0
73,2,3566,2,434,0,39.05,4.6,30000,suv,high,bev,25000,350,55000,8,12,0
73,2,1693,3,434,1,39.05,4.6,30000,suv,high,bev,35000,200,60000,2,9,0
73,2,0,4,434,0,39.05,4.6,30000,suv,high,NA,NA,NA,NA,NA,NA,1
73,3,3574,1,435,1,39.05,4.6,30000,suv,high,hev,30000,0,60000,8,12,0
73,3,185,2,435,0,39.05,4.6,30000,suv,high,bev,45000,200,20000,4,3,0
73,3,3230,3,435,0,39.05,4.6,30000,suv,high,bev,45000,250,45000,6.000000000000001,12,0
73,3,0,4,435,0,39.05,4.6,30000,suv,high,NA,NA,NA,NA,NA,NA,1
73,4,1184,1,436,1,39.05,4.6,30000,suv,high,bev,40000,200,45000,6.000000000000001,6,0
73,4,3923,2,436,0,39.05,4.6,30000,suv,high,gas,30000,0,45000,8,15,0
73,4,1529,3,436,0,39.05,4.6,30000,suv,high,bev,40000,350,30000,2,9,0
73,4,0,4,436,0,39.05,4.6,30000,suv,high,NA,NA,NA,NA,NA,NA,1
73,5,2278,1,437,0,39.05,4.6,30000,suv,high,bev,35000,350,20000,8,9,0
73,5,1375,2,437,0,39.05,4.6,30000,suv,high,bev,45000,300,45000,8,6,0
73,5,1262,3,437,1,39.05,4.6,30000,suv,high,bev,30000,200,20000,8,6,0
73,5,0,4,437,0,39.05,4.6,30000,suv,high,NA,NA,NA,NA,NA,NA,1
73,6,2620,1,438,0,39.05,4.6,30000,suv,high,hev,45000,0,35000,2,12,0
73,6,148,2,438,0,39.05,4.6,30000,suv,high,bev,35000,250,55000,2,3,0
73,6,1243,3,438,1,39.05,4.6,30000,suv,high,bev,35000,200,60000,6.000000000000001,6,0
73,6,0,4,438,0,39.05,4.6,30000,suv,high,NA,NA,NA,NA,NA,NA,1
74,1,2257,1,439,0,10,0.7833333333333333,45000,suv,high,gas,40000,0,20000,8,9,0
74,1,2256,2,439,0,10,0.7833333333333333,45000,suv,high,hev,35000,0,20000,8,9,0
74,1,2049,3,439,1,10,0.7833333333333333,45000,suv,high,gas,45000,0,30000,6.000000000000001,9,0
74,1,0,4,439,0,10,0.7833333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
74,2,235,1,440,0,10,0.7833333333333333,45000,suv,high,bev,45000,300,30000,4,3,0
74,2,40,2,440,1,10,0.7833333333333333,45000,suv,high,bev,45000,350,25000,2,3,0
74,2,2729,3,440,0,10,0.7833333333333333,45000,suv,high,bev,40000,350,50000,2,12,0
74,2,0,4,440,0,10,0.7833333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
74,3,2317,1,441,0,10,0.7833333333333333,45000,suv,high,gas,40000,0,30000,8,9,0
74,3,1910,2,441,0,10,0.7833333333333333,45000,suv,high,bev,45000,250,50000,4,9,0
74,3,4251,3,441,1,10,0.7833333333333333,45000,suv,high,gas,25000,0,30000,8,18,0
74,3,0,4,441,0,10,0.7833333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
74,4,2145,1,442,0,10,0.7833333333333333,45000,suv,high,bev,45000,200,45000,6.000000000000001,9,0
74,4,1296,2,442,1,10,0.7833333333333333,45000,suv,high,bev,25000,350,25000,8,6,0
74,4,2826,3,442,0,10,0.7833333333333333,45000,suv,high,hev,35000,0,25000,4,12,0
74,4,0,4,442,0,10,0.7833333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
74,5,3750,1,443,0,10,0.7833333333333333,45000,suv,high,hev,45000,0,45000,4,15,0
74,5,491,2,443,1,10,0.7833333333333333,45000,suv,high,bev,25000,300,50000,6.000000000000001,3,0
74,5,3740,3,443,0,10,0.7833333333333333,45000,suv,high,hev,45000,0,40000,4,15,0
74,5,0,4,443,0,10,0.7833333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
74,6,3076,1,444,0,10,0.7833333333333333,45000,suv,high,bev,25000,250,20000,6.000000000000001,12,0
74,6,3796,2,444,0,10,0.7833333333333333,45000,suv,high,hev,35000,0,25000,6.000000000000001,15,0
74,6,4236,3,444,1,10,0.7833333333333333,45000,suv,high,hev,35000,0,20000,8,18,0
74,6,0,4,444,0,10,0.7833333333333333,45000,suv,high,NA,NA,NA,NA,NA,NA,1
75,1,3959,1,445,1,12.766666666666667,0.7166666666666667,55000,suv,high,gas,45000,0,60000,8,15,0
75,1,689,2,445,0,12.766666666666667,0.7166666666666667,55000,suv,high,bev,40000,250,55000,8,3,0
75,1,1746,3,445,0,12.766666666666667,0.7166666666666667,55000,suv,high,hev,35000,0,25000,4,9,0
75,1,0,4,445,0,12.766666666666667,0.7166666666666667,55000,suv,high,NA,NA,NA,NA,NA,NA,1
75,2,3914,1,446,0,12.766666666666667,0.7166666666666667,55000,suv,high,hev,30000,0,40000,8,15,0
75,2,2764,2,446,0,12.766666666666667,0.7166666666666667,55000,suv,high,hev,30000,0,60000,2,12,0
75,2,3741,3,446,1,12.766666666666667,0.7166666666666667,55000,suv,high,gas,25000,0,45000,4,15,0
75,2,0,4,446,0,12.766666666666667,0.7166666666666667,55000,suv,high,NA,NA,NA,NA,NA,NA,1
75,3,1976,1,447,0,12.766666666666667,0.7166666666666667,55000,suv,high,bev,25000,350,60000,4,9,0
75,3,3011,2,447,1,12.766666666666667,0.7166666666666667,55000,suv,high,bev,25000,200,55000,4,12,0
75,3,2100,3,447,0,12.766666666666667,0.7166666666666667,55000,suv,high,bev,45000,350,35000,6.000000000000001,9,0
75,3,0,4,447,0,12.766666666666667,0.7166666666666667,55000,suv,high,NA,NA,NA,NA,NA,NA,1
75,4,2246,1,448,1,12.766666666666667,0.7166666666666667,55000,suv,high,bev,25000,350,60000,6.000000000000001,9,0
75,4,3980,2,448,0,12.766666666666667,0.7166666666666667,55000,suv,high,hev,45000,0,25000,2,18,0
75,4,3740,3,448,0,12.766666666666667,0.7166666666666667,55000,suv,high,hev,45000,0,40000,4,15,0
75,4,0,4,448,0,12.766666666666667,0.7166666666666667,55000,suv,high,NA,NA,NA,NA,NA,NA,1
75,5,146,1,449,0,12.766666666666667,0.7166666666666667,55000,suv,high,bev,25000,250,55000,2,3,0
75,5,3126,2,449,0,12.766666666666667,0.7166666666666667,55000,suv,high,hev,35000,0,30000,6.000000000000001,12,0
75,5,1762,3,449,1,12.766666666666667,0.7166666666666667,55000,suv,high,bev,30000,300,25000,4,9,0
75,5,0,4,449,0,12.766666666666667,0.7166666666666667,55000,suv,high,NA,NA,NA,NA,NA,NA,1
75,6,3190,1,450,0,12.766666666666667,0.7166666666666667,55000,suv,high,hev,45000,0,40000,6.000000000000001,12,0
75,6,1913,2,450,1,12.766666666666667,0.7166666666666667,55000,suv,high,bev,35000,300,50000,4,9,0
75,6,3835,3,450,0,12.766666666666667,0.7166666666666667,55000,suv,high,gas,35000,0,45000,6.000000000000001,15,0
75,6,0,4,450,0,12.766666666666667,0.7166666666666667,55000,suv,high,NA,NA,NA,NA,NA,NA,1
76,1,910,1,451,0,6.183333333333334,0.6666666666666666,10000,car,low,bev,16000,150,25000,4,6,0
76,1,3903,2,451,0,6.183333333333334,0.6666666666666666,10000,car,low,gas,14000,0,30000,2,18,0
76,1,2484,3,451,0,6.183333333333334,0.6666666666666666,10000,car,low,hev,20000,0,45000,8,9,0
76,1,0,4,451,1,6.183333333333334,0.6666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
76,2,1082,1,452,1,6.183333333333334,0.6666666666666666,10000,car,low,hev,12000,0,20000,6.000000000000001,6,0
76,2,146,2,452,0,6.183333333333334,0.6666666666666666,10000,car,low,bev,12000,50,60000,2,3,0
76,2,1512,3,452,0,6.183333333333334,0.6666666666666666,10000,car,low,bev,20000,150,60000,8,6,0
76,2,0,4,452,0,6.183333333333334,0.6666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
76,3,3525,1,453,0,6.183333333333334,0.6666666666666666,10000,car,low,gas,12000,0,40000,8,12,0
76,3,2123,2,453,0,6.183333333333334,0.6666666666666666,10000,car,low,gas,20000,0,30000,6.000000000000001,9,0
76,3,2773,3,453,0,6.183333333333334,0.6666666666666666,10000,car,low,gas,10000,0,50000,2,12,0
76,3,0,4,453,1,6.183333333333334,0.6666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
76,4,3878,1,454,0,6.183333333333334,0.6666666666666666,10000,car,low,gas,12000,0,55000,8,15,0
76,4,1815,2,454,0,6.183333333333334,0.6666666666666666,10000,car,low,gas,12000,0,25000,4,9,0
76,4,3714,3,454,0,6.183333333333334,0.6666666666666666,10000,car,low,gas,20000,0,50000,2,15,0
76,4,0,4,454,1,6.183333333333334,0.6666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
76,5,3918,1,455,0,6.183333333333334,0.6666666666666666,10000,car,low,gas,20000,0,40000,2,18,0
76,5,939,2,455,0,6.183333333333334,0.6666666666666666,10000,car,low,hev,14000,0,35000,4,6,0
76,5,3979,3,455,0,6.183333333333334,0.6666666666666666,10000,car,low,gas,10000,0,50000,4,18,0
76,5,0,4,455,1,6.183333333333334,0.6666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
76,6,705,1,456,1,6.183333333333334,0.6666666666666666,10000,car,low,bev,14000,50,30000,2,6,0
76,6,2288,2,456,0,6.183333333333334,0.6666666666666666,10000,car,low,bev,12000,150,55000,6.000000000000001,9,0
76,6,2214,3,456,0,6.183333333333334,0.6666666666666666,10000,car,low,hev,20000,0,45000,6.000000000000001,9,0
76,6,0,4,456,0,6.183333333333334,0.6666666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
77,1,4007,1,457,0,12.083333333333334,0.5833333333333334,20000,car,low,gas,18000,0,25000,6.000000000000001,18,0
77,1,3468,2,457,1,12.083333333333334,0.5833333333333334,20000,car,low,hev,14000,0,30000,8,12,0
77,1,3194,3,457,0,12.083333333333334,0.5833333333333334,20000,car,low,hev,10000,0,30000,6.000000000000001,12,0
77,1,0,4,457,0,12.083333333333334,0.5833333333333334,20000,car,low,NA,NA,NA,NA,NA,NA,1
77,2,2136,1,458,0,12.083333333333334,0.5833333333333334,20000,car,low,bev,20000,100,30000,6.000000000000001,9,0
77,2,1084,2,458,1,12.083333333333334,0.5833333333333334,20000,car,low,hev,16000,0,20000,6.000000000000001,6,0
77,2,3820,3,458,0,12.083333333333334,0.5833333333333334,20000,car,low,gas,16000,0,50000,6.000000000000001,15,0
77,2,0,4,458,0,12.083333333333334,0.5833333333333334,20000,car,low,NA,NA,NA,NA,NA,NA,1
77,3,3865,1,459,0,12.083333333333334,0.5833333333333334,20000,car,low,gas,10000,0,45000,8,15,0
77,3,1334,2,459,0,12.083333333333334,0.5833333333333334,20000,car,low,bev,12000,100,25000,8,6,0
77,3,3194,3,459,0,12.083333333333334,0.5833333333333334,20000,car,low,hev,10000,0,30000,6.000000000000001,12,0
77,3,0,4,459,1,12.083333333333334,0.5833333333333334,20000,car,low,NA,NA,NA,NA,NA,NA,1
77,4,2310,1,460,0,12.083333333333334,0.5833333333333334,20000,car,low,bev,20000,50,60000,6.000000000000001,9,0
77,4,2709,2,460,1,12.083333333333334,0.5833333333333334,20000,car,low,bev,14000,150,35000,2,12,0
77,4,1489,3,460,0,12.083333333333334,0.5833333333333334,20000,car,low,hev,10000,0,60000,8,6,0
77,4,0,4,460,0,12.083333333333334,0.5833333333333334,20000,car,low,NA,NA,NA,NA,NA,NA,1
77,5,3056,1,461,1,12.083333333333334,0.5833333333333334,20000,car,low,bev,12000,50,50000,4,12,0
