prolific_pid,status,reason
67a70cc6d537c72bc20ddfaf,bad,Screened out (did not complete survey)
6617e7d303302b5267ae33db,bad,Screened out (did not complete survey)
6942110ca85ef351650a82d0,bad,Screened out (did not complete survey)
676e468736ae0c0d06bd4403,bad,Screened out (did not complete survey)
6761d7e2c1087787d0b93654,bad,Screened out (did not complete survey)
67e0863f736da524dbe7ac66,bad,Screened out (did not complete survey)
6296290ec41bde1525dbb77e,bad,Screened out (did not complete survey)
6676098194c5426a29d80ff3,bad,Screened out (did not complete survey)
55a767b5fdf99b444b9d24e7,bad,Screened out (did not complete survey)
67acde55668981ffc655917b,bad,Screened out (did not complete survey)
67106a7b8daf2fe26964584a,bad,Screened out (did not complete survey)
676427fa7d4ecfeff61b58fe,bad,Screened out (did not complete survey)
66d40e332be72e1fc3f10994,bad,Screened out (did not complete survey)
669627c85e31ee4dee59f6ca,bad,Screened out (did not complete survey)
66a2a6bc97ea1ad013ca922b,bad,Screened out (did not complete survey)
6941bafa7c7d02f8cd476089,bad,Screened out (did not complete survey)
692cb5849a2b68636bea8c1d,bad,Screened out (did not complete survey)
