date,description,participant_id,study,reward,fee
2025-12-18,SCREENED OUT,65cb6c039e74e4bae823b84b,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,6942ecd31f12201e8eb1faf0,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,67dfdf77fa31c86fb35030aa,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,66b00751f4de97c4bdd2c0e1,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,694163cd8dce97079e97bd07,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,678ad6f379cf337d1bac62fd,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,667a164983635a60fdcfd131,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,6064e71ca3f1f1e97688bc1a,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,681b50bd07413b3d651935b6,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,67184557da8afb06d1346e95,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,694191a5a0394dba44ebc17d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,656f366a539cf734f6c2bd27,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,60a07dab2b21a84ed893146f,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,66d8b37cdcdd34adcd38d51b,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,65c27db93e8130c9a3cc4e3e,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,6704304cf839621ba18d9529,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,678c842776960eef7e95d6d1,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,67817c6647376e0e70653a64,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,6750e0068ca44f6ecff8b70d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,67ed97431e3dbd7416f76f7d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,668f0f5a2c9eaa731e4813b0,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,665f6bfe542008b77c58bad0,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,65a19c0dba83e56faf3af090,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,60f8760725c31a8e9cc7ce29,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,67a9278291a07b7c8d785a0b,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,6715a60371b2c4180b540748,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,667634625cc34d5ac97492bf,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,63bdb6b3c6f826d7b976bb90,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,629e9a5d81c583f5ebe90f05,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,66cb1d58c9a53bae6689b90d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,671f48ecd819545f1b044941,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,586ab86fda731b0001049ca2,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,661fc408bddbf46d67ac657a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,671182e627376ae4714d3594,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,5fe3e979878eaa13872eb64f,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,669c5602bd6da7f340418c39,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,663a4baa22661785cbd9d31f,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,615b5d9b0b5942de8db28622,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,6617e7d303302b5267ae33db,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,6679ed3623ba9780099483c0,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,5cfb2bea957b010001d0fc3d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,6702ee499c3cf481396746ec,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,6310fa8b2d581b74be736661,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,6941997cda6708186ab8b3b7,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,668325d5e10b92d769c56376,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,62d5d3fe0a7091a9b0586480,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,66a4f6444f2f0cfaabc2f2c6,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,6017bf0a453264a3efcd27b4,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,694192e0605a1dceb2f5c424,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,6569edde2d43d263453a8b4a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,6941735b3d4f8229158290ea,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,694330cd33030a378b2f25de,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,671d85bcbb39dda9a3e63322,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,66bf519222da5d805b0d6b54,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,6568969ced46d80283d0d447,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,6333340dee812d1cc8fc8858,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,693c82a9ee670441dd38a137,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,5f7886666ffac4081e8afa08,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,66894984f01ca9cb8dcf68cb,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,5e4708e4720f81000e06a96a,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,677c2511d4cf1ad7cfb66211,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,65e630e4777c8e3ac50b9aea,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,661847df2269cf41648ca68d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,674b8d22f0b8762b40a36278,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,5f18c9fbee7fe90f4db51f79,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,693b221815e649bff13bc472,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,6633c10bc5bec371d0344432,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,67a8489f696f24bd3b3f9fb2,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,67889970d9e479e200f43d14,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,67799a8b5f8042a5d34f7ede,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,5e3f51334425131b3e43a2a9,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,66d395c19ecb2d5c8acc6680,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,APPROVED,6774a4697d19b67488e46653,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,65cffd6e775b4a30b1c0f8a4,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,APPROVED,69417bb6a132f6a2ca745e2a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,672eac988e4ab83c8365ac6e,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,67bac250ddac167f36c7131d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,67025e6f8c9101720fd925df,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,6942fba1c0dfcfc7992ac1d9,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,665bee4742fc3cf870e918cd,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-18,SCREENED OUT,6631153144f678c0693ad649,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6942d12e93e20e19d2db3d33,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,65be4a22a0a777aeef03494b,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-18,SCREENED OUT,66789691594ab649c244e6b4,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6768904d4deabe73a9da9efa,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,69137e0b6a2740a5eb01b183,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,65cae622bfe64d1b4253e8b6,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,663a5f578c654f141de0346e,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,629e10746d0c1b48ce91b5a9,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,6785f0662283bd9d231df969,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6595e21cfdc75e849fba1b2c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,6413c0602572af834c41baa8,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,66469f4e5df9d6bc8c5a61e5,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,667c80ad23f9daa7c9e0470a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,6701b0b823d91987b603cee7,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6134fdf6c0daf2eab128d15b,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6782d3b1a230f3375ceb0545,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,65ba5a6acde77f1167c84b8c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,6691b25c1d28e3d6f45ac853,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,694143b40f7bc8578aacfc33,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66e392f395f540d8a723c193,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,666c684b942658f46ce0eb03,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,677c314658f46f3c0f19ba34,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,66620b8a2ea98c4a9d8774dc,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6669de7135d707ccf69663af,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,67abe167bc1c934675fa1308,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,5b79dfb9db11320001c3d3f4,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6024c18b094ac71dd93f4f5a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,654ced55a795d61dc1b23bcd,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,631762e66029000b4f4487f2,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,65e6edd1a876f1d8487f379b,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,66736b0ac390b463a383ffc5,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,651ac8aca4cbd3c3bc70ea56,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,69416c37176f8ad823040bc4,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66844d813c29b72930fd5a18,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,6674e8863e0c453308b43c27,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,66a98fab1f6545c792fc8b2e,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,5fef6c731976282b99329b9b,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,66105cc26bbd5cce9a2c1f3d,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,663b88ef6a7d1420a0df6a29,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,677efbb086dea423fa1e0309,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,671553eab4731f1988663441,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6941acd2375f48064c068c4d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,5f6a0e29f87d7304e4b11640,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6746165f4a38c50b80da3b67,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6941946041cd566957c928a8,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,692a268e1eab9d860c677fa2,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,5e3d937fd0ac37000b0a7318,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,6752e27c9349002adc97fac0,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,62c33f042cc568ef91c4fb8f,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,66ae4ed97281d7f64be373ed,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6941548fbd8b79fcf75cacc7,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,67611f8fd06bcb2fd3c6f901,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,5e48d61bac32e3355b72ca6c,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,668dbbd78ffcf04677433475,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,632350c0d7fc6d4474f3f142,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,68c52ad1b37b616bfa6e8c00,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,60fb3d8cc03415dcbb89df21,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,69435dd5aa5bde138026b007,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,69431c6b6a827029bd4361ac,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,65c10cb304cc58aa96805acc,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,69417b20df7d96ba48cd9121,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,63d7f80401303445721dcd49,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,66d9eae2e6ba23f15355182a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,677b6cde1c75af9d5239e6c9,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6792eb57ba13059998fa6235,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,65dfd1cdf84b3237168a720b,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,65ef950203e4e8448c55e54c,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,5de7c21e9d0ad773031dabe3,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,6733abe185f44ee5019aa6ef,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,65c9508f0987684411c45312,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,55c68d2bfdf99b67b7b50a91,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,67106a7b8daf2fe26964584a,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6917b149ac641edd9849d01c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,691e28201de2d62506d24e17,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,67a70cc6d537c72bc20ddfaf,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,66c214210292f928d8d0bb48,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,69417dc7901519e2a9fb47a9,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6941ea002eca520ccc35bf04,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,65dbf869131aa0f683195fcc,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,66b954982818133f9ced358a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,660a807bfd49ee4957fad189,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,5bde6cae18f1b9000174327a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6553953daddeb31f9794b59c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,65fb5eba683d15948cc79f67,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,6792bd62ed46ac4a51b0dc05,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,67617ce4824450dca9e61b2f,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,672e94acace1a62a2786c048,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,63e56f97bd671802b6d4fec0,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,6941735d2a42280b125b4a84,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,5d5580165514d80017cd1999,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,60fe4c46e72a8b28dc55d376,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,69417425392bfe53491d0b61,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66952f0da97854326181d59e,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,66a68f5a8f00fcc4e3ed4db5,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,676f6d61340c0b6caf442865,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6943060a110c4d5914ee9696,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66b9076b08a5983cd162b539,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,60fcd809c6223105c82ac9b7,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,664065a89b159743aadbaaf0,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,63df41179d1e6352b228a74f,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,68c24292ea246856e18fcae4,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66294ee9acaa2bd6c2e01a49,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6713f4249a07e922923d25fa,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,668f6d3d0883afad7a2fbb4f,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,6152108e8c499f49ce051192,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,667720b9422d96e4a01b7163,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,5e0d0160451be54907ad0359,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,669b590fc75a23df1347d06a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66efa54508a57ab4d42cab20,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,61517db6a7589569521b2356,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,671e9415cfbb4c3b8173e1b0,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,654514db35400eff3daddcf5,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,60ffa592ab2c27891179f1bc,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,678ef1767ecff5a1307d911b,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,65cbf1b9411562e0330153f2,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,651c042fb5c9aac9fbce91eb,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,63e996c8c4c7273affaedc11,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6651e34d529f80efaa3da74f,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6659d6b4181dc122d7294232,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,669576aa89c88734bd4fa46b,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,60fe31cfe4d5ab46d2634c52,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,63dafeda84d9a5e684adb6be,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,66d84e02c99eb8bbe8a3eb70,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,675c9e05f2dcdefb5050759d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6643e07ee5f907f054e2d82d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,63d475b3b7f363ed16c745b0,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,6783017429f85d5559774f45,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,664420d55cd3cf1ee24288f5,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,677cac3081c23f0e4c60b284,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,66b68d208b834b6759025408,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,54256f9bfdf99b691e6acacd,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,67ad1a75762ed58ff044b127,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66d8c1b7fed8625b05838492,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,65184690ca9d9b5a09e75787,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,6714816f7e2a4f2e612e3bd5,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,681b8bb4051cda621f3bb524,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6668752d63c537b4ba749a6d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,69417a8e74ac173b38203b90,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,671050c226ff82aa6081d587,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,67104774a27cafe02964514d,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,669078cd358b97c55faa9a91,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,556a963afdf99b4a7c51c3e3,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,672f0e017c32cf8dfb315424,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,674d55f385499a0f5495183a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,668d5fc378eded77b5f636d8,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,5f42f6baed07581464a8188c,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,67449b2d46dfbc02a0f083b3,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,664a3f0ae0d5a65f9f185638,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,6725cc6c5f3a7bfba1137682,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,66e25dfcba89ad7fa52f82ce,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,6532855fa551f7c6854e3f0e,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,5f3791670fb8fd0008a24e79,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,5d4686c336bf400015d3fd14,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,66b3baa9d3510088c32b4324,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,66fe2b2e6b5cc7c51cb9760e,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,66201be71ce73138a06144de,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,66fa4b8501f8ddd98519a6ae,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,673ac16a6d3d6948ef635b35,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6760778a14303c82729b88ee,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,6717d4d623ad07becbae3d04,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,676669b707b1484c46e779fb,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,67ab49a3af043e5a43e9908a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,652cba032e33a68d9a24c25a,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,6779f9e5ba9a9ab258410801,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,66ff9b016d7e1f8c4632828f,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,691bfa2b307f915a64e3a898,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,672e2ad20bbe10b121d54771,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,66198f45c36ffa489c2e903b,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,APPROVED,671d5f4c6dae15f98003d7b2,694432d9b721b4ea7756b33d,2.5,0.83
2025-12-19,SCREENED OUT,68274db11bfba8a021477782,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,694216b88102d6b4ca860210,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,66c330cf5ba88363422974c8,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,SCREENED OUT,67d503a1f5d3b03aa99b8d9e,694432d9b721b4ea7756b33d,0.14,0.05
2025-12-19,APPROVED,5e753ccd65c9670a250a019b,694432d9b721b4ea7756b33d,2.5,0.83
