session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,vehicle_type,powertrainbev,powertrainphev,powertrainhev,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,powertrain,range,operating_cost_text
9d55d8e4844208c7edf208db0e480be4,24,1,1797,2,139,1,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,1,0,0,8000,200,0,0.4,0.2,6,0,bev,200 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,24,1,6941,3,139,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,8000,0,0,0.6,0.8,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,24,1,0,4,139,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9d55d8e4844208c7edf208db0e480be4,24,2,7519,1,140,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,10000,0,0,0.55,0.8,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,24,2,5423,2,140,1,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,1,0,0,10000,200,0,0.2,0.2,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,24,2,7075,3,140,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,9000,0,0,0.30000000000000004,1,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,24,2,0,4,140,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9d55d8e4844208c7edf208db0e480be4,24,3,6038,1,141,1,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,1,0,0,9000,200,0,0.45,0.4,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,24,3,3733,2,141,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,10000,0,0,0.55,0.2,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,24,3,4526,3,141,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,1,10000,0,0,0.55,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,24,3,0,4,141,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9d55d8e4844208c7edf208db0e480be4,24,4,3408,1,142,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,1,0,11000,0,10,0.6,1,6,0,phev,10 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,24,4,7729,2,142,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,8000,0,0,0.5,1,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,24,4,386,3,142,1,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,1,0,9000,0,20,0.25,0.4,3,0,phev,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,24,4,0,4,142,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9d55d8e4844208c7edf208db0e480be4,24,5,845,1,143,1,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,1,0,0,8000,250,0,0.45,0.6000000000000001,3,0,bev,250 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,24,5,2049,2,143,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,1,0,8000,0,20,0.25,0.4,6,0,phev,20 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,24,5,6248,3,143,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,1,0,0,11000,50,0,0.25,0.6000000000000001,12,0,bev,50 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,24,5,0,4,143,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9d55d8e4844208c7edf208db0e480be4,24,6,7571,1,144,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,10000,0,0,0.30000000000000004,0.2,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,24,6,7554,2,144,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,9000,0,0,0.55,1,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,24,6,4129,3,144,1,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,10000,0,0,0.55,0.4,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,24,6,0,4,144,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9e72c5abd134f1b3b7cc26da6389ba86,25,1,7280,1,145,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,1,27500.000000000004,0,0,0.2,0.6000000000000001,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,25,1,7111,2,145,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,27500.000000000004,0,0,0.30000000000000004,0.4,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,25,1,2057,3,145,1,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,1,0,20000,0,30.000000000000004,0.45,0.2,9,0,phev,30 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,25,1,0,4,145,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9e72c5abd134f1b3b7cc26da6389ba86,25,2,5936,1,146,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,1,27500.000000000004,0,0,0.55,0.2,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,25,2,3390,2,146,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,1,25000,0,0,0.2,1,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,25,2,3036,3,146,1,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,1,22500,0,0,0.25,0.8,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,25,2,0,4,146,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9e72c5abd134f1b3b7cc26da6389ba86,25,3,4884,1,147,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,1,22500,0,0,0.55,0.6000000000000001,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,25,3,1437,2,147,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,1,0,0,20000,250,0,0.6,0.6000000000000001,6,0,bev,250 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,25,3,7109,3,147,1,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,25000,0,0,0.30000000000000004,0.4,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,25,3,0,4,147,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9e72c5abd134f1b3b7cc26da6389ba86,25,4,4795,1,148,1,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,22500,0,0,0.45,0.6000000000000001,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,25,4,1440,2,148,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,1,0,0,27500.000000000004,250,0,0.6,0.6000000000000001,6,0,bev,250 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,25,4,4139,3,148,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,27500.000000000004,0,0,0.6,0.2,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,25,4,0,4,148,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9e72c5abd134f1b3b7cc26da6389ba86,25,5,2726,1,149,1,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,1,20000,0,0,0.35000000000000003,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,25,5,1498,2,149,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,1,0,0,22500,250,0,0.30000000000000004,0.8,6,0,bev,250 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,25,5,6976,3,149,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,1,0,27500.000000000004,0,20,0.45,0.2,18,0,phev,20 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,25,5,0,4,149,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9e72c5abd134f1b3b7cc26da6389ba86,25,6,5592,1,150,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,1,27500.000000000004,0,0,0.45,1,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,25,6,3771,2,150,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,1,0,25000,0,20,0.6,1,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,25,6,4293,3,150,1,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,1,0,20000,0,10,0.30000000000000004,0.4,12,0,phev,10 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,25,6,0,4,150,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a7adcc574ab7b2ab7226629dad3ce5e4,26,1,7634,1,151,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,1,16000,0,0,0.5,0.8,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,26,1,3377,2,151,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,1,0,16000,0,30.000000000000004,0.6,0.8,9,0,phev,30 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,26,1,6290,3,151,1,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,1,16000,0,0,0.4,0.6000000000000001,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,26,1,0,4,151,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a7adcc574ab7b2ab7226629dad3ce5e4,26,2,3272,1,152,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,1,0,0,22000,150,0,0.5,0.8,9,0,bev,150 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,26,2,7489,2,152,1,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,16000,0,0,0.2,0.8,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,26,2,7035,3,152,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,18000,0,0,0.6,0.2,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,26,2,0,4,152,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a7adcc574ab7b2ab7226629dad3ce5e4,26,3,3665,1,153,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,1,0,0,16000,150,0,0.5,1,9,0,bev,150 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,26,3,1833,2,153,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,1,0,16000,0,20,0.2,0.2,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,26,3,7351,3,153,1,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,22000,0,0,0.35000000000000003,0.6000000000000001,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,26,3,0,4,153,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a7adcc574ab7b2ab7226629dad3ce5e4,26,4,2266,1,154,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,1,0,0,18000,250,0,0.25,0.4,9,0,bev,250 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,26,4,5512,2,154,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,1,0,0,22000,100,0,0.35000000000000003,1,12,0,bev,100 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,26,4,3491,3,154,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,1,0,0,20000,150,0,0.30000000000000004,1,9,0,bev,150 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,26,4,0,4,154,1,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a7adcc574ab7b2ab7226629dad3ce5e4,26,5,1832,1,155,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,1,0,22000,0,10,0.2,0.2,9,0,phev,10 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,26,5,2530,2,155,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,1,0,0,18000,250,0,0.55,0.4,9,0,bev,250 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,26,5,7328,3,155,1,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,1,22000,0,0,0.30000000000000004,0.6000000000000001,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,26,5,0,4,155,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a7adcc574ab7b2ab7226629dad3ce5e4,26,6,5255,1,156,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,1,0,0,20000,200,0,0.5,0.8,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,26,6,2461,2,156,1,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,16000,0,0,0.5,0.4,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,26,6,1833,3,156,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,1,0,16000,0,20,0.2,0.2,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
a7adcc574ab7b2ab7226629dad3ce5e4,26,6,0,4,156,0,2025-10-09T21:47:30Z,1111,140,20000,end,18.516666666666666,2.3333333333333335,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a8c97d6c8d9cd25aad56264d2577fb1b,27,1,7528,1,157,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,38500,0,0,0.2,1,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,27,1,5623,2,157,1,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,31500,0,0,0.45,0.2,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,27,1,7667,3,157,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,35000,0,0,0.6,0.6000000000000001,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,27,1,0,4,157,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a8c97d6c8d9cd25aad56264d2577fb1b,27,2,3467,1,158,1,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,31500,0,0,0.25,0.2,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,27,2,7597,2,158,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,28000,0,0,0.2,0.4,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,27,2,2262,3,158,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,1,31500,0,0,0.55,0.4,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,27,2,0,4,158,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a8c97d6c8d9cd25aad56264d2577fb1b,27,3,7194,1,159,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,1,0,31500,0,20,0.4,1,12,0,phev,20 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,27,3,4940,2,159,1,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,1,0,0,38500,200,0,0.55,0.8,9,0,bev,200 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,27,3,5891,3,159,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,38500,0,0,0.30000000000000004,0.4,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,27,3,0,4,159,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a8c97d6c8d9cd25aad56264d2577fb1b,27,4,2141,1,160,1,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,1,28000,0,0,0.4,0.4,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,27,4,6432,2,160,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,1,0,0,38500,150,0,0.45,0.6000000000000001,12,0,bev,150 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,27,4,6659,3,160,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,1,0,0,35000,250,0,0.25,0.8,12,0,bev,250 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,27,4,0,4,160,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a8c97d6c8d9cd25aad56264d2577fb1b,27,5,4052,1,161,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,1,0,0,38500,100,0,0.45,0.4,9,0,bev,100 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,27,5,6459,2,161,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,31500,0,0,0.5,0.6000000000000001,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,27,5,4053,3,161,1,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,1,0,0,28000,150,0,0.45,0.4,9,0,bev,150 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,27,5,0,4,161,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
a8c97d6c8d9cd25aad56264d2577fb1b,27,6,3207,1,162,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,1,0,35000,0,10,0.35000000000000003,1,6,0,phev,10 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,27,6,3862,2,162,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,1,28000,0,0,0.25,0.4,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,27,6,5446,3,162,1,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,1,28000,0,0,0.25,0.2,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
a8c97d6c8d9cd25aad56264d2577fb1b,27,6,0,4,162,0,2025-10-11T02:06:43Z,604,93,35000,end,10.066666666666666,1.55,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
aaf7d992c552ecaa7998ef4df7aaaa18,28,1,2824,1,163,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,1,5500,0,0,0.35000000000000003,0.8,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,28,1,5712,2,163,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,1,4500,0,0,0.55,0.2,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,28,1,2087,3,163,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,1,0,5000,0,10,0.30000000000000004,0.4,6,0,phev,10 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,28,1,0,4,163,1,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
aaf7d992c552ecaa7998ef4df7aaaa18,28,2,4126,1,164,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,1,4000,0,0,0.55,0.4,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,28,2,3331,2,164,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,1,0,5000,0,20,0.5,1,6,0,phev,20 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,28,2,6630,3,164,1,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,1,0,4500,0,40,0.2,0.8,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,28,2,0,4,164,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
aaf7d992c552ecaa7998ef4df7aaaa18,28,3,6867,1,165,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,1,0,0,5000,100,0,0.5,0.8,12,0,bev,100 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
aaf7d992c552ecaa7998ef4df7aaaa18,28,3,471,2,165,0,2025-10-11T11:09:17Z,889,144,5000,end,14.816666666666666,2.4,car,1,0,0,5000,50,0,0.4,0.4,3,0,bev,50 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
