session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,vehicle_type,powertrainbev,powertrainphev,powertrainhev,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,powertrain,range,operating_cost_text
8646a1f290cb6dc28541fb734bb4e181,28,6,0,4,168,0,2025-10-10T21:44:41Z,438,52,5000,end,7.3,0.8666666666666667,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8aaa20e863589ed0e5f1f16d9210e56f,29,1,2871,1,169,0,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,1,0,0,35000,100,0,0.5,0.6000000000000001,9,0,bev,100 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
8aaa20e863589ed0e5f1f16d9210e56f,29,1,511,2,169,1,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,1,0,0,35000,150,0,0.55,0.6000000000000001,3,0,bev,150 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
8aaa20e863589ed0e5f1f16d9210e56f,29,1,3655,3,169,0,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,0,0,38500,0,0,0.5,1,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
8aaa20e863589ed0e5f1f16d9210e56f,29,1,0,4,169,0,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8aaa20e863589ed0e5f1f16d9210e56f,29,2,6026,1,170,0,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,0,1,28000,0,0,0.30000000000000004,0.4,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
8aaa20e863589ed0e5f1f16d9210e56f,29,2,7397,2,170,0,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,0,0,35000,0,0,0.45,0.6000000000000001,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
8aaa20e863589ed0e5f1f16d9210e56f,29,2,6799,3,170,0,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,0,0,38500,0,0,0.55,1,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
8aaa20e863589ed0e5f1f16d9210e56f,29,2,0,4,170,1,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8aaa20e863589ed0e5f1f16d9210e56f,29,3,3786,1,171,0,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,0,1,35000,0,0,0.2,0.2,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
8aaa20e863589ed0e5f1f16d9210e56f,29,3,6789,2,171,0,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,1,0,28000,0,40,0.5,1,15,0,phev,40 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
8aaa20e863589ed0e5f1f16d9210e56f,29,3,6151,3,171,1,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,0,0,38500,0,0,0.55,0.4,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
8aaa20e863589ed0e5f1f16d9210e56f,29,3,0,4,171,0,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8aaa20e863589ed0e5f1f16d9210e56f,29,4,2148,1,172,0,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,1,0,38500,0,30.000000000000004,0.55,0.2,9,0,phev,30 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
8aaa20e863589ed0e5f1f16d9210e56f,29,4,7755,2,172,1,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,0,0,31500,0,0,0.30000000000000004,1,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
8aaa20e863589ed0e5f1f16d9210e56f,29,4,1083,3,172,0,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,1,0,0,35000,50,0,0.2,0.4,6,0,bev,50 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
8aaa20e863589ed0e5f1f16d9210e56f,29,4,0,4,172,0,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8aaa20e863589ed0e5f1f16d9210e56f,29,5,4813,1,173,0,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,1,0,0,28000,200,0,0.45,0.6000000000000001,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
8aaa20e863589ed0e5f1f16d9210e56f,29,5,2200,2,173,0,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,0,1,31500,0,0,0.2,0.4,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
8aaa20e863589ed0e5f1f16d9210e56f,29,5,7824,3,173,0,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,1,0,38500,0,40,0.4,1,18,0,phev,40 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
8aaa20e863589ed0e5f1f16d9210e56f,29,5,0,4,173,1,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8aaa20e863589ed0e5f1f16d9210e56f,29,6,6555,1,174,0,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,0,0,31500,0,0,0.5,0.8,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
8aaa20e863589ed0e5f1f16d9210e56f,29,6,582,2,174,0,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,1,0,0,31500,50,0,0.30000000000000004,0.8,3,0,bev,50 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
8aaa20e863589ed0e5f1f16d9210e56f,29,6,2277,3,174,1,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,1,0,28000,0,30.000000000000004,0.25,0.4,9,0,phev,30 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
8aaa20e863589ed0e5f1f16d9210e56f,29,6,0,4,174,0,2025-10-11T13:08:34Z,717,112,35000,end,11.95,1.8666666666666667,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8b708b55f97d1e99f32b468f640273bd,30,1,2792,1,175,0,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,1,0,0,44000,200,0,0.4,0.6000000000000001,9,0,bev,200 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
8b708b55f97d1e99f32b468f640273bd,30,1,4217,2,175,0,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,1,0,32000,0,40,0.2,0.4,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
8b708b55f97d1e99f32b468f640273bd,30,1,3431,3,175,1,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,0,0,36000,0,0,0.25,1,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
8b708b55f97d1e99f32b468f640273bd,30,1,0,4,175,0,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8b708b55f97d1e99f32b468f640273bd,30,2,2027,1,176,1,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,0,0,44000,0,0,0.45,0.2,9,0,gas,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
8b708b55f97d1e99f32b468f640273bd,30,2,6320,2,176,0,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,0,1,44000,0,0,0.45,0.6000000000000001,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
8b708b55f97d1e99f32b468f640273bd,30,2,4711,3,176,0,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,0,0,44000,0,0,0.35000000000000003,0.6000000000000001,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
8b708b55f97d1e99f32b468f640273bd,30,2,0,4,176,0,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8b708b55f97d1e99f32b468f640273bd,30,3,2904,1,177,1,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,0,1,36000,0,0,0.55,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
8b708b55f97d1e99f32b468f640273bd,30,3,6339,2,177,0,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,0,0,36000,0,0,0.5,0.6000000000000001,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
8b708b55f97d1e99f32b468f640273bd,30,3,7097,3,177,0,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,1,0,32000,0,30.000000000000004,0.25,0.4,18,0,phev,30 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
8b708b55f97d1e99f32b468f640273bd,30,3,0,4,177,0,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8b708b55f97d1e99f32b468f640273bd,30,4,2142,1,178,0,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,1,0,36000,0,20,0.55,0.2,9,0,phev,20 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
8b708b55f97d1e99f32b468f640273bd,30,4,669,2,178,1,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,1,0,0,32000,150,0,0.5,0.8,3,0,bev,150 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
8b708b55f97d1e99f32b468f640273bd,30,4,4227,3,178,0,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,0,0,44000,0,0,0.25,0.4,12,0,gas,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
8b708b55f97d1e99f32b468f640273bd,30,4,0,4,178,0,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8b708b55f97d1e99f32b468f640273bd,30,5,6211,1,179,0,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,1,0,40000,0,30.000000000000004,0.2,0.6000000000000001,15,0,phev,30 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
8b708b55f97d1e99f32b468f640273bd,30,5,6173,2,179,0,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,0,0,40000,0,0,0.6,0.4,15,0,gas,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
8b708b55f97d1e99f32b468f640273bd,30,5,5385,3,179,0,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,1,0,0,32000,200,0,0.2,1,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
8b708b55f97d1e99f32b468f640273bd,30,5,0,4,179,1,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8b708b55f97d1e99f32b468f640273bd,30,6,6303,1,180,1,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,1,0,40000,0,20,0.4,0.6000000000000001,15,0,phev,20 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
8b708b55f97d1e99f32b468f640273bd,30,6,884,2,180,0,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,1,0,0,44000,50,0,0.6,1,3,0,bev,50 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
8b708b55f97d1e99f32b468f640273bd,30,6,3407,3,180,0,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,1,0,0,40000,200,0,0.2,1,9,0,bev,200 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
8b708b55f97d1e99f32b468f640273bd,30,6,0,4,180,0,2025-10-03T12:36:56Z,1109,222,40000,end,18.483333333333334,3.7,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8b8aafce80a1b013d5ade1047abd1b2d,31,1,2403,1,181,0,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,1,0,0,15000,250,0,0.25,0.6000000000000001,6,0,bev,250 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
8b8aafce80a1b013d5ade1047abd1b2d,31,1,4648,2,181,0,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,1,0,16500,0,30.000000000000004,0.2,0.8,9,0,phev,30 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
8b8aafce80a1b013d5ade1047abd1b2d,31,1,7563,3,181,1,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,0,0,15000,0,0,0.2,0.2,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
8b8aafce80a1b013d5ade1047abd1b2d,31,1,0,4,181,0,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8b8aafce80a1b013d5ade1047abd1b2d,31,2,5908,1,182,0,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,1,0,0,16500,200,0,0.30000000000000004,0.4,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
8b8aafce80a1b013d5ade1047abd1b2d,31,2,7025,2,182,0,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,1,0,12000,0,40,0.2,1,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
8b8aafce80a1b013d5ade1047abd1b2d,31,2,1942,3,182,1,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,0,1,13500,0,0,0.6,0.2,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
8b8aafce80a1b013d5ade1047abd1b2d,31,2,0,4,182,0,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8b8aafce80a1b013d5ade1047abd1b2d,31,3,7556,1,183,0,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,0,0,16500,0,0,0.55,1,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
8b8aafce80a1b013d5ade1047abd1b2d,31,3,6373,2,183,1,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,0,0,15000,0,0,0.4,0.6000000000000001,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
8b8aafce80a1b013d5ade1047abd1b2d,31,3,5431,3,183,0,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,1,0,15000,0,10,0.2,0.2,12,0,phev,10 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
8b8aafce80a1b013d5ade1047abd1b2d,31,3,0,4,183,0,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8b8aafce80a1b013d5ade1047abd1b2d,31,4,7635,1,184,1,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,0,0,15000,0,0,0.2,0.6000000000000001,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
8b8aafce80a1b013d5ade1047abd1b2d,31,4,6456,2,184,0,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,1,0,16500,0,40,0.45,0.6000000000000001,12,0,phev,40 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
8b8aafce80a1b013d5ade1047abd1b2d,31,4,7168,3,184,0,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,0,1,16500,0,0,0.4,1,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
8b8aafce80a1b013d5ade1047abd1b2d,31,4,0,4,184,0,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8b8aafce80a1b013d5ade1047abd1b2d,31,5,3301,1,185,0,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,0,1,12000,0,0,0.5,1,6,0,hev,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
8b8aafce80a1b013d5ade1047abd1b2d,31,5,7163,2,185,0,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,0,0,13500,0,0,0.4,1,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
8b8aafce80a1b013d5ade1047abd1b2d,31,5,6063,3,185,1,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,0,0,13500,0,0,0.5,0.4,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
8b8aafce80a1b013d5ade1047abd1b2d,31,5,0,4,185,0,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
8b8aafce80a1b013d5ade1047abd1b2d,31,6,2948,1,186,1,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,1,0,0,16500,50,0,0.5,0.8,6,0,bev,50 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
8b8aafce80a1b013d5ade1047abd1b2d,31,6,5492,2,186,0,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,0,1,13500,0,0,0.30000000000000004,0.2,12,0,hev,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
8b8aafce80a1b013d5ade1047abd1b2d,31,6,4090,3,186,0,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,1,0,0,13500,50,0,0.5,0.4,9,0,bev,50 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
8b8aafce80a1b013d5ade1047abd1b2d,31,6,0,4,186,0,2025-10-11T05:29:20Z,383,77,15000,end,6.383333333333334,1.2833333333333334,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9d55d8e4844208c7edf208db0e480be4,32,1,1284,1,187,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,1,0,11000,0,10,0.6,0.8,3,0,phev,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,32,1,1797,2,187,1,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,1,0,0,8000,200,0,0.4,0.2,6,0,bev,200 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,32,1,6941,3,187,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,8000,0,0,0.6,0.8,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,32,1,0,4,187,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9d55d8e4844208c7edf208db0e480be4,32,2,7519,1,188,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,10000,0,0,0.55,0.8,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,32,2,5423,2,188,1,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,1,0,0,10000,200,0,0.2,0.2,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,32,2,7075,3,188,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,9000,0,0,0.30000000000000004,1,12,0,gas,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,32,2,0,4,188,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9d55d8e4844208c7edf208db0e480be4,32,3,6038,1,189,1,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,1,0,0,9000,200,0,0.45,0.4,12,0,bev,200 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,32,3,3733,2,189,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,10000,0,0,0.55,0.2,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,32,3,4526,3,189,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,1,10000,0,0,0.55,0.6000000000000001,9,0,hev,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,32,3,0,4,189,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9d55d8e4844208c7edf208db0e480be4,32,4,3408,1,190,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,1,0,11000,0,10,0.6,1,6,0,phev,10 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,32,4,7729,2,190,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,8000,0,0,0.5,1,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,32,4,386,3,190,1,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,1,0,9000,0,20,0.25,0.4,3,0,phev,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,32,4,0,4,190,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9d55d8e4844208c7edf208db0e480be4,32,5,845,1,191,1,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,1,0,0,8000,250,0,0.45,0.6000000000000001,3,0,bev,250 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,32,5,2049,2,191,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,1,0,8000,0,20,0.25,0.4,6,0,phev,20 miles on a full charge,6 cents per mile<br> ( 69.9 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,32,5,6248,3,191,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,1,0,0,11000,50,0,0.25,0.6000000000000001,12,0,bev,50 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,32,5,0,4,191,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9d55d8e4844208c7edf208db0e480be4,32,6,7571,1,192,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,10000,0,0,0.30000000000000004,0.2,18,0,gas,NA,18 cents per mile<br> ( 25.1 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,32,6,7554,2,192,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,9000,0,0,0.55,1,15,0,gas,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,32,6,4129,3,192,1,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,10000,0,0,0.55,0.4,9,0,gas,NA,9 cents per mile<br> ( 33.1 MPG equivalent)
9d55d8e4844208c7edf208db0e480be4,32,6,0,4,192,0,2025-10-11T01:09:01Z,711,113,10000,end,11.85,1.8833333333333333,car,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9e72c5abd134f1b3b7cc26da6389ba86,33,1,7280,1,193,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,1,27500.000000000004,0,0,0.2,0.6000000000000001,18,0,hev,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,33,1,7111,2,193,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,27500.000000000004,0,0,0.30000000000000004,0.4,18,0,gas,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,33,1,2057,3,193,1,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,1,0,20000,0,30.000000000000004,0.45,0.2,9,0,phev,30 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,33,1,0,4,193,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9e72c5abd134f1b3b7cc26da6389ba86,33,2,5936,1,194,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,1,27500.000000000004,0,0,0.55,0.2,15,0,hev,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,33,2,3390,2,194,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,1,25000,0,0,0.2,1,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,33,2,3036,3,194,1,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,1,22500,0,0,0.25,0.8,9,0,hev,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,33,2,0,4,194,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
9e72c5abd134f1b3b7cc26da6389ba86,33,3,4884,1,195,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,0,0,1,22500,0,0,0.55,0.6000000000000001,12,0,hev,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
9e72c5abd134f1b3b7cc26da6389ba86,33,3,1437,2,195,0,2025-10-11T14:04:33Z,835,87,25000,end,13.916666666666666,1.45,suv,1,0,0,20000,250,0,0.6,0.6000000000000001,6,0,bev,250 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
