session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,time_min_total,time_min_cbc,veh_mileage,veh_price,battery_refurbish,battery_range_year0,battery_degradation,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,image_refurbishment,image_degradation
939fdc762312e6480c8dde767cc5600d,33,4,35975,3,196,0,2025-08-18T01:11:44Z,1215,166,40000,end,20.25,2.7666666666666666,39000,36000,packreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_packreplace_text.png,Range_Degradation_320_7.png
939fdc762312e6480c8dde767cc5600d,33,5,39800,1,197,0,2025-08-18T01:11:44Z,1215,166,40000,end,20.25,2.7666666666666666,34500,32000,cellreplace,280,0.08,100%,78%,51%,220,145,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_8.png
939fdc762312e6480c8dde767cc5600d,33,5,31700,2,197,0,2025-08-18T01:11:44Z,1215,166,40000,end,20.25,2.7666666666666666,31500,36000,packreplace,360,0.06,100%,83%,61%,300,220,battery_survey_battery_packreplace_text.png,Range_Degradation_360_6.png
939fdc762312e6480c8dde767cc5600d,33,5,26659,3,197,1,2025-08-18T01:11:44Z,1215,166,40000,end,20.25,2.7666666666666666,31500,32000,original,200,0.06,100%,83%,61%,165,120,battery_survey_battery_original_text.png,Range_Degradation_200_6.png
939fdc762312e6480c8dde767cc5600d,33,6,34099,1,198,0,2025-08-18T01:11:44Z,1215,166,40000,end,20.25,2.7666666666666666,24000,32000,original,280,0.07,100%,80%,56%,225,155,battery_survey_battery_original_text.png,Range_Degradation_280_7.png
939fdc762312e6480c8dde767cc5600d,33,6,8925,2,198,1,2025-08-18T01:11:44Z,1215,166,40000,end,20.25,2.7666666666666666,39500,32000,cellreplace,320,0.02,100%,94%,85%,300,270,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_2.png
939fdc762312e6480c8dde767cc5600d,33,6,36008,3,198,0,2025-08-18T01:11:44Z,1215,166,40000,end,20.25,2.7666666666666666,20000,40000,packreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_packreplace_text.png,Range_Degradation_320_7.png
97c82a72ac07b5b79345a8c45e93cdf3,34,1,14632,1,199,0,2025-08-15T01:05:26Z,551,64,5000,end,9.183333333333334,1.0666666666666667,17500,4500,packreplace,320,0.03,100%,91%,78%,290,250,battery_survey_battery_packreplace_text.png,Range_Degradation_320_3.png
97c82a72ac07b5b79345a8c45e93cdf3,34,1,30244,2,199,0,2025-08-15T01:05:26Z,551,64,5000,end,9.183333333333334,1.0666666666666667,49000,4000,cellreplace,320,0.06,100%,83%,61%,265,195,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_6.png
97c82a72ac07b5b79345a8c45e93cdf3,34,1,24659,3,199,1,2025-08-15T01:05:26Z,551,64,5000,end,9.183333333333334,1.0666666666666667,25500,5000,original,320,0.05,100%,86%,66%,275,210,battery_survey_battery_original_text.png,Range_Degradation_320_5.png
97c82a72ac07b5b79345a8c45e93cdf3,34,2,12252,1,200,1,2025-08-15T01:05:26Z,551,64,5000,end,9.183333333333334,1.0666666666666667,34500,5000,cellreplace,240,0.03,100%,91%,78%,220,190,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_3.png
97c82a72ac07b5b79345a8c45e93cdf3,34,2,999,2,200,0,2025-08-15T01:05:26Z,551,64,5000,end,9.183333333333334,1.0666666666666667,17000,6000,packreplace,200,0.01,100%,97%,92%,195,185,battery_survey_battery_packreplace_text.png,Range_Degradation_200_1.png
97c82a72ac07b5b79345a8c45e93cdf3,34,2,26938,3,200,0,2025-08-15T01:05:26Z,551,64,5000,end,9.183333333333334,1.0666666666666667,29000,6000,original,200,0.06,100%,83%,61%,165,120,battery_survey_battery_original_text.png,Range_Degradation_200_6.png
97c82a72ac07b5b79345a8c45e93cdf3,34,3,7814,1,201,1,2025-08-15T01:05:26Z,551,64,5000,end,9.183333333333334,1.0666666666666667,16500,4000,cellreplace,280,0.02,100%,94%,85%,265,240,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_2.png
97c82a72ac07b5b79345a8c45e93cdf3,34,3,508,2,201,0,2025-08-15T01:05:26Z,551,64,5000,end,9.183333333333334,1.0666666666666667,20000,5000,cellreplace,200,0.01,100%,97%,92%,195,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_1.png
97c82a72ac07b5b79345a8c45e93cdf3,34,3,13045,3,201,0,2025-08-15T01:05:26Z,551,64,5000,end,9.183333333333334,1.0666666666666667,40500,5500,original,280,0.03,100%,91%,78%,255,220,battery_survey_battery_original_text.png,Range_Degradation_280_3.png
97c82a72ac07b5b79345a8c45e93cdf3,34,4,26877,1,202,0,2025-08-15T01:05:26Z,551,64,5000,end,9.183333333333334,1.0666666666666667,34000,5500,original,200,0.06,100%,83%,61%,165,120,battery_survey_battery_original_text.png,Range_Degradation_200_6.png
97c82a72ac07b5b79345a8c45e93cdf3,34,4,15481,2,202,1,2025-08-15T01:05:26Z,551,64,5000,end,9.183333333333334,1.0666666666666667,16000,5500,cellreplace,360,0.03,100%,91%,78%,330,280,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_3.png
97c82a72ac07b5b79345a8c45e93cdf3,34,4,39455,3,202,0,2025-08-15T01:05:26Z,551,64,5000,end,9.183333333333334,1.0666666666666667,39500,4000,original,280,0.08,100%,78%,51%,220,145,battery_survey_battery_original_text.png,Range_Degradation_280_8.png
97c82a72ac07b5b79345a8c45e93cdf3,34,5,3559,1,203,0,2025-08-15T01:05:26Z,551,64,5000,end,9.183333333333334,1.0666666666666667,19000,4000,cellreplace,320,0.01,100%,97%,92%,310,295,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_1.png
97c82a72ac07b5b79345a8c45e93cdf3,34,5,14029,2,203,0,2025-08-15T01:05:26Z,551,64,5000,end,9.183333333333334,1.0666666666666667,35500,5000,original,320,0.03,100%,91%,78%,290,250,battery_survey_battery_original_text.png,Range_Degradation_320_3.png
97c82a72ac07b5b79345a8c45e93cdf3,34,5,1441,3,203,1,2025-08-15T01:05:26Z,551,64,5000,end,9.183333333333334,1.0666666666666667,25000,4000,cellreplace,240,0.01,100%,97%,92%,235,220,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_1.png
97c82a72ac07b5b79345a8c45e93cdf3,34,6,18772,1,204,0,2025-08-15T01:05:26Z,551,64,5000,end,9.183333333333334,1.0666666666666667,28500,6000,cellreplace,280,0.04,100%,88%,72%,250,200,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_4.png
97c82a72ac07b5b79345a8c45e93cdf3,34,6,32227,2,204,1,2025-08-15T01:05:26Z,551,64,5000,end,9.183333333333334,1.0666666666666667,46500,5500,original,200,0.07,100%,80%,56%,160,110,battery_survey_battery_original_text.png,Range_Degradation_200_7.png
97c82a72ac07b5b79345a8c45e93cdf3,34,6,16595,3,204,0,2025-08-15T01:05:26Z,551,64,5000,end,9.183333333333334,1.0666666666666667,40500,5500,cellreplace,200,0.04,100%,88%,72%,175,145,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_4.png
9a87bae5a7df6455169e75eeefdf2d97,35,1,27911,1,205,0,2025-08-16T19:05:36Z,1131,150,50000,end,18.85,2.5,18500,55000.00000000001,original,240,0.06,100%,83%,61%,200,145,battery_survey_battery_original_text.png,Range_Degradation_240_6.png
9a87bae5a7df6455169e75eeefdf2d97,35,1,36112,2,205,1,2025-08-16T19:05:36Z,1131,150,50000,end,18.85,2.5,36500,55000.00000000001,packreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_packreplace_text.png,Range_Degradation_320_7.png
9a87bae5a7df6455169e75eeefdf2d97,35,1,36638,3,205,0,2025-08-16T19:05:36Z,1131,150,50000,end,18.85,2.5,15500,45000,cellreplace,360,0.07,100%,80%,56%,290,200,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_7.png
9a87bae5a7df6455169e75eeefdf2d97,35,2,35871,1,206,1,2025-08-16T19:05:36Z,1131,150,50000,end,18.85,2.5,22500,40000,packreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_packreplace_text.png,Range_Degradation_320_7.png
9a87bae5a7df6455169e75eeefdf2d97,35,2,18901,2,206,0,2025-08-16T19:05:36Z,1131,150,50000,end,18.85,2.5,22000,45000,packreplace,280,0.04,100%,88%,72%,250,200,battery_survey_battery_packreplace_text.png,Range_Degradation_280_4.png
9a87bae5a7df6455169e75eeefdf2d97,35,2,23866,3,206,0,2025-08-16T19:05:36Z,1131,150,50000,end,18.85,2.5,19500,45000,cellreplace,280,0.05,100%,86%,66%,240,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_5.png
9a87bae5a7df6455169e75eeefdf2d97,35,3,6087,1,207,1,2025-08-16T19:05:36Z,1131,150,50000,end,18.85,2.5,40500,40000,packreplace,200,0.02,100%,94%,85%,190,170,battery_survey_battery_packreplace_text.png,Range_Degradation_200_2.png
9a87bae5a7df6455169e75eeefdf2d97,35,3,38355,2,207,0,2025-08-16T19:05:36Z,1131,150,50000,end,18.85,2.5,22000,40000,original,240,0.08,100%,78%,51%,185,125,battery_survey_battery_original_text.png,Range_Degradation_240_8.png
9a87bae5a7df6455169e75eeefdf2d97,35,3,14515,3,207,0,2025-08-16T19:05:36Z,1131,150,50000,end,18.85,2.5,30000,60000,cellreplace,320,0.03,100%,91%,78%,290,250,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_3.png
9a87bae5a7df6455169e75eeefdf2d97,35,4,12515,1,208,0,2025-08-16T19:05:36Z,1131,150,50000,end,18.85,2.5,24000,45000,packreplace,240,0.03,100%,91%,78%,220,190,battery_survey_battery_packreplace_text.png,Range_Degradation_240_3.png
9a87bae5a7df6455169e75eeefdf2d97,35,4,2668,2,208,1,2025-08-16T19:05:36Z,1131,150,50000,end,18.85,2.5,35000,50000,cellreplace,280,0.01,100%,97%,92%,270,260,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_1.png
9a87bae5a7df6455169e75eeefdf2d97,35,4,41877,3,208,0,2025-08-16T19:05:36Z,1131,150,50000,end,18.85,2.5,43500,60000,original,360,0.08,100%,78%,51%,280,185,battery_survey_battery_original_text.png,Range_Degradation_360_8.png
9a87bae5a7df6455169e75eeefdf2d97,35,5,12567,1,209,1,2025-08-16T19:05:36Z,1131,150,50000,end,18.85,2.5,50000,45000,packreplace,240,0.03,100%,91%,78%,220,190,battery_survey_battery_packreplace_text.png,Range_Degradation_240_3.png
9a87bae5a7df6455169e75eeefdf2d97,35,5,4524,2,209,0,2025-08-16T19:05:36Z,1131,150,50000,end,18.85,2.5,40000,55000.00000000001,original,360,0.01,100%,97%,92%,350,330,battery_survey_battery_original_text.png,Range_Degradation_360_1.png
9a87bae5a7df6455169e75eeefdf2d97,35,5,40424,3,209,0,2025-08-16T19:05:36Z,1131,150,50000,end,18.85,2.5,27000,60000,packreplace,280,0.08,100%,78%,51%,220,145,battery_survey_battery_packreplace_text.png,Range_Degradation_280_8.png
9a87bae5a7df6455169e75eeefdf2d97,35,6,28909,1,210,0,2025-08-16T19:05:36Z,1131,150,50000,end,18.85,2.5,20500,50000,original,280,0.06,100%,83%,61%,235,170,battery_survey_battery_original_text.png,Range_Degradation_280_6.png
9a87bae5a7df6455169e75eeefdf2d97,35,6,2565,2,210,1,2025-08-16T19:05:36Z,1131,150,50000,end,18.85,2.5,19000,45000,cellreplace,280,0.01,100%,97%,92%,270,260,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_1.png
9a87bae5a7df6455169e75eeefdf2d97,35,6,37166,3,210,0,2025-08-16T19:05:36Z,1131,150,50000,end,18.85,2.5,31000,55000.00000000001,packreplace,360,0.07,100%,80%,56%,290,200,battery_survey_battery_packreplace_text.png,Range_Degradation_360_7.png
9caa3954bd7a60ba8499d1171b095e01,36,1,18474,1,211,0,2025-08-17T01:12:20Z,1076,150,15000,end,17.933333333333334,2.5,21500,12000,cellreplace,280,0.04,100%,88%,72%,250,200,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_4.png
9caa3954bd7a60ba8499d1171b095e01,36,1,10749,2,211,1,2025-08-17T01:12:20Z,1076,150,15000,end,17.933333333333334,2.5,28500,13500,original,200,0.03,100%,91%,78%,185,155,battery_survey_battery_original_text.png,Range_Degradation_200_3.png
9caa3954bd7a60ba8499d1171b095e01,36,1,20906,3,211,0,2025-08-17T01:12:20Z,1076,150,15000,end,17.933333333333334,2.5,30500,18000,cellreplace,360,0.04,100%,88%,72%,320,260,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_4.png
9caa3954bd7a60ba8499d1171b095e01,36,2,17146,1,212,1,2025-08-17T01:12:20Z,1076,150,15000,end,17.933333333333334,2.5,32000,13500,original,240,0.04,100%,88%,72%,210,175,battery_survey_battery_original_text.png,Range_Degradation_240_4.png
9caa3954bd7a60ba8499d1171b095e01,36,2,21570,2,212,0,2025-08-17T01:12:20Z,1076,150,15000,end,17.933333333333334,2.5,43000,16500,original,200,0.05,100%,86%,66%,170,135,battery_survey_battery_original_text.png,Range_Degradation_200_5.png
9caa3954bd7a60ba8499d1171b095e01,36,2,40659,3,212,0,2025-08-17T01:12:20Z,1076,150,15000,end,17.933333333333334,2.5,38000,15000,original,320,0.08,100%,78%,51%,250,165,battery_survey_battery_original_text.png,Range_Degradation_320_8.png
9caa3954bd7a60ba8499d1171b095e01,36,3,39155,1,213,1,2025-08-17T01:12:20Z,1076,150,15000,end,17.933333333333334,2.5,31500,13500,packreplace,240,0.08,100%,78%,51%,185,125,battery_survey_battery_packreplace_text.png,Range_Degradation_240_8.png
9caa3954bd7a60ba8499d1171b095e01,36,3,35857,2,213,0,2025-08-17T01:12:20Z,1076,150,15000,end,17.933333333333334,2.5,15500,12000,packreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_packreplace_text.png,Range_Degradation_320_7.png
9caa3954bd7a60ba8499d1171b095e01,36,3,39385,3,213,0,2025-08-17T01:12:20Z,1076,150,15000,end,17.933333333333334,2.5,40000,18000,packreplace,240,0.08,100%,78%,51%,185,125,battery_survey_battery_packreplace_text.png,Range_Degradation_240_8.png
9caa3954bd7a60ba8499d1171b095e01,36,4,40700,1,214,1,2025-08-17T01:12:20Z,1076,150,15000,end,17.933333333333334,2.5,23000,16500,original,320,0.08,100%,78%,51%,250,165,battery_survey_battery_original_text.png,Range_Degradation_320_8.png
9caa3954bd7a60ba8499d1171b095e01,36,4,35900,2,214,0,2025-08-17T01:12:20Z,1076,150,15000,end,17.933333333333334,2.5,37000,12000,packreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_packreplace_text.png,Range_Degradation_320_7.png
9caa3954bd7a60ba8499d1171b095e01,36,4,27064,3,214,0,2025-08-17T01:12:20Z,1076,150,15000,end,17.933333333333334,2.5,21000,13500,cellreplace,200,0.06,100%,83%,61%,165,120,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_6.png
9caa3954bd7a60ba8499d1171b095e01,36,5,39791,1,215,0,2025-08-17T01:12:20Z,1076,150,15000,end,17.933333333333334,2.5,30000,12000,cellreplace,280,0.08,100%,78%,51%,220,145,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_8.png
9caa3954bd7a60ba8499d1171b095e01,36,5,33989,2,215,1,2025-08-17T01:12:20Z,1076,150,15000,end,17.933333333333334,2.5,40000,16500,packreplace,240,0.07,100%,80%,56%,195,135,battery_survey_battery_packreplace_text.png,Range_Degradation_240_7.png
9caa3954bd7a60ba8499d1171b095e01,36,5,6504,3,215,0,2025-08-17T01:12:20Z,1076,150,15000,end,17.933333333333334,2.5,36000,13500,original,240,0.02,100%,94%,85%,225,205,battery_survey_battery_original_text.png,Range_Degradation_240_2.png
9caa3954bd7a60ba8499d1171b095e01,36,6,10740,1,216,1,2025-08-17T01:12:20Z,1076,150,15000,end,17.933333333333334,2.5,24000,13500,original,200,0.03,100%,91%,78%,185,155,battery_survey_battery_original_text.png,Range_Degradation_200_3.png
9caa3954bd7a60ba8499d1171b095e01,36,6,3014,2,216,0,2025-08-17T01:12:20Z,1076,150,15000,end,17.933333333333334,2.5,30500,15000,packreplace,280,0.01,100%,97%,92%,270,260,battery_survey_battery_packreplace_text.png,Range_Degradation_280_1.png
9caa3954bd7a60ba8499d1171b095e01,36,6,37975,3,216,0,2025-08-17T01:12:20Z,1076,150,15000,end,17.933333333333334,2.5,45000,18000,cellreplace,200,0.08,100%,78%,51%,155,105,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_8.png
a450d01e92852fb7fd8b0c804064d018,37,1,7234,1,217,1,2025-08-14T22:05:25Z,624,80,55000,end,10.4,1.3333333333333333,46000,49500,packreplace,240,0.02,100%,94%,85%,225,205,battery_survey_battery_packreplace_text.png,Range_Degradation_240_2.png
a450d01e92852fb7fd8b0c804064d018,37,1,8974,2,217,0,2025-08-14T22:05:25Z,624,80,55000,end,10.4,1.3333333333333333,28500,49500,cellreplace,320,0.02,100%,94%,85%,300,270,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_2.png
a450d01e92852fb7fd8b0c804064d018,37,1,28765,3,217,0,2025-08-14T22:05:25Z,624,80,55000,end,10.4,1.3333333333333333,19500,44000,original,280,0.06,100%,83%,61%,235,170,battery_survey_battery_original_text.png,Range_Degradation_280_6.png
a450d01e92852fb7fd8b0c804064d018,37,2,1376,1,218,0,2025-08-14T22:05:25Z,624,80,55000,end,10.4,1.3333333333333333,28000,66000,original,240,0.01,100%,97%,92%,235,220,battery_survey_battery_original_text.png,Range_Degradation_240_1.png
a450d01e92852fb7fd8b0c804064d018,37,2,1259,2,218,0,2025-08-14T22:05:25Z,624,80,55000,end,10.4,1.3333333333333333,40500,55000,original,240,0.01,100%,97%,92%,235,220,battery_survey_battery_original_text.png,Range_Degradation_240_1.png
a450d01e92852fb7fd8b0c804064d018,37,2,26450,3,218,1,2025-08-14T22:05:25Z,624,80,55000,end,10.4,1.3333333333333333,33500,55000,packreplace,360,0.05,100%,86%,66%,310,240,battery_survey_battery_packreplace_text.png,Range_Degradation_360_5.png
a450d01e92852fb7fd8b0c804064d018,37,3,19197,1,219,0,2025-08-14T22:05:25Z,624,80,55000,end,10.4,1.3333333333333333,28000,44000,original,320,0.04,100%,88%,72%,285,230,battery_survey_battery_original_text.png,Range_Degradation_320_4.png
a450d01e92852fb7fd8b0c804064d018,37,3,11365,2,219,1,2025-08-14T22:05:25Z,624,80,55000,end,10.4,1.3333333333333333,17000,44000,packreplace,200,0.03,100%,91%,78%,185,155,battery_survey_battery_packreplace_text.png,Range_Degradation_200_3.png
a450d01e92852fb7fd8b0c804064d018,37,3,20377,3,219,0,2025-08-14T22:05:25Z,624,80,55000,end,10.4,1.3333333333333333,50000,49500,original,360,0.04,100%,88%,72%,320,260,battery_survey_battery_original_text.png,Range_Degradation_360_4.png
a450d01e92852fb7fd8b0c804064d018,37,4,40208,1,220,1,2025-08-14T22:05:25Z,624,80,55000,end,10.4,1.3333333333333333,25500,49500,packreplace,280,0.08,100%,78%,51%,220,145,battery_survey_battery_packreplace_text.png,Range_Degradation_280_8.png
a450d01e92852fb7fd8b0c804064d018,37,4,3432,2,220,0,2025-08-14T22:05:25Z,624,80,55000,end,10.4,1.3333333333333333,26500,60500.00000000001,original,320,0.01,100%,97%,92%,310,295,battery_survey_battery_original_text.png,Range_Degradation_320_1.png
a450d01e92852fb7fd8b0c804064d018,37,4,30729,3,220,0,2025-08-14T22:05:25Z,624,80,55000,end,10.4,1.3333333333333333,43000,55000,packreplace,320,0.06,100%,83%,61%,265,195,battery_survey_battery_packreplace_text.png,Range_Degradation_320_6.png
a450d01e92852fb7fd8b0c804064d018,37,5,40277,1,221,0,2025-08-14T22:05:25Z,624,80,55000,end,10.4,1.3333333333333333,24500,55000,packreplace,280,0.08,100%,78%,51%,220,145,battery_survey_battery_packreplace_text.png,Range_Degradation_280_8.png
a450d01e92852fb7fd8b0c804064d018,37,5,24333,2,221,0,2025-08-14T22:05:25Z,624,80,55000,end,10.4,1.3333333333333333,40000,55000,packreplace,280,0.05,100%,86%,66%,240,185,battery_survey_battery_packreplace_text.png,Range_Degradation_280_5.png
a450d01e92852fb7fd8b0c804064d018,37,5,8332,3,221,1,2025-08-14T22:05:25Z,624,80,55000,end,10.4,1.3333333333333333,27000,55000,packreplace,280,0.02,100%,94%,85%,265,240,battery_survey_battery_packreplace_text.png,Range_Degradation_280_2.png
a450d01e92852fb7fd8b0c804064d018,37,6,34479,1,222,1,2025-08-14T22:05:25Z,624,80,55000,end,10.4,1.3333333333333333,36500,44000,cellreplace,280,0.07,100%,80%,56%,225,155,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_7.png
a450d01e92852fb7fd8b0c804064d018,37,6,36036,2,222,0,2025-08-14T22:05:25Z,624,80,55000,end,10.4,1.3333333333333333,34000,55000,packreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_packreplace_text.png,Range_Degradation_320_7.png
a450d01e92852fb7fd8b0c804064d018,37,6,23279,3,222,0,2025-08-14T22:05:25Z,624,80,55000,end,10.4,1.3333333333333333,45500,55000,packreplace,240,0.05,100%,86%,66%,205,160,battery_survey_battery_packreplace_text.png,Range_Degradation_240_5.png
a5e7cc7d9dd468f1a83c767235f17c72,38,1,2875,1,223,0,2025-08-15T16:03:58Z,1192,64,25000,end,19.866666666666667,1.0666666666666667,32000,20000,packreplace,280,0.01,100%,97%,92%,270,260,battery_survey_battery_packreplace_text.png,Range_Degradation_280_1.png
a5e7cc7d9dd468f1a83c767235f17c72,38,1,19397,2,223,1,2025-08-15T16:03:58Z,1192,64,25000,end,19.866666666666667,1.0666666666666667,21500,27500.000000000004,original,320,0.04,100%,88%,72%,285,230,battery_survey_battery_original_text.png,Range_Degradation_320_4.png
a5e7cc7d9dd468f1a83c767235f17c72,38,1,36252,3,223,0,2025-08-15T16:03:58Z,1192,64,25000,end,19.866666666666667,1.0666666666666667,35500,20000,original,360,0.07,100%,80%,56%,290,200,battery_survey_battery_original_text.png,Range_Degradation_360_7.png
a5e7cc7d9dd468f1a83c767235f17c72,38,2,8675,1,224,1,2025-08-15T16:03:58Z,1192,64,25000,end,19.866666666666667,1.0666666666666667,21000,25000,original,320,0.02,100%,94%,85%,300,270,battery_survey_battery_original_text.png,Range_Degradation_320_2.png
a5e7cc7d9dd468f1a83c767235f17c72,38,2,24499,2,224,0,2025-08-15T16:03:58Z,1192,64,25000,end,19.866666666666667,1.0666666666666667,16500,20000,original,320,0.05,100%,86%,66%,275,210,battery_survey_battery_original_text.png,Range_Degradation_320_5.png
a5e7cc7d9dd468f1a83c767235f17c72,38,2,9299,3,224,0,2025-08-15T16:03:58Z,1192,64,25000,end,19.866666666666667,1.0666666666666667,49000,20000,packreplace,320,0.02,100%,94%,85%,300,270,battery_survey_battery_packreplace_text.png,Range_Degradation_320_2.png
a5e7cc7d9dd468f1a83c767235f17c72,38,3,10490,1,225,0,2025-08-15T16:03:58Z,1192,64,25000,end,19.866666666666667,1.0666666666666667,41000,25000,packreplace,360,0.02,100%,94%,85%,340,305,battery_survey_battery_packreplace_text.png,Range_Degradation_360_2.png
a5e7cc7d9dd468f1a83c767235f17c72,38,3,19316,2,225,0,2025-08-15T16:03:58Z,1192,64,25000,end,19.866666666666667,1.0666666666666667,16500,25000,original,320,0.04,100%,88%,72%,285,230,battery_survey_battery_original_text.png,Range_Degradation_320_4.png
a5e7cc7d9dd468f1a83c767235f17c72,38,3,35555,3,225,1,2025-08-15T16:03:58Z,1192,64,25000,end,19.866666666666667,1.0666666666666667,42000,20000,cellreplace,320,0.07,100%,80%,56%,255,180,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_7.png
a5e7cc7d9dd468f1a83c767235f17c72,38,4,13552,1,226,1,2025-08-15T16:03:58Z,1192,64,25000,end,19.866666666666667,1.0666666666666667,45500,20000,packreplace,280,0.03,100%,91%,78%,255,220,battery_survey_battery_packreplace_text.png,Range_Degradation_280_3.png
a5e7cc7d9dd468f1a83c767235f17c72,38,4,30403,2,226,0,2025-08-15T16:03:58Z,1192,64,25000,end,19.866666666666667,1.0666666666666667,22000,27500.000000000004,cellreplace,320,0.06,100%,83%,61%,265,195,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_6.png
a5e7cc7d9dd468f1a83c767235f17c72,38,4,691,3,226,0,2025-08-15T16:03:58Z,1192,64,25000,end,19.866666666666667,1.0666666666666667,40500,30000,cellreplace,200,0.01,100%,97%,92%,195,185,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_1.png
a5e7cc7d9dd468f1a83c767235f17c72,38,5,27532,1,227,1,2025-08-15T16:03:58Z,1192,64,25000,end,19.866666666666667,1.0666666666666667,42000,25000,packreplace,200,0.06,100%,83%,61%,165,120,battery_survey_battery_packreplace_text.png,Range_Degradation_200_6.png
a5e7cc7d9dd468f1a83c767235f17c72,38,5,2836,2,227,0,2025-08-15T16:03:58Z,1192,64,25000,end,19.866666666666667,1.0666666666666667,48000,30000,cellreplace,280,0.01,100%,97%,92%,270,260,battery_survey_battery_cellreplace_text.png,Range_Degradation_280_1.png
a5e7cc7d9dd468f1a83c767235f17c72,38,5,28794,3,227,0,2025-08-15T16:03:58Z,1192,64,25000,end,19.866666666666667,1.0666666666666667,34000,20000,original,280,0.06,100%,83%,61%,235,170,battery_survey_battery_original_text.png,Range_Degradation_280_6.png
a5e7cc7d9dd468f1a83c767235f17c72,38,6,40416,1,228,1,2025-08-15T16:03:58Z,1192,64,25000,end,19.866666666666667,1.0666666666666667,23000,30000,packreplace,280,0.08,100%,78%,51%,220,145,battery_survey_battery_packreplace_text.png,Range_Degradation_280_8.png
a5e7cc7d9dd468f1a83c767235f17c72,38,6,9252,2,228,0,2025-08-15T16:03:58Z,1192,64,25000,end,19.866666666666667,1.0666666666666667,25500,20000,packreplace,320,0.02,100%,94%,85%,300,270,battery_survey_battery_packreplace_text.png,Range_Degradation_320_2.png
a5e7cc7d9dd468f1a83c767235f17c72,38,6,5750,3,228,0,2025-08-15T16:03:58Z,1192,64,25000,end,19.866666666666667,1.0666666666666667,49500,20000,cellreplace,200,0.02,100%,94%,85%,190,170,battery_survey_battery_cellreplace_text.png,Range_Degradation_200_2.png
ab4f80e4b6a1ffdde7dce8a96a0a488d,39,1,2178,1,229,0,2025-08-18T01:13:12Z,1098,96,20000,end,18.3,1.6,38500,16000,original,280,0.01,100%,97%,92%,270,260,battery_survey_battery_original_text.png,Range_Degradation_280_1.png
ab4f80e4b6a1ffdde7dce8a96a0a488d,39,1,28273,2,229,0,2025-08-18T01:13:12Z,1098,96,20000,end,18.3,1.6,22000,22000,cellreplace,240,0.06,100%,83%,61%,200,145,battery_survey_battery_cellreplace_text.png,Range_Degradation_240_6.png
ab4f80e4b6a1ffdde7dce8a96a0a488d,39,1,8659,3,229,1,2025-08-18T01:13:12Z,1098,96,20000,end,18.3,1.6,48500,18000,original,320,0.02,100%,94%,85%,300,270,battery_survey_battery_original_text.png,Range_Degradation_320_2.png
ab4f80e4b6a1ffdde7dce8a96a0a488d,39,2,36646,1,230,1,2025-08-18T01:13:12Z,1098,96,20000,end,18.3,1.6,19500,18000,cellreplace,360,0.07,100%,80%,56%,290,200,battery_survey_battery_cellreplace_text.png,Range_Degradation_360_7.png
ab4f80e4b6a1ffdde7dce8a96a0a488d,39,2,14289,2,230,0,2025-08-18T01:13:12Z,1098,96,20000,end,18.3,1.6,23500,18000,cellreplace,320,0.03,100%,91%,78%,290,250,battery_survey_battery_cellreplace_text.png,Range_Degradation_320_3.png
