session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,battery_cbc_q0_button,time_min_total,time_min_cbc,veh_mileage,veh_price,battery_refurbishcellreplace,battery_refurbishpackreplace,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
7203bba4329e95e26467e90ad69dc056,950,1,0,4,5695,0,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
7203bba4329e95e26467e90ad69dc056,950,2,3165,1,5696,0,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,35000,5500,0,1,280,0.07,0,100%,80%,56%,225,155,Refurbished Pack-Replaced
7203bba4329e95e26467e90ad69dc056,950,2,500,2,5696,0,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,30000,5000,0,0,200,0.02,0,100%,94%,85%,190,170,Original Battery
7203bba4329e95e26467e90ad69dc056,950,2,1515,3,5696,0,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,25000,4500,0,1,200,0.04,0,100%,88%,72%,175,145,Refurbished Pack-Replaced
7203bba4329e95e26467e90ad69dc056,950,2,0,4,5696,1,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
7203bba4329e95e26467e90ad69dc056,950,3,2647,1,5697,1,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,45000,5000,1,0,280,0.06,0,100%,83%,61%,235,170,Refurbished Cell-Replaced
7203bba4329e95e26467e90ad69dc056,950,3,3357,2,5697,0,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,35000,5500,0,1,360,0.07,0,100%,80%,56%,290,200,Refurbished Pack-Replaced
7203bba4329e95e26467e90ad69dc056,950,3,3314,3,5697,0,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,20000,5000,1,0,360,0.07,0,100%,80%,56%,290,200,Refurbished Cell-Replaced
7203bba4329e95e26467e90ad69dc056,950,3,0,4,5697,0,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
7203bba4329e95e26467e90ad69dc056,950,4,1255,1,5698,0,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,45000,4000,0,0,320,0.03,0,100%,91%,78%,290,250,Original Battery
7203bba4329e95e26467e90ad69dc056,950,4,125,2,5698,0,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,35000,5500,0,0,240,0.01,0,100%,97%,92%,235,220,Original Battery
7203bba4329e95e26467e90ad69dc056,950,4,1499,3,5698,1,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,25000,5500,1,0,200,0.04,0,100%,88%,72%,175,145,Refurbished Cell-Replaced
7203bba4329e95e26467e90ad69dc056,950,4,0,4,5698,0,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
7203bba4329e95e26467e90ad69dc056,950,5,1945,1,5699,0,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,15000,5500,0,0,200,0.05,0,100%,86%,66%,170,135,Original Battery
7203bba4329e95e26467e90ad69dc056,950,5,850,2,5699,1,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,20000,5000,0,1,320,0.02,0,100%,94%,85%,300,270,Refurbished Pack-Replaced
7203bba4329e95e26467e90ad69dc056,950,5,2406,3,5699,0,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,40000,4000,0,0,200,0.06,0,100%,83%,61%,165,120,Original Battery
7203bba4329e95e26467e90ad69dc056,950,5,0,4,5699,0,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
7203bba4329e95e26467e90ad69dc056,950,6,2316,1,5700,0,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,30000,4500,0,0,360,0.05,0,100%,86%,66%,310,240,Original Battery
7203bba4329e95e26467e90ad69dc056,950,6,1589,2,5700,1,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,35000,5000,1,0,240,0.04,0,100%,88%,72%,210,175,Refurbished Cell-Replaced
7203bba4329e95e26467e90ad69dc056,950,6,1968,3,5700,0,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,50000,4500,1,0,200,0.05,0,100%,86%,66%,170,135,Refurbished Cell-Replaced
7203bba4329e95e26467e90ad69dc056,950,6,0,4,5700,0,2025-10-11T13:10:18Z,668,95,5000,end,NA,11.133333333333333,1.5833333333333333,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
72d68263d5dbe9687e48efca465b4366,1150,1,2900,1,6895,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,30000,55000,0,0,200,0.07,0,100%,80%,56%,160,110,Original Battery
72d68263d5dbe9687e48efca465b4366,1150,1,76,2,6895,1,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,30000,49500,0,1,200,0.01,0,100%,97%,92%,195,185,Refurbished Pack-Replaced
72d68263d5dbe9687e48efca465b4366,1150,1,1354,3,6895,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,20000,49500,0,0,360,0.03,0,100%,91%,78%,330,280,Original Battery
72d68263d5dbe9687e48efca465b4366,1150,1,0,4,6895,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
72d68263d5dbe9687e48efca465b4366,1150,2,1136,1,6896,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,50000,49500,0,1,240,0.03,0,100%,91%,78%,220,190,Refurbished Pack-Replaced
72d68263d5dbe9687e48efca465b4366,1150,2,242,2,6896,1,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,20000,55000,1,0,280,0.01,0,100%,97%,92%,270,260,Refurbished Cell-Replaced
72d68263d5dbe9687e48efca465b4366,1150,2,1784,3,6896,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,50000,55000,1,0,320,0.04,0,100%,88%,72%,285,230,Refurbished Cell-Replaced
72d68263d5dbe9687e48efca465b4366,1150,2,0,4,6896,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
72d68263d5dbe9687e48efca465b4366,1150,3,2858,1,6897,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,20000,49500,0,1,360,0.06,0,100%,83%,61%,300,220,Refurbished Pack-Replaced
72d68263d5dbe9687e48efca465b4366,1150,3,572,2,6897,1,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,30000,60500.00000000001,0,1,200,0.02,0,100%,94%,85%,190,170,Refurbished Pack-Replaced
72d68263d5dbe9687e48efca465b4366,1150,3,1678,3,6897,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,40000,49500,1,0,280,0.04,0,100%,88%,72%,250,200,Refurbished Cell-Replaced
72d68263d5dbe9687e48efca465b4366,1150,3,0,4,6897,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
72d68263d5dbe9687e48efca465b4366,1150,4,2541,1,6898,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,35000,49500,1,0,240,0.06,0,100%,83%,61%,200,145,Refurbished Cell-Replaced
72d68263d5dbe9687e48efca465b4366,1150,4,863,2,6898,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,45000,60500.00000000001,0,1,320,0.02,0,100%,94%,85%,300,270,Refurbished Pack-Replaced
72d68263d5dbe9687e48efca465b4366,1150,4,2941,3,6898,1,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,35000,60500.00000000001,1,0,200,0.07,0,100%,80%,56%,160,110,Refurbished Cell-Replaced
72d68263d5dbe9687e48efca465b4366,1150,4,0,4,6898,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
72d68263d5dbe9687e48efca465b4366,1150,5,124,1,6899,1,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,30000,60500.00000000001,0,0,240,0.01,0,100%,97%,92%,235,220,Original Battery
72d68263d5dbe9687e48efca465b4366,1150,5,2641,2,6899,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,15000,55000,1,0,280,0.06,0,100%,83%,61%,235,170,Refurbished Cell-Replaced
72d68263d5dbe9687e48efca465b4366,1150,5,1277,3,6899,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,35000,60500.00000000001,0,0,320,0.03,0,100%,91%,78%,290,250,Original Battery
72d68263d5dbe9687e48efca465b4366,1150,5,0,4,6899,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
72d68263d5dbe9687e48efca465b4366,1150,6,1995,1,6900,1,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,25000,49500,0,1,200,0.05,0,100%,86%,66%,170,135,Refurbished Pack-Replaced
72d68263d5dbe9687e48efca465b4366,1150,6,2252,2,6900,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,30000,49500,1,0,320,0.05,0,100%,86%,66%,275,210,Refurbished Cell-Replaced
72d68263d5dbe9687e48efca465b4366,1150,6,2350,3,6900,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,40000,49500,1,0,360,0.05,0,100%,86%,66%,310,240,Refurbished Cell-Replaced
72d68263d5dbe9687e48efca465b4366,1150,6,0,4,6900,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
7d761ad845df6ddf520fa739cbd347d9,3978,1,NA,NA,NA,NA,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7d761ad845df6ddf520fa739cbd347d9,3978,2,NA,NA,NA,NA,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7d761ad845df6ddf520fa739cbd347d9,3978,3,NA,NA,NA,NA,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7d761ad845df6ddf520fa739cbd347d9,3978,4,NA,NA,NA,NA,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7d761ad845df6ddf520fa739cbd347d9,3978,5,NA,NA,NA,NA,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7d761ad845df6ddf520fa739cbd347d9,3978,6,NA,NA,NA,NA,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8072ed099509249a6ec79bc6b404a73c,1738,1,1933,1,10423,1,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,35000,31500,0,0,200,0.05,0,100%,86%,66%,170,135,Original Battery
8072ed099509249a6ec79bc6b404a73c,1738,1,2531,2,10423,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,25000,28000,1,0,240,0.06,0,100%,83%,61%,200,145,Refurbished Cell-Replaced
8072ed099509249a6ec79bc6b404a73c,1738,1,1224,3,10423,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,50000,28000,0,1,280,0.03,0,100%,91%,78%,255,220,Refurbished Pack-Replaced
8072ed099509249a6ec79bc6b404a73c,1738,1,0,4,10423,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8072ed099509249a6ec79bc6b404a73c,1738,2,3459,1,10424,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,25000,28000,0,0,240,0.08,0,100%,78%,51%,185,125,Original Battery
8072ed099509249a6ec79bc6b404a73c,1738,2,1902,2,10424,1,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,40000,31500,0,1,360,0.04,0,100%,88%,72%,320,260,Refurbished Pack-Replaced
8072ed099509249a6ec79bc6b404a73c,1738,2,1842,3,10424,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,20000,35000,0,0,360,0.04,0,100%,88%,72%,320,260,Original Battery
8072ed099509249a6ec79bc6b404a73c,1738,2,0,4,10424,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8072ed099509249a6ec79bc6b404a73c,1738,3,3678,1,10425,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,40000,38500,0,0,320,0.08,0,100%,78%,51%,250,165,Original Battery
8072ed099509249a6ec79bc6b404a73c,1738,3,2218,2,10425,1,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,20000,31500,0,0,320,0.05,0,100%,86%,66%,275,210,Original Battery
8072ed099509249a6ec79bc6b404a73c,1738,3,349,3,10425,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,35000,38500,1,0,320,0.01,0,100%,97%,92%,310,295,Refurbished Cell-Replaced
8072ed099509249a6ec79bc6b404a73c,1738,3,0,4,10425,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8072ed099509249a6ec79bc6b404a73c,1738,4,316,1,10426,1,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,30000,38500,0,0,320,0.01,0,100%,97%,92%,310,295,Original Battery
8072ed099509249a6ec79bc6b404a73c,1738,4,1181,2,10426,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,35000,38500,0,0,280,0.03,0,100%,91%,78%,255,220,Original Battery
8072ed099509249a6ec79bc6b404a73c,1738,4,1953,3,10426,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,15000,28000,1,0,200,0.05,0,100%,86%,66%,170,135,Refurbished Cell-Replaced
8072ed099509249a6ec79bc6b404a73c,1738,4,0,4,10426,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8072ed099509249a6ec79bc6b404a73c,1738,5,1116,1,10427,1,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,30000,38500,1,0,240,0.03,0,100%,91%,78%,220,190,Refurbished Cell-Replaced
8072ed099509249a6ec79bc6b404a73c,1738,5,1172,2,10427,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,30000,35000,0,0,280,0.03,0,100%,91%,78%,255,220,Original Battery
8072ed099509249a6ec79bc6b404a73c,1738,5,3349,3,10427,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,35000,35000,0,1,360,0.07,0,100%,80%,56%,290,200,Refurbished Pack-Replaced
8072ed099509249a6ec79bc6b404a73c,1738,5,0,4,10427,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8072ed099509249a6ec79bc6b404a73c,1738,6,2883,1,10428,1,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,25000,28000,0,0,200,0.07,0,100%,80%,56%,160,110,Original Battery
8072ed099509249a6ec79bc6b404a73c,1738,6,220,2,10428,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,30000,38500,0,0,280,0.01,0,100%,97%,92%,270,260,Original Battery
8072ed099509249a6ec79bc6b404a73c,1738,6,340,3,10428,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,30000,35000,1,0,320,0.01,0,100%,97%,92%,310,295,Refurbished Cell-Replaced
8072ed099509249a6ec79bc6b404a73c,1738,6,0,4,10428,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8aaa20e863589ed0e5f1f16d9210e56f,3665,1,NA,NA,NA,NA,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8aaa20e863589ed0e5f1f16d9210e56f,3665,2,NA,NA,NA,NA,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8aaa20e863589ed0e5f1f16d9210e56f,3665,3,NA,NA,NA,NA,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8aaa20e863589ed0e5f1f16d9210e56f,3665,4,NA,NA,NA,NA,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8aaa20e863589ed0e5f1f16d9210e56f,3665,5,NA,NA,NA,NA,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8aaa20e863589ed0e5f1f16d9210e56f,3665,6,NA,NA,NA,NA,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b708b55f97d1e99f32b468f640273bd,569,1,1790,1,3409,1,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,40000,44000,1,0,320,0.04,0,100%,88%,72%,285,230,Refurbished Cell-Replaced
8b708b55f97d1e99f32b468f640273bd,569,1,1239,2,3409,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,45000,40000,0,1,280,0.03,0,100%,91%,78%,255,220,Refurbished Pack-Replaced
8b708b55f97d1e99f32b468f640273bd,569,1,181,3,3409,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,35000,40000,0,1,240,0.01,0,100%,97%,92%,235,220,Refurbished Pack-Replaced
8b708b55f97d1e99f32b468f640273bd,569,1,0,4,3409,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b708b55f97d1e99f32b468f640273bd,569,2,1761,1,3410,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,15000,32000,1,0,320,0.04,0,100%,88%,72%,285,230,Refurbished Cell-Replaced
8b708b55f97d1e99f32b468f640273bd,569,2,2147,2,3410,1,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,25000,32000,1,0,280,0.05,0,100%,86%,66%,240,185,Refurbished Cell-Replaced
8b708b55f97d1e99f32b468f640273bd,569,2,3776,3,3410,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,50000,44000,0,0,360,0.08,0,100%,78%,51%,280,185,Original Battery
8b708b55f97d1e99f32b468f640273bd,569,2,0,4,3410,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b708b55f97d1e99f32b468f640273bd,569,3,2387,1,3411,1,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,25000,40000,0,1,360,0.05,0,100%,86%,66%,310,240,Refurbished Pack-Replaced
8b708b55f97d1e99f32b468f640273bd,569,3,2425,2,3411,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,15000,44000,0,0,200,0.06,0,100%,83%,61%,165,120,Original Battery
8b708b55f97d1e99f32b468f640273bd,569,3,1603,3,3411,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,25000,32000,0,1,240,0.04,0,100%,88%,72%,210,175,Refurbished Pack-Replaced
8b708b55f97d1e99f32b468f640273bd,569,3,0,4,3411,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b708b55f97d1e99f32b468f640273bd,569,4,709,1,3412,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,35000,32000,1,0,280,0.02,0,100%,94%,85%,265,240,Refurbished Cell-Replaced
8b708b55f97d1e99f32b468f640273bd,569,4,3581,2,3412,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,35000,44000,0,0,280,0.08,0,100%,78%,51%,220,145,Original Battery
8b708b55f97d1e99f32b468f640273bd,569,4,2228,3,3412,1,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,30000,40000,0,0,320,0.05,0,100%,86%,66%,275,210,Original Battery
8b708b55f97d1e99f32b468f640273bd,569,4,0,4,3412,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b708b55f97d1e99f32b468f640273bd,569,5,170,1,3413,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,20000,36000,0,1,240,0.01,0,100%,97%,92%,235,220,Refurbished Pack-Replaced
8b708b55f97d1e99f32b468f640273bd,569,5,1179,2,3413,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,25000,44000,0,0,280,0.03,0,100%,91%,78%,255,220,Original Battery
8b708b55f97d1e99f32b468f640273bd,569,5,1742,3,3413,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,40000,36000,0,0,320,0.04,0,100%,88%,72%,285,230,Original Battery
8b708b55f97d1e99f32b468f640273bd,569,5,0,4,3413,1,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b708b55f97d1e99f32b468f640273bd,569,6,3043,1,3414,1,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,25000,32000,0,1,240,0.07,0,100%,80%,56%,195,135,Refurbished Pack-Replaced
8b708b55f97d1e99f32b468f640273bd,569,6,1576,2,3414,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,50000,32000,1,0,240,0.04,0,100%,88%,72%,210,175,Refurbished Cell-Replaced
8b708b55f97d1e99f32b468f640273bd,569,6,3367,3,3414,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,45000,32000,0,0,200,0.08,0,100%,78%,51%,155,105,Original Battery
8b708b55f97d1e99f32b468f640273bd,569,6,0,4,3414,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b8aafce80a1b013d5ade1047abd1b2d,2282,1,2585,1,13687,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,15000,16500,0,1,240,0.06,0,100%,83%,61%,200,145,Refurbished Pack-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,2282,1,1868,2,13687,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,30000,13500,1,0,360,0.04,0,100%,88%,72%,320,260,Refurbished Cell-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,2282,1,3019,3,13687,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,25000,13500,1,0,240,0.07,0,100%,80%,56%,195,135,Refurbished Cell-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,2282,1,0,4,13687,1,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b8aafce80a1b013d5ade1047abd1b2d,2282,2,3128,1,13688,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,50000,15000,1,0,280,0.07,0,100%,80%,56%,225,155,Refurbished Cell-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,2282,2,2457,2,13688,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,15000,16500,1,0,200,0.06,0,100%,83%,61%,165,120,Refurbished Cell-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,2282,2,1869,3,13688,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,35000,13500,1,0,360,0.04,0,100%,88%,72%,320,260,Refurbished Cell-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,2282,2,0,4,13688,1,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b8aafce80a1b013d5ade1047abd1b2d,2282,3,1805,1,13689,1,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,35000,13500,0,1,320,0.04,0,100%,88%,72%,285,230,Refurbished Pack-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,2282,3,3203,2,13689,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,25000,12000,1,0,320,0.07,0,100%,80%,56%,255,180,Refurbished Cell-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,2282,3,2730,3,13689,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,20000,13500,1,0,320,0.06,0,100%,83%,61%,265,195,Refurbished Cell-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,2282,3,0,4,13689,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
