session_id,battery_respID,qID,profileID,altID,obsID,respID,choice,time_start,time_total,time_cbc_total,next_veh_budget,current_page,battery_cbc_q0_button,time_min_total,time_min_cbc,vehicle_type,veh_mileage,veh_price,battery_refurbishcellreplace,battery_refurbishpackreplace,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
72d68263d5dbe9687e48efca465b4366,221,4,2020,1,178,30,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,suv,30000,44000,0,0,240,0.05,0,100%,86%,66%,205,160,Original Battery
72d68263d5dbe9687e48efca465b4366,221,4,215,2,178,30,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,suv,45000,55000,0,0,280,0.01,0,100%,97%,92%,270,260,Original Battery
72d68263d5dbe9687e48efca465b4366,221,4,596,3,178,30,1,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,suv,30000,55000,0,0,240,0.02,0,100%,94%,85%,225,205,Original Battery
72d68263d5dbe9687e48efca465b4366,221,4,0,4,178,30,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
72d68263d5dbe9687e48efca465b4366,221,5,2792,1,179,30,1,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,suv,50000,44000,0,0,360,0.06,0,100%,83%,61%,300,220,Original Battery
72d68263d5dbe9687e48efca465b4366,221,5,2318,2,179,30,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,suv,40000,49500,0,0,360,0.05,0,100%,86%,66%,310,240,Original Battery
72d68263d5dbe9687e48efca465b4366,221,5,1409,3,179,30,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,suv,15000,44000,0,1,360,0.03,0,100%,91%,78%,330,280,Refurbished Pack-Replaced
72d68263d5dbe9687e48efca465b4366,221,5,0,4,179,30,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
72d68263d5dbe9687e48efca465b4366,221,6,3312,1,180,30,1,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,suv,50000,49500,1,0,360,0.07,0,100%,80%,56%,290,200,Refurbished Cell-Replaced
72d68263d5dbe9687e48efca465b4366,221,6,2418,2,180,30,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,suv,20000,55000,0,0,200,0.06,0,100%,83%,61%,165,120,Original Battery
72d68263d5dbe9687e48efca465b4366,221,6,3389,3,180,30,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,suv,35000,60500.00000000001,0,0,200,0.08,0,100%,78%,51%,155,105,Original Battery
72d68263d5dbe9687e48efca465b4366,221,6,0,4,180,30,0,2025-10-04T17:40:02Z,76,286,55000,end,NA,1.2666666666666666,4.766666666666667,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
7d761ad845df6ddf520fa739cbd347d9,1459,1,2177,1,181,31,0,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,15000,8000,0,1,280,0.05,0,100%,86%,66%,240,185,Refurbished Pack-Replaced
7d761ad845df6ddf520fa739cbd347d9,1459,1,2464,2,181,31,0,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,50000,11000,1,0,200,0.06,0,100%,83%,61%,165,120,Refurbished Cell-Replaced
7d761ad845df6ddf520fa739cbd347d9,1459,1,1351,3,181,31,1,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,45000,8000,0,0,360,0.03,0,100%,91%,78%,330,280,Original Battery
7d761ad845df6ddf520fa739cbd347d9,1459,1,0,4,181,31,0,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
7d761ad845df6ddf520fa739cbd347d9,1459,2,1101,1,182,31,0,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,35000,9000,1,0,240,0.03,0,100%,91%,78%,220,190,Refurbished Cell-Replaced
7d761ad845df6ddf520fa739cbd347d9,1459,2,3527,2,182,31,1,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,45000,8000,0,1,240,0.08,0,100%,78%,51%,185,125,Refurbished Pack-Replaced
7d761ad845df6ddf520fa739cbd347d9,1459,2,1513,3,182,31,0,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,15000,9000,0,1,200,0.04,0,100%,88%,72%,175,145,Refurbished Pack-Replaced
7d761ad845df6ddf520fa739cbd347d9,1459,2,0,4,182,31,0,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
7d761ad845df6ddf520fa739cbd347d9,1459,3,3613,1,183,31,0,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,35000,11000,1,0,280,0.08,0,100%,78%,51%,220,145,Refurbished Cell-Replaced
7d761ad845df6ddf520fa739cbd347d9,1459,3,2670,2,183,31,1,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,40000,9000,0,1,280,0.06,0,100%,83%,61%,235,170,Refurbished Pack-Replaced
7d761ad845df6ddf520fa739cbd347d9,1459,3,152,3,183,31,0,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,50000,10000,1,0,240,0.01,0,100%,97%,92%,235,220,Refurbished Cell-Replaced
7d761ad845df6ddf520fa739cbd347d9,1459,3,0,4,183,31,0,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
7d761ad845df6ddf520fa739cbd347d9,1459,4,1497,1,184,31,0,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,15000,11000,1,0,200,0.04,0,100%,88%,72%,175,145,Refurbished Cell-Replaced
7d761ad845df6ddf520fa739cbd347d9,1459,4,3057,2,184,31,0,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,15000,10000,0,1,240,0.07,0,100%,80%,56%,195,135,Refurbished Pack-Replaced
7d761ad845df6ddf520fa739cbd347d9,1459,4,1997,3,184,31,1,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,35000,9000,0,1,200,0.05,0,100%,86%,66%,170,135,Refurbished Pack-Replaced
7d761ad845df6ddf520fa739cbd347d9,1459,4,0,4,184,31,0,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
7d761ad845df6ddf520fa739cbd347d9,1459,5,2969,1,185,31,0,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,15000,11000,0,1,200,0.07,0,100%,80%,56%,160,110,Refurbished Pack-Replaced
7d761ad845df6ddf520fa739cbd347d9,1459,5,1630,2,185,31,0,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,40000,11000,0,1,240,0.04,0,100%,88%,72%,210,175,Refurbished Pack-Replaced
7d761ad845df6ddf520fa739cbd347d9,1459,5,2951,3,185,31,1,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,45000,8000,0,1,200,0.07,0,100%,80%,56%,160,110,Refurbished Pack-Replaced
7d761ad845df6ddf520fa739cbd347d9,1459,5,0,4,185,31,0,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
7d761ad845df6ddf520fa739cbd347d9,1459,6,848,1,186,31,1,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,50000,9000,0,1,320,0.02,0,100%,94%,85%,300,270,Refurbished Pack-Replaced
7d761ad845df6ddf520fa739cbd347d9,1459,6,602,2,186,31,0,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,20000,11000,0,0,240,0.02,0,100%,94%,85%,225,205,Original Battery
7d761ad845df6ddf520fa739cbd347d9,1459,6,2463,3,186,31,0,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,45000,11000,1,0,200,0.06,0,100%,83%,61%,165,120,Refurbished Cell-Replaced
7d761ad845df6ddf520fa739cbd347d9,1459,6,0,4,186,31,0,2025-10-11T01:25:58Z,331,387,10000,end,NA,5.516666666666667,6.45,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8072ed099509249a6ec79bc6b404a73c,260,1,2461,1,187,32,1,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,35000,38500,1,0,200,0.06,0,100%,83%,61%,165,120,Refurbished Cell-Replaced
8072ed099509249a6ec79bc6b404a73c,260,1,3002,2,187,32,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,20000,38500,0,0,240,0.07,0,100%,80%,56%,195,135,Original Battery
8072ed099509249a6ec79bc6b404a73c,260,1,94,3,187,32,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,40000,38500,0,1,200,0.01,0,100%,97%,92%,195,185,Refurbished Pack-Replaced
8072ed099509249a6ec79bc6b404a73c,260,1,0,4,187,32,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8072ed099509249a6ec79bc6b404a73c,260,2,2970,1,188,32,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,20000,38500,0,1,200,0.07,0,100%,80%,56%,160,110,Refurbished Pack-Replaced
8072ed099509249a6ec79bc6b404a73c,260,2,1210,2,188,32,1,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,20000,38500,1,0,280,0.03,0,100%,91%,78%,255,220,Refurbished Cell-Replaced
8072ed099509249a6ec79bc6b404a73c,260,2,3323,3,188,32,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,25000,38500,1,0,360,0.07,0,100%,80%,56%,290,200,Refurbished Cell-Replaced
8072ed099509249a6ec79bc6b404a73c,260,2,0,4,188,32,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8072ed099509249a6ec79bc6b404a73c,260,3,922,1,189,32,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,20000,38500,1,0,360,0.02,0,100%,94%,85%,340,305,Refurbished Cell-Replaced
8072ed099509249a6ec79bc6b404a73c,260,3,233,2,189,32,1,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,15000,31500,1,0,280,0.01,0,100%,97%,92%,270,260,Refurbished Cell-Replaced
8072ed099509249a6ec79bc6b404a73c,260,3,3502,3,189,32,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,40000,31500,1,0,240,0.08,0,100%,78%,51%,185,125,Refurbished Cell-Replaced
8072ed099509249a6ec79bc6b404a73c,260,3,0,4,189,32,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8072ed099509249a6ec79bc6b404a73c,260,4,2075,1,190,32,1,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,25000,38500,1,0,240,0.05,0,100%,86%,66%,205,160,Refurbished Cell-Replaced
8072ed099509249a6ec79bc6b404a73c,260,4,3189,2,190,32,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,35000,35000,0,0,320,0.07,0,100%,80%,56%,255,180,Original Battery
8072ed099509249a6ec79bc6b404a73c,260,4,2883,3,190,32,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,25000,28000,0,0,200,0.07,0,100%,80%,56%,160,110,Original Battery
8072ed099509249a6ec79bc6b404a73c,260,4,0,4,190,32,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8072ed099509249a6ec79bc6b404a73c,260,5,258,1,191,32,1,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,20000,28000,0,1,280,0.01,0,100%,97%,92%,270,260,Refurbished Pack-Replaced
8072ed099509249a6ec79bc6b404a73c,260,5,3839,2,191,32,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,45000,38500,0,1,360,0.08,0,100%,78%,51%,280,185,Refurbished Pack-Replaced
8072ed099509249a6ec79bc6b404a73c,260,5,2709,3,191,32,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,35000,35000,0,0,320,0.06,0,100%,83%,61%,265,195,Original Battery
8072ed099509249a6ec79bc6b404a73c,260,5,0,4,191,32,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8072ed099509249a6ec79bc6b404a73c,260,6,364,1,192,32,1,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,30000,31500,0,1,320,0.01,0,100%,97%,92%,310,295,Refurbished Pack-Replaced
8072ed099509249a6ec79bc6b404a73c,260,6,1820,2,192,32,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,30000,38500,0,1,320,0.04,0,100%,88%,72%,285,230,Refurbished Pack-Replaced
8072ed099509249a6ec79bc6b404a73c,260,6,866,3,192,32,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,20000,28000,0,0,360,0.02,0,100%,94%,85%,340,305,Original Battery
8072ed099509249a6ec79bc6b404a73c,260,6,0,4,192,32,0,2025-10-11T06:12:54Z,1423,121,35000,end,NA,23.716666666666665,2.0166666666666666,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8aaa20e863589ed0e5f1f16d9210e56f,854,1,3275,1,193,33,1,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,25000,31500,0,0,360,0.07,0,100%,80%,56%,290,200,Original Battery
8aaa20e863589ed0e5f1f16d9210e56f,854,1,1112,2,193,33,0,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,50000,35000,1,0,240,0.03,0,100%,91%,78%,220,190,Refurbished Cell-Replaced
8aaa20e863589ed0e5f1f16d9210e56f,854,1,3600,3,193,33,0,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,50000,31500,1,0,280,0.08,0,100%,78%,51%,220,145,Refurbished Cell-Replaced
8aaa20e863589ed0e5f1f16d9210e56f,854,1,0,4,193,33,0,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8aaa20e863589ed0e5f1f16d9210e56f,854,2,3250,1,194,33,1,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,20000,35000,0,1,320,0.07,0,100%,80%,56%,255,180,Refurbished Pack-Replaced
8aaa20e863589ed0e5f1f16d9210e56f,854,2,3692,2,194,33,0,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,30000,31500,1,0,320,0.08,0,100%,78%,51%,250,165,Refurbished Cell-Replaced
8aaa20e863589ed0e5f1f16d9210e56f,854,2,3420,3,194,33,0,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,30000,38500,1,0,200,0.08,0,100%,78%,51%,155,105,Refurbished Cell-Replaced
8aaa20e863589ed0e5f1f16d9210e56f,854,2,0,4,194,33,0,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8aaa20e863589ed0e5f1f16d9210e56f,854,3,2354,1,195,33,0,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,20000,35000,1,0,360,0.05,0,100%,86%,66%,310,240,Refurbished Cell-Replaced
8aaa20e863589ed0e5f1f16d9210e56f,854,3,19,2,195,33,1,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,25000,35000,0,0,200,0.01,0,100%,97%,92%,195,185,Original Battery
8aaa20e863589ed0e5f1f16d9210e56f,854,3,3282,3,195,33,0,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,20000,35000,0,0,360,0.07,0,100%,80%,56%,290,200,Original Battery
8aaa20e863589ed0e5f1f16d9210e56f,854,3,0,4,195,33,0,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8aaa20e863589ed0e5f1f16d9210e56f,854,4,2750,1,196,33,0,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,40000,38500,1,0,320,0.06,0,100%,83%,61%,265,195,Refurbished Cell-Replaced
8aaa20e863589ed0e5f1f16d9210e56f,854,4,176,2,196,33,0,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,50000,31500,0,1,240,0.01,0,100%,97%,92%,235,220,Refurbished Pack-Replaced
8aaa20e863589ed0e5f1f16d9210e56f,854,4,720,3,196,33,1,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,50000,31500,1,0,280,0.02,0,100%,94%,85%,265,240,Refurbished Cell-Replaced
8aaa20e863589ed0e5f1f16d9210e56f,854,4,0,4,196,33,0,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8aaa20e863589ed0e5f1f16d9210e56f,854,5,2489,1,197,33,0,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,15000,38500,0,1,200,0.06,0,100%,83%,61%,165,120,Refurbished Pack-Replaced
8aaa20e863589ed0e5f1f16d9210e56f,854,5,2682,2,197,33,0,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,20000,38500,0,1,280,0.06,0,100%,83%,61%,235,170,Refurbished Pack-Replaced
8aaa20e863589ed0e5f1f16d9210e56f,854,5,2015,3,197,33,0,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,45000,38500,0,1,200,0.05,0,100%,86%,66%,170,135,Refurbished Pack-Replaced
8aaa20e863589ed0e5f1f16d9210e56f,854,5,0,4,197,33,1,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8aaa20e863589ed0e5f1f16d9210e56f,854,6,3243,1,198,33,0,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,25000,31500,0,1,320,0.07,0,100%,80%,56%,255,180,Refurbished Pack-Replaced
8aaa20e863589ed0e5f1f16d9210e56f,854,6,832,2,198,33,0,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,50000,38500,1,0,320,0.02,0,100%,94%,85%,300,270,Refurbished Cell-Replaced
8aaa20e863589ed0e5f1f16d9210e56f,854,6,2359,3,198,33,1,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,45000,35000,1,0,360,0.05,0,100%,86%,66%,310,240,Refurbished Cell-Replaced
8aaa20e863589ed0e5f1f16d9210e56f,854,6,0,4,198,33,0,2025-10-11T13:08:34Z,717,143,35000,end,NA,11.95,2.3833333333333333,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b708b55f97d1e99f32b468f640273bd,1922,1,1647,1,199,34,1,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,45000,36000,0,0,280,0.04,0,100%,88%,72%,250,200,Original Battery
8b708b55f97d1e99f32b468f640273bd,1922,1,3442,2,199,34,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,20000,40000,0,1,200,0.08,0,100%,78%,51%,155,105,Refurbished Pack-Replaced
8b708b55f97d1e99f32b468f640273bd,1922,1,2880,3,199,34,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,50000,44000,0,1,360,0.06,0,100%,83%,61%,300,220,Refurbished Pack-Replaced
8b708b55f97d1e99f32b468f640273bd,1922,1,0,4,199,34,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b708b55f97d1e99f32b468f640273bd,1922,2,3564,1,200,34,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,30000,36000,0,0,280,0.08,0,100%,78%,51%,220,145,Original Battery
8b708b55f97d1e99f32b468f640273bd,1922,2,2864,2,200,34,1,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,50000,36000,0,1,360,0.06,0,100%,83%,61%,300,220,Refurbished Pack-Replaced
8b708b55f97d1e99f32b468f640273bd,1922,2,3053,3,200,34,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,35000,36000,0,1,240,0.07,0,100%,80%,56%,195,135,Refurbished Pack-Replaced
8b708b55f97d1e99f32b468f640273bd,1922,2,0,4,200,34,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b708b55f97d1e99f32b468f640273bd,1922,3,224,1,201,34,1,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,50000,44000,0,0,280,0.01,0,100%,97%,92%,270,260,Original Battery
8b708b55f97d1e99f32b468f640273bd,1922,3,2778,2,201,34,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,20000,44000,0,1,320,0.06,0,100%,83%,61%,265,195,Refurbished Pack-Replaced
8b708b55f97d1e99f32b468f640273bd,1922,3,963,3,201,34,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,25000,32000,0,0,200,0.03,0,100%,91%,78%,185,155,Original Battery
8b708b55f97d1e99f32b468f640273bd,1922,3,0,4,201,34,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b708b55f97d1e99f32b468f640273bd,1922,4,1675,1,202,34,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,25000,36000,1,0,280,0.04,0,100%,88%,72%,250,200,Refurbished Cell-Replaced
8b708b55f97d1e99f32b468f640273bd,1922,4,1914,2,202,34,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,20000,44000,0,1,360,0.04,0,100%,88%,72%,320,260,Refurbished Pack-Replaced
8b708b55f97d1e99f32b468f640273bd,1922,4,136,3,202,34,1,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,50000,32000,1,0,240,0.01,0,100%,97%,92%,235,220,Refurbished Cell-Replaced
8b708b55f97d1e99f32b468f640273bd,1922,4,0,4,202,34,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b708b55f97d1e99f32b468f640273bd,1922,5,2514,1,203,34,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,20000,40000,0,0,240,0.06,0,100%,83%,61%,200,145,Original Battery
8b708b55f97d1e99f32b468f640273bd,1922,5,249,2,203,34,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,15000,44000,1,0,280,0.01,0,100%,97%,92%,270,260,Refurbished Cell-Replaced
8b708b55f97d1e99f32b468f640273bd,1922,5,2576,3,203,34,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,50000,36000,0,1,240,0.06,0,100%,83%,61%,200,145,Refurbished Pack-Replaced
8b708b55f97d1e99f32b468f640273bd,1922,5,0,4,203,34,1,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b708b55f97d1e99f32b468f640273bd,1922,6,1284,1,204,34,1,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,30000,32000,1,0,320,0.03,0,100%,91%,78%,290,250,Refurbished Cell-Replaced
8b708b55f97d1e99f32b468f640273bd,1922,6,3767,2,204,34,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,45000,40000,0,0,360,0.08,0,100%,78%,51%,280,185,Original Battery
8b708b55f97d1e99f32b468f640273bd,1922,6,234,3,204,34,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,20000,36000,1,0,280,0.01,0,100%,97%,92%,270,260,Refurbished Cell-Replaced
8b708b55f97d1e99f32b468f640273bd,1922,6,0,4,204,34,0,2025-10-03T12:36:56Z,1109,186,40000,end,NA,18.483333333333334,3.1,suv,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b8aafce80a1b013d5ade1047abd1b2d,690,1,3745,1,205,35,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,15000,12000,0,0,360,0.08,0,100%,78%,51%,280,185,Original Battery
8b8aafce80a1b013d5ade1047abd1b2d,690,1,1742,2,205,35,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,40000,13500,0,0,320,0.04,0,100%,88%,72%,285,230,Original Battery
8b8aafce80a1b013d5ade1047abd1b2d,690,1,2953,3,205,35,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,15000,13500,0,1,200,0.07,0,100%,80%,56%,160,110,Refurbished Pack-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,690,1,0,4,205,35,1,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,0,0,0,0,0,0,1,100%,100%,100%,0,0,NA
8b8aafce80a1b013d5ade1047abd1b2d,690,2,1124,1,206,35,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,30000,12000,0,1,240,0.03,0,100%,91%,78%,220,190,Refurbished Pack-Replaced
8b8aafce80a1b013d5ade1047abd1b2d,690,2,732,2,206,35,0,2025-10-11T05:29:20Z,383,70,15000,end,NA,6.383333333333334,1.1666666666666667,car,30000,16500,1,0,280,0.02,0,100%,94%,85%,265,240,Refurbished Cell-Replaced
