profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost
5921,918,2,3,5504,Electric,1.1,225,55,18
1824,918,3,1,5505,Plug-in Hybrid,1,150,40,9
2698,918,3,2,5505,Gasoline,1.2,0,25,12
4254,918,3,3,5505,Plug-in Hybrid,1,150,40,15
2210,918,4,1,5506,Electric,0.9,125,55,9
6203,918,4,2,5506,Electric,1,250,20,21
563,918,4,3,5506,Electric,1,75,40,6
848,918,5,1,5507,Electric,1,100,50,6
5047,918,5,2,5507,Gasoline,1,0,25,18
3283,918,5,3,5507,Gasoline,1.2,0,50,12
5168,918,6,1,5508,Electric,1,100,30,18
3002,918,6,2,5508,Electric,0.8,100,40,12
4922,918,6,3,5508,Electric,0.8,150,20,18
1947,919,1,1,5509,Plug-in Hybrid,1.1,125,45,9
5187,919,1,2,5509,Plug-in Hybrid,1.1,125,30,18
4829,919,1,3,5509,Electric,1.2,200,60,15
760,919,2,1,5510,Gasoline,1.1,0,45,6
6246,919,2,2,5510,Plug-in Hybrid,0.9,100,25,21
6646,919,2,3,5510,Gasoline,0.8,0,40,21
7252,919,3,1,5511,Gasoline,1,0,60,21
6817,919,3,2,5511,Gasoline,1,0,45,21
5509,919,3,3,5511,Gasoline,0.9,0,40,18
6659,919,4,1,5512,Electric,1.2,100,40,21
3211,919,4,2,5512,Gasoline,0.8,0,45,12
1712,919,4,3,5512,Electric,0.8,200,35,9
5802,919,5,1,5513,Plug-in Hybrid,1.1,250,50,18
268,919,5,2,5513,Gasoline,1.2,0,25,6
7035,919,5,3,5513,Plug-in Hybrid,1.2,50,55,21
2569,919,6,1,5514,Gasoline,0.9,0,25,12
6784,919,6,2,5514,Gasoline,0.9,0,45,21
2956,919,6,3,5514,Gasoline,0.8,0,35,12
221,920,1,1,5515,Electric,1.1,175,25,6
3576,920,1,2,5515,Plug-in Hybrid,0.9,150,60,12
5729,920,1,3,5515,Electric,1.2,125,50,18
3895,920,2,1,5516,Gasoline,1.1,0,25,15
2514,920,2,2,5516,Plug-in Hybrid,1,175,20,12
6172,920,2,3,5516,Gasoline,1,0,20,21
2527,920,3,1,5517,Gasoline,1,0,20,12
1746,920,3,2,5517,Plug-in Hybrid,0.9,250,35,9
1525,920,3,3,5517,Gasoline,1.1,0,30,9
2056,920,4,1,5518,Gasoline,0.8,0,50,9
1320,920,4,2,5518,Plug-in Hybrid,1.2,200,20,9
5309,920,4,3,5518,Electric,1.2,100,35,18
5461,920,5,1,5519,Gasoline,0.8,0,40,18
3949,920,5,2,5519,Gasoline,0.9,0,30,15
5422,920,5,3,5519,Gasoline,1,0,40,18
7033,920,6,1,5520,Gasoline,1.2,0,55,21
163,920,6,2,5520,Gasoline,1.2,0,25,6
565,920,6,3,5520,Gasoline,1.1,0,40,6
4627,921,1,1,5521,Gasoline,1,0,55,15
5,921,1,2,5521,Electric,0.9,50,20,6
6713,921,1,3,5521,Electric,1,200,40,21
6575,921,2,1,5522,Electric,0.9,200,35,21
600,921,2,2,5522,Plug-in Hybrid,1.2,125,40,6
2952,921,2,3,5522,Plug-in Hybrid,1.1,225,35,12
1733,921,3,1,5523,Electric,1,225,35,9
3923,921,3,2,5523,Electric,1,50,30,15
235,921,3,3,5523,Gasoline,1.1,0,25,6
3474,921,4,1,5524,Plug-in Hybrid,1,200,55,12
1884,921,4,2,5524,Plug-in Hybrid,1,250,40,9
4980,921,4,3,5524,Plug-in Hybrid,1.2,225,20,18
5943,921,5,1,5525,Plug-in Hybrid,0.8,50,60,18
864,921,5,2,5525,Plug-in Hybrid,1,125,50,6
6373,921,5,3,5525,Gasoline,1.2,0,30,21
4910,921,6,1,5526,Electric,0.9,125,20,18
4686,921,6,2,5526,Plug-in Hybrid,0.9,200,55,15
1214,921,6,3,5526,Electric,1.2,250,60,6
2153,922,1,1,5527,Electric,1,250,50,9
617,922,1,2,5527,Electric,0.8,175,40,6
3334,922,1,3,5527,Gasoline,0.9,0,50,12
1401,922,2,1,5528,Plug-in Hybrid,0.9,125,25,9
338,922,2,2,5528,Electric,1,150,30,6
3690,922,2,3,5528,Plug-in Hybrid,1.2,100,20,15
6993,922,3,1,5529,Plug-in Hybrid,0.8,225,50,21
4816,922,3,2,5529,Gasoline,0.8,0,60,15
6918,922,3,3,5529,Plug-in Hybrid,0.8,100,50,21
5303,922,4,1,5530,Electric,1,100,35,18
4058,922,4,2,5530,Electric,1,50,35,15
3525,922,4,3,5530,Plug-in Hybrid,1.2,50,60,12
4150,922,5,1,5531,Gasoline,1.1,0,35,15
848,922,5,2,5531,Electric,1,100,50,6
6883,922,5,3,5531,Gasoline,1.2,0,45,21
361,922,6,1,5532,Gasoline,0.8,0,30,6
4092,922,6,2,5532,Plug-in Hybrid,1.1,100,35,15
4156,922,6,3,5532,Gasoline,0.8,0,35,15
754,923,1,1,5533,Gasoline,0.9,0,45,6
4722,923,1,2,5533,Plug-in Hybrid,1.1,250,55,15
4756,923,1,3,5533,Gasoline,0.8,0,60,15
1299,923,2,1,5534,Plug-in Hybrid,1,175,20,9
3809,923,2,2,5534,Electric,1.2,75,25,15
4979,923,2,3,5534,Electric,1.2,225,20,18
5881,923,3,1,5535,Gasoline,0.8,0,55,18
7161,923,3,2,5535,Plug-in Hybrid,0.9,50,60,21
1265,923,3,3,5535,Electric,0.9,125,20,9
723,923,4,1,5536,Plug-in Hybrid,0.8,125,45,6
5160,923,4,2,5536,Plug-in Hybrid,1.2,75,30,18
4130,923,4,3,5536,Electric,0.9,175,35,15
293,923,5,1,5537,Electric,1,75,30,6
4505,923,5,2,5537,Electric,0.9,125,50,15
3027,923,5,3,5537,Plug-in Hybrid,1.1,125,40,12
6898,923,6,1,5538,Gasoline,1.2,0,50,21
4012,923,6,2,5538,Gasoline,1,0,30,15
3113,923,6,3,5538,Electric,1,50,45,12
4944,924,1,1,5539,Plug-in Hybrid,1,175,20,18
311,924,1,2,5539,Electric,1.1,100,30,6
3246,924,1,3,5539,Plug-in Hybrid,0.9,50,50,12
5488,924,2,1,5540,Gasoline,1.2,0,40,18
4257,924,2,2,5540,Plug-in Hybrid,1.1,150,40,15
1716,924,2,3,5540,Plug-in Hybrid,0.9,200,35,9
6350,924,3,1,5541,Electric,0.9,50,30,21
2071,924,3,2,5541,Gasoline,0.8,0,50,9
1101,924,3,3,5541,Plug-in Hybrid,0.9,75,60,6
4521,924,4,1,5542,Plug-in Hybrid,0.9,150,50,15
6922,924,4,2,5542,Gasoline,1,0,50,21
5666,924,4,3,5542,Electric,1.1,250,45,18
4887,924,5,1,5543,Plug-in Hybrid,1.1,75,20,18
1657,924,5,2,5543,Gasoline,1,0,35,9
4702,924,5,3,5543,Gasoline,1,0,55,15
6366,924,6,1,5544,Plug-in Hybrid,0.9,75,30,21
3603,924,6,2,5544,Plug-in Hybrid,0.8,200,60,12
4485,924,6,3,5544,Plug-in Hybrid,1.2,75,50,15
4220,925,1,1,5545,Electric,0.9,100,40,15
3262,925,1,2,5545,Gasoline,1,0,50,12
6312,925,1,3,5545,Plug-in Hybrid,1.1,200,25,21
6462,925,2,1,5546,Plug-in Hybrid,1.1,225,30,21
5057,925,2,2,5546,Electric,0.8,150,25,18
2969,925,2,3,5546,Electric,1.2,250,35,12
4210,925,3,1,5547,Gasoline,1.1,0,40,15
1111,925,3,2,5547,Gasoline,0.8,0,60,6
1857,925,3,3,5547,Plug-in Hybrid,1.1,200,40,9
6554,925,4,1,5548,Electric,1.2,150,35,21
6934,925,4,2,5548,Gasoline,0.9,0,50,21
6134,925,4,3,5548,Electric,1.2,125,20,21
1495,925,5,1,5549,Gasoline,1.1,0,30,9
31,925,5,2,5549,Gasoline,0.8,0,20,6
5910,925,5,3,5549,Plug-in Hybrid,1.2,200,55,18
5079,925,6,1,5550,Plug-in Hybrid,1,175,25,18
4416,925,6,2,5550,Plug-in Hybrid,0.9,200,45,15
4331,925,6,3,5550,Electric,1.1,50,45,15
7213,926,1,1,5551,Gasoline,1.2,0,60,21
1330,926,1,2,5551,Gasoline,1.1,0,20,9
4842,926,1,3,5551,Plug-in Hybrid,1.1,225,60,15
6484,926,2,1,5552,Gasoline,0.9,0,35,21
5605,926,2,2,5552,Gasoline,1.1,0,45,18
4915,926,2,3,5552,Gasoline,1.1,0,20,18
3468,926,3,1,5553,Plug-in Hybrid,0.8,200,55,12
2385,926,3,2,5553,Plug-in Hybrid,1.2,175,60,9
142,926,3,3,5553,Gasoline,1,0,25,6
5757,926,4,1,5554,Plug-in Hybrid,1.1,175,50,18
2515,926,4,2,5554,Gasoline,1.1,0,20,12
1141,926,4,3,5554,Gasoline,0.8,0,60,6
2835,926,5,1,5555,Plug-in Hybrid,1.2,250,30,12
895,926,5,2,5555,Gasoline,1.1,0,50,6
3210,926,5,3,5555,Plug-in Hybrid,1.2,200,45,12
821,926,6,1,5556,Electric,1.1,50,50,6
1121,926,6,2,5556,Electric,1.1,100,60,6
5284,926,6,3,5556,Gasoline,0.9,0,35,18
4221,927,1,1,5557,Plug-in Hybrid,0.9,100,40,15
2873,927,1,2,5557,Electric,1,100,35,12
6116,927,1,3,5557,Electric,1.1,100,20,21
4457,927,2,1,5558,Electric,0.8,50,50,15
1899,927,2,2,5558,Plug-in Hybrid,1,50,45,9
157,927,2,3,5558,Gasoline,1,0,25,6
4495,927,3,1,5559,Gasoline,1.1,0,50,15
1663,927,3,2,5559,Gasoline,1.2,0,35,9
2125,927,3,3,5559,Gasoline,1.1,0,50,9
5149,927,4,1,5560,Gasoline,0.9,0,30,18
6863,927,4,2,5560,Electric,1,225,45,21
3069,927,4,3,5560,Plug-in Hybrid,1,200,40,12
4340,927,5,1,5561,Electric,0.9,75,45,15
5499,927,5,2,5561,Plug-in Hybrid,1,200,40,18
5627,927,5,3,5561,Electric,0.8,200,45,18
7187,927,6,1,5562,Electric,0.8,100,60,21
4165,927,6,2,5562,Gasoline,1.1,0,35,15
5024,927,6,3,5562,Electric,1.2,75,25,18
6013,928,1,1,5563,Gasoline,1.2,0,60,18
5600,928,1,2,5563,Electric,0.9,150,45,18
461,928,1,3,5563,Electric,1.1,125,35,6
430,928,2,1,5564,Gasoline,1.1,0,35,6
1962,928,2,2,5564,Plug-in Hybrid,1.1,150,45,9
6082,928,2,3,5564,Gasoline,1,0,20,21
2883,928,3,1,5565,Plug-in Hybrid,0.8,125,35,12
1447,928,3,2,5565,Gasoline,1,0,25,9
7120,928,3,3,5565,Gasoline,1.1,0,55,21
2103,928,4,1,5566,Plug-in Hybrid,0.8,175,50,9
821,928,4,2,5566,Electric,1.1,50,50,6
5601,928,4,3,5566,Plug-in Hybrid,0.9,150,45,18
5867,928,5,1,5567,Electric,0.8,150,55,18
2196,928,5,2,5567,Plug-in Hybrid,0.9,100,55,9
749,928,5,3,5567,Electric,1.2,150,45,6
942,928,6,1,5568,Plug-in Hybrid,1.1,250,50,6
4362,928,6,2,5568,Plug-in Hybrid,1.1,100,45,15
5723,928,6,3,5568,Electric,1,125,50,18
2565,929,1,1,5569,Plug-in Hybrid,1.2,250,20,12
3753,929,1,2,5569,Plug-in Hybrid,0.8,225,20,15
560,929,1,3,5569,Electric,0.9,75,40,6
142,929,2,1,5570,Gasoline,1,0,25,6
2750,929,2,2,5570,Electric,0.9,125,30,12
5034,929,2,3,5570,Plug-in Hybrid,1,100,25,18
6589,929,3,1,5571,Gasoline,0.9,0,35,21
2992,929,3,2,5571,Gasoline,1,0,40,12
3289,929,3,3,5571,Gasoline,0.9,0,50,12
5199,929,4,1,5572,Plug-in Hybrid,1,150,30,18
6451,929,4,2,5572,Gasoline,0.8,0,30,21
2933,929,4,3,5572,Electric,1,200,35,12
5569,929,5,1,5573,Gasoline,0.9,0,45,18
4549,929,5,2,5573,Gasoline,0.9,0,50,15
2925,929,5,3,5573,Plug-in Hybrid,1.2,175,35,12
7209,929,6,1,5574,Plug-in Hybrid,1,125,60,21
2512,929,6,2,5574,Gasoline,1,0,20,12
7081,929,6,3,5574,Gasoline,0.8,0,55,21
7255,930,1,1,5575,Gasoline,1.1,0,60,21
5410,930,1,2,5575,Gasoline,1.1,0,40,18
4704,930,1,3,5575,Plug-in Hybrid,1,225,55,15
915,930,2,1,5576,Plug-in Hybrid,1.2,200,50,6
339,930,2,2,5576,Plug-in Hybrid,1,150,30,6
6940,930,2,3,5576,Gasoline,1.1,0,50,21
6862,930,3,1,5577,Gasoline,1,0,45,21
871,930,3,2,5577,Gasoline,0.8,0,50,6
5294,930,3,3,5577,Electric,1.2,75,35,18
543,930,4,1,5578,Plug-in Hybrid,0.8,50,40,6
1252,930,4,2,5578,Gasoline,1,0,20,9
3057,930,4,3,5578,Plug-in Hybrid,1.1,175,40,12
3597,930,5,1,5579,Plug-in Hybrid,1.1,175,60,12
704,930,5,2,5579,Electric,1.2,75,45,6
4444,930,5,3,5579,Gasoline,0.9,0,45,15
4655,930,6,1,5580,Electric,0.9,150,55,15
672,930,6,2,5580,Plug-in Hybrid,1.1,250,40,6
7072,930,6,3,5580,Gasoline,1,0,55,21
6178,931,1,1,5581,Gasoline,1.2,0,20,21
3339,931,1,2,5581,Plug-in Hybrid,1,200,50,12
1731,931,1,3,5581,Plug-in Hybrid,0.9,225,35,9
2468,931,2,1,5582,Electric,1,100,20,12
6797,931,2,2,5582,Electric,0.8,125,45,21
1641,931,2,3,5582,Plug-in Hybrid,0.9,75,35,9
5206,931,3,1,5583,Gasoline,0.8,0,30,18
5566,931,3,2,5583,Gasoline,0.8,0,45,18
2340,931,3,3,5583,Plug-in Hybrid,1.2,100,60,9
403,931,4,1,5584,Gasoline,1.2,0,30,6
1641,931,4,2,5584,Plug-in Hybrid,0.9,75,35,9
5393,931,4,3,5584,Electric,1,250,35,18
885,931,5,1,5585,Plug-in Hybrid,1.2,150,50,6
606,931,5,2,5585,Plug-in Hybrid,0.9,150,40,6
4111,931,5,3,5585,Gasoline,0.8,0,35,15
6154,931,6,1,5586,Gasoline,0.9,0,20,21
508,931,6,2,5586,Gasoline,1.2,0,35,6
1887,931,6,3,5586,Plug-in Hybrid,1.1,250,40,9
1606,932,1,1,5587,Gasoline,0.8,0,30,9
4175,932,1,2,5587,Electric,0.9,250,35,15
5267,932,1,3,5587,Electric,0.8,50,35,18
1641,932,2,1,5588,Plug-in Hybrid,0.9,75,35,9
2267,932,2,2,5588,Electric,0.8,225,55,9
5737,932,2,3,5588,Gasoline,1,0,50,18
6443,932,3,1,5589,Electric,1,200,30,21
3313,932,3,2,5589,Gasoline,1.2,0,50,12
6969,932,3,3,5589,Plug-in Hybrid,1,175,50,21
2588,932,4,1,5590,Electric,1,75,25,12
6760,932,4,2,5590,Gasoline,1.1,0,45,21
5943,932,4,3,5590,Plug-in Hybrid,0.8,50,60,18
6700,932,5,1,5591,Gasoline,1.1,0,40,21
3730,932,5,2,5591,Gasoline,1.1,0,20,15
4608,932,5,3,5591,Plug-in Hybrid,0.8,75,55,15
5609,932,6,1,5592,Electric,1.2,150,45,18
6012,932,6,2,5592,Plug-in Hybrid,1.1,150,60,18
872,932,6,3,5592,Electric,0.8,150,50,6
4405,933,1,1,5593,Gasoline,1.1,0,45,15
4307,933,1,2,5593,Electric,0.8,250,40,15
4151,933,1,3,5593,Electric,1.1,200,35,15
3315,933,2,1,5594,Plug-in Hybrid,1.2,150,50,12
460,933,2,2,5594,Gasoline,1.1,0,35,6
5547,933,2,3,5594,Plug-in Hybrid,1.1,50,45,18
6111,933,3,1,5595,Plug-in Hybrid,0.9,100,20,21
7052,933,3,2,5595,Electric,0.8,100,55,21
6095,933,3,3,5595,Electric,0.9,75,20,21
4499,933,4,1,5596,Electric,1.2,100,50,15
504,933,4,2,5596,Plug-in Hybrid,1,200,35,6
4703,933,4,3,5596,Electric,1,225,55,15
2936,933,5,1,5597,Electric,1.1,200,35,12
6167,933,5,2,5597,Electric,0.8,200,20,21
1220,933,5,3,5597,Electric,0.9,50,20,9
3193,933,6,1,5598,Gasoline,1.2,0,45,12
1981,933,6,2,5598,Gasoline,0.8,0,45,9
2246,933,6,3,5598,Electric,1.1,175,55,9
4429,934,1,1,5599,Gasoline,0.9,0,45,15
2919,934,1,2,5599,Plug-in Hybrid,1,175,35,12
7228,934,1,3,5599,Gasoline,1.2,0,60,21
3089,934,2,1,5600,Electric,1.2,225,40,12
4194,934,2,2,5600,Plug-in Hybrid,1,50,40,15
4937,934,2,3,5600,Electric,0.8,175,20,18
3154,934,3,1,5601,Gasoline,0.9,0,45,12
1495,934,3,2,5601,Gasoline,1.1,0,30,9
5266,934,3,3,5601,Gasoline,0.8,0,35,18
1092,934,4,1,5602,Plug-in Hybrid,1.1,50,60,6
3298,934,4,2,5602,Gasoline,1.2,0,50,12
5455,934,4,3,5602,Gasoline,1.1,0,40,18
4336,934,5,1,5603,Gasoline,0.8,0,45,15
1971,934,5,2,5603,Plug-in Hybrid,0.9,175,45,9
2738,934,5,3,5603,Electric,1,100,30,12
1243,934,6,1,5604,Gasoline,1.2,0,20,9
604,934,6,2,5604,Gasoline,0.9,0,40,6
5065,934,6,3,5604,Gasoline,1.1,0,25,18
2772,935,1,1,5605,Plug-in Hybrid,1.1,150,30,12
4651,935,1,2,5605,Gasoline,0.8,0,55,15
402,935,1,3,5605,Plug-in Hybrid,1.1,250,30,6
3466,935,2,1,5606,Gasoline,0.8,0,55,12
2715,935,2,2,5606,Plug-in Hybrid,1.2,50,30,12
5951,935,2,3,5606,Electric,1.1,50,60,18
7064,935,3,1,5607,Electric,1.2,100,55,21
4999,935,3,2,5607,Gasoline,0.9,0,25,18
3957,935,3,3,5607,Plug-in Hybrid,1.1,100,30,15
1754,935,4,1,5608,Electric,1.2,250,35,9
4796,935,4,2,5608,Electric,1.1,150,60,15
6234,935,4,3,5608,Plug-in Hybrid,1,75,25,21
819,935,5,1,5609,Plug-in Hybrid,1,50,50,6
7038,935,5,2,5609,Plug-in Hybrid,0.8,75,55,21
6898,935,5,3,5609,Gasoline,1.2,0,50,21
2869,935,6,1,5610,Gasoline,0.9,0,35,12
6931,935,6,2,5610,Gasoline,0.8,0,50,21
3801,935,6,3,5610,Plug-in Hybrid,0.9,75,25,15
6526,936,1,1,5611,Gasoline,0.8,0,35,21
2294,936,1,2,5611,Electric,1.2,250,55,9
5360,936,1,3,5611,Electric,0.9,200,35,18
2250,936,2,1,5612,Plug-in Hybrid,1.2,175,55,9
6256,936,2,2,5612,Gasoline,0.8,0,25,21
2124,936,2,3,5612,Plug-in Hybrid,1,200,50,9
4708,936,3,1,5613,Gasoline,1.2,0,55,15
4741,936,3,2,5613,Gasoline,0.8,0,60,15
4913,936,3,3,5613,Electric,1,125,20,18
4944,936,4,1,5614,Plug-in Hybrid,1,175,20,18
4840,936,4,2,5614,Gasoline,1.1,0,60,15
6972,936,4,3,5614,Plug-in Hybrid,1.1,175,50,21
2241,936,5,1,5615,Plug-in Hybrid,0.9,175,55,9
1952,936,5,2,5615,Electric,0.8,150,45,9
1648,936,5,3,5615,Gasoline,1.2,0,35,9
4306,936,6,1,5616,Gasoline,0.8,0,40,15
5275,936,6,2,5616,Gasoline,1.1,0,35,18
1755,936,6,3,5616,Plug-in Hybrid,1.2,250,35,9
137,937,1,1,5617,Electric,0.8,50,25,6
2374,937,1,2,5617,Gasoline,0.9,0,60,9
1621,937,1,3,5617,Gasoline,0.8,0,35,9
5755,937,2,1,5618,Gasoline,1.1,0,50,18
3796,937,2,2,5618,Gasoline,0.8,0,25,15
901,937,2,3,5618,Gasoline,0.8,0,50,6
6577,937,3,1,5619,Gasoline,1,0,35,21
279,937,3,2,5619,Plug-in Hybrid,1,50,30,6
2466,937,3,3,5619,Plug-in Hybrid,0.9,100,20,12
2012,937,4,1,5620,Electric,0.8,250,45,9
1231,937,4,2,5620,Gasoline,0.8,0,20,9
6633,937,4,3,5620,Plug-in Hybrid,0.8,75,40,21
3272,937,5,1,5621,Electric,0.8,100,50,12
3990,937,5,2,5621,Plug-in Hybrid,1.2,150,30,15
2713,937,5,3,5621,Gasoline,1.2,0,30,12
6245,937,6,1,5622,Electric,0.9,100,25,21
205,937,6,2,5622,Gasoline,1.1,0,25,6
3751,937,6,3,5622,Gasoline,0.8,0,20,15
4429,938,1,1,5623,Gasoline,0.9,0,45,15
6521,938,1,2,5623,Electric,1.1,100,35,21
2715,938,1,3,5623,Plug-in Hybrid,1.2,50,30,12
3513,938,2,1,5624,Plug-in Hybrid,0.8,50,60,12
2108,938,2,2,5624,Electric,1,175,50,9
7005,938,2,3,5624,Plug-in Hybrid,1.2,225,50,21
1385,938,3,1,5625,Electric,0.9,100,25,9
3131,938,3,2,5625,Electric,1.1,75,45,12
2569,938,3,3,5625,Gasoline,0.9,0,25,12
1363,938,4,1,5626,Gasoline,1.2,0,25,9
67,938,4,2,5626,Gasoline,1,0,20,6
7044,938,4,3,5626,Plug-in Hybrid,1,75,55,21
1804,938,5,1,5627,Gasoline,0.9,0,40,9
5618,938,5,2,5627,Electric,1,175,45,18
120,938,5,3,5627,Plug-in Hybrid,1.2,225,20,6
4450,938,6,1,5628,Gasoline,1.1,0,45,15
4470,938,6,2,5628,Plug-in Hybrid,1.2,50,50,15
1356,938,6,3,5628,Plug-in Hybrid,0.9,50,25,9
6283,939,1,1,5629,Gasoline,1.2,0,25,21
752,939,1,2,5629,Electric,0.8,175,45,6
5318,939,1,3,5629,Electric,1,125,35,18
961,939,2,1,5630,Gasoline,0.8,0,55,6
6678,939,2,2,5630,Plug-in Hybrid,0.8,150,40,21
3352,939,2,3,5630,Gasoline,1,0,50,12
2060,939,3,1,5631,Electric,0.9,100,50,9
172,939,3,2,5631,Gasoline,1,0,25,6
4776,939,3,3,5631,Plug-in Hybrid,0.9,125,60,15
5408,939,4,1,5632,Electric,1,50,40,18
1685,939,4,2,5632,Electric,0.9,150,35,9
6100,939,4,3,5632,Gasoline,1.1,0,20,21
3277,939,5,1,5633,Gasoline,1,0,50,12
2474,939,5,2,5633,Electric,1.2,100,20,12
5051,939,5,3,5633,Electric,1.1,125,25,18
5293,939,6,1,5634,Gasoline,1.2,0,35,18
2580,939,6,2,5634,Plug-in Hybrid,1.2,50,25,12
5564,939,6,3,5634,Electric,1.2,75,45,18
5326,940,1,1,5635,Gasoline,0.8,0,35,18
6850,940,1,2,5635,Gasoline,1.1,0,45,21
6402,940,1,3,5635,Plug-in Hybrid,1.1,125,30,21
5433,940,2,1,5636,Plug-in Hybrid,0.8,100,40,18
444,940,2,2,5636,Plug-in Hybrid,1,100,35,6
903,940,2,3,5636,Plug-in Hybrid,0.8,200,50,6
4326,940,3,1,5637,Plug-in Hybrid,0.9,50,45,15
4607,940,3,2,5637,Electric,0.8,75,55,15
4249,940,3,3,5637,Gasoline,0.9,0,40,15
6738,940,4,1,5638,Plug-in Hybrid,0.8,250,40,21
3003,940,4,2,5638,Plug-in Hybrid,0.8,100,40,12
2633,940,4,3,5638,Electric,1,150,25,12
5791,940,5,1,5639,Gasoline,0.8,0,50,18
1782,940,5,2,5639,Plug-in Hybrid,1.1,75,40,9
655,940,5,3,5639,Gasoline,1.1,0,40,6
5467,940,6,1,5640,Gasoline,1,0,40,18
3630,940,6,2,5640,Plug-in Hybrid,1.2,225,60,12
4387,940,6,3,5640,Gasoline,1,0,45,15
6168,941,1,1,5641,Plug-in Hybrid,0.8,200,20,21
5446,941,1,2,5641,Gasoline,0.8,0,40,18
5126,941,1,3,5641,Electric,1.1,250,25,18
6496,941,2,1,5642,Gasoline,0.8,0,35,21
5470,941,2,2,5642,Gasoline,1.1,0,40,18
5814,941,2,3,5642,Plug-in Hybrid,1,50,55,18
4828,941,3,1,5643,Gasoline,1.2,0,60,15
811,941,3,2,5643,Gasoline,0.8,0,50,6
5248,941,3,3,5643,Gasoline,1.2,0,30,18
2077,941,4,1,5644,Gasoline,1,0,50,9
4209,941,4,2,5644,Plug-in Hybrid,1,75,40,15
192,941,4,3,5644,Plug-in Hybrid,1.1,125,25,6
474,941,5,1,5645,Plug-in Hybrid,1,150,35,6
5814,941,5,2,5645,Plug-in Hybrid,1,50,55,18
3761,941,5,3,5645,Electric,1.1,225,20,15
5059,941,6,1,5646,Gasoline,0.9,0,25,18
3868,941,6,2,5646,Gasoline,1.2,0,25,15
2641,941,6,3,5646,Gasoline,0.8,0,25,12
5065,942,1,1,5647,Gasoline,1.1,0,25,18
828,942,1,2,5647,Plug-in Hybrid,0.8,75,50,6
5898,942,1,3,5647,Plug-in Hybrid,0.8,200,55,18
2119,942,2,1,5648,Gasoline,0.9,0,50,9
6474,942,2,2,5648,Plug-in Hybrid,1,250,30,21
7128,942,2,3,5648,Plug-in Hybrid,0.8,225,55,21
4373,942,3,1,5649,Electric,1,125,45,15
4558,942,3,2,5649,Gasoline,1.2,0,50,15
3240,942,3,3,5649,Plug-in Hybrid,1.2,250,45,12
3718,942,4,1,5650,Gasoline,1.2,0,20,15
6217,942,4,2,5650,Gasoline,1,0,25,21
4481,942,4,3,5650,Electric,1.1,75,50,15
5108,942,5,1,5651,Electric,1,225,25,18
2830,942,5,2,5651,Gasoline,1.1,0,30,12
638,942,5,3,5651,Electric,1,200,40,6
4228,942,6,1,5652,Gasoline,1.2,0,40,15
2648,942,6,2,5652,Electric,1,175,25,12
4825,942,6,3,5652,Gasoline,1.1,0,60,15
4676,943,1,1,5653,Electric,1.1,175,55,15
2451,943,1,2,5653,Plug-in Hybrid,0.9,75,20,12
1735,943,1,3,5653,Gasoline,1.1,0,35,9
3073,943,2,1,5654,Gasoline,1.2,0,40,12
6210,943,2,2,5654,Plug-in Hybrid,1.2,250,20,21
1611,943,2,3,5654,Plug-in Hybrid,0.9,250,30,9
4965,943,3,1,5655,Plug-in Hybrid,1.2,200,20,18
2566,943,3,2,5655,Gasoline,0.8,0,25,12
7200,943,3,3,5655,Plug-in Hybrid,1.2,100,60,21
1382,943,4,1,5656,Electric,0.8,100,25,9
6581,943,4,2,5656,Electric,1.1,200,35,21
2402,943,4,3,5656,Electric,0.8,225,60,9
7069,943,5,1,5657,Gasoline,0.9,0,55,21
2751,943,5,2,5657,Plug-in Hybrid,0.9,125,30,12
6580,943,5,3,5657,Gasoline,1.1,0,35,21
7074,943,6,1,5658,Plug-in Hybrid,1,125,55,21
4187,943,6,2,5658,Electric,0.8,50,40,15
5185,943,6,3,5658,Gasoline,1.1,0,30,18
3004,944,1,1,5659,Gasoline,0.9,0,40,12
4884,944,1,2,5659,Plug-in Hybrid,1,75,20,18
5427,944,1,3,5659,Plug-in Hybrid,1.1,75,40,18
3902,944,2,1,5660,Electric,0.8,250,25,15
4751,944,2,2,5660,Electric,1.1,75,60,15
4184,944,2,3,5660,Electric,1.2,250,35,15
7230,944,3,1,5661,Plug-in Hybrid,1.2,150,60,21
5135,944,3,2,5661,Electric,0.9,50,30,18
4479,944,3,3,5661,Plug-in Hybrid,1,75,50,15
841,944,4,1,5662,Gasoline,0.8,0,50,6
4635,944,4,2,5662,Plug-in Hybrid,1.2,100,55,15
5066,944,4,3,5662,Electric,1.1,150,25,18
7189,944,5,1,5663,Gasoline,0.9,0,60,21
773,944,5,2,5663,Electric,1,200,45,6
2587,944,5,3,5663,Gasoline,1,0,25,12
3474,944,6,1,5664,Plug-in Hybrid,1,200,55,12
6886,944,6,2,5664,Gasoline,0.8,0,50,21
5999,944,6,3,5664,Electric,1.2,125,60,18
5439,945,1,1,5665,Plug-in Hybrid,1,100,40,18
3561,945,1,2,5665,Plug-in Hybrid,0.9,125,60,12
3539,945,1,3,5665,Electric,1.2,75,60,12
2990,945,2,1,5666,Electric,0.9,75,40,12
1687,945,2,2,5666,Gasoline,1,0,35,9
1883,945,2,3,5666,Electric,1,250,40,9
7087,945,3,1,5667,Gasoline,1,0,55,21
3875,945,3,2,5667,Electric,0.9,200,25,15
