profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost,accelTime
23055,877,5,3,5261,Plug-in Hybrid,1.2,200,60,6,9
19496,877,6,1,5262,Electric,1.1,125,20,18,8
4773,877,6,2,5262,Plug-in Hybrid,0.8,125,60,15,6
12044,877,6,3,5262,Electric,1.2,75,60,15,7
3320,878,1,1,5263,Electric,0.9,175,50,12,6
18253,878,1,2,5263,Gasoline,1.2,0,20,15,8
12502,878,1,3,5263,Gasoline,1,0,30,18,7
12639,878,2,1,5264,Plug-in Hybrid,1,175,35,18,7
853,878,2,2,5264,Gasoline,1.2,0,50,6,6
9805,878,2,3,5264,Gasoline,1.1,0,20,12,7
3127,878,3,1,5265,Gasoline,1,0,45,12,6
22708,878,3,2,5265,Gasoline,1.2,0,50,6,9
5735,878,3,3,5265,Electric,0.9,150,50,18,6
8293,878,4,1,5266,Gasoline,1.2,0,55,6,7
25205,878,4,2,5266,Electric,0.9,200,50,12,9
691,878,4,3,5266,Gasoline,0.8,0,45,6,6
9103,878,5,1,5267,Gasoline,1.2,0,40,9,7
3208,878,5,2,5267,Gasoline,1.2,0,45,12,6
13430,878,5,3,5267,Electric,0.9,150,20,21,7
15416,878,6,1,5268,Electric,1.1,75,50,6,8
16188,878,6,2,5268,Plug-in Hybrid,0.8,250,30,9,8
8881,878,6,3,5268,Gasoline,0.8,0,30,9,7
788,879,1,1,5269,Electric,1,225,45,6,6
25946,879,1,2,5269,Electric,1.1,75,35,15,9
6774,879,1,3,5269,Plug-in Hybrid,1,75,45,21,6
20593,879,2,1,5270,Gasoline,1.2,0,60,18,8
22342,879,2,2,5270,Gasoline,1,0,35,6,9
873,879,2,3,5270,Plug-in Hybrid,0.8,150,50,6,6
4629,879,3,1,5271,Plug-in Hybrid,1,100,55,15,6
11421,879,3,2,5271,Plug-in Hybrid,0.9,175,35,15,7
14628,879,3,3,5271,Plug-in Hybrid,0.8,125,20,6,8
6859,879,4,1,5272,Gasoline,0.9,0,45,21,6
20097,879,4,2,5272,Plug-in Hybrid,1.1,225,40,18,8
20545,879,4,3,5272,Gasoline,1.1,0,60,18,8
26597,879,5,1,5273,Electric,0.8,50,60,15,9
20146,879,5,2,5273,Gasoline,0.8,0,45,18,8
22403,879,5,3,5273,Electric,1,250,35,6,9
13950,879,6,1,5274,Plug-in Hybrid,1.2,100,40,21,7
20428,879,6,2,5274,Gasoline,1.2,0,55,18,8
9841,879,6,3,5274,Gasoline,0.8,0,20,12,7
3430,880,1,1,5275,Gasoline,1.1,0,55,12,6
10279,880,1,2,5275,Gasoline,0.9,0,40,12,7
28873,880,1,3,5275,Gasoline,1.2,0,50,21,9
11877,880,2,1,5276,Plug-in Hybrid,1.1,250,50,15,7
8768,880,2,2,5276,Electric,1,250,25,9,7
28673,880,2,3,5276,Electric,1,125,45,21,9
1727,880,3,1,5277,Electric,0.8,225,35,9,6
1571,880,3,2,5277,Electric,1.1,175,30,9,6
10524,880,3,3,5277,Plug-in Hybrid,1,250,45,12,7
27913,880,4,1,5278,Gasoline,1.2,0,60,18,9
10933,880,4,2,5278,Gasoline,1.2,0,60,12,7
26853,880,4,3,5278,Plug-in Hybrid,0.8,250,20,18,9
18037,880,5,1,5279,Gasoline,1,0,55,12,8
20673,880,5,2,5279,Plug-in Hybrid,0.8,75,20,21,8
13581,880,5,3,5279,Plug-in Hybrid,0.9,175,25,21,7
19854,880,6,1,5280,Plug-in Hybrid,1,50,35,18,8
14251,880,6,2,5280,Gasoline,0.8,0,50,21,7
7477,880,6,3,5280,Gasoline,1,0,25,6,7
20112,881,1,1,5281,Plug-in Hybrid,1.1,250,40,18,8
5791,881,1,2,5281,Gasoline,0.8,0,50,18,6
11003,881,1,3,5281,Electric,1,150,20,15,7
20249,881,2,1,5282,Electric,1.2,250,45,18,8
23667,881,2,2,5282,Plug-in Hybrid,1.1,100,40,9,9
9248,881,2,3,5282,Electric,1,150,45,9,7
11778,881,3,1,5283,Plug-in Hybrid,0.8,100,50,15,7
21548,881,3,2,5283,Electric,1,175,50,21,8
17433,881,3,3,5283,Plug-in Hybrid,0.8,75,35,12,8
4584,881,4,1,5284,Plug-in Hybrid,1,250,50,15,6
12496,881,4,2,5284,Gasoline,0.8,0,30,18,7
22635,881,4,3,5284,Plug-in Hybrid,1.2,175,45,6,9
19088,881,5,1,5285,Electric,1,125,50,15,8
21013,881,5,2,5285,Gasoline,1.2,0,30,21,8
14699,881,5,3,5285,Electric,1.2,225,20,6,8
21490,881,6,1,5286,Gasoline,1.1,0,50,21,8
26054,881,6,2,5286,Electric,1.2,250,35,15,9
17826,881,6,3,5286,Plug-in Hybrid,0.9,50,50,12,8
16603,882,1,1,5287,Gasoline,1.2,0,45,9,8
29154,882,1,2,5287,Plug-in Hybrid,1,250,60,21,9
21851,882,1,3,5287,Electric,1.1,225,60,21,8
20903,882,2,1,5288,Electric,1,225,25,21,8
6488,882,2,2,5288,Electric,1,50,35,21,6
5567,882,2,3,5288,Electric,0.8,100,45,18,6
17563,882,3,1,5289,Gasoline,1.2,0,40,12,8
21721,882,3,2,5289,Gasoline,0.8,0,55,21,8
27405,882,3,3,5289,Plug-in Hybrid,1.2,250,40,18,9
5628,882,4,1,5290,Plug-in Hybrid,0.8,200,45,18,6
2427,882,4,2,5290,Plug-in Hybrid,1.1,250,60,9,6
5109,882,4,3,5290,Plug-in Hybrid,1,225,25,18,6
19260,882,5,1,5291,Plug-in Hybrid,1.2,175,55,15,8
1575,882,5,2,5291,Plug-in Hybrid,1.2,175,30,9,6
11764,882,5,3,5291,Gasoline,0.9,0,50,15,7
4281,882,6,1,5292,Plug-in Hybrid,0.9,200,40,15,6
8697,882,6,2,5292,Plug-in Hybrid,1.1,125,25,9,7
3020,882,6,3,5292,Electric,0.9,125,40,12,6
25581,883,1,1,5293,Plug-in Hybrid,0.9,150,20,15,9
15670,883,1,2,5293,Gasoline,1.1,0,60,6,8
869,883,1,3,5293,Electric,1.2,125,50,6,6
11513,883,2,1,5294,Electric,1,100,40,15,7
6525,883,2,2,5294,Plug-in Hybrid,1.2,100,35,21,6
13340,883,2,3,5294,Electric,0.9,225,60,18,7
27561,883,3,1,5295,Plug-in Hybrid,0.9,75,50,18,9
20847,883,3,2,5295,Plug-in Hybrid,1.1,125,25,21,8
24974,883,3,3,5295,Electric,1.2,250,40,12,9
8950,883,4,1,5296,Gasoline,1.1,0,35,9,7
22747,883,4,2,5296,Gasoline,1,0,50,6,9
22316,883,4,3,5296,Electric,1.1,100,35,6,9
7589,883,5,1,5297,Electric,1.2,75,30,6,7
1788,883,5,2,5297,Plug-in Hybrid,0.8,100,40,9,6
12505,883,5,3,5297,Gasoline,1.1,0,30,18,7
9804,883,6,1,5298,Plug-in Hybrid,1,175,20,12,7
19361,883,6,2,5298,Electric,1.1,125,60,15,8
2907,883,6,3,5298,Plug-in Hybrid,1.1,150,35,12,6
15002,884,1,1,5299,Electric,0.8,75,35,6,8
14610,884,1,2,5299,Plug-in Hybrid,1.2,75,20,6,8
26607,884,1,3,5299,Plug-in Hybrid,1.1,50,60,15,9
15342,884,2,1,5300,Plug-in Hybrid,1.1,175,45,6,8
23003,884,2,2,5300,Electric,1,125,60,6,9
14156,884,2,3,5300,Electric,1.1,225,45,21,7
14066,884,3,1,5301,Electric,1.1,75,45,21,7
10879,884,3,2,5301,Gasoline,0.9,0,60,12,7
26533,884,3,3,5301,Gasoline,1.2,0,55,15,9
26131,884,4,1,5302,Gasoline,0.8,0,40,15,9
24275,884,4,2,5302,Electric,0.9,225,60,9,9
26723,884,4,3,5302,Electric,1,250,60,15,9
13511,884,5,1,5303,Electric,1.1,50,25,21,7
10462,884,5,2,5303,Gasoline,1,0,45,12,7
14985,884,5,3,5303,Plug-in Hybrid,1.2,250,30,6,8
26698,884,6,1,5304,Gasoline,1.2,0,60,15,9
22287,884,6,2,5304,Plug-in Hybrid,1.1,50,35,6,9
6482,884,6,3,5304,Electric,0.8,50,35,21,6
4091,885,1,1,5305,Electric,1.1,100,35,15,6
12641,885,1,2,5305,Electric,1.1,175,35,18,7
9347,885,1,3,5305,Electric,0.8,100,50,9,7
15242,885,2,1,5306,Electric,0.8,250,40,6,8
14826,885,2,2,5306,Plug-in Hybrid,0.9,225,25,6,8
12361,885,2,3,5306,Gasoline,0.8,0,25,18,7
23099,885,3,1,5307,Electric,1.2,50,20,9,9
25659,885,3,2,5307,Plug-in Hybrid,1,50,25,15,9
17866,885,3,3,5307,Gasoline,0.8,0,50,12,8
1596,885,4,1,5308,Plug-in Hybrid,0.9,225,30,9,6
20831,885,4,2,5308,Electric,1.1,100,25,21,8
5540,885,4,3,5308,Electric,0.9,50,45,18,6
25641,885,5,1,5309,Plug-in Hybrid,0.9,250,20,15,9
5484,885,5,2,5309,Plug-in Hybrid,1,175,40,18,6
27363,885,5,3,5309,Plug-in Hybrid,0.8,200,40,18,9
12411,885,6,1,5310,Plug-in Hybrid,0.9,250,25,18,7
1985,885,6,2,5310,Electric,0.9,200,45,9,6
15675,885,6,3,5310,Plug-in Hybrid,1.2,50,60,6,8
2913,886,1,1,5311,Plug-in Hybrid,0.8,175,35,12,6
2760,886,1,2,5311,Plug-in Hybrid,1.2,125,30,12,6
4526,886,1,3,5311,Electric,1.1,150,50,15,6
681,886,2,1,5312,Plug-in Hybrid,0.9,50,45,6,6
6913,886,2,2,5312,Gasoline,1.2,0,50,21,6
23368,886,2,3,5312,Gasoline,1.2,0,30,9,9
16564,886,3,1,5313,Gasoline,0.9,0,45,9,8
6353,886,3,2,5313,Electric,1,50,30,21,6
22640,886,3,3,5313,Electric,0.9,200,45,6,9
16634,886,4,1,5314,Electric,1.2,75,50,9,8
12900,886,4,2,5314,Plug-in Hybrid,1.2,150,45,18,7
8367,886,4,3,5314,Plug-in Hybrid,1.1,250,55,6,7
6613,886,5,1,5315,Gasoline,1.2,0,35,21,6
26256,886,5,2,5315,Plug-in Hybrid,0.9,150,45,15,9
14532,886,5,3,5315,Plug-in Hybrid,1.1,175,60,21,7
24580,886,6,1,5316,Gasoline,1.1,0,30,12,9
22756,886,6,2,5316,Gasoline,0.8,0,50,6,9
17345,886,6,3,5316,Electric,0.9,150,30,12,8
25358,887,1,1,5317,Electric,1,225,55,12,9
11370,887,1,2,5317,Plug-in Hybrid,1.2,75,35,15,7
13187,887,1,3,5317,Electric,0.8,200,55,18,7
10056,887,2,1,5318,Plug-in Hybrid,0.9,150,30,12,7
19023,887,2,2,5318,Plug-in Hybrid,0.8,250,45,15,8
12199,887,2,3,5318,Gasoline,0.9,0,20,18,7
1856,887,3,1,5319,Electric,1.1,200,40,9,6
20872,887,3,2,5319,Gasoline,1,0,25,21,8
16243,887,3,3,5319,Gasoline,1.2,0,35,9,8
11992,887,4,1,5320,Gasoline,1,0,55,15,7
3779,887,4,2,5320,Electric,1.2,250,20,15,6
2755,887,4,3,5320,Gasoline,1.1,0,30,12,6
19870,887,5,1,5321,Gasoline,1.1,0,35,18,8
19913,887,5,2,5321,Electric,1,150,35,18,8
9897,887,5,3,5321,Plug-in Hybrid,1.1,100,25,12,7
3697,887,6,1,5322,Gasoline,1,0,20,15,6
4381,887,6,2,5322,Gasoline,0.8,0,45,15,6
3012,887,6,3,5322,Plug-in Hybrid,1.1,100,40,12,6
11930,888,1,1,5323,Electric,0.9,125,55,15,7
12913,888,1,2,5323,Gasoline,1.2,0,45,18,7
23443,888,1,3,5323,Gasoline,1.2,0,30,9,9
19181,888,2,1,5324,Electric,1.1,50,55,15,8
18735,888,2,2,5324,Plug-in Hybrid,1.2,200,35,15,8
3341,888,2,3,5324,Electric,1.1,200,50,12,6
20866,888,3,1,5325,Gasoline,0.8,0,25,21,8
12160,888,3,2,5325,Gasoline,1.1,0,20,18,7
16958,888,3,3,5325,Electric,1,175,60,9,8
7404,888,4,1,5326,Plug-in Hybrid,1,225,20,6,7
3755,888,4,2,5326,Electric,0.9,225,20,15,6
20965,888,4,3,5326,Gasoline,1.1,0,30,21,8
25348,888,5,1,5327,Gasoline,1.2,0,55,12,9
6149,888,5,2,5327,Electric,1.2,150,20,21,6
9777,888,5,3,5327,Plug-in Hybrid,1.1,125,20,12,7
5197,888,6,1,5328,Gasoline,1,0,30,18,6
9499,888,6,2,5328,Gasoline,0.9,0,55,9,7
11018,888,6,3,5328,Electric,1,175,20,15,7
8808,889,1,1,5329,Plug-in Hybrid,0.8,100,30,9,7
6351,889,1,2,5329,Plug-in Hybrid,0.9,50,30,21,6
27809,889,1,3,5329,Electric,1.2,250,55,18,9
2006,889,2,1,5330,Electric,1.1,225,45,9,6
10207,889,2,2,5330,Gasoline,1,0,35,12,7
9715,889,2,3,5330,Gasoline,1.1,0,60,9,7
2599,889,3,1,5331,Gasoline,0.9,0,25,12,6
7724,889,3,2,5331,Electric,1.2,75,35,6,7
1892,889,3,3,5331,Electric,0.8,50,45,9,6
9361,889,4,1,5332,Gasoline,0.8,0,50,9,7
12416,889,4,2,5332,Electric,1.1,250,25,18,7
15402,889,4,3,5332,Plug-in Hybrid,1.1,50,50,6,8
19211,889,5,1,5333,Electric,1.1,100,55,15,8
14240,889,5,2,5333,Electric,0.9,150,50,21,7
20189,889,5,3,5333,Electric,1.2,150,45,18,8
26659,889,6,1,5334,Gasoline,0.9,0,60,15,9
1950,889,6,2,5334,Plug-in Hybrid,1.2,125,45,9,6
10938,889,6,3,5334,Plug-in Hybrid,0.8,50,20,15,7
11598,890,1,1,5335,Plug-in Hybrid,0.8,250,40,15,7
24388,890,1,2,5335,Gasoline,1.2,0,20,12,9
6710,890,1,3,5335,Electric,0.9,200,40,21,6
11402,890,2,1,5336,Electric,0.8,150,35,15,7
23691,890,2,2,5336,Plug-in Hybrid,0.9,150,40,9,9
859,890,2,3,5336,Gasoline,0.9,0,50,6,6
9617,890,3,1,5337,Electric,0.8,100,60,9,7
3272,890,3,2,5337,Electric,0.8,100,50,12,6
27062,890,3,3,5337,Electric,0.8,150,30,18,9
17210,890,4,1,5338,Electric,0.9,150,25,12,8
19796,890,4,2,5338,Electric,1.1,175,30,18,8
25159,890,4,3,5338,Gasoline,0.9,0,50,12,9
7668,890,5,1,5339,Plug-in Hybrid,0.8,225,30,6,7
23611,890,5,2,5339,Gasoline,0.8,0,35,9,9
10435,890,5,3,5339,Gasoline,1.1,0,45,12,7
7479,890,6,1,5340,Plug-in Hybrid,1,125,25,6,7
17454,890,6,2,5340,Plug-in Hybrid,1,100,35,12,8
10107,890,6,3,5340,Plug-in Hybrid,1.1,225,30,12,7
12714,891,1,1,5341,Plug-in Hybrid,1,75,40,18,7
24870,891,1,2,5341,Plug-in Hybrid,1.2,75,40,12,9
26156,891,1,3,5341,Electric,1.1,200,40,15,9
23403,891,2,1,5342,Plug-in Hybrid,0.8,125,30,9,9
23633,891,2,2,5342,Electric,1,50,40,9,9
816,891,2,3,5342,Plug-in Hybrid,0.9,50,50,6,6
8222,891,3,1,5343,Electric,0.8,250,50,6,7
16302,891,3,2,5343,Plug-in Hybrid,1.1,200,35,9,8
25269,891,3,3,5343,Plug-in Hybrid,1,75,55,12,9
20402,891,4,1,5344,Electric,0.8,75,55,18,8
24551,891,4,2,5344,Electric,1.1,225,25,12,9
24173,891,4,3,5344,Electric,1,50,60,9,9
27204,891,5,1,5345,Plug-in Hybrid,1,150,35,18,9
21536,891,5,2,5345,Electric,1.1,150,50,21,8
404,891,5,3,5345,Electric,1.2,250,30,6,6
5700,891,6,1,5346,Plug-in Hybrid,1.2,75,50,18,6
24269,891,6,2,5346,Electric,1.2,200,60,9,9
12952,891,6,3,5346,Gasoline,1,0,45,18,7
7129,892,1,1,5347,Gasoline,0.9,0,55,21,6
2328,892,1,2,5347,Plug-in Hybrid,0.8,100,60,9,6
285,892,1,3,5347,Plug-in Hybrid,1.2,50,30,6,6
18728,892,2,1,5348,Electric,1,200,35,15,8
23845,892,2,2,5348,Gasoline,1.1,0,45,9,9
13537,892,2,3,5348,Gasoline,1,0,25,21,7
14277,892,3,1,5349,Plug-in Hybrid,1.1,200,50,21,7
3691,892,3,2,5349,Gasoline,0.8,0,20,15,6
25851,892,3,3,5349,Plug-in Hybrid,0.9,150,30,15,9
8059,892,4,1,5350,Gasoline,0.9,0,45,6,7
15398,892,4,2,5350,Electric,1,50,50,6,8
1921,892,4,3,5350,Gasoline,0.8,0,45,9,6
1789,892,5,1,5351,Gasoline,0.9,0,40,9,6
3351,892,5,2,5351,Plug-in Hybrid,0.9,225,50,12,6
12155,892,5,3,5351,Electric,0.9,50,20,18,7
15683,892,6,1,5352,Electric,1,75,60,6,8
26126,892,6,2,5352,Electric,1.1,150,40,15,9
4860,892,6,3,5352,Plug-in Hybrid,1.2,250,60,15,6
18409,893,1,1,5353,Gasoline,0.9,0,25,15,8
2652,893,1,2,5353,Plug-in Hybrid,1.1,175,25,12,6
11351,893,1,3,5353,Electric,1.1,50,35,15,7
26584,893,2,1,5354,Gasoline,0.9,0,55,15,9
7597,893,2,2,5354,Gasoline,1,0,30,6,7
13803,893,2,3,5354,Plug-in Hybrid,0.8,100,35,21,7
28799,893,3,1,5355,Electric,1.2,100,50,21,9
20493,893,3,2,5355,Plug-in Hybrid,0.8,225,55,18,8
19989,893,3,3,5355,Plug-in Hybrid,1,50,40,18,8
1631,893,4,1,5356,Electric,1.1,50,35,9,6
21662,893,4,2,5356,Electric,0.8,150,55,21,8
14501,893,4,3,5356,Electric,1.1,125,60,21,7
22676,893,5,1,5357,Electric,1.1,250,45,6,9
18533,893,5,2,5357,Electric,1,100,30,15,8
26156,893,5,3,5357,Electric,1.1,200,40,15,9
14166,893,6,1,5358,Plug-in Hybrid,0.9,250,45,21,7
29111,893,6,2,5358,Electric,1.1,175,60,21,9
15769,893,6,3,5358,Gasoline,0.9,0,60,6,8
19865,894,1,1,5359,Electric,0.9,75,35,18,8
18683,894,1,2,5359,Electric,1,125,35,15,8
21559,894,1,3,5359,Gasoline,0.9,0,50,21,8
17867,894,2,1,5360,Electric,0.8,125,50,12,8
21789,894,2,2,5360,Plug-in Hybrid,1,125,60,21,8
14257,894,2,3,5360,Gasoline,1,0,50,21,7
13061,894,3,1,5361,Electric,1.1,200,50,18,7
6528,894,3,2,5361,Plug-in Hybrid,0.8,125,35,21,6
2271,894,3,3,5361,Plug-in Hybrid,0.9,225,55,9,6
8040,894,4,1,5362,Plug-in Hybrid,1.2,150,45,6,7
17416,894,4,2,5362,Gasoline,0.8,0,35,12,8
16447,894,4,3,5362,Gasoline,1,0,40,9,8
27390,894,5,1,5363,Plug-in Hybrid,1.2,225,40,18,9
7076,894,5,2,5363,Electric,1.1,125,55,21,6
17738,894,5,3,5363,Electric,1,125,45,12,8
15648,894,6,1,5364,Plug-in Hybrid,0.8,250,55,6,8
19562,894,6,2,5364,Electric,0.8,250,20,18,8
27752,894,6,3,5364,Electric,0.8,175,55,18,9
7722,895,1,1,5365,Plug-in Hybrid,1.1,75,35,6,7
20806,895,1,2,5365,Gasoline,0.8,0,25,21,8
10948,895,1,3,5365,Gasoline,1.2,0,20,15,7
19389,895,2,1,5366,Plug-in Hybrid,1,175,60,15,8
8111,895,2,2,5366,Electric,1.1,50,50,6,7
6627,895,2,3,5366,Plug-in Hybrid,1.1,50,40,21,6
6887,895,3,1,5367,Electric,0.8,50,50,21,6
24554,895,3,2,5367,Electric,1.2,225,25,12,9
6228,895,3,3,5367,Plug-in Hybrid,0.8,75,25,21,6
15008,895,4,1,5368,Electric,1,75,35,6,8
22274,895,4,2,5368,Electric,1.2,250,30,6,9
22045,895,4,3,5368,Gasoline,1.1,0,25,6,9
1672,895,5,1,5369,Gasoline,1,0,35,9,6
3092,895,5,2,5369,Electric,0.8,250,40,12,6
3718,895,5,3,5369,Gasoline,1.2,0,20,15,6
5709,895,6,1,5370,Plug-in Hybrid,1,100,50,18,6
24221,895,6,2,5370,Electric,1.1,125,60,9,9
26901,895,6,3,5370,Plug-in Hybrid,0.9,100,25,18,9
28357,896,1,1,5371,Gasoline,1,0,35,21,9
6867,896,1,2,5371,Plug-in Hybrid,1.1,225,45,21,6
1921,896,1,3,5371,Gasoline,0.8,0,45,9,6
16304,896,2,1,5372,Electric,1.2,200,35,9,8
895,896,2,2,5372,Gasoline,1.1,0,50,6,6
11915,896,2,3,5372,Electric,0.9,100,55,15,7
10525,896,3,1,5373,Gasoline,1.1,0,45,12,7
1295,896,3,2,5373,Electric,0.9,175,20,9,6
7701,896,3,3,5373,Plug-in Hybrid,0.9,50,35,6,7
6198,896,4,1,5374,Plug-in Hybrid,0.8,250,20,21,6
23665,896,4,2,5374,Gasoline,1.1,0,40,9,9
24844,896,4,3,5374,Gasoline,0.9,0,40,12,9
23606,896,5,1,5375,Electric,1.1,225,35,9,9
26560,896,5,2,5375,Gasoline,1.1,0,55,15,9
210,896,5,3,5375,Plug-in Hybrid,1.2,150,25,6,6
20586,896,6,1,5376,Plug-in Hybrid,0.9,150,60,18,8
28556,896,6,2,5376,Electric,1.1,150,40,21,9
12235,896,6,3,5376,Gasoline,1.1,0,20,18,7
14268,897,1,1,5377,Plug-in Hybrid,0.8,200,50,21,7
14064,897,1,2,5377,Plug-in Hybrid,1,75,45,21,7
7098,897,1,3,5377,Plug-in Hybrid,0.8,175,55,21,6
21199,897,2,1,5378,Gasoline,0.9,0,40,21,8
5989,897,2,2,5378,Gasoline,0.9,0,60,18,6
18066,897,2,3,5378,Plug-in Hybrid,0.9,225,55,12,8
14393,897,3,1,5379,Electric,1,175,55,21,7
5438,897,3,2,5379,Electric,1,100,40,18,6
6948,897,3,3,5379,Plug-in Hybrid,0.8,150,50,21,6
273,897,4,1,5380,Plug-in Hybrid,0.8,50,30,6,6
13717,897,4,2,5380,Gasoline,1,0,30,21,7
3829,897,4,3,5380,Gasoline,0.9,0,25,15,6
17351,897,5,1,5381,Electric,1.1,150,30,12,8
23849,897,5,2,5381,Electric,1.2,175,45,9,9
10739,897,5,3,5381,Electric,1.2,150,55,12,7
9571,897,6,1,5382,Gasoline,0.8,0,55,9,7
22368,897,6,2,5382,Plug-in Hybrid,0.8,200,35,6,9
6629,897,6,3,5382,Electric,1.2,50,40,21,6
18586,898,1,1,5383,Gasoline,0.8,0,30,15,8
17711,898,1,2,5383,Electric,1.1,75,45,12,8
14716,898,1,3,5383,Gasoline,0.8,0,25,6,8
3538,898,2,1,5384,Gasoline,1.2,0,60,12,6
18626,898,2,2,5384,Electric,1.1,250,30,15,8
8729,898,2,3,5384,Electric,1.2,175,25,9,7
17511,898,3,1,5385,Plug-in Hybrid,0.9,200,35,12,8
4417,898,3,2,5385,Gasoline,1,0,45,15,6
23592,898,3,3,5385,Plug-in Hybrid,1.1,200,35,9,9
25042,898,4,1,5386,Gasoline,1,0,45,12,9
2893,898,4,2,5386,Gasoline,1.2,0,35,12,6
52,898,4,3,5386,Gasoline,1,0,20,6,6
21559,898,5,1,5387,Gasoline,0.9,0,50,21,8
12025,898,5,2,5387,Gasoline,1.1,0,60,15,7
1267,898,5,3,5387,Gasoline,1,0,20,9,6
5531,898,6,1,5388,Electric,1.1,250,40,18,6
28524,898,6,2,5388,Plug-in Hybrid,1,100,40,21,9
10584,898,6,3,5388,Plug-in Hybrid,1,125,50,12,7
18430,899,1,1,5389,Gasoline,1.1,0,25,15,8
27034,899,1,2,5389,Gasoline,0.9,0,30,18,9
19776,899,1,3,5389,Plug-in Hybrid,0.9,150,30,18,8
8145,899,2,1,5390,Plug-in Hybrid,1.2,100,50,6,7
5154,899,2,2,5390,Plug-in Hybrid,1,75,30,18,6
7611,899,2,3,5390,Plug-in Hybrid,0.9,125,30,6,7
14107,899,3,1,5391,Gasoline,1,0,45,21,7
13574,899,3,2,5391,Electric,1.2,150,25,21,7
14810,899,3,3,5391,Electric,0.9,200,25,6,8
17685,899,4,1,5392,Plug-in Hybrid,1.2,250,40,12,8
8235,899,4,2,5392,Plug-in Hybrid,1.2,250,50,6,7
18835,899,4,3,5392,Gasoline,1.1,0,40,15,8
28963,899,5,1,5393,Gasoline,1.2,0,55,21,9
3122,899,5,2,5393,Electric,0.8,75,45,12,6
4593,899,5,3,5393,Plug-in Hybrid,0.8,50,55,15,6
7816,899,6,1,5394,Gasoline,0.8,0,35,6,7
9386,899,6,2,5394,Electric,1.1,150,50,9,7
27545,899,6,3,5394,Electric,0.9,50,50,18,9
5976,900,1,1,5395,Plug-in Hybrid,0.9,100,60,18,6
9530,900,1,2,5395,Electric,0.9,175,55,9,7
27507,900,1,3,5395,Plug-in Hybrid,1.1,200,45,18,9
2971,900,2,1,5396,Gasoline,0.8,0,40,12,6
29024,900,2,2,5396,Electric,1.2,250,55,21,9
5581,900,2,3,5396,Gasoline,0.8,0,45,18,6
10895,900,3,1,5397,Electric,0.9,200,60,12,7
3359,900,3,2,5397,Electric,1.2,225,50,12,6
24599,900,3,3,5397,Electric,1.2,75,30,12,9
22253,900,4,1,5398,Electric,1,225,30,6,9
18594,900,4,2,5398,Plug-in Hybrid,1,200,30,15,8
13649,900,4,3,5398,Electric,1.2,50,30,21,7
9124,900,5,1,5399,Gasoline,0.9,0,40,9,7
28625,900,5,2,5399,Electric,0.9,50,45,21,9
15771,900,5,3,5399,Plug-in Hybrid,0.9,225,60,6,8
11796,900,6,1,5400,Plug-in Hybrid,0.9,125,50,15,7
553,900,6,2,5400,Gasoline,1.2,0,40,6,6
2842,900,6,3,5400,Gasoline,1,0,35,12,6
1083,901,1,1,5401,Plug-in Hybrid,0.8,50,60,6,6
19378,901,1,2,5401,Gasoline,1.2,0,60,15,8
12440,901,1,3,5401,Electric,0.9,75,30,18,7
29008,901,2,1,5402,Gasoline,1.2,0,55,21,9
21962,901,2,2,5402,Electric,0.8,200,20,6,9
2075,901,2,3,5402,Electric,0.9,125,50,9,6
22466,901,3,1,5403,Electric,1.1,125,40,6,9
20859,901,3,2,5403,Plug-in Hybrid,1,150,25,21,8
13824,901,3,3,5403,Plug-in Hybrid,1,125,35,21,7
14540,901,4,1,5404,Electric,0.9,200,60,21,7
14898,901,4,2,5404,Plug-in Hybrid,0.8,125,30,6,8
26284,901,4,3,5404,Gasoline,0.9,0,45,15,9
3103,901,5,1,5405,Gasoline,1.2,0,40,12,6
13159,901,5,2,5405,Gasoline,0.9,0,55,18,7
17885,901,5,3,5405,Electric,0.9,150,50,12,8
25806,901,6,1,5406,Plug-in Hybrid,0.9,75,30,15,9
28788,901,6,2,5406,Plug-in Hybrid,0.8,100,50,21,9
12057,901,6,3,5406,Plug-in Hybrid,1.1,100,60,15,7
13781,903,1,1,5413,Electric,1.1,50,35,21,7
16286,903,1,2,5413,Electric,1.1,175,35,9,8
20837,903,1,3,5413,Electric,0.8,125,25,21,8
11900,903,2,1,5414,Electric,0.9,75,55,15,7
14282,903,2,2,5414,Electric,0.8,225,50,21,7
3825,903,2,3,5414,Plug-in Hybrid,1.2,100,25,15,6
10713,903,3,1,5415,Plug-in Hybrid,0.8,125,55,12,7
19177,903,3,2,5415,Gasoline,1,0,55,15,8
18491,903,3,3,5415,Electric,1.1,250,25,15,8
8837,903,4,1,5416,Electric,0.8,150,30,9,7
15562,903,4,2,5416,Gasoline,1,0,55,6,8
16499,903,4,3,5416,Electric,1.2,75,45,9,8
786,903,5,1,5417,Plug-in Hybrid,0.9,225,45,6,6
20540,903,5,2,5417,Electric,0.9,75,60,18,8
8720,903,5,3,5417,Electric,0.9,175,25,9,7
10711,903,6,1,5418,Gasoline,0.8,0,55,12,7
22372,903,6,2,5418,Gasoline,1,0,35,6,9
7982,903,6,3,5418,Electric,0.8,75,45,6,7
10005,904,1,1,5419,Plug-in Hybrid,1.2,50,30,12,7
23615,904,1,2,5419,Electric,0.9,250,35,9,9
11980,904,1,3,5419,Gasoline,1.1,0,55,15,7
