profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,accelTime,operating_cost
24543,738,8,3,5904,Plug-in Hybrid,0.25,225,25,6,21
13301,739,1,1,5905,Electric,1,150,60,8,12
664,739,1,2,5905,Gasoline,0.5,0,40,6,6
1051,739,1,3,5905,Gasoline,0.25,0,55,6,6
12000,739,2,1,5906,Plug-in Hybrid,1.25,225,55,7,12
21615,739,2,2,5906,Plug-in Hybrid,1.25,50,55,7,18
20259,739,2,3,5906,Plug-in Hybrid,0.75,50,50,6,18
646,739,3,1,5907,Gasoline,0.25,0,40,6,6
27858,739,3,2,5907,Plug-in Hybrid,0.25,125,60,8,21
2978,739,3,3,5907,Electric,0.75,50,40,8,6
9888,739,4,1,5908,Plug-in Hybrid,0.25,100,25,6,12
14138,739,4,2,5908,Electric,0.75,200,45,9,12
26237,739,4,3,5908,Electric,0.25,125,45,7,21
16005,739,5,1,5909,Plug-in Hybrid,1.25,150,25,7,15
25215,739,5,2,5909,Plug-in Hybrid,1.25,200,50,6,21
1352,739,5,3,5909,Electric,0.25,50,25,7,6
4706,739,6,1,5910,Electric,1,225,55,9,6
4501,739,6,2,5910,Gasoline,0.25,0,50,9,6
4855,739,6,3,5910,Gasoline,1,0,60,9,6
18694,739,7,1,5911,Gasoline,0.5,0,35,9,15
14021,739,7,2,5911,Electric,1,225,40,9,12
9229,739,7,3,5911,Gasoline,0.5,0,45,9,9
9764,739,8,1,5912,Electric,1.25,100,20,6,12
26224,739,8,2,5912,Gasoline,0.5,0,45,7,21
6928,739,8,3,5912,Gasoline,1.25,0,50,7,9
17989,740,1,1,5913,Gasoline,0.5,0,55,8,15
5630,740,1,2,5913,Electric,0.5,200,45,6,9
9971,740,1,3,5913,Electric,1,225,25,6,12
7177,740,2,1,5914,Gasoline,0.75,0,60,7,9
25745,740,2,2,5914,Electric,0.5,200,25,7,21
4297,740,2,3,5914,Gasoline,0.75,0,40,9,6
25222,740,3,1,5915,Gasoline,0.75,0,50,6,21
7389,740,3,2,5915,Plug-in Hybrid,0.75,200,20,8,9
23543,740,3,3,5915,Electric,0.75,125,35,9,18
26008,740,4,1,5916,Gasoline,1.25,0,35,7,21
15939,740,4,2,5916,Plug-in Hybrid,0.75,50,25,7,15
1710,740,4,3,5916,Plug-in Hybrid,1.25,175,35,7,6
16968,740,5,1,5917,Plug-in Hybrid,0.25,200,60,7,15
13462,740,5,2,5917,Gasoline,0.75,0,20,9,12
28831,740,5,3,5917,Gasoline,0.25,0,50,9,21
21244,740,6,1,5918,Gasoline,0.5,0,40,7,18
17948,740,6,2,5918,Electric,0.75,250,50,8,15
16807,740,6,3,5918,Gasoline,0.75,0,55,7,15
1409,740,7,1,5919,Electric,1.25,125,25,7,6
22729,740,7,2,5919,Gasoline,0.5,0,50,8,18
26030,740,7,3,5919,Electric,0.5,225,35,7,21
27027,740,8,1,5920,Plug-in Hybrid,1,75,30,8,21
12556,740,8,2,5920,Gasoline,0.25,0,35,8,12
28049,740,8,3,5920,Electric,1.25,200,20,9,21
20905,741,1,1,5921,Gasoline,1,0,25,7,18
6527,741,1,2,5921,Electric,0.25,125,35,7,9
11071,741,1,3,5921,Gasoline,0.25,0,25,7,12
13618,741,2,1,5922,Gasoline,1.25,0,25,9,12
29112,741,2,2,5922,Plug-in Hybrid,1,175,60,9,21
1953,741,2,3,5922,Plug-in Hybrid,0.25,150,45,7,6
11448,741,3,1,5923,Plug-in Hybrid,0.25,225,35,7,12
3524,741,3,2,5923,Electric,1.25,50,60,8,6
9843,741,3,3,5923,Plug-in Hybrid,0.25,250,20,6,12
23932,741,4,1,5924,Gasoline,0.75,0,50,9,18
24609,741,4,2,5924,Plug-in Hybrid,0.75,100,30,6,21
12618,741,4,3,5924,Plug-in Hybrid,0.25,150,35,8,12
28751,741,5,1,5925,Electric,1,250,45,9,21
18702,741,5,2,5925,Plug-in Hybrid,1,150,35,9,15
26612,741,5,3,5925,Electric,0.25,75,60,7,21
16532,741,6,1,5926,Electric,0.25,150,45,7,15
4423,741,6,2,5926,Gasoline,1.25,0,45,9,6
7624,741,6,3,5926,Gasoline,0.5,0,30,8,9
3504,741,7,1,5927,Plug-in Hybrid,0.75,250,55,8,6
12543,741,7,2,5927,Plug-in Hybrid,0.25,250,30,8,12
21839,741,7,3,5927,Electric,1.25,200,60,7,18
28246,741,8,1,5928,Gasoline,0.25,0,30,9,21
1062,741,8,2,5928,Plug-in Hybrid,1,225,55,6,6
8936,741,8,3,5928,Electric,1,75,35,9,9
4234,742,1,1,5929,Gasoline,0.5,0,40,9,6
1925,742,1,2,5929,Electric,0.5,100,45,7,6
23012,742,1,3,5929,Electric,0.25,150,60,8,18
14927,742,2,1,5930,Electric,0.25,175,30,6,15
16503,742,2,2,5930,Plug-in Hybrid,0.25,100,45,7,15
10660,742,2,3,5930,Gasoline,1,0,50,6,12
19947,742,3,1,5931,Plug-in Hybrid,1,200,35,6,18
4953,742,3,2,5931,Plug-in Hybrid,0.25,200,20,6,9
1656,742,3,3,5931,Plug-in Hybrid,0.5,100,35,7,6
15422,742,4,1,5932,Electric,0.25,100,50,6,15
22407,742,4,2,5932,Plug-in Hybrid,1,250,35,8,18
9316,742,4,3,5932,Gasoline,0.25,0,50,9,9
8216,742,5,1,5933,Electric,1,225,50,8,9
7889,742,5,2,5933,Electric,1.25,125,40,8,9
23303,742,5,3,5933,Electric,0.75,175,25,9,18
16470,742,6,1,5934,Plug-in Hybrid,1.25,250,40,7,15
9372,742,6,2,5934,Plug-in Hybrid,1,125,50,9,9
16314,742,6,3,5934,Plug-in Hybrid,0.75,225,35,7,15
13926,742,7,1,5935,Plug-in Hybrid,0.5,75,40,9,12
22481,742,7,2,5935,Electric,1,150,40,8,18
20042,742,7,3,5935,Electric,0.25,150,40,6,18
16353,742,8,1,5936,Plug-in Hybrid,0.25,75,40,7,15
10520,742,8,2,5936,Electric,0.5,250,45,6,12
26300,742,8,3,5936,Electric,0.5,225,45,7,21
14034,743,1,1,5937,Plug-in Hybrid,0.75,250,40,9,12
5077,743,1,2,5937,Gasoline,0.75,0,25,6,9
22316,743,1,3,5937,Electric,1,100,35,8,18
6399,743,2,1,5938,Plug-in Hybrid,0.75,125,30,7,9
16428,743,2,2,5938,Plug-in Hybrid,0.25,200,40,7,15
14914,743,2,3,5938,Gasoline,0.5,0,30,6,15
14900,743,3,1,5939,Electric,0.5,125,30,6,15
11210,743,3,2,5939,Electric,0.5,50,30,7,12
27092,743,3,3,5939,Electric,0.25,200,30,8,21
5470,743,4,1,5940,Gasoline,1,0,40,6,9
27265,743,4,2,5940,Gasoline,1,0,35,8,21
24346,743,4,3,5940,Gasoline,0.25,0,20,6,21
16527,743,5,1,5941,Plug-in Hybrid,1,125,45,7,15
8823,743,5,2,5941,Plug-in Hybrid,0.25,125,30,9,9
10691,743,5,3,5941,Electric,1,75,55,6,12
26935,743,6,1,5942,Gasoline,1,0,25,8,21
7367,743,6,2,5942,Electric,0.25,175,20,8,9
28382,743,6,3,5942,Electric,0.25,100,35,9,21
9269,743,7,1,5943,Electric,1.25,175,45,9,9
17677,743,7,2,5943,Gasoline,0.75,0,40,8,15
11387,743,7,3,5943,Electric,0.25,125,35,7,12
2951,743,8,1,5944,Electric,1,225,35,8,6
2253,743,8,2,5944,Plug-in Hybrid,0.25,200,55,7,6
4211,743,8,3,5944,Electric,1,75,40,9,6
23397,744,1,1,5945,Plug-in Hybrid,1,100,30,9,18
27743,744,1,2,5945,Electric,0.75,150,55,8,21
1655,744,1,3,5945,Electric,0.5,100,35,7,6
25348,744,2,1,5946,Gasoline,1.25,0,55,6,21
16900,744,2,2,5946,Gasoline,1,0,60,7,15
5340,744,2,3,5946,Plug-in Hybrid,1.25,150,35,6,9
26550,744,3,1,5947,Plug-in Hybrid,1.25,175,55,7,21
8473,744,3,2,5947,Gasoline,1.25,0,60,8,9
21023,744,3,3,5947,Electric,0.75,200,30,7,18
8966,744,4,1,5948,Electric,1,125,35,9,9
11912,744,4,2,5948,Electric,0.25,100,55,7,12
20438,744,4,3,5948,Electric,0.75,125,55,6,18
12381,744,5,1,5949,Plug-in Hybrid,0.5,200,25,8,12
4330,744,5,2,5949,Gasoline,1,0,45,9,6
12032,744,5,3,5949,Electric,0.25,75,60,7,12
1630,744,6,1,5950,Gasoline,1,0,35,7,6
2710,744,6,2,5950,Gasoline,1,0,30,8,6
16437,744,6,3,5950,Plug-in Hybrid,1,200,40,7,15
12553,744,7,1,5951,Gasoline,1.25,0,30,8,12
5027,744,7,2,5951,Electric,0.25,100,25,6,9
11330,744,7,3,5951,Electric,0.5,250,30,7,12
8537,744,8,1,5952,Electric,0.25,100,20,9,9
25468,744,8,2,5952,Gasoline,1.25,0,60,6,21
9679,744,8,3,5952,Gasoline,0.5,0,60,9,9
26192,745,1,1,5953,Electric,0.25,50,45,7,21
23397,745,1,2,5953,Plug-in Hybrid,1,100,30,9,18
28547,745,1,3,5953,Electric,0.25,150,40,9,21
17916,745,2,1,5954,Plug-in Hybrid,0.5,200,50,8,15
13501,745,2,2,5954,Gasoline,0.25,0,25,9,12
16217,745,2,3,5954,Electric,0.25,75,35,7,15
21116,745,3,1,5955,Electric,1,125,35,7,18
3453,745,3,2,5955,Plug-in Hybrid,0.25,175,55,8,6
26188,745,3,3,5955,Gasoline,1.25,0,40,7,21
21925,745,4,1,5956,Gasoline,1,0,20,8,18
28710,745,4,2,5956,Plug-in Hybrid,1.25,175,45,9,21
2930,745,4,3,5956,Electric,0.5,200,35,8,6
28941,745,5,1,5957,Plug-in Hybrid,0.5,125,55,9,21
10415,745,5,2,5957,Electric,0.5,75,45,6,12
12156,745,5,3,5957,Plug-in Hybrid,0.5,50,20,8,12
10325,745,6,1,5958,Electric,0.5,150,40,6,12
13833,745,6,2,5958,Plug-in Hybrid,0.25,150,35,9,12
18659,745,6,3,5958,Electric,1.25,75,35,9,15
4272,745,7,1,5959,Plug-in Hybrid,1,175,40,9,6
264,745,7,2,5959,Plug-in Hybrid,0.75,250,25,6,6
19292,745,7,3,5959,Electric,0.25,250,55,9,15
27968,745,8,1,5960,Electric,0.75,75,20,9,21
25036,745,8,2,5960,Gasoline,0.25,0,45,6,21
22815,745,8,3,5960,Plug-in Hybrid,1.25,250,50,8,18
6364,746,1,1,5961,Gasoline,0.5,0,30,7,9
28168,746,1,2,5961,Gasoline,1.25,0,25,9,21
4712,746,1,3,5961,Electric,0.25,250,55,9,6
17874,746,2,1,5962,Plug-in Hybrid,0.75,125,50,8,15
2582,746,2,2,5962,Electric,0.25,75,25,8,6
26417,746,2,3,5962,Electric,0.25,200,50,7,21
21685,746,3,1,5963,Gasoline,1,0,55,7,18
7775,746,3,2,5963,Electric,0.5,175,35,8,9
23616,746,3,3,5963,Plug-in Hybrid,0.5,250,35,9,18
28499,746,4,1,5964,Electric,1.25,50,40,9,21
11915,746,4,2,5964,Electric,0.5,100,55,7,12
13503,746,4,3,5964,Plug-in Hybrid,0.25,50,25,9,12
5280,746,5,1,5965,Plug-in Hybrid,1.25,50,35,6,9
21759,746,5,2,5965,Plug-in Hybrid,0.75,75,60,7,18
19939,746,5,3,5965,Gasoline,0.5,0,35,6,18
18298,746,6,1,5966,Gasoline,1.25,0,20,9,15
2957,746,6,2,5966,Electric,0.25,250,35,8,6
2403,746,6,3,5966,Plug-in Hybrid,0.25,225,60,7,6
21034,746,7,1,5967,Gasoline,0.5,0,30,7,18
27924,746,7,2,5967,Plug-in Hybrid,0.75,225,60,8,21
15031,746,7,3,5967,Gasoline,0.25,0,35,6,15
27917,746,8,1,5968,Electric,0.25,225,60,8,21
9209,746,8,2,5968,Electric,1.25,75,45,9,9
18241,746,8,3,5968,Gasoline,0.25,0,20,9,15
14978,747,1,1,5969,Electric,0.75,250,30,6,15
14936,747,1,2,5969,Electric,1,175,30,6,15
11342,747,1,3,5969,Electric,0.25,50,35,7,12
12749,747,2,1,5970,Electric,1.25,125,40,8,12
15025,747,2,2,5970,Gasoline,1,0,35,6,15
10094,747,2,3,5970,Electric,1.25,200,30,6,12
21161,747,3,1,5971,Electric,1,200,35,7,18
21909,747,3,2,5971,Plug-in Hybrid,0.75,100,20,8,18
1476,747,3,3,5971,Plug-in Hybrid,0.5,250,25,7,6
17957,747,4,1,5972,Electric,0.25,50,55,8,15
20933,747,4,2,5972,Electric,0.75,50,30,7,18
11020,747,4,3,5972,Gasoline,1,0,20,7,12
20417,747,5,1,5973,Electric,0.25,100,55,6,18
18009,747,5,2,5973,Plug-in Hybrid,0.75,125,55,8,15
27429,747,5,3,5973,Plug-in Hybrid,0.75,75,45,8,21
864,747,6,1,5974,Plug-in Hybrid,0.75,125,50,6,6
14197,747,6,2,5974,Gasoline,0.75,0,50,9,12
15987,747,6,3,5974,Plug-in Hybrid,1,125,25,7,15
25450,747,7,1,5975,Gasoline,1,0,60,6,21
16672,747,7,2,5975,Gasoline,0.75,0,50,7,15
26746,747,7,3,5975,Gasoline,0.25,0,20,8,21
25990,747,8,1,5976,Gasoline,1,0,35,7,21
4697,747,8,2,5976,Electric,0.25,225,55,9,6
14020,747,8,3,5976,Gasoline,1,0,40,9,12
19573,748,1,1,5977,Gasoline,1.25,0,20,6,18
17066,748,1,2,5977,Electric,1,125,20,8,15
1401,748,1,3,5977,Plug-in Hybrid,0.5,125,25,7,6
16873,748,2,1,5978,Gasoline,1.25,0,55,7,15
27681,748,2,2,5978,Plug-in Hybrid,0.5,50,55,8,21
3772,748,2,3,5978,Gasoline,0.75,0,20,9,6
1400,748,3,1,5979,Electric,0.5,125,25,7,6
17603,748,3,2,5979,Electric,0.75,125,40,8,15
7480,748,3,3,5979,Gasoline,1,0,25,8,9
21957,748,4,1,5980,Plug-in Hybrid,1,175,20,8,18
16734,748,4,2,5980,Plug-in Hybrid,0.75,250,50,7,15
13662,748,4,3,5980,Plug-in Hybrid,1,75,30,9,12
21799,748,5,1,5981,Gasoline,0.5,0,60,7,18
10247,748,5,2,5981,Electric,0.25,250,35,6,12
17888,748,5,3,5981,Electric,0.75,150,50,8,15
3002,748,6,1,5982,Electric,0.25,100,40,8,6
18578,748,6,2,5982,Electric,0.75,175,30,9,15
18761,748,6,3,5982,Electric,1,250,35,9,15
7318,748,7,1,5983,Gasoline,1.25,0,20,8,9
20450,748,7,2,5983,Electric,0.5,150,55,6,18
20327,748,7,3,5983,Electric,0.25,175,50,6,18
29084,748,8,1,5984,Electric,1.25,125,60,9,21
19402,748,8,2,5984,Gasoline,0.75,0,60,9,15
7673,748,8,3,5984,Electric,0.75,225,30,8,9
6743,749,1,1,5985,Electric,0.75,250,40,7,9
4681,749,1,2,5985,Gasoline,0.25,0,55,9,6
24311,749,1,3,5985,Electric,1,50,20,6,21
6206,749,2,1,5986,Electric,1,250,20,7,9
7725,749,2,2,5986,Plug-in Hybrid,1.25,75,35,8,9
9476,749,2,3,5986,Electric,1,75,55,9,9
12136,749,3,1,5987,Gasoline,0.25,0,60,7,12
3367,749,3,2,5987,Gasoline,0.75,0,50,8,6
24150,749,3,3,5987,Plug-in Hybrid,1.25,225,55,9,18
27816,749,4,1,5988,Plug-in Hybrid,0.5,50,60,8,21
28922,749,4,2,5988,Electric,0.25,100,55,9,21
4813,749,4,3,5988,Gasoline,1.25,0,60,9,6
12329,749,5,1,5989,Electric,1.25,100,25,8,12
26644,749,5,2,5989,Gasoline,0.5,0,60,7,21
14194,749,5,3,5989,Gasoline,0.5,0,50,9,12
23916,749,6,1,5990,Plug-in Hybrid,0.5,75,50,9,18
6774,749,6,2,5990,Plug-in Hybrid,0.75,75,45,7,9
9281,749,6,3,5990,Electric,1,200,45,9,9
6244,749,7,1,5991,Gasoline,0.5,0,25,7,9
17699,749,7,2,5991,Electric,1.25,50,45,8,15
18407,749,7,3,5991,Electric,0.25,125,25,9,15
21648,749,8,1,5992,Plug-in Hybrid,0.25,125,55,7,18
27301,749,8,2,5992,Gasoline,0.25,0,40,8,21
14189,749,8,3,5992,Electric,1.25,50,50,9,12
18574,750,1,1,5993,Gasoline,0.5,0,30,9,15
2337,750,1,2,5993,Plug-in Hybrid,1,100,60,7,6
15551,750,1,3,5993,Electric,1,75,55,6,15
18790,750,2,1,5994,Gasoline,1,0,40,9,15
3941,750,2,2,5994,Electric,1,75,30,9,6
3295,750,2,3,5994,Gasoline,1,0,50,8,6
944,750,3,1,5995,Electric,1.25,250,50,6,6
22255,750,3,2,5995,Gasoline,1,0,30,8,18
2157,750,3,3,5995,Plug-in Hybrid,1,250,50,7,6
12540,750,4,1,5996,Plug-in Hybrid,1.25,225,30,8,12
14171,750,4,2,5996,Electric,1,250,45,9,12
26224,750,4,3,5996,Gasoline,0.5,0,45,7,21
6987,750,5,1,5997,Plug-in Hybrid,1,200,50,7,9
7201,750,5,2,5997,Gasoline,0.25,0,60,7,9
14650,750,5,3,5997,Gasoline,1,0,20,6,15
22550,750,6,1,5998,Electric,0.5,50,45,8,18
27659,750,6,2,5998,Electric,1.25,225,50,8,21
20856,750,6,3,5998,Plug-in Hybrid,0.5,150,25,7,18
15795,750,7,1,5999,Plug-in Hybrid,1.25,250,60,6,15
25227,750,7,2,5999,Plug-in Hybrid,1,225,50,6,21
331,750,7,3,5999,Gasoline,0.25,0,30,6,6
27024,750,8,1,6000,Plug-in Hybrid,0.75,75,30,8,21
7573,750,8,2,6000,Gasoline,1.25,0,30,8,9
11899,750,8,3,6000,Gasoline,0.5,0,55,7,12
17471,751,1,1,6001,Electric,1,125,35,8,15
26456,751,1,2,6001,Electric,1,250,50,7,21
9832,751,1,3,6001,Gasoline,0.75,0,20,6,12
4575,751,2,1,6002,Plug-in Hybrid,1.25,225,50,9,6
19347,751,2,2,6002,Plug-in Hybrid,1,100,60,9,15
22684,751,2,3,6002,Gasoline,0.5,0,50,8,18
22622,751,3,1,6003,Electric,0.25,175,45,8,18
26715,751,3,2,6003,Plug-in Hybrid,1.25,225,60,7,21
10278,751,3,3,6003,Plug-in Hybrid,0.25,75,40,6,12
15568,751,4,1,6004,Gasoline,1.25,0,55,6,15
18974,751,4,2,6004,Electric,1.25,150,45,9,15
25134,751,4,3,6004,Plug-in Hybrid,0.75,75,50,6,21
28934,751,5,1,6005,Electric,1.25,100,55,9,21
17222,751,5,2,6005,Electric,0.25,175,25,8,15
7369,751,5,3,6005,Gasoline,0.5,0,20,8,9
7401,751,6,1,6006,Plug-in Hybrid,0.5,225,20,8,9
22164,751,6,2,6006,Plug-in Hybrid,0.75,75,30,8,18
8281,751,6,3,6006,Gasoline,0.25,0,55,8,9
16741,751,7,1,6007,Gasoline,0.25,0,55,7,15
25022,751,7,2,6007,Electric,0.25,125,45,6,21
11304,751,7,3,6007,Plug-in Hybrid,0.75,200,30,7,12
18262,751,8,1,6008,Gasoline,0.75,0,20,9,15
11903,751,8,2,6008,Electric,0.75,75,55,7,12
24933,751,8,3,6008,Plug-in Hybrid,0.25,200,40,6,21
2740,752,1,1,6009,Gasoline,1,0,30,8,6
26649,752,1,2,6009,Plug-in Hybrid,0.75,125,60,7,21
2516,752,1,3,6009,Electric,1,175,20,8,6
10691,752,2,1,6010,Electric,1,75,55,6,12
2926,752,2,2,6010,Gasoline,0.25,0,35,8,6
24454,752,2,3,6010,Gasoline,0.5,0,25,6,21
9222,752,3,1,6011,Plug-in Hybrid,1,100,45,9,9
9655,752,3,2,6011,Gasoline,1,0,60,9,9
25346,752,3,3,6011,Electric,1,200,55,6,21
16937,752,4,1,6012,Electric,0.25,150,60,7,15
2425,752,4,2,6012,Gasoline,1,0,60,7,6
503,752,4,3,6012,Electric,0.75,200,35,6,6
28387,752,5,1,6013,Gasoline,0.75,0,35,9,21
21941,752,5,2,6013,Electric,1,150,20,8,18
8686,752,5,3,6013,Gasoline,0.25,0,25,9,9
8152,752,6,1,6014,Gasoline,0.75,0,50,8,9
8332,752,6,2,6014,Gasoline,0.75,0,55,8,9
4859,752,6,3,6014,Electric,1.25,250,60,9,6
8685,752,7,1,6015,Plug-in Hybrid,1.25,100,25,9,9
10460,752,7,2,6015,Electric,0.5,150,45,6,12
314,752,7,3,6015,Electric,1.25,100,30,6,6
27368,752,8,1,6016,Electric,0.75,200,40,8,21
13421,752,8,2,6016,Electric,1,125,20,9,12
4727,752,8,3,6016,Electric,0.25,50,60,9,6
24512,753,1,1,6017,Electric,0.25,175,25,6,21
25810,753,1,2,6017,Gasoline,1,0,30,7,21
14800,753,1,3,6017,Gasoline,1,0,25,6,15
13584,753,2,1,6018,Plug-in Hybrid,0.75,175,25,9,12
7438,753,2,2,6018,Gasoline,1.25,0,25,8,9
27804,753,2,3,6018,Plug-in Hybrid,0.75,250,55,8,21
1287,753,3,1,6019,Plug-in Hybrid,1,150,20,7,6
26782,753,3,2,6019,Gasoline,0.75,0,20,8,21
2379,753,3,3,6019,Plug-in Hybrid,0.75,175,60,7,6
16255,753,4,1,6020,Gasoline,1,0,35,7,15
21411,753,4,2,6020,Plug-in Hybrid,0.5,175,45,7,18
21563,753,4,3,6020,Electric,0.75,200,50,7,18
14658,753,5,1,6021,Plug-in Hybrid,0.25,175,20,6,15
2239,753,5,2,6021,Gasoline,0.5,0,55,7,6
15648,753,5,3,6021,Plug-in Hybrid,0.25,250,55,6,15
2901,753,6,1,6022,Plug-in Hybrid,0.5,150,35,8,6
1142,753,6,2,6022,Electric,0.25,150,60,6,6
17447,753,6,3,6022,Electric,0.25,100,35,8,15
25508,753,7,1,6023,Electric,0.75,250,60,6,21
14403,753,7,2,6023,Plug-in Hybrid,0.25,200,55,9,12
22541,753,7,3,6023,Electric,1,250,40,8,18
22612,753,8,1,6024,Gasoline,0.75,0,45,8,18
17583,753,8,2,6024,Plug-in Hybrid,0.25,100,40,8,15
7345,753,8,3,6024,Gasoline,1,0,20,8,9
28966,754,1,1,6025,Gasoline,0.25,0,55,9,21
8568,754,1,2,6025,Plug-in Hybrid,0.25,150,20,9,9
694,754,1,3,6025,Gasoline,0.5,0,45,6,6
16460,754,2,1,6026,Electric,0.5,250,40,7,15
7184,754,2,2,6026,Electric,1.25,75,60,7,9
13214,754,2,3,6026,Electric,1.25,225,55,8,12
9888,754,3,1,6027,Plug-in Hybrid,0.25,100,25,6,12
25826,754,3,2,6027,Electric,1,100,30,7,21
18258,754,3,3,6027,Plug-in Hybrid,0.25,100,20,9,15
2497,754,4,1,6028,Gasoline,0.75,0,20,8,6
6836,754,4,2,6028,Electric,1,175,45,7,9
715,754,4,3,6028,Gasoline,1,0,45,6,6
26530,754,5,1,6029,Gasoline,1,0,55,7,21
3583,754,5,2,6029,Gasoline,1.25,0,60,8,6
6341,754,5,3,6029,Electric,1,250,25,7,9
26386,754,6,1,6030,Gasoline,0.25,0,50,7,21
2454,754,6,2,6030,Plug-in Hybrid,0.75,75,20,8,6
12901,754,6,3,6030,Gasoline,0.25,0,45,8,12
24897,754,7,1,6031,Plug-in Hybrid,1,125,40,6,21
22227,754,7,2,6031,Plug-in Hybrid,1,175,30,8,18
16433,754,7,3,6031,Electric,0.75,200,40,7,15
9504,754,8,1,6032,Plug-in Hybrid,0.75,125,55,9,9
26323,754,8,2,6032,Gasoline,1.25,0,45,7,21
23580,754,8,3,6032,Plug-in Hybrid,1.25,175,35,9,18
14869,755,1,1,6033,Gasoline,0.5,0,30,6,15
26248,755,1,2,6033,Gasoline,1.25,0,45,7,21
7556,755,1,3,6033,Electric,1,250,25,8,9
17278,755,2,1,6034,Gasoline,1.25,0,25,8,15
22210,755,2,2,6034,Gasoline,1,0,30,8,18
18866,755,2,3,6034,Electric,1,200,40,9,15
4688,755,3,1,6035,Electric,0.75,200,55,9,6
12369,755,3,2,6035,Plug-in Hybrid,0.75,175,25,8,12
16811,755,3,3,6035,Electric,1,150,55,7,15
6969,755,4,1,6036,Plug-in Hybrid,0.75,175,50,7,9
419,755,4,2,6036,Electric,1.25,50,35,6,6
9238,755,4,3,6036,Gasoline,1.25,0,45,9,9
16808,755,5,1,6037,Electric,0.75,150,55,7,15
18059,755,5,2,6037,Electric,1.25,200,55,8,15
4828,755,5,3,6037,Gasoline,1.25,0,60,9,6
17747,755,6,1,6038,Electric,0.25,150,45,8,15
16081,755,6,2,6038,Gasoline,0.25,0,30,7,15
15417,755,6,3,6038,Plug-in Hybrid,1,75,50,6,15
14384,755,7,1,6039,Electric,1.25,150,55,9,12
11388,755,7,2,6039,Plug-in Hybrid,0.25,125,35,7,12
8528,755,7,3,6039,Electric,0.75,75,20,9,9
27841,755,8,1,6040,Gasoline,0.25,0,60,8,21
26751,755,8,2,6040,Plug-in Hybrid,0.5,75,20,8,21
11188,755,8,3,6040,Gasoline,1.25,0,25,7,12
17047,756,1,1,6041,Gasoline,0.75,0,20,8,15
25109,756,1,2,6041,Electric,1.25,250,45,6,21
9015,756,1,3,6041,Plug-in Hybrid,1.25,200,35,9,9
279,756,2,1,6042,Plug-in Hybrid,0.75,50,30,6,6
24307,756,2,2,6042,Gasoline,0.75,0,20,6,21
13614,756,2,3,6042,Plug-in Hybrid,0.75,225,25,9,12
6323,756,3,1,6043,Electric,0.75,225,25,7,9
21665,756,3,2,6043,Electric,0.5,150,55,7,18
18909,756,3,3,6043,Plug-in Hybrid,0.75,50,45,9,15
6934,756,4,1,6044,Gasoline,0.5,0,50,7,9
1591,756,4,2,6044,Gasoline,0.25,0,30,7,6
11388,756,4,3,6044,Plug-in Hybrid,0.25,125,35,7,12
28467,756,5,1,6045,Plug-in Hybrid,1,225,35,9,21
12093,756,5,2,6045,Plug-in Hybrid,0.25,175,60,7,12
12881,756,5,3,6045,Electric,1,125,45,8,12
25554,756,6,1,6046,Plug-in Hybrid,0.75,100,20,7,21
24598,756,6,2,6046,Gasoline,1.25,0,30,6,21
12867,756,6,3,6046,Plug-in Hybrid,1,100,45,8,12
9799,756,7,1,6047,Gasoline,0.5,0,20,6,12
909,756,7,2,6047,Plug-in Hybrid,0.75,200,50,6,6
29067,756,7,3,6047,Plug-in Hybrid,1,100,60,9,21
28249,756,8,1,6048,Gasoline,0.5,0,30,9,21
3145,756,8,2,6048,Gasoline,1,0,45,8,6
17294,756,8,3,6048,Electric,1.25,50,30,8,15
7650,757,1,1,6049,Plug-in Hybrid,1.25,175,30,8,9
8966,757,1,2,6049,Electric,1,125,35,9,9
15232,757,1,3,6049,Gasoline,0.75,0,40,6,15
1315,757,2,1,6050,Gasoline,1,0,20,7,6
23313,757,2,2,6050,Plug-in Hybrid,0.25,200,25,9,18
1682,757,2,3,6050,Electric,0.25,150,35,7,6
15866,757,3,1,6051,Electric,1,150,20,7,15
11385,757,3,2,6051,Plug-in Hybrid,1.25,100,35,7,12
23074,757,3,3,6051,Gasoline,0.5,0,60,8,18
9892,757,4,1,6052,Gasoline,0.75,0,25,6,12
19675,757,4,2,6052,Gasoline,1,0,25,6,18
18890,757,4,3,6052,Electric,0.5,250,40,9,15
12545,757,5,1,6053,Electric,0.5,250,30,8,12
4618,757,5,2,6053,Gasoline,1.25,0,55,9,6
7826,757,5,3,6053,Electric,1,250,35,8,9
3522,757,6,1,6054,Plug-in Hybrid,1,50,60,8,6
17884,757,6,2,6054,Gasoline,0.5,0,50,8,15
27270,757,6,3,6054,Plug-in Hybrid,1.25,250,35,8,21
18755,757,7,1,6055,Electric,0.5,250,35,9,15
21436,757,7,2,6055,Gasoline,0.25,0,45,7,18
5540,757,7,3,6055,Electric,0.5,50,45,6,9
10771,757,8,1,6056,Gasoline,0.25,0,55,6,12
25443,757,8,2,6056,Plug-in Hybrid,0.25,150,60,6,21
2286,757,8,3,6056,Plug-in Hybrid,0.5,250,55,7,6
18056,758,1,1,6057,Electric,1,200,55,8,15
6363,758,1,2,6057,Plug-in Hybrid,0.25,75,30,7,9
241,758,1,3,6057,Gasoline,0.25,0,25,6,6
