profileID,respID,qID,altID,obsID,powertrain,price,range,mileage,operating_cost,accelTime
28634,1141,6,1,6846,Electric,1.2,50,45,21,9
25584,1141,6,2,6846,Plug-in Hybrid,1,150,20,15,9
10022,1141,6,3,6846,Electric,0.8,100,30,12,7
5586,1142,1,1,6847,Plug-in Hybrid,0.9,125,45,18,6
7997,1142,1,2,6847,Electric,0.8,100,45,6,7
22886,1142,1,3,6847,Electric,1.1,150,55,6,9
23033,1142,2,1,6848,Electric,1,175,60,6,9
26477,1142,2,2,6848,Electric,0.8,75,55,15,9
7698,1142,2,3,6848,Plug-in Hybrid,0.8,50,35,6,7
6216,1142,3,1,6849,Plug-in Hybrid,0.9,50,25,21,6
27575,1142,3,2,6849,Electric,0.9,100,50,18,9
23409,1142,3,3,6849,Plug-in Hybrid,1,125,30,9,9
24654,1142,4,1,6850,Plug-in Hybrid,1,175,30,12,9
11493,1142,4,2,6850,Plug-in Hybrid,0.8,75,40,15,7
3981,1142,4,3,6850,Plug-in Hybrid,0.9,150,30,15,6
21211,1142,5,1,6851,Gasoline,0.8,NA,40,21,8
8934,1142,5,2,6851,Plug-in Hybrid,1,75,35,9,7
20383,1142,5,3,6851,Gasoline,1.2,NA,50,18,8
23685,1142,6,1,6852,Plug-in Hybrid,1.2,125,40,9,9
28552,1142,6,2,6852,Gasoline,1,NA,40,21,9
15014,1142,6,3,6852,Electric,1.2,75,35,6,8
22776,1143,1,1,6853,Plug-in Hybrid,0.9,200,50,6,9
21531,1143,1,2,6853,Plug-in Hybrid,0.9,150,50,21,8
9181,1143,1,3,6853,Gasoline,0.8,NA,45,9,7
2983,1143,2,1,6854,Gasoline,1.2,NA,40,12,6
28016,1143,2,2,6854,Electric,1.1,150,20,21,9
11549,1143,2,3,6854,Electric,1.2,150,40,15,7
6178,1143,3,1,6855,Gasoline,1.2,NA,20,21,6
25103,1143,3,2,6855,Electric,1,250,45,12,9
17431,1143,3,3,6855,Gasoline,0.8,NA,35,12,8
9698,1143,4,1,6856,Electric,1,225,60,9,7
5215,1143,4,2,6856,Gasoline,1.1,NA,30,18,6
24890,1143,4,3,6856,Electric,0.9,125,40,12,9
19946,1143,5,1,6857,Electric,1.1,200,35,18,8
3663,1143,5,2,6857,Plug-in Hybrid,0.8,75,20,15,6
6914,1143,5,3,6857,Electric,1.2,75,50,21,6
10404,1143,6,1,6858,Plug-in Hybrid,1,50,45,12,7
21182,1143,6,2,6858,Electric,0.8,250,35,21,8
25881,1143,6,3,6858,Plug-in Hybrid,0.9,200,30,15,9
20844,1144,1,1,6859,Plug-in Hybrid,1,125,25,21,8
3840,1144,1,2,6859,Plug-in Hybrid,1.2,125,25,15,6
8350,1144,1,3,6859,Gasoline,1.1,NA,55,6,7
22754,1144,2,1,6860,Electric,1.2,150,50,6,9
5445,1144,2,2,6860,Plug-in Hybrid,1.2,100,40,18,6
8307,1144,2,3,6860,Plug-in Hybrid,1.1,150,55,6,7
176,1144,3,1,6861,Electric,1.1,100,25,6,6
20468,1144,3,2,6861,Electric,1,175,55,18,8
28572,1144,3,3,6861,Plug-in Hybrid,1.1,175,40,21,9
1159,1144,4,1,6862,Gasoline,0.9,NA,60,6,6
11969,1144,4,2,6862,Electric,1.2,175,55,15,7
10732,1144,4,3,6862,Gasoline,1,NA,55,12,7
16001,1144,5,1,6863,Electric,1.1,150,25,9,8
28895,1144,5,2,6863,Electric,0.9,50,55,21,9
21903,1144,5,3,6863,Plug-in Hybrid,0.8,100,20,6,9
7564,1144,6,1,6864,Gasoline,0.9,NA,30,6,7
26159,1144,6,2,6864,Electric,1.2,200,40,15,9
16215,1144,6,3,6864,Plug-in Hybrid,1.2,50,35,9,8
9147,1145,1,1,6865,Plug-in Hybrid,1.1,200,40,9,7
28359,1145,1,2,6865,Plug-in Hybrid,1,50,35,21,9
4918,1145,1,3,6865,Gasoline,1.2,NA,20,18,6
27947,1145,2,1,6866,Electric,0.8,50,20,21,9
25375,1145,2,2,6866,Gasoline,1.1,NA,55,12,9
9293,1145,2,3,6866,Electric,1,225,45,9,7
24093,1145,3,1,6867,Plug-in Hybrid,0.8,150,55,9,9
24800,1145,3,2,6867,Electric,0.9,200,35,12,9
22374,1145,3,3,6867,Plug-in Hybrid,1,200,35,6,9
15452,1145,4,1,6868,Electric,0.8,150,50,6,8
11360,1145,4,2,6868,Electric,0.9,75,35,15,7
16847,1145,4,3,6868,Electric,0.8,225,55,9,8
11635,1145,5,1,6869,Gasoline,1.1,NA,45,15,7
6785,1145,5,2,6869,Electric,0.9,100,45,21,6
6574,1145,5,3,6869,Gasoline,0.9,NA,35,21,6
6921,1145,6,1,6870,Plug-in Hybrid,0.9,100,50,21,6
14936,1145,6,2,6870,Electric,1.1,175,30,6,8
20927,1145,6,3,6870,Electric,0.8,50,30,21,8
5693,1146,1,1,6871,Electric,1,75,50,18,6
19562,1146,1,2,6871,Electric,0.8,250,20,18,8
26205,1146,1,3,6871,Plug-in Hybrid,1.2,50,45,15,9
25181,1146,2,1,6872,Electric,1.1,150,50,12,9
19801,1146,2,2,6872,Gasoline,0.8,NA,30,18,8
90,1146,2,3,6872,Plug-in Hybrid,1.2,175,20,6,6
5725,1146,3,1,6873,Gasoline,1.1,NA,50,18,6
28135,1146,3,2,6873,Gasoline,1.1,NA,25,21,9
4882,1146,3,3,6873,Gasoline,1,NA,20,18,6
11585,1146,4,1,6874,Electric,0.9,225,40,15,7
1368,1146,4,2,6874,Plug-in Hybrid,0.8,75,25,9,6
9941,1146,4,3,6874,Electric,1.1,175,25,12,7
9571,1146,5,1,6875,Gasoline,0.8,NA,55,9,7
7425,1146,5,2,6875,Plug-in Hybrid,1.2,250,20,6,7
19576,1146,5,3,6875,Gasoline,0.8,NA,25,18,8
4698,1146,6,1,6876,Plug-in Hybrid,0.8,225,55,15,6
16574,1146,6,2,6876,Electric,1.2,200,45,9,8
2985,1146,6,3,6876,Plug-in Hybrid,1.2,50,40,12,6
2024,1147,1,1,6877,Electric,1.2,250,45,9,6
17726,1147,1,2,6877,Electric,1.1,100,45,12,8
3855,1147,1,3,6877,Plug-in Hybrid,1.2,150,25,15,6
17796,1147,2,1,6878,Plug-in Hybrid,0.9,225,45,12,8
23538,1147,2,2,6878,Plug-in Hybrid,0.8,125,35,9,9
28461,1147,2,3,6878,Plug-in Hybrid,0.9,225,35,21,9
27968,1147,3,1,6879,Electric,1,75,20,21,9
22178,1147,3,2,6879,Electric,1,100,30,6,9
13886,1147,3,3,6879,Electric,1.1,225,35,21,7
20934,1147,4,1,6880,Plug-in Hybrid,1,50,30,21,8
8879,1147,4,2,6880,Electric,1.2,200,30,9,7
27974,1147,4,3,6880,Electric,1.2,75,20,21,9
6468,1147,5,1,6881,Plug-in Hybrid,0.8,250,30,21,6
1885,1147,5,2,6881,Gasoline,1.1,NA,40,9,6
5372,1147,5,3,6881,Electric,0.8,225,35,18,6
5487,1147,6,1,6882,Plug-in Hybrid,1.1,175,40,18,6
10476,1147,6,2,6882,Plug-in Hybrid,0.9,175,45,12,7
11890,1147,6,3,6882,Gasoline,1.1,NA,55,15,7
13790,1148,1,1,6883,Electric,0.9,75,35,21,7
11592,1148,1,2,6883,Plug-in Hybrid,1.1,225,40,15,7
12082,1148,1,3,6883,Gasoline,1,NA,60,15,7
23213,1148,2,1,6884,Electric,1,250,20,9,9
27627,1148,2,2,6884,Plug-in Hybrid,1.1,175,50,18,9
8879,1148,2,3,6884,Electric,1.2,200,30,9,7
947,1148,3,1,6885,Electric,0.8,50,55,6,6
2902,1148,3,2,6885,Gasoline,1,NA,35,12,6
473,1148,3,3,6885,Electric,1,150,35,6,6
26895,1148,4,1,6886,Plug-in Hybrid,1.2,75,25,18,9
17826,1148,4,2,6886,Plug-in Hybrid,0.9,50,50,12,8
753,1148,4,3,6886,Plug-in Hybrid,0.8,175,45,6,6
1224,1148,5,1,6887,Plug-in Hybrid,1,50,20,9,6
14555,1148,5,2,6887,Electric,0.9,225,60,21,7
7221,1148,5,3,6887,Plug-in Hybrid,0.9,150,60,21,6
6506,1148,6,1,6888,Electric,1.1,75,35,21,6
24089,1148,6,2,6888,Electric,1.2,125,55,9,9
1155,1148,6,3,6888,Plug-in Hybrid,1.2,150,60,6,6
21841,1149,1,1,6889,Gasoline,0.8,NA,60,21,8
19128,1149,1,2,6889,Plug-in Hybrid,0.8,200,50,15,8
10699,1149,1,3,6889,Gasoline,0.9,NA,55,12,7
18517,1149,2,1,6890,Gasoline,1,NA,30,15,8
24766,1149,2,2,6890,Gasoline,0.8,NA,35,12,9
24023,1149,2,3,6890,Electric,1,250,50,9,9
8723,1149,3,1,6891,Electric,1,175,25,9,7
25977,1149,3,2,6891,Plug-in Hybrid,1.1,125,35,15,9
16037,1149,3,3,6891,Electric,0.8,225,25,9,8
7330,1149,4,1,6892,Gasoline,1.1,NA,20,6,7
7993,1149,4,2,6892,Gasoline,1.2,NA,45,6,7
28205,1149,4,3,6892,Electric,0.9,250,25,21,9
3951,1149,5,1,6893,Plug-in Hybrid,0.9,100,30,15,6
28968,1149,5,2,6893,Plug-in Hybrid,0.8,175,55,21,9
27390,1149,5,3,6893,Plug-in Hybrid,1.2,225,40,18,9
7241,1149,6,1,6894,Electric,1.1,175,60,21,6
24735,1149,6,2,6894,Plug-in Hybrid,1.2,75,35,12,9
11258,1149,6,3,6894,Electric,1,125,30,15,7
4738,1150,1,1,6895,Gasoline,1.2,NA,60,15,6
969,1150,1,2,6895,Plug-in Hybrid,1,75,55,6,6
337,1150,1,3,6895,Gasoline,1,NA,30,6,6
5156,1150,2,1,6896,Electric,1.1,75,30,18,6
22070,1150,2,2,6896,Electric,0.9,150,25,6,9
12648,1150,2,3,6896,Plug-in Hybrid,0.8,200,35,18,7
7623,1150,3,1,6897,Plug-in Hybrid,0.8,150,30,6,7
27731,1150,3,2,6897,Electric,1.1,125,55,18,9
25312,1150,3,3,6897,Gasoline,1,NA,55,12,9
24304,1150,4,1,6898,Gasoline,0.9,NA,20,12,9
5343,1150,4,2,6898,Plug-in Hybrid,0.8,175,35,18,6
16451,1150,4,3,6898,Electric,1.1,225,40,9,8
22909,1150,5,1,6899,Gasoline,0.9,NA,55,6,9
14956,1150,5,2,6899,Gasoline,0.8,NA,30,6,8
10113,1150,5,3,6899,Plug-in Hybrid,0.8,250,30,12,7
25714,1150,6,1,6900,Gasoline,0.9,NA,25,15,9
8534,1150,6,2,6900,Electric,1.2,75,20,9,7
16044,1150,6,3,6900,Plug-in Hybrid,1,225,25,9,8
23709,1151,1,1,6901,Plug-in Hybrid,1,175,40,9,9
24159,1151,1,2,6901,Plug-in Hybrid,1,250,55,9,9
25344,1151,1,3,6901,Plug-in Hybrid,1,200,55,12,9
7568,1151,2,1,6902,Electric,1,50,30,6,7
14036,1151,2,2,6902,Electric,1.1,250,40,21,7
11291,1151,2,3,6902,Electric,1.1,175,30,15,7
25031,1151,3,1,6903,Electric,1.1,125,45,12,9
3363,1151,3,2,6903,Plug-in Hybrid,0.8,250,50,12,6
19165,1151,3,3,6903,Gasoline,1.1,NA,50,15,8
28010,1151,4,1,6904,Electric,0.9,150,20,21,9
7948,1151,4,2,6904,Gasoline,1.2,NA,40,6,7
20797,1151,4,3,6904,Gasoline,1,NA,25,21,8
8786,1151,5,1,6905,Electric,1.1,50,30,9,7
4795,1151,5,2,6905,Gasoline,1.1,NA,60,15,6
8749,1151,5,3,6905,Gasoline,0.9,NA,25,9,7
28206,1151,6,1,6906,Plug-in Hybrid,0.9,250,25,21,9
5400,1151,6,2,6906,Plug-in Hybrid,1.2,250,35,18,6
24613,1151,6,3,6906,Gasoline,1.2,NA,30,12,9
13211,1152,1,1,6907,Electric,1.1,225,55,18,7
21544,1152,1,2,6907,Gasoline,0.9,NA,50,21,8
21857,1152,1,3,6907,Electric,0.8,250,60,21,8
25335,1152,2,1,6908,Plug-in Hybrid,1.2,175,55,12,9
27544,1152,2,2,6908,Gasoline,0.9,NA,50,18,9
16450,1152,2,3,6908,Gasoline,1.1,NA,40,9,8
6163,1152,3,1,6909,Gasoline,1.2,NA,20,21,6
10405,1152,3,2,6909,Gasoline,1.1,NA,45,12,7
12267,1152,3,3,6909,Plug-in Hybrid,1.1,225,20,18,7
6366,1152,4,1,6910,Plug-in Hybrid,0.9,75,30,21,6
6292,1152,4,2,6910,Gasoline,1,NA,25,21,6
9205,1152,4,3,6910,Gasoline,1.1,NA,45,9,7
4305,1152,5,1,6911,Plug-in Hybrid,1.2,225,40,15,6
17913,1152,5,2,6911,Plug-in Hybrid,0.8,200,50,12,8
11773,1152,5,3,6911,Gasoline,1.2,NA,50,15,7
1883,1152,6,1,6912,Electric,1,250,40,9,6
17060,1152,6,2,6912,Electric,0.9,125,20,12,8
11099,1152,6,3,6912,Electric,1.2,75,25,15,7
7429,1153,1,1,6913,Gasoline,0.9,NA,25,6,7
10041,1153,1,2,6913,Plug-in Hybrid,0.9,125,30,12,7
2457,1153,1,3,6913,Plug-in Hybrid,1.1,75,20,12,6
11512,1153,2,1,6914,Gasoline,1,NA,40,15,7
7217,1153,2,2,6914,Electric,0.8,150,60,21,6
23545,1153,2,3,6914,Gasoline,1.1,NA,35,9,9
18662,1153,3,1,6915,Electric,0.8,100,35,15,8
2637,1153,3,2,6915,Plug-in Hybrid,1.1,150,25,12,6
500,1153,3,3,6915,Electric,0.9,200,35,6,6
18935,1153,4,1,6916,Electric,0.9,100,45,15,8
12152,1153,4,2,6916,Electric,0.8,50,20,18,7
4466,1153,4,3,6916,Electric,1.1,50,50,15,6
24934,1153,5,1,6917,Gasoline,0.9,NA,40,12,9
27858,1153,5,2,6917,Plug-in Hybrid,0.8,125,60,18,9
11845,1153,5,3,6917,Gasoline,1.1,NA,50,15,7
9835,1153,6,1,6918,Gasoline,1.1,NA,20,12,7
7652,1153,6,2,6918,Electric,0.8,200,30,6,7
12209,1153,6,3,6918,Electric,1.2,125,20,18,7
6908,1154,1,1,6919,Electric,1,75,50,21,6
14525,1154,1,2,6919,Electric,0.9,175,60,21,7
21987,1154,1,3,6919,Plug-in Hybrid,1.1,225,20,6,9
23764,1154,2,1,6920,Gasoline,0.9,NA,45,9,9
26692,1154,2,2,6920,Gasoline,1,NA,60,15,9
27730,1154,2,3,6920,Gasoline,1.1,NA,55,18,9
28573,1154,3,1,6921,Gasoline,1.2,NA,40,21,9
25024,1154,3,2,6921,Gasoline,0.9,NA,45,12,9
5627,1154,3,3,6921,Electric,0.8,200,45,18,6
8030,1154,4,1,6922,Electric,0.9,150,45,6,7
11739,1154,4,2,6922,Plug-in Hybrid,1,250,45,15,7
8174,1154,4,3,6922,Electric,1.2,150,50,6,7
17996,1154,5,1,6923,Electric,1.1,100,55,12,8
1952,1154,5,2,6923,Electric,0.8,150,45,9,6
14183,1154,5,3,6923,Electric,1,50,50,21,7
21604,1154,6,1,6924,Gasoline,0.9,NA,55,21,8
18453,1154,6,2,6924,Plug-in Hybrid,0.8,200,25,15,8
18412,1154,6,3,6924,Gasoline,1,NA,25,15,8
20564,1155,1,1,6925,Electric,1.2,100,60,18,8
11225,1155,1,2,6925,Electric,0.9,75,30,15,7
24925,1155,1,3,6925,Gasoline,1.1,NA,40,12,9
236,1155,2,1,6926,Electric,1.1,200,25,6,6
8397,1155,2,2,6926,Plug-in Hybrid,1.1,75,60,6,7
6362,1155,2,3,6926,Electric,0.8,75,30,21,6
23779,1155,3,1,6927,Gasoline,0.9,NA,45,9,9
27854,1155,3,2,6927,Electric,1.2,100,60,18,9
17889,1155,3,3,6927,Plug-in Hybrid,1,150,50,12,8
28531,1155,4,1,6928,Gasoline,0.8,NA,40,21,9
14142,1155,4,2,6928,Plug-in Hybrid,1.1,200,45,21,7
27315,1155,4,3,6928,Plug-in Hybrid,1.2,100,40,18,9
28251,1155,5,1,6929,Plug-in Hybrid,0.9,100,30,21,9
21381,1155,5,2,6929,Plug-in Hybrid,0.9,125,45,21,8
28219,1155,5,3,6929,Gasoline,0.9,NA,30,21,9
12614,1155,6,1,6930,Electric,1.2,125,35,18,7
16256,1155,6,2,6930,Electric,1.1,125,35,9,8
9530,1155,6,3,6930,Electric,0.9,175,55,9,7
4531,1156,1,1,6931,Gasoline,0.8,NA,50,15,6
10435,1156,1,2,6931,Gasoline,1.1,NA,45,12,7
8653,1156,1,3,6931,Gasoline,1.2,NA,25,9,7
19534,1156,2,1,6932,Gasoline,0.9,NA,20,18,8
17130,1156,2,2,6932,Plug-in Hybrid,1.2,225,20,12,8
28163,1156,2,3,6932,Electric,1,175,25,21,9
28387,1156,3,1,6933,Gasoline,1,NA,35,21,9
24797,1156,3,2,6933,Electric,0.8,200,35,12,9
19254,1156,3,3,6933,Plug-in Hybrid,1,175,55,15,8
3304,1156,4,1,6934,Gasoline,0.9,NA,50,12,6
25840,1156,4,2,6934,Gasoline,1.1,NA,30,15,9
13604,1156,4,3,6934,Electric,1.2,200,25,21,7
7606,1156,5,1,6935,Gasoline,0.8,NA,30,6,7
9544,1156,5,2,6935,Gasoline,0.9,NA,55,9,7
10475,1156,5,3,6935,Electric,0.9,175,45,12,7
18161,1156,6,1,6936,Electric,1.1,150,60,12,8
28065,1156,6,2,6936,Plug-in Hybrid,1.2,225,20,21,9
25906,1156,6,3,6936,Gasoline,0.8,NA,30,15,9
13484,1157,1,1,6937,Electric,1.2,225,20,21,7
4178,1157,1,2,6937,Electric,1,250,35,15,6
14450,1157,1,3,6937,Electric,0.9,50,60,21,7
14217,1157,2,1,6938,Plug-in Hybrid,1.1,100,50,21,7
2228,1157,2,2,6938,Electric,1,150,55,9,6
16426,1157,2,3,6938,Gasoline,0.8,NA,40,9,8
9373,1157,3,1,6939,Gasoline,1.2,NA,50,9,7
27105,1157,3,2,6939,Plug-in Hybrid,1.2,200,30,18,9
11343,1157,3,3,6939,Plug-in Hybrid,0.8,50,35,15,7
18782,1157,4,1,6940,Electric,0.8,75,40,15,8
9205,1157,4,2,6940,Gasoline,1.1,NA,45,9,7
16221,1157,4,3,6940,Plug-in Hybrid,0.9,75,35,9,8
26454,1157,5,1,6941,Plug-in Hybrid,1,250,50,15,9
1630,1157,5,2,6941,Gasoline,1.1,NA,35,9,6
26264,1157,5,3,6941,Electric,1.2,150,45,15,9
25158,1157,6,1,6942,Plug-in Hybrid,0.8,125,50,12,9
690,1157,6,2,6942,Plug-in Hybrid,1.2,50,45,6,6
29102,1157,6,3,6942,Electric,0.8,175,60,21,9
19159,1158,1,1,6943,Gasoline,0.9,NA,50,15,8
27521,1158,1,2,6943,Electric,1.1,225,45,18,9
10401,1158,1,3,6943,Plug-in Hybrid,0.9,50,45,12,7
7411,1158,2,1,6944,Gasoline,0.8,NA,20,6,7
26761,1158,2,2,6944,Gasoline,0.8,NA,20,18,9
16747,1158,2,3,6944,Gasoline,1,NA,55,9,8
1238,1158,3,1,6945,Electric,1,75,20,9,6
21317,1158,3,2,6945,Electric,0.8,250,40,21,8
6369,1158,3,3,6945,Plug-in Hybrid,1,75,30,21,6
966,1158,4,1,6946,Plug-in Hybrid,0.9,75,55,6,6
2086,1158,4,2,6946,Gasoline,0.8,NA,50,9,6
11668,1158,4,3,6946,Gasoline,1.2,NA,45,15,7
23472,1158,5,1,6947,Plug-in Hybrid,1.1,225,30,9,9
19359,1158,5,2,6947,Plug-in Hybrid,1,125,60,15,8
13344,1158,5,3,6947,Plug-in Hybrid,1,225,60,18,7
10497,1158,6,1,6948,Plug-in Hybrid,1.1,200,45,12,7
5592,1158,6,2,6948,Plug-in Hybrid,1.1,125,45,18,6
12559,1158,6,3,6948,Gasoline,0.9,NA,35,18,7
14362,1159,1,1,6949,Gasoline,1,NA,55,21,7
26359,1159,1,2,6949,Gasoline,0.9,NA,50,15,9
10320,1159,1,3,6949,Plug-in Hybrid,1.2,125,40,12,7
25019,1159,2,1,6950,Electric,1.2,100,45,12,9
24035,1159,2,2,6950,Electric,0.9,50,55,9,9
25507,1159,2,3,6950,Gasoline,1,NA,60,12,9
27144,1159,3,1,6951,Plug-in Hybrid,1,50,35,18,9
21875,1159,3,2,6951,Electric,0.9,50,20,6,9
22083,1159,3,3,6951,Plug-in Hybrid,0.8,175,25,6,9
21629,1159,4,1,6952,Electric,1.2,75,55,21,8
13886,1159,4,2,6952,Electric,1.1,225,35,21,7
22082,1159,4,3,6952,Electric,0.8,175,25,6,9
28163,1159,5,1,6953,Electric,1,175,25,21,9
19395,1159,5,2,6953,Plug-in Hybrid,1.2,175,60,15,8
16855,1159,5,3,6953,Gasoline,1.1,NA,55,9,8
2112,1159,6,1,6954,Plug-in Hybrid,1.1,175,50,9,6
13901,1159,6,2,6954,Electric,1.1,250,35,21,7
195,1159,6,3,6954,Plug-in Hybrid,1.2,125,25,6,6
20523,1161,1,1,6961,Plug-in Hybrid,0.8,50,60,18,8
1321,1161,1,2,6961,Gasoline,0.8,NA,20,9,6
18423,1161,1,3,6961,Plug-in Hybrid,0.8,150,25,15,8
23123,1161,2,1,6962,Electric,1,100,20,9,9
3784,1161,2,2,6962,Gasoline,0.9,NA,25,15,6
20641,1161,2,3,6962,Gasoline,0.8,NA,60,18,8
21698,1161,3,1,6963,Electric,1,200,55,21,8
1838,1161,3,2,6963,Electric,1,175,40,9,6
2748,1161,3,3,6963,Plug-in Hybrid,0.8,125,30,12,6
5501,1161,4,1,6964,Electric,1.1,200,40,18,6
1857,1161,4,2,6964,Plug-in Hybrid,1.1,200,40,9,6
15787,1161,4,3,6964,Gasoline,1,NA,60,6,8
25209,1161,5,1,6965,Plug-in Hybrid,1,200,50,12,9
8076,1161,5,2,6965,Plug-in Hybrid,0.9,225,45,6,7
23726,1161,5,3,6965,Electric,1.1,200,40,9,9
12338,1161,6,1,6966,Electric,1,125,25,18,7
4249,1161,6,2,6966,Gasoline,0.9,NA,40,15,6
13981,1161,6,3,6966,Gasoline,0.8,NA,40,21,7
18464,1162,1,1,6967,Electric,1.2,200,25,15,8
29066,1162,1,2,6967,Electric,1.1,100,60,21,9
20262,1162,1,3,6967,Plug-in Hybrid,1.1,50,50,18,8
1152,1162,2,1,6968,Plug-in Hybrid,1.1,150,60,6,6
3674,1162,2,2,6968,Electric,1.2,75,20,15,6
21594,1162,2,3,6968,Plug-in Hybrid,1,250,50,21,8
12615,1162,3,1,6969,Plug-in Hybrid,1.2,125,35,18,7
5120,1162,3,2,6969,Electric,0.9,250,25,18,6
7488,1162,3,3,6969,Plug-in Hybrid,0.8,150,25,6,7
4833,1162,4,1,6970,Plug-in Hybrid,0.8,225,60,15,6
2818,1162,4,2,6970,Gasoline,1.2,NA,30,12,6
27754,1162,4,3,6970,Gasoline,0.9,NA,55,18,9
1636,1162,5,1,6971,Gasoline,0.8,NA,35,9,6
22638,1162,5,2,6971,Plug-in Hybrid,0.8,200,45,6,9
12111,1162,5,3,6971,Plug-in Hybrid,0.9,200,60,15,7
14196,1162,6,1,6972,Plug-in Hybrid,0.9,75,50,21,7
26679,1162,6,2,6972,Plug-in Hybrid,1,175,60,15,9
10979,1162,6,3,6972,Electric,1.2,100,20,15,7
11082,1163,1,1,6973,Plug-in Hybrid,1.1,50,25,15,7
3610,1163,1,2,6973,Gasoline,1.1,NA,60,12,6
5790,1163,1,3,6973,Plug-in Hybrid,1.2,225,50,18,6
24965,1163,2,1,6974,Electric,0.9,250,40,12,9
18890,1163,2,2,6974,Electric,0.9,250,40,15,8
11397,1163,2,3,6974,Plug-in Hybrid,1.1,125,35,15,7
15433,1163,3,1,6975,Gasoline,1.2,NA,50,6,8
22277,1163,3,2,6975,Electric,0.8,50,35,6,9
26749,1163,3,3,6975,Gasoline,0.9,NA,20,18,9
18721,1163,4,1,6976,Gasoline,0.8,NA,35,15,8
11621,1163,4,2,6976,Electric,1.1,50,45,15,7
9235,1163,4,3,6976,Gasoline,1.1,NA,45,9,7
9378,1163,5,1,6977,Plug-in Hybrid,0.8,150,50,9,7
24355,1163,5,2,6977,Gasoline,1.1,NA,20,12,9
21832,1163,5,3,6977,Gasoline,1,NA,60,21,8
9275,1163,6,1,6978,Electric,0.9,200,45,9,7
16237,1163,6,2,6978,Gasoline,1,NA,35,9,8
26,1163,6,3,6978,Electric,1.1,75,20,6,6
1078,1164,1,1,6979,Gasoline,1.2,NA,55,6,6
2558,1164,1,2,6979,Electric,1,250,20,12,6
23772,1164,1,3,6979,Plug-in Hybrid,1.1,50,45,9,9
4304,1164,2,1,6980,Electric,1.2,225,40,15,6
25732,1164,2,2,6980,Gasoline,1,NA,25,15,9
8724,1164,2,3,6980,Plug-in Hybrid,1,175,25,9,7
5019,1164,3,1,6981,Plug-in Hybrid,1,75,25,18,6
22373,1164,3,2,6981,Electric,1,200,35,6,9
5874,1164,3,3,6981,Plug-in Hybrid,1,150,55,18,6
26608,1164,4,1,6982,Gasoline,1.2,NA,60,15,9
19650,1164,4,2,6982,Plug-in Hybrid,1.2,150,25,18,8
18727,1164,4,3,6982,Gasoline,1,NA,35,15,8
10609,1164,5,1,6983,Gasoline,0.9,NA,50,12,7
21054,1164,5,2,6983,Plug-in Hybrid,1,250,30,21,8
18142,1164,5,3,6983,Gasoline,1,NA,60,12,8
27245,1164,6,1,6984,Electric,0.9,225,35,18,9
27423,1164,6,2,6984,Plug-in Hybrid,0.8,75,45,18,9
18301,1164,6,3,6984,Gasoline,0.8,NA,20,15,8
22322,1165,1,1,6985,Electric,0.8,125,35,6,9
12644,1165,1,2,6985,Electric,1.2,175,35,18,7
17655,1165,1,3,6985,Plug-in Hybrid,1.2,200,40,12,8
8795,1165,2,1,6986,Electric,0.9,75,30,9,7
25280,1165,2,2,6986,Electric,0.9,100,55,12,9
20485,1165,2,3,6986,Gasoline,1.1,NA,55,18,8
4069,1165,3,1,6987,Gasoline,0.9,NA,35,15,6
25762,1165,3,2,6987,Gasoline,1,NA,25,15,9
14905,1165,3,3,6987,Gasoline,1.1,NA,30,6,8
12259,1165,4,1,6988,Gasoline,0.9,NA,20,18,7
42,1165,4,2,6988,Plug-in Hybrid,1.1,100,20,6,6
24644,1165,4,3,6988,Electric,1.2,150,30,12,9
26314,1165,5,1,6989,Gasoline,0.9,NA,45,15,9
28085,1165,5,2,6989,Electric,0.9,50,25,21,9
351,1165,5,3,6989,Plug-in Hybrid,0.9,175,30,6,6
9498,1165,6,1,6990,Plug-in Hybrid,0.8,125,55,9,7
7376,1165,6,2,6990,Electric,1.1,175,20,6,7
3527,1165,6,3,6990,Electric,0.8,75,60,12,6
6348,1166,1,1,6991,Plug-in Hybrid,0.8,50,30,21,6
10922,1166,1,2,6991,Electric,0.8,250,60,12,7
18274,1166,1,3,6991,Gasoline,0.9,NA,20,15,8
21642,1166,2,1,6992,Plug-in Hybrid,1.1,100,55,21,8
25499,1166,2,2,6992,Electric,1.2,225,60,12,9
4691,1166,2,3,6992,Electric,1.1,200,55,15,6
23293,1166,3,1,6993,Gasoline,1.2,NA,25,9,9
17725,1166,3,2,6993,Gasoline,1.1,NA,45,12,8
24824,1166,3,3,6993,Electric,1.2,225,35,12,9
12534,1166,4,1,6994,Plug-in Hybrid,1,225,30,18,7
7184,1166,4,2,6994,Electric,1.2,75,60,21,6
22875,1166,4,3,6994,Plug-in Hybrid,1.2,125,55,6,9
27555,1166,5,1,6995,Plug-in Hybrid,1.2,50,50,18,9
17817,1166,5,2,6995,Plug-in Hybrid,1.1,250,45,12,8
27960,1166,5,3,6995,Plug-in Hybrid,1.2,50,20,21,9
12224,1166,6,1,6996,Electric,1.2,150,20,18,7
386,1166,6,2,6996,Electric,1.1,225,30,6,6
21319,1166,6,3,6996,Gasoline,0.9,NA,40,21,8
3154,1167,1,1,6997,Gasoline,0.9,NA,45,12,6
12147,1167,1,2,6997,Plug-in Hybrid,1.1,250,60,15,7
1053,1167,1,3,6997,Plug-in Hybrid,0.8,225,55,6,6
