"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","gamma_suv_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","logLike"
-1.19268725599126,-0.588412080083303,1.10139457731984,1.43532657137873,1.35377178525761,-0.232707267234469,-0.0252358595819506,-0.0597009243327457,-0.647603511240616,-1.00728887558467,-1.23787428097254,-3.01133688573122,-0.231323591450156,1.05314971893801,1.08131878313923,0.811899585663735,-0.127619769793374,-0.077741583057186,-0.0609197542038224,-0.757251461456215,-0.71834649743572,-0.995927682982277,-3.58674927675477,-0.287940688030025,3.98370531383403,1.75299727047333,1.23929978108711,-0.137431166342014,-0.15286130717177,-0.058725601676811,-0.400949451954776,-0.329653456336296,-0.870867903286287,-13.041384063897,-0.170786673044257,0.504159628733115,0.995059438008403,0.672014491584838,-0.0677188802898464,-0.102224523209375,-0.0963321562658798,0.019033102917985,0.0131735329475945,-3.96258227496611,-3.78493447639232,-0.0974635394334328,-0.109179115624625,-0.329499258296199,0.14803519731001,-0.0176514401127505,-0.0186213689103793,-0.0132987839731375,-0.140447765877155,-0.185419557260636,-0.172720965567711,-2.86819026556542,1.07487831029608,-1.02989607397439,0.0132324417484765,-0.616960873772504,0.134935236757092,-0.392696710227501,-0.718801597842781,1.02704074845767,0.48299546855369,0.170775052085289,-1.8114405529853,0.563199267128914,-0.73888806514196,0.0260170748917888,-0.487021466610512,0.47436557569322,0.629516281869751,-0.0962772086573333,0.362099258666649,0.314249335383025,0.0780273871350212,-3.07513317929185,0.946283865197161,-0.232575092556833,0.0445784413845962,0.00655735220145204,0.589926106773956,0.93627887505298,0.509264395992711,0.542140709393571,0.321944987872823,0.281669327004571,-1.99861718578468,0.488446373421617,-1.12275217608943,-0.0358247905308116,-0.241907684199812,0.182572338566834,0.725539980387118,0.224924970436204,1.13452444345101,0.279570518035785,-0.282592197613114,-8821.73858496885
-1.19250941634131,-0.588224803134501,1.10203937670376,1.43502480494141,1.35495354411036,-0.232660456744879,-0.0253517616285815,-0.0591094525261289,-0.647168352512246,-1.00585831470321,-1.23884603508846,-3.0161118462224,-0.231359615107335,1.04763600947597,1.08148095555186,0.811726734054629,-0.127592012497338,-0.0776909866039564,-0.060871341554408,-0.757279562892511,-0.718387099211641,-0.995348150072531,-3.58943474129246,-0.287862964120152,3.97971470353167,1.75067054944944,1.23963198227878,-0.137424746543376,-0.152858809255574,-0.0587847750909302,-0.400825082797774,-0.329413964888631,-0.870981102733893,-13.0450287481129,-0.170811782206147,0.50246988458901,0.99729247627326,0.672842357897707,-0.0677021347954481,-0.102024352366039,-0.0963819067192574,0.0192588588082542,0.0134153470683485,-3.96506273472442,-3.78645237205148,-0.0972139647295599,-0.10860299834074,-0.330538735738922,0.14827191766341,-0.0176362733265584,-0.0186497681958962,-0.0132288877211141,-0.139935722491978,-0.185034072815403,-0.173195337144593,-2.86825162408443,1.07519653128515,-1.02916845094672,0.013277824065993,-0.616540033100554,0.13437824988354,-0.392613733221992,-0.718821925164339,1.02654229521561,0.483022536795882,0.171054615321382,-1.80970060926906,0.56370018162508,-0.738077326814841,0.0260405005658078,-0.486643175438421,0.473610163088401,0.62958480943573,-0.0962121442394908,0.361151994264471,0.314034243981494,0.0776858133848937,-3.07282487614992,0.946421956158497,-0.231796427317264,0.0446152610062846,0.00672538565821516,0.58902018702698,0.936149598673584,0.509285375131141,0.541762483491965,0.321921461618489,0.280972692404576,-2.00005804541292,0.488239974395907,-1.12134730482244,-0.0358265102440283,-0.240814793216341,0.181740810558664,0.726803406681959,0.223589501629095,1.1357225432362,0.279415949203238,-0.281037099632862,-8821.7344169652
-1.20154208254254,-0.586545001144495,1.08048737496832,1.455187832439,1.35767641811945,-0.231421270589307,-0.0285440322047756,-0.0500825260163513,-0.651870400237795,-0.995506938308929,-1.24113196984906,-3.02506319614054,-0.231371135914321,1.03944058784742,1.08212744025239,0.811745395708338,-0.127561945188659,-0.0776109405244219,-0.0610136746059137,-0.756777238156837,-0.718516834624577,-0.995341116908674,-3.58111271837238,-0.287962542581914,3.98347137812933,1.74767775708113,1.24040061765371,-0.137393833996251,-0.152699422638518,-0.0588507602262616,-0.400207575669989,-0.329022348879806,-0.869917109557903,-13.0510596888263,-0.170026796786916,0.496072229280024,0.993853552075664,0.674341469859808,-0.0678739049082283,-0.101995018752682,-0.0961554103495499,0.0197594391310598,0.013962993477657,-3.96568131373472,-3.788214737948,-0.0967243360580796,-0.109609261388664,-0.331740799410009,0.148382128031405,-0.01755847682711,-0.0187741822128176,-0.013109532651467,-0.139652958756144,-0.184403992072144,-0.174243796809852,-2.86740331753647,1.07735564739399,-1.02925056772456,0.0133196738950216,-0.615273141714125,0.13232426293456,-0.392612111814288,-0.718941113065638,1.02296271538325,0.482661360038046,0.175415663390147,-1.80569116096475,0.564317555194382,-0.736993248503973,0.0260304011101207,-0.485066785905918,0.471640719705019,0.63048230871279,-0.095057408276191,0.359377072184027,0.313333948807755,0.0778079359447297,-3.06871460456699,0.945530445050573,-0.231879400923486,0.0446713587710351,0.00912066345574803,0.586422411473759,0.936447838821874,0.509150650488083,0.542188028720963,0.32167952668152,0.280888921308754,-2.00362853025891,0.48761868866152,-1.11421218724439,-0.0356804613178607,-0.238421768922973,0.178900389418159,0.730350938524778,0.221980935596675,1.1386478009653,0.278980659744637,-0.277134230250469,-8821.72943274826
-1.19530383705925,-0.587048410946003,1.09915274133435,1.44032075327001,1.35711761752866,-0.232326344530359,-0.0262935394767758,-0.0549641512031578,-0.647270707644944,-1.0014365913831,-1.2420839262492,-3.03117744229254,-0.231308584682065,1.03313100017459,1.08280530048704,0.81137388748329,-0.127553149804848,-0.077587005115608,-0.0609282257797005,-0.756705611751365,-0.718287514211091,-0.994898235230163,-3.57557882805733,-0.287991031126465,3.98737484793798,1.74685600695758,1.24102297485984,-0.137386563920536,-0.152623215599705,-0.0588541314707314,-0.399878311754915,-0.328854549648993,-0.869867347884446,-13.0531600912375,-0.169707703880685,0.494393591767274,0.992469512981784,0.675164356500513,-0.0678036012964367,-0.10206130307513,-0.0961344885078518,0.0195104228697953,0.0144918201583451,-3.96702850399249,-3.79037833661588,-0.0964834496052433,-0.109383175653654,-0.332726460243924,0.14842268379946,-0.0175848513887217,-0.018815795091894,-0.0130647801891891,-0.139364379792799,-0.184051061995559,-0.174760885387928,-2.86834269839999,1.07669984049515,-1.02800757104941,0.0133507750771737,-0.615069121365915,0.13196293800135,-0.391977001775104,-0.718068350011194,1.02384032195775,0.482879667040039,0.174602232473458,-1.80461622295953,0.564563056221876,-0.736007885232666,0.0260257314586693,-0.484633210497519,0.471022204399544,0.630948402371129,-0.0953594284148335,0.358202715900834,0.313263537065473,0.0781827401652033,-3.06854449799525,0.94578053117741,-0.23121033134188,0.0447019871935904,0.00956535815644977,0.585517700531022,0.936482864687477,0.509639279157201,0.54123649580429,0.321806487089576,0.28175816069605,-2.00091518296638,0.485955481994041,-1.1122104987719,-0.0357035387147871,-0.238300704599774,0.178393225614604,0.731777173617299,0.220839260919947,1.13771653068735,0.2787525398245,-0.277067685955266,-8821.72532508911
-1.19267308207401,-0.587081088683834,1.10674647126975,1.43481777148425,1.35717790319362,-0.232608745138297,-0.0255268091717153,-0.0568408164887497,-0.645655467256128,-1.00292445276623,-1.24316179827503,-3.03524718573523,-0.231358868688389,1.02933151618223,1.08331242879191,0.811106262984652,-0.127551908350539,-0.077586883191709,-0.0608725564868272,-0.756698760630999,-0.718024951874552,-0.994496020308432,-3.57114494587062,-0.287936835209002,3.99130562203782,1.74771879435456,1.24129490971213,-0.137355025463169,-0.152607076800082,-0.0587862692999377,-0.399820774574136,-0.32892005110802,-0.870285728946994,-13.053408610997,-0.169696287595309,0.496273379276096,0.990771928718987,0.675437161366099,-0.0676889581445044,-0.102165560541994,-0.0962209498390166,0.0185841484944472,0.0145991198818225,-3.96829277063109,-3.79280626825119,-0.0965480887260734,-0.108981177129425,-0.333097473211339,0.147977347737577,-0.017658512695791,-0.0187965880276568,-0.0130798450178067,-0.139295162505761,-0.184103809775594,-0.174678459496077,-2.86869378442975,1.07614489543909,-1.02763417957072,0.0133113713745464,-0.615672527333674,0.132175509797054,-0.391664151135843,-0.717669514418486,1.02451143887682,0.483327763223328,0.173409855395781,-1.80537639605679,0.565050587731452,-0.735820570372749,0.0259719049981415,-0.485142652223485,0.471058575778368,0.631121304261552,-0.0961988005495599,0.3578820307516,0.31367319004962,0.0782852438489255,-3.07057914309462,0.946417707596193,-0.231276158150762,0.044651101228394,0.00872160727545844,0.585818637661894,0.936486086468084,0.509779406747769,0.54070901354538,0.322271861761093,0.282717848976365,-1.99662771566805,0.485527651589475,-1.11445026244889,-0.0359090104988142,-0.239455450137134,0.179139897131383,0.730931234302117,0.220832060613819,1.13522661474075,0.279070571696602,-0.279644078709147,-8821.72407916346
-1.19117827782768,-0.586901225428068,1.111790038314,1.43184017212867,1.35803282746461,-0.232753684584508,-0.025056829933881,-0.0575079932021287,-0.644499566944895,-1.00347136206253,-1.24469163141519,-3.04095085742836,-0.231425822538416,1.02411655240423,1.08361421087346,0.810901948763137,-0.127556067176476,-0.077575247734095,-0.0608680283621048,-0.756533263582903,-0.717871674101218,-0.993990964698372,-3.56502375733625,-0.287979254532341,3.99673220648711,1.74812199808962,1.24191485975177,-0.137333042035131,-0.152566989751403,-0.0587456622165914,-0.399674124440814,-0.328899888129072,-0.870422867607662,-13.0524883472447,-0.16940133454428,0.496182442407509,0.988960523941642,0.675421848976936,-0.0677360460051427,-0.1022038006453,-0.0962530065835965,0.0183065927884058,0.0146155058540692,-3.96840503762532,-3.79600146875625,-0.0965221774519953,-0.108952785840411,-0.333622602217363,0.147550486151486,-0.0176919709752093,-0.0188224129244376,-0.0130703485315433,-0.139240550822025,-0.184038118884611,-0.17484377278604,-2.86863717601047,1.0759767280512,-1.02761488093057,0.0132976215609459,-0.615683770392837,0.132026251722965,-0.391418782391418,-0.717523700582133,1.02462333690802,0.48349513520582,0.173199222355487,-1.80417729380677,0.565252503436293,-0.73554135648911,0.0259580349915142,-0.485060755730906,0.470645829392473,0.631216748861004,-0.0965258392708054,0.357351151881645,0.313622504712055,0.0779887927303517,-3.07156146110889,0.946381890090444,-0.231702527996236,0.0446429596413887,0.00882601980127111,0.585705936690312,0.936797434023463,0.5097868560311,0.540780441338067,0.322474123193002,0.283182797944547,-1.9962361507376,0.485535173748249,-1.11348782801148,-0.0359258248680735,-0.23935562561303,0.178255534835826,0.731431222502481,0.220747533192693,1.13493249584366,0.279136366489357,-0.279388051233553,-8821.72299842669
-1.18973813579983,-0.58633539523757,1.11684082384867,1.43016408316735,1.35966853496333,-0.232825679517481,-0.0246855759452517,-0.0575742727197499,-0.643090930545795,-1.00287099887816,-1.24745140114364,-3.05050130169409,-0.231544546184778,1.01544798916942,1.08395677464355,0.810597863759494,-0.127560038699291,-0.0775661659534472,-0.0608719459860716,-0.756290823692502,-0.717634179146193,-0.993058462885569,-3.55359622943729,-0.288086928356993,4.00732517535437,1.74926602794693,1.24298012129195,-0.137296858876495,-0.152490014743975,-0.0586642193383154,-0.399359202846476,-0.328849074742404,-0.870693500283314,-13.0508879550354,-0.168938999130447,0.495934997212419,0.98599093947925,0.675358037663666,-0.0678155604674081,-0.102304765621124,-0.0963313009544663,0.0178360085611259,0.0147717040009651,-3.96850383012639,-3.80187002439357,-0.0964841108623175,-0.109087059080919,-0.334327461679251,0.146715262078332,-0.0177379832984513,-0.0188841463476633,-0.0130603672481555,-0.139197463834343,-0.183927099266087,-0.175132129686749,-2.86830593229665,1.07577925864226,-1.02776452985753,0.013272990997255,-0.615605457776787,0.131692891341225,-0.390893620231237,-0.717067925140065,1.0245008506495,0.48369223610928,0.173048593011823,-1.8021579418255,0.565684540494334,-0.735052942504805,0.0259446632893069,-0.48465677318616,0.469966324842402,0.631441172207585,-0.0970180065799937,0.356452836630632,0.313452948962641,0.0773420059186265,-3.07387998462278,0.946445421131784,-0.232591386056877,0.0446358827138056,0.00925549720740374,0.585666495086735,0.937518762734482,0.509990867187818,0.540965951741534,0.322783485651169,0.283975399768568,-1.99542922849085,0.48564170864442,-1.11239336874126,-0.0359322943141295,-0.239305098041996,0.177246883720249,0.732073526214997,0.221100624884435,1.13418636353752,0.279251486825026,-0.279478981555761,-8821.72180315634
-1.18993272746386,-0.585971137637331,1.11724339788222,1.43131130546638,1.3605950443704,-0.232764313007442,-0.0247054787895128,-0.0570433742978292,-0.642881204328418,-1.00202509170036,-1.24887187197039,-3.05464884729832,-0.231608920976896,1.0118668531172,1.08398085730839,0.810513161855179,-0.12756530588815,-0.0775766737257313,-0.0608900969843849,-0.756244852197173,-0.717582741465463,-0.992580490839974,-3.54712876916913,-0.28817622015934,4.01379279843586,1.75037263520043,1.24355584023826,-0.137275158970664,-0.15245423895956,-0.0586127875618626,-0.399195908546746,-0.328826790698804,-0.87081415927711,-13.049073726109,-0.168730220590578,0.496036528513893,0.984537025586039,0.67509298289282,-0.0678780065092611,-0.102380191653219,-0.0963873810624278,0.0177683213133706,0.0148133843582469,-3.96806293827941,-3.80509034993405,-0.0964977014742772,-0.109260249221298,-0.33447384917142,0.146223912808182,-0.0177673385929925,-0.0189239357716662,-0.0130647336779346,-0.139278568997967,-0.183895103317517,-0.175264780173749,-2.86791044848647,1.0756910352968,-1.02810369659239,0.0132551501526602,-0.615487393950305,0.131543422611024,-0.390596216512926,-0.716815414284884,1.02424917783105,0.483714358431286,0.173140648420423,-1.80109015023266,0.56580258115359,-0.73495192450265,0.0259420351730733,-0.484371732581464,0.469622251354275,0.631577772867106,-0.0972382983817918,0.356081872668184,0.313324135153685,0.0769322833168954,-3.07571815419919,0.946444861245735,-0.233336219594577,0.0446354777825538,0.0096119865010596,0.585820942423436,0.93805580257903,0.510160406843813,0.541189348892735,0.322927236439383,0.284457270915661,-1.9953278134252,0.48592848579764,-1.11201247724611,-0.035915589007215,-0.239359899581517,0.17676888418046,0.7323938835404,0.221527413486755,1.13370252139653,0.279335694884422,-0.27938789448016,-8821.72125641813
-1.19035834462319,-0.585353284911942,1.11644240305907,1.43453687561871,1.36175135075833,-0.23261678069968,-0.0248530650506392,-0.0559931170001852,-0.642709373745199,-1.0003589839449,-1.25080553235645,-3.05974599293468,-0.231689668200097,1.00765991974683,1.08388130477368,0.810443942172512,-0.127574523787023,-0.0776047540034494,-0.0609300130107271,-0.756249058663704,-0.717570804326861,-0.991922973558246,-3.53722096792432,-0.288336146519187,4.0241314274091,1.75240974949007,1.24441164655687,-0.137244771845306,-0.152400498729668,-0.0585329635106497,-0.398934680689463,-0.328785151122287,-0.870959265391774,-13.0460932735329,-0.168463363532066,0.496097946894699,0.982454678812901,0.674592943481145,-0.0679909662924844,-0.102518225276475,-0.0964724316709792,0.0177535324718099,0.0148726992230894,-3.9670076890971,-3.80963878634694,-0.096528986577468,-0.109602244440691,-0.334527151677685,0.145501721825076,-0.0178105950311366,-0.0189922342661869,-0.013075285825468,-0.139462969703041,-0.183868510100532,-0.175439732001115,-2.86734832365925,1.07554822939844,-1.02871432848077,0.0132311160858486,-0.615268722488277,0.13137802791144,-0.390160940778147,-0.716298729172708,1.02378693718345,0.483696691556022,0.173401496030539,-1.79971085938546,0.56593097791691,-0.734877675484121,0.0259453748170037,-0.48382161857098,0.469228003673861,0.631765798579534,-0.0974857954244775,0.355583189024498,0.31310295834451,0.0763129029490013,-3.07898379162117,0.946518258356751,-0.234534410391944,0.0446398429744095,0.0103270109986722,0.586186579993807,0.938919651231551,0.510540431857367,0.541507365490059,0.323109677969775,0.285235471235389,-1.99540948535961,0.486454692266089,-1.11167350161388,-0.0358707061104485,-0.239491195093305,0.176409934543275,0.732698412135407,0.222438270258389,1.1328848533394,0.279486027908862,-0.279405200465245,-8821.72064943119
-1.19101879195243,-0.585026762145686,1.1150973006373,1.43729191929502,1.36218262976826,-0.232509267179027,-0.0249868395139937,-0.0552726596745985,-0.642811204139349,-0.999421908313394,-1.25173453376566,-3.06163086106007,-0.23172186141624,1.00637290726763,1.08375369416927,0.810460412673595,-0.127582254310278,-0.0776320538512877,-0.0609643977144855,-0.756328802260633,-0.717618482428458,-0.991640507450484,-3.53136302242714,-0.288447668247521,4.03054996825816,1.75388883094021,1.24489139777852,-0.137227043488362,-0.152370743652386,-0.0584840508109768,-0.398778650031885,-0.328765354394533,-0.870979941903968,-13.043957829395,-0.168342489771687,0.496228272886609,0.981324194226183,0.674168347179233,-0.0680603981056917,-0.102627640069886,-0.0965192470481475,0.017826327989136,0.0148736812047782,-3.96604063621119,-3.81193355601387,-0.0965592499695545,-0.109858635261079,-0.334422720551068,0.145112786767354,-0.0178402351671338,-0.0190334799136984,-0.0130864882979046,-0.139635165797332,-0.18386478007216,-0.175525837732496,-2.8669738532476,1.07545459341867,-1.0291631196374,0.0132174344290662,-0.615101270452069,0.131345280150244,-0.389921987393432,-0.715944219017241,1.02341309487439,0.48363063028322,0.17367598484119,-1.79910336316108,0.565912249511124,-0.734938638010391,0.0259495682796997,-0.483464001849004,0.469084442052856,0.631895310422907,-0.0975940625155582,0.355357642784443,0.312967858307298,0.0760348176461957,-3.08127089355273,0.946576946605358,-0.235311397635834,0.0446457380848056,0.0108388998492754,0.586508097493582,0.939445915950807,0.51083391166836,0.541657274574157,0.323192067139258,0.285830696072733,-1.99527460663135,0.486761248467795,-1.11158948056901,-0.0358332176370195,-0.239700421735603,0.176388301211318,0.732840613586538,0.223028356517403,1.1321675669691,0.279548052406939,-0.27940574490709,-8821.7203019492
-1.1917935971757,-0.584558542532326,1.1127149425436,1.44188016250542,1.36245333771222,-0.232346119852075,-0.0251908647152725,-0.0542720439371119,-0.642960662402294,-0.998045933706716,-1.25281314933994,-3.06331791246169,-0.231749445622262,1.00559113193615,1.08352577559362,0.81052496336036,-0.127594698947095,-0.0776787089017531,-0.061023206805323,-0.756492289794002,-0.717729440933424,-0.991345811825859,-3.52300515046365,-0.288617925220456,4.03995615893363,1.7561970021375,1.24555352807324,-0.137202519113942,-0.152328532012456,-0.0584142002058152,-0.398554628352399,-0.328739240017576,-0.870947409069616,-13.0409232532526,-0.168201033358459,0.496307176109951,0.979688873249243,0.673511583631667,-0.0681743888108626,-0.102804801264606,-0.096575566460907,0.0179514050211114,0.0148373170776524,-3.9643388508507,-3.81468117886684,-0.0966066489600289,-0.110237410308318,-0.334187334098508,0.144615428503509,-0.0178837476412521,-0.0190933095385041,-0.013104126578369,-0.139910795776382,-0.183865749355857,-0.175625870828536,-2.86655070568179,1.07528113311044,-1.029809004057,0.0132009045121371,-0.614855316447341,0.131379526152696,-0.389618014886801,-0.715358463792586,1.0228572438229,0.483522240691064,0.174142804187778,-1.79852229373722,0.565837755507127,-0.7350880540405,0.0259581188686999,-0.482913075980814,0.469009572955762,0.632074745570367,-0.0976877539687914,0.355073013579114,0.312787869678822,0.0757076659907313,-3.08484117525328,0.946717340157647,-0.236405845964142,0.0446565549004237,0.0116669523823387,0.587050599000683,0.940178464207639,0.511329003773364,0.541793892436169,0.323295052034613,0.286774011211345,-1.99514566205174,0.487185145322026,-1.1115336409592,-0.0357705550274722,-0.240044572479879,0.176606404733047,0.732920042600596,0.223949027360071,1.13104680696486,0.279662481011757,-0.279512327300922,-8821.71990596995
-1.19242416900456,-0.584347718488313,1.11107628874561,1.44484581295128,1.36233365391929,-0.232256381626221,-0.0253025928864661,-0.0537306227070318,-0.6431297988243,-0.997456669978926,-1.25323969779548,-3.06345019976426,-0.231749977761226,1.00606610505816,1.08338209212595,0.810598049281374,-0.127603968250488,-0.0777119542832595,-0.0610659247245062,-0.756631308970607,-0.717821918271866,-0.991292656467962,-3.51813830545213,-0.288725126984469,4.04560164380957,1.75768762530159,1.24591051724156,-0.137188485990873,-0.152304106130511,-0.0583729967741475,-0.398427312969189,-0.328735756531371,-0.870855497231987,-13.039094978583,-0.168139471716226,0.496376741451498,0.978734131755935,0.673061605342584,-0.0682422717500161,-0.102933638558287,-0.0965985740664433,0.0180332183672983,0.0147692872075058,-3.96309086360823,-3.81581184144804,-0.0966390338843298,-0.110477547236389,-0.333981118397452,0.144378014644888,-0.0179117315177059,-0.0191254703417763,-0.0131167136542076,-0.140101844207275,-0.183865564459284,-0.175670316633751,-2.86631736967079,1.07517688740271,-1.03021162572365,0.0131929153543221,-0.614702122591889,0.131459893461315,-0.389475493509367,-0.714994910465746,1.02248043209006,0.483427458583854,0.174493275484486,-1.79838681420714,0.565728092113168,-0.735242927115785,0.0259637041527639,-0.482589538462308,0.46905589438051,0.632189127098819,-0.0977259532004477,0.35495022641782,0.312691848637871,0.0756281789520559,-3.08711532580701,0.946819439205328,-0.237037276661484,0.0446649755054264,0.0122004626191968,0.58742818192217,0.940570009887027,0.511648168784291,0.541800888539654,0.323334946438319,0.287455670987699,-1.99479666149374,0.487364857211678,-1.11151669457109,-0.0357270421574464,-0.240359144132715,0.176877028330022,0.7329273461257,0.22444855122883,1.13019365433736,0.27970039630046,-0.279600088209997,-8821.71965833549
-1.19294747286046,-0.584093401631423,1.10889219439034,1.44890324518154,1.3618501022107,-0.232146061678807,-0.0254272741790776,-0.0531473001380584,-0.643308227301176,-0.996761706665677,-1.25355190623592,-3.06284603284996,-0.231734346415018,1.00750591511656,1.08319860881303,0.810717529659448,-0.127617130673963,-0.0777587573181003,-0.0611279340287215,-0.756833644343434,-0.717962154988848,-0.991341039486705,-3.5119619702762,-0.288865889493374,4.05289890825469,1.75968655381307,1.2463335704534,-0.137171061097031,-0.152272776792328,-0.0583209876620953,-0.39827259881581,-0.328742755652516,-0.870668743664422,-13.0369333676218,-0.168080190978975,0.496362031089386,0.977444584005995,0.672470558780031,-0.0683399180712045,-0.10311757344133,-0.0966139201746686,0.0181149193008546,0.0146327812936611,-3.96124345615383,-3.81669247908415,-0.0966815018597617,-0.110768425941455,-0.333675803084281,0.144142265771372,-0.0179479663985733,-0.0191635084885339,-0.0131335435527779,-0.140352257091829,-0.183859377815172,-0.175707660159603,-2.8661266799118,1.07499887896052,-1.03068797889212,0.0131858553759585,-0.61451465512382,0.131637782515716,-0.389338415689625,-0.714497516973083,1.02199637703728,0.483306087894033,0.174983395264921,-1.79847760888408,0.565553132333806,-0.73548300990342,0.0259717105504195,-0.482170823424958,0.469232463450215,0.63233473978393,-0.0977310367005592,0.354817648269062,0.312593417689653,0.0756103116639949,-3.09019613023024,0.946995011777847,-0.237785105973735,0.0446773440529538,0.0129338885126049,0.587965476265441,0.941020368613895,0.512095398000694,0.541718592539799,0.32337766059481,0.288416052719965,-1.99430934374262,0.487532743975897,-1.11148010183843,-0.0356651220814727,-0.240805198189305,0.177393402215482,0.732843708926511,0.225080884935281,1.12901421182547,0.279768326056143,-0.279808765463198,-8821.71938181066
-1.1933146668033,-0.584026356033414,1.1077206987638,1.45109347776672,1.36132455675979,-0.232101401917333,-0.0254700895391111,-0.0529233667324536,-0.643444253850101,-0.99665669589495,-1.25352429213405,-3.06183028708144,-0.231711000943441,1.00904918209353,1.08311798551178,0.81080354088523,-0.127625919122534,-0.0777873236517322,-0.0611682276850005,-0.756963691520663,-0.718049042070423,-0.99149036485823,-3.50867029222617,-0.288944127962228,4.05687596851109,1.7608321237073,1.24652189500627,-0.137162174843704,-0.152255760142763,-0.0582932856236434,-0.398200662810722,-0.328765144843854,-0.87049055739874,-13.0358976760562,-0.168063015324746,0.496341302671746,0.97670791511408,0.672126353249303,-0.0683943230717136,-0.103240161301531,-0.0966091885202778,0.0181289804271562,0.0145030283196524,-3.96003468032456,-3.81665138095134,-0.0967064329602282,-0.110921579954084,-0.333474046747653,0.144077246184228,-0.0179684491944645,-0.0191788075945153,-0.0131437772993605,-0.140496137801014,-0.183845628075408,-0.175714976566083,-2.86605941014551,1.07490867138167,-1.03094180201148,0.0131842123890774,-0.614418984760526,0.131785674952046,-0.389308383864677,-0.71423307351688,1.0217085123005,0.483222494576766,0.175295860545911,-1.79872106618968,0.565411041974499,-0.735660926900095,0.0259758886199429,-0.481959411736286,0.469414509597949,0.632417655852651,-0.0977284427098006,0.354779026647072,0.312556843583759,0.0757133477666803,-3.09194857642558,0.947111755439876,-0.238139524910279,0.0446856300878372,0.013354409973707,0.588293502999013,0.941201787532784,0.512338671245117,0.541588706792587,0.323383156675582,0.28904802184887,-1.99377187508207,0.487534644151373,-1.11143013348094,-0.0356258296384463,-0.241141161222848,0.177780413909372,0.732753304151673,0.225343149200454,1.12822127495092,0.279783281115591,-0.279972973495384,-8821.71920184578
