"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_a","gamma_suv_b","logLike"
-0.770827784393177,-0.260473962119144,0.936074962350842,1.40662099227057,0.470702055132772,-0.123056374211524,-0.0741389161364247,-0.0865129550417571,-0.642895279321122,-0.63214552811621,-0.845179653460175,-4.52158183242092,-0.23626720713386,2.34457760514114,1.30600483227925,1.27114403419278,-0.138278975791124,-0.127628106628406,-0.0663601471711181,-0.399886750623407,-0.342543022813951,-1.30860855067883,-3.8395703604079,-0.114359512707259,0.00118787004567614,-0.273504665702832,0.201699982209313,-0.0257234675177812,-0.0135846567057538,-0.024130529065419,-0.105446713972518,-0.172778440849191,-0.446936899164327,-2.1705669274951,0.787050594533554,-0.577198658067159,0.0291228422174432,-0.419152953993617,0.143481984354594,-0.284097191848482,-0.600205289557903,0.583963302353179,0.358213146550113,-1.66004483974733,0.67821428333115,-0.23156097331881,0.0416607236171569,-0.0372539212730822,0.356313146288683,0.675548152450815,0.271879004891193,0.246552513204567,0.218344483688435,0.335549552000647,0.163468903996458,-8161.70130508243
-0.770443430173588,-0.260410295990046,0.936167911242692,1.40628558893994,0.470448208736543,-0.123077034456902,-0.0741791413067732,-0.0863611896992236,-0.642663136803469,-0.632133230684848,-0.845131364481753,-4.52252307770388,-0.236349634063485,2.34764732911706,1.307998353724,1.27087165853134,-0.138377426172491,-0.127828084854423,-0.0663517138211871,-0.400687006822414,-0.343054015755062,-1.30909301481871,-3.83986943519995,-0.114508810993566,0.0032055076571935,-0.272908777837338,0.203788235369352,-0.0257878881610888,-0.0135812927676545,-0.0242241624819196,-0.104846098421212,-0.172275700058889,-0.448601640392607,-2.16830333706443,0.785080133121393,-0.577125817574881,0.0290763712653041,-0.419923659782959,0.142853885321174,-0.285643731095391,-0.600922660994819,0.583480879428749,0.357923782053424,-1.6599566945134,0.675503199928853,-0.231377247151632,0.0416841956850212,-0.0380987736637807,0.355715288146177,0.674453592111655,0.270822306511734,0.246399049565767,0.218149347227723,0.336183602092429,0.164652204909063,-8161.69921124172
-0.770108652554842,-0.260357692505608,0.935886355780547,1.4059725929349,0.469917603913941,-0.123088240264213,-0.0742287464327531,-0.0862056947082127,-0.642528713901598,-0.632235584791019,-0.844864745598708,-4.52369487460609,-0.23643664404637,2.35026803747835,1.30963846324338,1.27069775105902,-0.138446486695502,-0.128005612636858,-0.0663410902487394,-0.401377757578342,-0.343527368092048,-1.30966677004952,-3.83980241054347,-0.11461235913312,0.00489314638580443,-0.272416634345914,0.205688733614507,-0.0258579830262798,-0.0135665974736316,-0.0243005959358978,-0.104240962263875,-0.171709392301729,-0.449914290965268,-2.16560498652055,0.783016866371252,-0.577352836591247,0.0290247644674736,-0.42084967152179,0.142183233525137,-0.286986917291804,-0.601885365184892,0.583097897112998,0.357672895568784,-1.65936919992381,0.672782911642185,-0.231560229642602,0.0416969925963798,-0.039083932517539,0.355053215992023,0.673585641780779,0.269568314979814,0.246472021775088,0.218009599323965,0.33680865379649,0.165831421634255,-8161.69729161086
-0.769825049640928,-0.260309179335043,0.935281476429209,1.4056570400785,0.4691388213226,-0.123095747075317,-0.0742898790111342,-0.0860313190329538,-0.642457775728028,-0.632441834824723,-0.84441100551136,-4.52506205712779,-0.236527957902074,2.35269692200637,1.31111391286106,1.27057032856229,-0.138494409313192,-0.128178048032982,-0.0663262791632788,-0.40202841590988,-0.344008038564619,-1.31033160872538,-3.83955208303891,-0.114690197892385,0.00640698211708241,-0.271975155508151,0.207567017666195,-0.0259403785760815,-0.0135396462380458,-0.0243693988838591,-0.103593195778575,-0.171048524476867,-0.45105636948516,-2.1623451353315,0.780713349083537,-0.57785756472667,0.0289638810233744,-0.421986002387564,0.141427689822086,-0.288263068735891,-0.603151914604676,0.582786305879465,0.357433463557889,-1.65829782848238,0.669830942290396,-0.232053473933942,0.0417023751372123,-0.0402567941369883,0.354279943408727,0.672843725560031,0.268037240156932,0.24673613379977,0.217899804804806,0.337504938275646,0.167122030743187,-8161.69538472496
-0.769647388586116,-0.26026890876488,0.934448090726425,1.40537700110598,0.468230378691089,-0.123101675129193,-0.0743551991145332,-0.0858550953317872,-0.642447755212023,-0.632723731940104,-0.843843155334807,-4.52639224892583,-0.236608259462266,2.3546665313329,1.31227674972341,1.27048297057479,-0.1385155587893,-0.128326908182937,-0.0663078403645059,-0.4025681530245,-0.34444446757906,-1.31098756727819,-3.83925799842724,-0.114739093334785,0.00756733336803108,-0.271630142507862,0.209210280524824,-0.0260271867873713,-0.0135027001061626,-0.0244241782929071,-0.10298322028032,-0.170373224368684,-0.451930728532048,-2.15891825963476,0.778430454226853,-0.578577999555575,0.0289000020575061,-0.423203657172167,0.140676250087469,-0.289336085335165,-0.604586890625067,0.582591531133165,0.357229717206705,-1.65686970822435,0.666969377458328,-0.232777976445587,0.0417005620516461,-0.0414734402955392,0.353480792239904,0.672304845091919,0.26639910040252,0.247150349552193,0.217825664261587,0.338217499728872,0.168396601392375,-8161.69360351898
-0.769567786743302,-0.260231895068683,0.933360501010023,1.40510967293307,0.467154257336082,-0.123108895725406,-0.0744292544020728,-0.0856611531646196,-0.64248419427302,-0.633093147186053,-0.843142294806895,-4.52773475099515,-0.236681073823105,2.356380098767,1.3132605153417,1.27040986515749,-0.138513762263834,-0.128466830471433,-0.0662837594581912,-0.403050928317653,-0.3448768498501,-1.31166931723779,-3.83898364940729,-0.114769733688734,0.00848952751859227,-0.271341323896603,0.210769733364365,-0.0261260709608539,-0.0134531062732869,-0.0244715916165238,-0.102365503214143,-0.169635613890645,-0.452653824499027,-2.15508503609313,0.775984241635084,-0.579550030638198,0.0288277445154826,-0.424592169609957,0.139871016408899,-0.2903157049827,-0.606295743416854,0.582496191127679,0.357040265085177,-1.65500660203838,0.663953059950981,-0.23375475548963,0.0416925526929794,-0.0428182572271606,0.352592676058411,0.671903078456221,0.264530938025606,0.247727095006034,0.217773208713865,0.339019962901049,0.169771910255276,-8161.69181905307
-0.769606640437172,-0.260201402194686,0.932150404212482,1.40488682085383,0.466042834937502,-0.123118347307082,-0.074503932155728,-0.0854688677268258,-0.642557185168185,-0.6335079537331,-0.842395425505186,-4.5288984157295,-0.236735473351216,2.35765365949366,1.31396636200138,1.27034769470335,-0.138488765356766,-0.128583060123129,-0.0662559190044854,-0.403424121493155,-0.345258945484,-1.31228935536471,-3.83882028391022,-0.114781840961792,0.00906358747578987,-0.271136851243132,0.212075074846663,-0.026227298713371,-0.0133956470109859,-0.0245071912749966,-0.10181252322224,-0.168919211161579,-0.453162514205249,-2.1512713816711,0.773638018575294,-0.580669506296052,0.0287544100317676,-0.42600197132164,0.139100631865645,-0.291098985071166,-0.608100099947952,0.582518699905956,0.356884296993315,-1.65290946558796,0.661100521480448,-0.234868567960547,0.041679510474195,-0.0441394010484957,0.351709857453539,0.671680007897899,0.262631921978598,0.248400921782971,0.217744675618697,0.339840006603115,0.171110119133371,-8161.69014154274
-0.7829302257271,-0.259991030080943,0.925585690098621,1.40815744401537,0.465443381934602,-0.124069667474018,-0.0748207463822613,-0.0835893345839223,-0.641813494032085,-0.636234280360633,-0.841251887153165,-4.50429434694292,-0.235193081972981,2.34375717268465,1.3074342832463,1.26511789115746,-0.136882506447781,-0.128281174174555,-0.0655768571532962,-0.399083991956826,-0.344267386005838,-1.30527283336554,-3.86817487255628,-0.115008812749793,-0.00965931085431501,-0.272281584692728,0.203509359745363,-0.0272439146034959,-0.0124254124152955,-0.0244577887607426,-0.105764149183516,-0.1684537835204,-0.452146202242967,-2.13492819049354,0.762165940349872,-0.598671623851748,0.0282057312369146,-0.436757393592124,0.133491236452971,-0.280974141817422,-0.629203569494921,0.594341331465542,0.357039422821541,-1.62905322360489,0.646833588777546,-0.248183320048442,0.0416970520111638,-0.0479391825885671,0.341292361952812,0.684199354081678,0.245131320218299,0.260401517415683,0.216739797480043,0.355463779560695,0.186817975082631,-8161.65938385456
-0.779280285222549,-0.260069041324384,0.926346078945674,1.40736410832456,0.465770353814543,-0.123689846902577,-0.0747977274155716,-0.0844877347669514,-0.643253161887521,-0.637030348619886,-0.841189005006359,-4.51110433646461,-0.23541437783812,2.34285259321864,1.30554359687508,1.26721961067872,-0.137310414359132,-0.12795624603859,-0.0657479501791478,-0.399699492203301,-0.344144715329313,-1.30631186324493,-3.85270225412039,-0.11430205030774,-0.00848491728331263,-0.274412135217381,0.202686536376515,-0.0268147655099716,-0.0126225627117576,-0.0243594029335931,-0.102727477067708,-0.167682569510334,-0.448873616087435,-2.1462868608942,0.770454586794852,-0.589042486476338,0.0284795363039991,-0.429449676310702,0.140609742355729,-0.28645327127241,-0.6181326326131,0.59000241000455,0.357500949958159,-1.64360666925166,0.658176803472267,-0.23832399243869,0.0416927141758306,-0.0432234864583959,0.351151303134574,0.677357305814993,0.25572429931151,0.255729313950419,0.218151515974059,0.34683422691039,0.177457259809207,-8161.65288777959
-0.781138746905841,-0.26004311017038,0.924448595674524,1.40816142573299,0.464956834721332,-0.123838242297431,-0.0748437233644518,-0.0841871957919907,-0.642935047722958,-0.637162094209007,-0.840458081239055,-4.50652486123807,-0.235102861315129,2.3406793326549,1.30475527302264,1.26703031150349,-0.13690941275793,-0.127956486468753,-0.0656554609097494,-0.398677510802,-0.344110576909822,-1.30568825369323,-3.86384463358131,-0.114709518235587,-0.0128263545720101,-0.274567411470998,0.201507214657315,-0.0271375964868048,-0.0124388729737062,-0.0242459203129293,-0.105022718918395,-0.168156845687142,-0.448885126829081,-2.13786450383495,0.766574626391836,-0.595200290105673,0.0282769119626037,-0.43342097286301,0.136308655807822,-0.282981998483509,-0.62606033421549,0.592821732458963,0.357560362649499,-1.62878106809813,0.652761184250112,-0.245075174974254,0.0415391183565603,-0.0459665912642776,0.34550543267544,0.68088982049478,0.248840040313691,0.2571942858167,0.217506256893146,0.350566199377505,0.180872255539495,-8161.65047377942
-0.779611787283635,-0.260076992291178,0.924745274810891,1.40782964818325,0.464755860952663,-0.123735941038677,-0.0748545520051528,-0.0843869098622086,-0.643407145719751,-0.637461495111858,-0.840184086308607,-4.50938000060807,-0.235211979067134,2.34026859977926,1.3040070351343,1.26767584735339,-0.137013319976326,-0.127868757286944,-0.0657019018487573,-0.398802008501193,-0.343998194039996,-1.30641510047228,-3.85767994153085,-0.114450317642481,-0.0116448883954244,-0.274869857002926,0.201728839005971,-0.0270276331379735,-0.0124957629172533,-0.0242510709143433,-0.104082948453299,-0.168029376772281,-0.447504116865901,-2.14249805333335,0.769362290974562,-0.59230173921452,0.0283546259360799,-0.431131614085054,0.139408194706613,-0.284510857536876,-0.621564754868641,0.591262182394108,0.357727377154761,-1.63675874387053,0.656810565492736,-0.241914559299905,0.041565390282966,-0.0443727929643805,0.349422709491871,0.67937647010509,0.253283985387918,0.256518688918122,0.218207589543562,0.348137734292537,0.177995479786345,-8161.64934422873
-0.780275426826049,-0.260114165392282,0.923878462713114,1.40816367602916,0.464287027642044,-0.123765030743318,-0.0748732786127074,-0.084308273322648,-0.643299328416835,-0.63747113832901,-0.839843733213812,-4.50837006550512,-0.23511057997142,2.33937863595447,1.30366045178487,1.26768229899379,-0.136887536720889,-0.127849935443887,-0.0656833077570733,-0.398332808563043,-0.343869788165959,-1.30644707076531,-3.8615544485196,-0.11460263999352,-0.013332825654338,-0.274761208478489,0.201380390033855,-0.0271049515338054,-0.0124653006694626,-0.0241788417423097,-0.105073700779914,-0.168299191384081,-0.447344776473734,-2.13889631667015,0.767980586202548,-0.594724173830477,0.028263554598556,-0.432792501332604,0.137479288161077,-0.283211015459236,-0.624439166311372,0.592422190961074,0.357771407950694,-1.63026608438491,0.654971207161014,-0.244808721170023,0.0414705662827395,-0.0456657953889894,0.347016174996262,0.680648202108295,0.250651920211344,0.257082208356927,0.217931078367729,0.349165731780074,0.178934441417241,-8161.64872579605
-0.779489012742879,-0.26012729956819,0.923993952828077,1.40800548636234,0.464057579992945,-0.123727700425753,-0.0748792823868895,-0.0843612019736714,-0.64346627164699,-0.637573362364794,-0.839639208317777,-4.5096949017205,-0.235152200356473,2.33906227462692,1.30321720202856,1.26792980236011,-0.136913393636862,-0.127813238700134,-0.0657011858495881,-0.398304421870883,-0.343781960006762,-1.30688398310663,-3.85915680473276,-0.114489936594191,-0.0128908783779134,-0.274757998528179,0.201556544855657,-0.0270813691219256,-0.0124808392029809,-0.0241829526048067,-0.104807183313006,-0.168331384595096,-0.446634769763255,-2.14060294397902,0.768937577390991,-0.593776696461908,0.0282899825253658,-0.432028314797947,0.138693405780782,-0.283615408308007,-0.622775960801448,0.59189795078394,0.357840673908142,-1.63345665847225,0.656432388812064,-0.243829360833533,0.0414760254019502,-0.0451540278140283,0.348510083674553,0.680371109635409,0.252367854279899,0.257063746452485,0.218236675741306,0.348327567005892,0.177894299011942,-8161.64835201556
-0.779764729798611,-0.260163504708214,0.923575610074224,1.40812182591383,0.463762003351887,-0.123732780917251,-0.0748875830013855,-0.0843366962140994,-0.643433663062517,-0.637578467693023,-0.839455022178707,-4.50959911923679,-0.235113752764742,2.33856570527089,1.30294964535401,1.26796476025984,-0.13686554584676,-0.12779498298377,-0.0656989074292497,-0.398068032851612,-0.343687310328141,-1.30702302144079,-3.86047319514599,-0.114538725044386,-0.0136263509353224,-0.274651484302127,0.201425466898484,-0.0270983147757468,-0.0124797752913658,-0.0241422241946838,-0.105249871516377,-0.168470621771238,-0.44642178743844,-2.13906904392248,0.768470071790061,-0.594831386449995,0.0282441015750696,-0.432762965953959,0.137899651157713,-0.283061369446392,-0.623852908960988,0.592390225467743,0.357885142395972,-1.6306597243475,0.655836663957373,-0.245150583524831,0.0414223194554212,-0.0457601666860841,0.347521096412044,0.680920507363044,0.251362344627109,0.257324797065615,0.218152138180885,0.348609914887188,0.178130480583791,-8161.64811057993
-0.779386952548123,-0.260174218574468,0.923589871179021,1.40803768995403,0.463577719122938,-0.12371626458296,-0.0748907302846823,-0.0843506516197383,-0.643503015953442,-0.637617301634801,-0.839323226868065,-4.51028900807176,-0.235128227209607,2.33829464356485,1.30265041155792,1.26807402032468,-0.136868603586521,-0.127774522631629,-0.0657076335640436,-0.398009179031173,-0.343626610167108,-1.30728768626532,-3.85950194745147,-0.114486900655711,-0.0135044925696762,-0.274606582559954,0.201519558851793,-0.0270948888588825,-0.0124846528237091,-0.0241391295510449,-0.105202217596024,-0.168522025817093,-0.446013730764547,-2.13962560492444,0.76881515865097,-0.594557956792329,0.0282510649914909,-0.432537150422644,0.138363153418114,-0.283139202889178,-0.623247381564976,0.59222939051836,0.35792028723016,-1.63177011992949,0.656403848185406,-0.244925023159871,0.0414170994284812,-0.0456417180980594,0.348081493346272,0.680934276399638,0.252008147858078,0.257407376760782,0.218287880572238,0.348279367697197,0.177702123021203,-8161.64794827189
-0.779493635016769,-0.260199371088754,0.923374430270536,1.40806398712435,0.463381812814791,-0.123715636306313,-0.074894431207484,-0.0843412949555583,-0.643496642939358,-0.637620977478237,-0.839211882017118,-4.51043182298333,-0.235112101977485,2.33796672182647,1.30243891102106,1.26810453074079,-0.136847179314272,-0.127760238550244,-0.065709391554724,-0.397880600057959,-0.343567284420161,-1.30742035098912,-3.85991466982352,-0.114498930873164,-0.0138431075824508,-0.274533175500299,0.201470925512817,-0.0270976287694418,-0.0124875677380358,-0.0241158950388098,-0.105412617956786,-0.168595724348911,-0.445819810535907,-2.13894218238597,0.76866894841055,-0.595052493908537,0.0282269920915669,-0.432889921934466,0.138041698846207,-0.282875210128986,-0.623667356971218,0.592448499208672,0.35795545531753,-1.63050820096562,0.656232049641193,-0.245574177807167,0.0413863257269544,-0.0459498357196591,0.347674224534556,0.681209003687132,0.251617920799278,0.257544578388918,0.218272917332196,0.348339557529194,0.177730412358886,-8161.64783646618
-0.779317476204224,-0.260209447481498,0.92334815373988,1.40801167071876,0.463243302922553,-0.123707307791549,-0.0748960887874812,-0.0843439978266994,-0.643529595879612,-0.637637148143671,-0.839126177490964,-4.51083882127334,-0.235116163614672,2.33773933928203,1.3022291201488,1.26815633943791,-0.136844203835716,-0.12774699002289,-0.0657145159639333,-0.397826507954432,-0.343527386154843,-1.30758668212388,-3.85948471778003,-0.114473281940645,-0.0138312248340411,-0.274492828446321,0.201518847984015,-0.0270976460949027,-0.0124894424554256,-0.0241099398699968,-0.105427616501971,-0.168635444201474,-0.445566604938527,-2.13907804790807,0.768804084775572,-0.59501079814345,0.0282266519910681,-0.43285517202608,0.138215321177944,-0.282859056943279,-0.623452542143045,0.592411867041707,0.357977902289253,-1.63081048414908,0.656473963127534,-0.245594275401862,0.0413781270915041,-0.0459649209472553,0.347877817030741,0.681281430051879,0.251855429506662,0.257621684456225,0.218337934833689,0.348191587866182,0.177530444436226,-8161.64775832683
-0.779081132907102,-0.260294167348557,0.922828059555935,1.40788277617277,0.462436822452922,-0.123682501760013,-0.0749066422442761,-0.0843322129911824,-0.643608468288398,-0.637683342983948,-0.83866483406312,-4.51238238667113,-0.235094946250646,2.33635891192788,1.30117148406051,1.26834691423295,-0.136794627640732,-0.127678679258926,-0.0657345031941624,-0.397420346880227,-0.343301590171756,-1.30833611999874,-3.85897855223799,-0.114420777611967,-0.0144487731198788,-0.274227798304423,0.201559697819656,-0.0270968320702022,-0.0125019638017681,-0.0240434166514538,-0.105878607908482,-0.168878486048156,-0.444440408938597,-2.1380742339901,0.768935412540633,-0.595898469560154,0.0281749329548645,-0.433504697961076,0.138062950832979,-0.282284535340204,-0.623680751289774,0.592743518957092,0.35812178733043,-1.62904188032498,0.656850322758603,-0.246979280812832,0.0412900502402628,-0.0466670098331112,0.347630372718244,0.682030457340079,0.251737726747027,0.258094706858474,0.218496513300135,0.347868149297123,0.177005449475835,-8161.64756917854
-0.779093322925992,-0.260294478887786,0.922840403658864,1.40785085493946,0.462431543956987,-0.123682890698373,-0.0749053012513868,-0.0843282476846443,-0.643607416392977,-0.637676787512726,-0.838675645077894,-4.51244069857391,-0.235093994355296,2.3362963223124,1.30114982254124,1.26832011962876,-0.136794935954577,-0.12767877600921,-0.0657354290183781,-0.397429440562606,-0.343312718486103,-1.30833268657164,-3.85892839661017,-0.114418922166034,-0.0144036899816078,-0.274231136758575,0.201575511197995,-0.0270968197474368,-0.0124996349211356,-0.0240431613594109,-0.105864181154396,-0.168865209605739,-0.444439930929262,-2.13804422551373,0.768924675715526,-0.595893347264341,0.0281762490218871,-0.433530348573967,0.138060508077742,-0.282287006943698,-0.623704094894045,0.592741906023622,0.358119162866475,-1.62897888942577,0.656832315159147,-0.246981273839259,0.0412910622825364,-0.0466994013795116,0.347622090946808,0.682032187429553,0.251701898442313,0.258089464160588,0.218492303675711,0.347878509847799,0.177026482340537,-8161.64756807251
