Model run by wuxiatian using Apollo 0.3.4 on R 4.4.2 for Darwin.
Please acknowledge the use of Apollo by citing Hess & Palma (2019)
  DOI 10.1016/j.jocm.2019.100170
  www.ApolloChoiceModelling.com

Model name                                  : piecewise_rangeloss_car_suv_lc_6c_1
Model description                           : LC model with 6 classes, piecewise linear range and range loss
Model run at                                : 2026-05-28 18:25:45.51491
Estimation method                           : bgw
Model diagnosis                             : Relative function convergence
Optimisation diagnosis                      : Maximum found
     hessian properties                     : Negative definite
     maximum eigenvalue                     : -0.393597
     reciprocal of condition number         : 4.84441e-06
Number of individuals                       : 2916
Number of rows in database                  : 17496
Number of modelled outcomes                 : 17496

Number of cores used                        :  6 
Model without mixing

LL(start)                                   : -16686.52
LL (whole model) at equal shares, LL(0)     : -24254.61
LL (whole model) at observed shares, LL(C)  : -24038.9
LL(final, whole model)                      : -16537.86
Rho-squared vs equal shares                  :  0.3182 
Adj.Rho-squared vs equal shares              :  0.3132 
Rho-squared vs observed shares               :  0.312 
Adj.Rho-squared vs observed shares           :  0.3078 
AIC                                         :  33317.72 
BIC                                         :  34257.86 

LL(0,Class_1)                    : -24254.61
LL(final,Class_1)                : -63908.39
LL(0,Class_2)                    : -24254.61
LL(final,Class_2)                : -23322.64
LL(0,Class_3)                    : -24254.61
LL(final,Class_3)                : -35829.81
LL(0,Class_4)                    : -24254.61
LL(final,Class_4)                : -37317.37
LL(0,Class_5)                    : -24254.61
LL(final,Class_5)                : -31075.28
LL(0,Class_6)                    : -24254.61
LL(final,Class_6)                : -26200.47

Estimated parameters                        : 121
Time taken (hh:mm:ss)                       :  00:22:45.77 
     pre-estimation                         :  00:00:31.51 
     estimation                             :  00:00:35.57 
     post-estimation                        :  00:21:38.7 
Iterations                                  :  17  

Unconstrained optimisation.

Estimates:
                                 Estimate        s.e.   t.rat.(0)
b_loss_pw2_e                                     8.0766e-04
b_loss_pw3_e                                       0.001148
b_packreplace_e                                   -0.001825
b_cellreplace_e                                   -0.002103
b_price_e                                          0.007030
b_no_choice_f                                      0.208637
b_mileage_f                                        0.004218
b_range_pw1_f                                      0.056680
b_range_pw2_f                                      0.006048
b_range_pw3_f                                      0.004301
b_loss_pw1_f                                       0.002600
b_loss_pw2_f                                     1.3849e-04
b_loss_pw3_f                                     1.5366e-04
b_packreplace_f                                    0.002534
b_cellreplace_f                                    0.002708
b_price_f                                          0.009229
delta_b                                           -0.023315
gamma_EV_rangeanxiety_b                            0.004681
gamma_risktaker_b                                 -0.003555
gamma_hhincome_b                                 4.2486e-04
gamma_ev_charge_b                                  0.004854
gamma_knowledge_ev_b                             2.2192e-04
gamma_evb_environment_agree_b                     -0.004019
gamma_evb_function_disagree_b                     -0.003911
gamma_hhveh_fuel_b                                 0.005288
gamma_veh_range_b                                  0.002452
gamma_suv_b                                        0.002790
delta_c                                           -0.013641
gamma_EV_rangeanxiety_c                          2.6080e-04
gamma_risktaker_c                                 -0.001420
gamma_hhincome_c                                 1.4855e-04
gamma_ev_charge_c                                  0.002530
gamma_knowledge_ev_c                               0.002018
gamma_evb_environment_agree_c                    6.4620e-04
gamma_evb_function_disagree_c                     -0.001185
gamma_hhveh_fuel_c                                 0.004094
gamma_veh_range_c                                6.6954e-04
gamma_suv_c                                        0.001316
delta_d                                            0.006214
gamma_EV_rangeanxiety_d                           -0.003342
gamma_risktaker_d                                  0.007990
gamma_hhincome_d                                  8.209e-06
gamma_ev_charge_d                                  0.001140
gamma_knowledge_ev_d                               0.001257
gamma_evb_environment_agree_d                     -0.002288
gamma_evb_function_disagree_d                     -0.010562
gamma_hhveh_fuel_d                                 0.001612
gamma_veh_range_d                                 -0.002165
gamma_suv_d                                        0.001139
delta_e                                            0.001579
gamma_EV_rangeanxiety_e                          8.6240e-04
gamma_risktaker_e                                  0.002839
gamma_hhincome_e                                 1.3609e-04
gamma_ev_charge_e                                  0.001730
gamma_knowledge_ev_e                              -0.001222
gamma_evb_environment_agree_e                     -0.003489
gamma_evb_function_disagree_e                     -0.003686
gamma_hhveh_fuel_e                                -0.002642
gamma_veh_range_e                                5.8926e-04
gamma_suv_e                                       -0.003129
delta_f                                           -0.004092
gamma_EV_rangeanxiety_f                            0.009182
gamma_risktaker_f                                 -0.004681
gamma_hhincome_f                                -1.8949e-04
gamma_ev_charge_f                                  0.001438
gamma_knowledge_ev_f                               0.003551
gamma_evb_environment_agree_f                     -0.005467
gamma_evb_function_disagree_f                      0.006455
gamma_hhveh_fuel_f                                -0.004696
gamma_veh_range_f                                  0.002612
gamma_suv_f                                       -0.014718
                                                b_mileage_f
b_no_choice_a                                    -4.732e-05
b_mileage_a                                      1.9644e-04
b_range_pw1_a                                   -2.2107e-04
b_range_pw2_a                                    5.3120e-04
b_range_pw3_a                                    1.6011e-04
b_loss_pw1_a                                      2.777e-05
b_loss_pw2_a                                      3.735e-06
b_loss_pw3_a                                     -7.253e-06
b_packreplace_a                                   6.610e-05
b_cellreplace_a                                  -7.415e-05
b_price_a                                       -3.5450e-04
b_no_choice_b                                   -1.0917e-04
b_mileage_b                                     -1.1728e-04
b_range_pw1_b                                    -3.477e-05
b_range_pw2_b                                   -1.8805e-04
b_range_pw3_b                                   -1.4271e-04
b_loss_pw1_b                                      1.851e-05
b_loss_pw2_b                                      4.439e-06
b_loss_pw3_b                                      8.076e-06
b_packreplace_b                                  -2.674e-06
b_cellreplace_b                                  -2.599e-05
b_price_b                                        2.1902e-04
b_no_choice_c                                    7.8335e-04
b_mileage_c                                     -1.6037e-04
b_range_pw1_c                                    2.9693e-04
b_range_pw2_c                                   -6.4733e-04
b_range_pw3_c                                     -0.001652
b_loss_pw1_c                                      1.880e-05
b_loss_pw2_c                                     -1.333e-05
b_loss_pw3_c                                     -1.555e-07
b_packreplace_c                                 -2.5709e-04
b_cellreplace_c                                 -2.3323e-04
b_price_c                                        8.6389e-04
b_no_choice_d                                    9.1305e-04
b_mileage_d                                     -4.1141e-04
b_range_pw1_d                                   -4.7413e-04
b_range_pw2_d                                    6.3922e-04
b_range_pw3_d                                   -6.0470e-04
b_loss_pw1_d                                     -1.714e-05
b_loss_pw2_d                                      3.945e-05
b_loss_pw3_d                                      1.835e-05
b_packreplace_d                                  -4.480e-05
b_cellreplace_d                                  1.6923e-04
b_price_d                                          0.001001
b_no_choice_e                                     -0.002793
b_mileage_e                                     -2.0707e-04
b_range_pw1_e                                    -3.446e-05
b_range_pw2_e                                   -2.4117e-04
b_range_pw3_e                                   -2.7339e-04
b_loss_pw1_e                                     -5.358e-05
b_loss_pw2_e                                     -3.171e-05
b_loss_pw3_e                                     -3.595e-05
b_packreplace_e                                   3.075e-05
b_cellreplace_e                                   4.394e-06
b_price_e                                       -3.2600e-04
b_no_choice_f                                      0.004218
b_mileage_f                                      8.9890e-04
b_range_pw1_f                                    8.1226e-04
b_range_pw2_f                                     8.751e-05
b_range_pw3_f                                   -4.7059e-04
b_loss_pw1_f                                     -1.517e-05
b_loss_pw2_f                                      2.382e-06
b_loss_pw3_f                                      4.596e-06
b_packreplace_f                                   7.551e-05
b_cellreplace_f                                   7.864e-05
b_price_f                                        2.7273e-04
delta_b                                          1.8209e-04
gamma_EV_rangeanxiety_b                           3.839e-05
gamma_risktaker_b                                1.2314e-04
gamma_hhincome_b                                  4.808e-06
gamma_ev_charge_b                                 2.756e-05
gamma_knowledge_ev_b                            -1.4665e-04
gamma_evb_environment_agree_b                    -3.709e-05
gamma_evb_function_disagree_b                   -1.0897e-04
gamma_hhveh_fuel_b                              -1.1401e-04
gamma_veh_range_b                                -1.775e-05
gamma_suv_b                                       9.275e-05
delta_c                                         -3.7638e-04
gamma_EV_rangeanxiety_c                         -1.6090e-04
gamma_risktaker_c                                1.3403e-04
gamma_hhincome_c                                  8.151e-06
gamma_ev_charge_c                                1.1172e-04
gamma_knowledge_ev_c                            -1.3255e-04
gamma_evb_environment_agree_c                    1.1093e-04
gamma_evb_function_disagree_c                   -1.4319e-04
gamma_hhveh_fuel_c                               -5.828e-05
gamma_veh_range_c                                 7.046e-05
gamma_suv_c                                      6.2332e-04
delta_d                                          -9.064e-06
gamma_EV_rangeanxiety_d                         -1.2677e-04
gamma_risktaker_d                                 4.425e-05
gamma_hhincome_d                                  1.678e-05
gamma_ev_charge_d                                -7.476e-05
gamma_knowledge_ev_d                              3.142e-05
gamma_evb_environment_agree_d                     2.447e-05
gamma_evb_function_disagree_d                   -1.6965e-04
gamma_hhveh_fuel_d                               2.0117e-04
gamma_veh_range_d                                -5.061e-05
gamma_suv_d                                      2.7159e-04
delta_e                                           4.576e-05
gamma_EV_rangeanxiety_e                          -2.124e-05
gamma_risktaker_e                                -4.848e-05
gamma_hhincome_e                                 -6.197e-06
gamma_ev_charge_e                                -6.086e-05
gamma_knowledge_ev_e                            -1.3703e-04
gamma_evb_environment_agree_e                    -3.283e-05
gamma_evb_function_disagree_e                   -1.7224e-04
gamma_hhveh_fuel_e                               1.3910e-04
gamma_veh_range_e                                -2.743e-05
gamma_suv_e                                      -5.898e-05
delta_f                                         -3.2249e-04
gamma_EV_rangeanxiety_f                           8.936e-05
gamma_risktaker_f                                3.7424e-04
gamma_hhincome_f                                 -5.270e-06
gamma_ev_charge_f                                1.9738e-04
gamma_knowledge_ev_f                             3.5701e-04
gamma_evb_environment_agree_f                   -2.6751e-04
gamma_evb_function_disagree_f                    4.4428e-04
gamma_hhveh_fuel_f                              -3.0313e-04
gamma_veh_range_f                                -2.776e-05
gamma_suv_f                                     -4.8670e-04
                                              b_range_pw1_f
b_no_choice_a                                      0.003231
b_mileage_a                                       -0.002168
b_range_pw1_a                                      0.006088
b_range_pw2_a                                     -0.008916
b_range_pw3_a                                      0.001350
b_loss_pw1_a                                    -4.8326e-04
b_loss_pw2_a                                     -9.069e-05
b_loss_pw3_a                                      1.034e-05
b_packreplace_a                                   -0.001010
b_cellreplace_a                                  7.7883e-04
b_price_a                                          0.003356
b_no_choice_b                                     -0.007416
b_mileage_b                                     -2.1493e-04
b_range_pw1_b                                     -0.011565
b_range_pw2_b                                      0.004265
b_range_pw3_b                                     -0.001033
b_loss_pw1_b                                     -5.967e-05
b_loss_pw2_b                                      8.459e-05
b_loss_pw3_b                                      7.141e-05
b_packreplace_b                                   9.892e-05
b_cellreplace_b                                 -6.6294e-04
b_price_b                                          0.001943
b_no_choice_c                                     -0.005097
b_mileage_c                                      4.9748e-04
b_range_pw1_c                                      0.008209
b_range_pw2_c                                      0.015229
b_range_pw3_c                                      0.023627
b_loss_pw1_c                                    -6.3566e-04
b_loss_pw2_c                                    -2.9949e-04
b_loss_pw3_c                                     1.2400e-04
b_packreplace_c                                    0.003290
b_cellreplace_c                                    0.002427
b_price_c                                         -0.013498
b_no_choice_d                                     -0.019905
b_mileage_d                                       -0.001162
b_range_pw1_d                                     -0.024782
b_range_pw2_d                                      0.004919
b_range_pw3_d                                     -0.004033
b_loss_pw1_d                                     4.8252e-04
b_loss_pw2_d                                      6.571e-05
b_loss_pw3_d                                      1.884e-05
b_packreplace_d                                   -0.003138
b_cellreplace_d                                 -6.8074e-04
b_price_d                                          0.002782
b_no_choice_e                                      0.005055
b_mileage_e                                     -1.8261e-04
b_range_pw1_e                                     -0.001664
b_range_pw2_e                                    5.0759e-04
b_range_pw3_e                                      0.001956
b_loss_pw1_e                                     3.2513e-04
b_loss_pw2_e                                     1.6201e-04
b_loss_pw3_e                                     2.5566e-04
b_packreplace_e                                 -8.2472e-04
b_cellreplace_e                                 -2.7650e-04
b_price_e                                          0.001177
b_no_choice_f                                      0.056680
b_mileage_f                                      8.1226e-04
b_range_pw1_f                                      0.050502
b_range_pw2_f                                     -0.013048
b_range_pw3_f                                      0.004183
b_loss_pw1_f                                      5.569e-05
b_loss_pw2_f                                      6.665e-05
b_loss_pw3_f                                    -1.4808e-04
b_packreplace_f                                    0.001292
b_cellreplace_f                                  6.8198e-04
b_price_f                                        1.7176e-04
delta_b                                            0.004280
gamma_EV_rangeanxiety_b                           -0.001068
gamma_risktaker_b                                5.5696e-04
gamma_hhincome_b                                 -4.551e-05
gamma_ev_charge_b                                2.3227e-04
gamma_knowledge_ev_b                            -2.6636e-04
gamma_evb_environment_agree_b                   -2.9361e-04
gamma_evb_function_disagree_b                     -0.001596
gamma_hhveh_fuel_b                              -9.2644e-04
gamma_veh_range_b                               -8.6765e-04
gamma_suv_b                                        0.002189
delta_c                                          7.2159e-04
gamma_EV_rangeanxiety_c                           -0.002149
gamma_risktaker_c                               -5.4901e-04
gamma_hhincome_c                                 -8.449e-05
gamma_ev_charge_c                               -8.7646e-04
gamma_knowledge_ev_c                             5.3640e-04
gamma_evb_environment_agree_c                    7.8498e-04
gamma_evb_function_disagree_c                      0.001800
gamma_hhveh_fuel_c                                 0.002650
gamma_veh_range_c                               -1.6000e-04
gamma_suv_c                                       -0.003608
delta_d                                            0.002629
gamma_EV_rangeanxiety_d                         -5.8161e-04
gamma_risktaker_d                                 -0.001083
gamma_hhincome_d                                -3.0906e-04
gamma_ev_charge_d                               -9.9901e-04
gamma_knowledge_ev_d                            -4.1825e-04
gamma_evb_environment_agree_d                      0.001715
gamma_evb_function_disagree_d                     -0.001211
gamma_hhveh_fuel_d                                 0.002242
gamma_veh_range_d                               -7.7276e-04
gamma_suv_d                                        0.002675
delta_e                                            0.002970
gamma_EV_rangeanxiety_e                         -7.8850e-04
gamma_risktaker_e                                1.5988e-04
gamma_hhincome_e                                 -1.253e-05
gamma_ev_charge_e                                4.7421e-04
gamma_knowledge_ev_e                             4.6282e-04
gamma_evb_environment_agree_e                    4.1411e-04
gamma_evb_function_disagree_e                    2.8799e-04
gamma_hhveh_fuel_e                              -7.9250e-04
gamma_veh_range_e                               -1.8780e-04
gamma_suv_e                                      8.2542e-04
delta_f                                          6.2721e-04
gamma_EV_rangeanxiety_f                          -4.790e-05
gamma_risktaker_f                               -1.0372e-04
gamma_hhincome_f                                 1.2646e-04
gamma_ev_charge_f                                  0.001203
gamma_knowledge_ev_f                               0.001170
gamma_evb_environment_agree_f                   -1.9608e-04
gamma_evb_function_disagree_f                      0.002087
gamma_hhveh_fuel_f                                -0.002160
gamma_veh_range_f                                  0.001272
gamma_suv_f                                       -0.004766
                                              b_range_pw2_f
b_no_choice_a                                     -0.004214
b_mileage_a                                        0.001609
b_range_pw1_a                                     -0.008262
b_range_pw2_a                                      0.010691
b_range_pw3_a                                   -2.6719e-04
b_loss_pw1_a                                     3.4167e-04
b_loss_pw2_a                                     3.5027e-04
b_loss_pw3_a                                     1.5582e-04
b_packreplace_a                                    0.001311
b_cellreplace_a                                 -8.7802e-04
b_price_a                                         -0.002908
b_no_choice_b                                      0.007344
b_mileage_b                                      -8.883e-05
b_range_pw1_b                                      0.012686
b_range_pw2_b                                     -0.003753
b_range_pw3_b                                      0.002037
b_loss_pw1_b                                    -1.4602e-04
b_loss_pw2_b                                    -1.9116e-04
b_loss_pw3_b                                    -2.3270e-04
b_packreplace_b                                 -4.1112e-04
b_cellreplace_b                                 -2.0340e-04
b_price_b                                         -0.001528
b_no_choice_c                                     -0.016936
b_mileage_c                                     -4.4866e-04
b_range_pw1_c                                      0.002265
b_range_pw2_c                                      0.005108
b_range_pw3_c                                      0.012090
b_loss_pw1_c                                    -2.1984e-04
b_loss_pw2_c                                      7.976e-05
b_loss_pw3_c                                     -4.091e-05
b_packreplace_c                                    0.001440
b_cellreplace_c                                  6.9803e-04
b_price_c                                         -0.005586
b_no_choice_d                                     -0.006240
b_mileage_d                                      5.9008e-04
b_range_pw1_d                                      0.003523
b_range_pw2_d                                     -0.011853
b_range_pw3_d                                    1.8863e-04
b_loss_pw1_d                                     -2.920e-05
b_loss_pw2_d                                     -6.253e-05
b_loss_pw3_d                                     1.0242e-04
b_packreplace_d                                    0.002290
b_cellreplace_d                                    0.001235
b_price_d                                         -0.001346
b_no_choice_e                                      0.004455
b_mileage_e                                      -8.448e-05
b_range_pw1_e                                      0.001268
b_range_pw2_e                                     -0.001499
b_range_pw3_e                                      0.002316
b_loss_pw1_e                                     2.2943e-04
b_loss_pw2_e                                     1.5097e-04
b_loss_pw3_e                                      7.579e-05
b_packreplace_e                                    0.001470
b_cellreplace_e                                    0.001412
b_price_e                                        5.3816e-04
b_no_choice_f                                      0.006048
b_mileage_f                                       8.751e-05
b_range_pw1_f                                     -0.013048
b_range_pw2_f                                      0.031095
b_range_pw3_f                                     -0.006464
b_loss_pw1_f                                     1.3570e-04
b_loss_pw2_f                                      6.255e-05
b_loss_pw3_f                                     -7.244e-05
b_packreplace_f                                   -0.003065
b_cellreplace_f                                   -0.001537
b_price_f                                        5.4575e-04
delta_b                                           -0.004920
gamma_EV_rangeanxiety_b                            0.001132
gamma_risktaker_b                               -8.9566e-04
gamma_hhincome_b                                  9.280e-05
gamma_ev_charge_b                                5.5773e-04
gamma_knowledge_ev_b                            -2.1831e-04
gamma_evb_environment_agree_b                   -6.3199e-04
gamma_evb_function_disagree_b                     8.700e-05
gamma_hhveh_fuel_b                                 0.001110
gamma_veh_range_b                                6.0944e-04
gamma_suv_b                                       2.032e-05
delta_c                                           -0.003871
gamma_EV_rangeanxiety_c                            0.001295
gamma_risktaker_c                               -5.4889e-04
gamma_hhincome_c                                  2.964e-05
gamma_ev_charge_c                                3.0891e-04
gamma_knowledge_ev_c                            -2.2132e-04
gamma_evb_environment_agree_c                   -6.2191e-04
gamma_evb_function_disagree_c                     8.795e-05
gamma_hhveh_fuel_c                                 0.001019
gamma_veh_range_c                                2.0329e-04
gamma_suv_c                                       -0.001547
delta_d                                            0.002610
gamma_EV_rangeanxiety_d                         -8.1618e-04
gamma_risktaker_d                                8.7202e-04
gamma_hhincome_d                                 1.8678e-04
gamma_ev_charge_d                                1.7118e-04
gamma_knowledge_ev_d                             -9.465e-05
gamma_evb_environment_agree_d                     -0.001377
gamma_evb_function_disagree_d                   -9.8754e-04
gamma_hhveh_fuel_d                                -0.003278
gamma_veh_range_d                               -1.5085e-04
gamma_suv_d                                       -0.001973
delta_e                                           -0.002768
gamma_EV_rangeanxiety_e                          4.0962e-04
gamma_risktaker_e                                 4.029e-05
gamma_hhincome_e                                  5.244e-05
gamma_ev_charge_e                                8.5086e-04
gamma_knowledge_ev_e                            -3.9416e-04
gamma_evb_environment_agree_e                    1.8249e-04
gamma_evb_function_disagree_e                    3.6609e-04
gamma_hhveh_fuel_e                               5.0359e-04
gamma_veh_range_e                                4.2530e-04
gamma_suv_e                                       3.280e-05
delta_f                                           -0.001644
gamma_EV_rangeanxiety_f                            0.002047
gamma_risktaker_f                                 -0.001455
gamma_hhincome_f                                -1.3919e-04
gamma_ev_charge_f                                 3.102e-05
gamma_knowledge_ev_f                               0.001130
gamma_evb_environment_agree_f                     -0.001450
gamma_evb_function_disagree_f                   -8.6574e-04
gamma_hhveh_fuel_f                               9.9616e-04
gamma_veh_range_f                                6.5679e-04
gamma_suv_f                                      6.7145e-04
                                              b_range_pw3_f
b_no_choice_a                                     -0.001919
b_mileage_a                                     -1.1461e-04
b_range_pw1_a                                   -1.1816e-04
b_range_pw2_a                                     -0.001387
b_range_pw3_a                                    3.4533e-04
b_loss_pw1_a                                    -1.0383e-04
b_loss_pw2_a                                     -3.682e-05
b_loss_pw3_a                                      7.402e-05
b_packreplace_a                                  6.2288e-04
b_cellreplace_a                                  5.7406e-04
b_price_a                                       -6.5535e-04
b_no_choice_b                                   -1.1649e-04
b_mileage_b                                       1.784e-05
b_range_pw1_b                                    1.8075e-04
b_range_pw2_b                                      0.001165
b_range_pw3_b                                     -0.001847
b_loss_pw1_b                                     -1.425e-05
b_loss_pw2_b                                     -3.391e-05
b_loss_pw3_b                                     -9.550e-07
b_packreplace_b                                   3.068e-05
b_cellreplace_b                                 -1.7007e-04
b_price_b                                       -3.8299e-04
b_no_choice_c                                     -0.015170
b_mileage_c                                      7.1546e-04
b_range_pw1_c                                    3.6039e-04
b_range_pw2_c                                      0.008274
b_range_pw3_c                                      0.021997
b_loss_pw1_c                                    -2.9190e-04
b_loss_pw2_c                                     -1.400e-05
b_loss_pw3_c                                      8.477e-05
b_packreplace_c                                    0.003611
b_cellreplace_c                                    0.002632
b_price_c                                         -0.011396
b_no_choice_d                                     -0.017222
b_mileage_d                                      -9.065e-05
b_range_pw1_d                                     -0.008368
b_range_pw2_d                                      0.001073
b_range_pw3_d                                     -0.009704
b_loss_pw1_d                                     1.2835e-04
b_loss_pw2_d                                      9.109e-05
b_loss_pw3_d                                      1.119e-05
b_packreplace_d                                 -6.8523e-04
b_cellreplace_d                                  2.8991e-04
b_price_d                                          0.001077
b_no_choice_e                                      0.009205
b_mileage_e                                       2.786e-05
b_range_pw1_e                                    9.1452e-04
b_range_pw2_e                                      0.001546
b_range_pw3_e                                      0.002083
b_loss_pw1_e                                     3.4334e-04
b_loss_pw2_e                                     1.6051e-04
b_loss_pw3_e                                     1.7444e-04
b_packreplace_e                                  3.9283e-04
b_cellreplace_e                                  7.9801e-04
b_price_e                                        6.9547e-04
b_no_choice_f                                      0.004301
b_mileage_f                                     -4.7059e-04
b_range_pw1_f                                      0.004183
b_range_pw2_f                                     -0.006464
b_range_pw3_f                                      0.013400
b_loss_pw1_f                                    -1.1505e-04
b_loss_pw2_f                                      4.180e-05
b_loss_pw3_f                                     -1.179e-05
b_packreplace_f                                 -7.6618e-04
b_cellreplace_f                                   -0.001263
b_price_f                                        4.4078e-04
delta_b                                           1.883e-05
gamma_EV_rangeanxiety_b                         -3.6025e-04
gamma_risktaker_b                               -6.8990e-04
gamma_hhincome_b                                 -1.598e-05
gamma_ev_charge_b                                -2.802e-05
gamma_knowledge_ev_b                            -3.5046e-04
gamma_evb_environment_agree_b                     7.504e-05
gamma_evb_function_disagree_b                    4.2706e-04
gamma_hhveh_fuel_b                               4.5540e-04
gamma_veh_range_b                                 1.284e-05
gamma_suv_b                                      6.5539e-04
delta_c                                          2.4437e-04
gamma_EV_rangeanxiety_c                          8.1458e-04
gamma_risktaker_c                               -7.0467e-04
gamma_hhincome_c                                  1.378e-06
gamma_ev_charge_c                               -7.4802e-04
gamma_knowledge_ev_c                             2.6814e-04
gamma_evb_environment_agree_c                   -4.5407e-04
gamma_evb_function_disagree_c                      0.001307
gamma_hhveh_fuel_c                                 0.002169
gamma_veh_range_c                               -3.4305e-04
gamma_suv_c                                       -0.006553
delta_d                                         -3.6174e-04
gamma_EV_rangeanxiety_d                           -0.001225
gamma_risktaker_d                                 1.800e-05
gamma_hhincome_d                                -1.1079e-04
gamma_ev_charge_d                                1.0019e-04
gamma_knowledge_ev_d                             -9.051e-05
gamma_evb_environment_agree_d                    2.6727e-04
gamma_evb_function_disagree_d                   -7.8613e-04
gamma_hhveh_fuel_d                                 0.001269
gamma_veh_range_d                               -1.9692e-04
gamma_suv_d                                        0.001614
delta_e                                           -0.001070
gamma_EV_rangeanxiety_e                          3.5640e-04
gamma_risktaker_e                               -4.8328e-04
gamma_hhincome_e                                  1.892e-05
gamma_ev_charge_e                                7.1860e-04
gamma_knowledge_ev_e                             3.3268e-04
gamma_evb_environment_agree_e                    3.8042e-04
gamma_evb_function_disagree_e                      0.001164
gamma_hhveh_fuel_e                               -2.803e-05
gamma_veh_range_e                                3.6737e-04
gamma_suv_e                                      9.4835e-04
delta_f                                           -0.002004
gamma_EV_rangeanxiety_f                          2.3274e-04
gamma_risktaker_f                                1.0144e-04
gamma_hhincome_f                                  3.769e-05
gamma_ev_charge_f                                6.2002e-04
gamma_knowledge_ev_f                               0.001292
gamma_evb_environment_agree_f                    4.0091e-04
gamma_evb_function_disagree_f                    3.9787e-04
gamma_hhveh_fuel_f                              -7.8155e-04
gamma_veh_range_f                                4.1303e-04
gamma_suv_f                                        0.001717
                                               b_loss_pw1_f
b_no_choice_a                                    1.0640e-04
b_mileage_a                                       3.800e-05
b_range_pw1_a                                     6.230e-05
b_range_pw2_a                                     1.484e-05
b_range_pw3_a                                    -1.090e-05
b_loss_pw1_a                                      9.630e-06
b_loss_pw2_a                                      5.513e-06
b_loss_pw3_a                                      1.182e-05
b_packreplace_a                                  -6.311e-06
b_cellreplace_a                                  -2.938e-05
b_price_a                                        -5.770e-05
b_no_choice_b                                   -2.5808e-04
b_mileage_b                                       7.836e-06
b_range_pw1_b                                     3.702e-05
b_range_pw2_b                                     6.060e-05
b_range_pw3_b                                     8.353e-05
b_loss_pw1_b                                     -1.726e-05
b_loss_pw2_b                                     -1.642e-07
b_loss_pw3_b                                     -1.504e-05
b_packreplace_b                                   3.278e-05
b_cellreplace_b                                   3.596e-05
b_price_b                                        -8.837e-05
b_no_choice_c                                    4.1283e-04
b_mileage_c                                      -8.781e-06
b_range_pw1_c                                    -4.603e-05
b_range_pw2_c                                   -3.3441e-04
b_range_pw3_c                                   -7.2323e-04
b_loss_pw1_c                                     -4.589e-06
b_loss_pw2_c                                      3.814e-06
b_loss_pw3_c                                     -3.316e-06
b_packreplace_c                                  -7.461e-05
b_cellreplace_c                                  -3.002e-05
b_price_c                                        3.1692e-04
b_no_choice_d                                   -7.8637e-04
b_mileage_d                                      -3.854e-05
b_range_pw1_d                                    2.5792e-04
b_range_pw2_d                                     1.845e-05
b_range_pw3_d                                   -2.7297e-04
b_loss_pw1_d                                     -6.425e-05
b_loss_pw2_d                                      1.280e-05
b_loss_pw3_d                                      6.793e-06
b_packreplace_d                                  -2.298e-05
b_cellreplace_d                                   7.000e-05
b_price_d                                        1.3478e-04
b_no_choice_e                                    4.5064e-04
b_mileage_e                                       4.414e-05
b_range_pw1_e                                   -1.5607e-04
b_range_pw2_e                                   -1.4524e-04
b_range_pw3_e                                   -2.5671e-04
b_loss_pw1_e                                     -3.945e-06
b_loss_pw2_e                                      2.724e-05
b_loss_pw3_e                                      2.493e-05
b_packreplace_e                                  -6.472e-05
b_cellreplace_e                                  -6.592e-05
b_price_e                                        2.2737e-04
b_no_choice_f                                      0.002600
b_mileage_f                                      -1.517e-05
b_range_pw1_f                                     5.569e-05
b_range_pw2_f                                    1.3570e-04
b_range_pw3_f                                   -1.1505e-04
b_loss_pw1_f                                     2.1794e-04
b_loss_pw2_f                                     -5.776e-05
b_loss_pw3_f                                      2.732e-05
b_packreplace_f                                   1.168e-05
b_cellreplace_f                                  -6.532e-05
b_price_f                                        -7.816e-06
delta_b                                         -2.1883e-04
gamma_EV_rangeanxiety_b                           2.551e-05
gamma_risktaker_b                                -3.160e-05
gamma_hhincome_b                                  3.652e-06
gamma_ev_charge_b                                 1.308e-05
gamma_knowledge_ev_b                              2.734e-05
gamma_evb_environment_agree_b                    -1.207e-05
gamma_evb_function_disagree_b                    -2.158e-05
gamma_hhveh_fuel_b                                5.449e-05
gamma_veh_range_b                                 2.675e-05
gamma_suv_b                                       1.421e-05
delta_c                                         -1.9343e-04
gamma_EV_rangeanxiety_c                          -1.313e-05
gamma_risktaker_c                                -5.015e-06
gamma_hhincome_c                                  5.111e-06
gamma_ev_charge_c                                 2.504e-05
gamma_knowledge_ev_c                              3.565e-06
gamma_evb_environment_agree_c                     5.581e-05
gamma_evb_function_disagree_c                    -3.139e-05
gamma_hhveh_fuel_c                               -1.042e-05
gamma_veh_range_c                                 3.332e-05
gamma_suv_c                                      1.9371e-04
delta_d                                         -1.4663e-04
gamma_EV_rangeanxiety_d                          -2.475e-05
gamma_risktaker_d                                1.2855e-04
gamma_hhincome_d                                  5.671e-06
gamma_ev_charge_d                                 3.892e-05
gamma_knowledge_ev_d                              6.002e-05
gamma_evb_environment_agree_d                     4.643e-05
gamma_evb_function_disagree_d                    -7.328e-05
gamma_hhveh_fuel_d                               1.0220e-04
gamma_veh_range_d                                -8.081e-06
gamma_suv_d                                       1.502e-06
delta_e                                          2.0812e-04
gamma_EV_rangeanxiety_e                          -3.094e-05
gamma_risktaker_e                                1.0572e-04
gamma_hhincome_e                                  1.504e-06
