"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","b_no_choice_f","b_mileage_f","b_range_pw1_f","b_range_pw2_f","b_range_pw3_f","b_loss_pw1_f","b_loss_pw2_f","b_loss_pw3_f","b_packreplace_f","b_cellreplace_f","b_price_f","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","gamma_suv_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","delta_e","gamma_EV_rangeanxiety_e","gamma_risktaker_e","gamma_hhincome_e","gamma_ev_charge_e","gamma_knowledge_ev_e","gamma_evb_environment_agree_e","gamma_evb_function_disagree_e","gamma_hhveh_fuel_e","gamma_veh_range_e","gamma_suv_e","logLike"
-1.17374504234005,-0.824524722220044,1.10174083867147,0.342941170990727,1.44935246897265,-0.186185576633151,-0.0944304161095841,-0.119836949519452,-0.485732292825432,-0.740658764374491,-0.753241437043907,-2.52572278317936,-0.246438360213976,1.26688606149394,1.12899999807916,0.780179322487497,-0.111024003818652,-0.0634039859629992,-0.033820608264714,-0.733534032873281,-0.673629976173967,-1.02676637947094,-1.3368765185551,-0.319443490661211,6.396190649177,3.03876930274858,3.11510893954321,-0.0844685479375275,-0.106210963685579,-0.0638737077110244,-0.126914760025102,-0.272317638187625,-1.36425520930857,-15.5661632568824,-0.207056469634839,0.697661212352244,0.880520872625418,0.710889620672642,-0.0827392847757404,-0.066842490634317,-0.0886039633925056,-0.0254361607762627,0.221196859193812,-4.81947292606717,-10.2971917352917,-0.283954486085991,0.386491416680857,0.278002435560028,0.56449882464164,-0.261211759672427,-0.228702664234058,-0.208833248871009,-0.39718188564039,-0.455514275756553,-1.11481171818854,-3.54349395801239,-0.0989888264842743,0.0875099865196652,-0.17847317456668,0.14298675320214,0.00529062129617052,-0.0214742673046464,-0.0115816789703472,-0.240592296582623,-0.246925565373133,-0.159292542959752,-3.86230004540924,1.6923965814073,-0.735335199833305,0.0358199376067967,-0.55801623150793,0.309930581013313,-0.967750349864567,-0.79638789622839,1.24319655936427,0.433836900024659,0.0889475198848257,-1.76816201805485,0.526126001661672,-0.607833379981846,0.0136382393634192,-0.582029108048515,0.17754240951101,0.464046598139589,-0.0081132560376474,0.530017379008912,0.397942782993138,0.108307972113539,-4.27846128451761,0.972823665337158,-0.313543460047888,0.0514351432414222,-0.154041556783735,0.620158172927289,0.886673609180369,0.702902932866454,0.727035186946933,0.531510171498274,-0.324559350289744,-2.08575296432815,0.357454546516328,-1.19986749690449,-0.0415911901562095,-0.34459832306154,0.265029455602872,0.559365819832765,0.277937783433713,1.25788179489331,0.240995621530172,-0.126450804446663,-2.26958648623739,0.727385210037555,0.0330549569177216,0.0104435885990624,-0.404761647461616,0.36687845963309,0.586583764592146,0.0999118997459094,0.616185329708367,0.273175042606726,0.388961393733744,-9197.2495612492
-1.18645819612127,-0.82835481678102,1.11649362290127,0.383816405706153,1.43225256726865,-0.189771101668617,-0.0827689759847455,-0.157990598837584,-0.473839579236285,-0.746323237310734,-0.75846350051526,-2.52213426007596,-0.246333009240045,1.27423765345365,1.12926866673576,0.781783950538891,-0.111113662593121,-0.0635485481387364,-0.0339635060122017,-0.734439789500087,-0.674816547156329,-1.02786902824744,-1.34216248206159,-0.319684376556738,6.39657997992724,3.03985041054058,3.11433934289458,-0.0845397977267452,-0.106244581329104,-0.0639095049013715,-0.126947294285562,-0.271912322995175,-1.36499221202574,-15.5866967771506,-0.20687225310203,0.697268238312958,0.876514490934803,0.705494781646079,-0.0826328281902929,-0.0672409493829689,-0.0881035507282887,-0.0250597876744648,0.222307064771435,-4.82131883334933,-10.3008191412616,-0.283672565268469,0.385080618021966,0.277582261713416,0.562426834762792,-0.261360121498168,-0.228697690099066,-0.208572432633196,-0.398172927751305,-0.45667062610121,-1.11305944043815,-3.53576377929057,-0.099101457491032,0.0877032230458237,-0.17773253656155,0.142884912104416,0.00536065272889105,-0.0213423146761854,-0.011640206999734,-0.239869144693404,-0.245950684700543,-0.159208125389557,-3.86128468923467,1.68945577015459,-0.733939227481546,0.035682500271335,-0.559500272604936,0.308244970670519,-0.965338687551405,-0.793300469054323,1.2453829250572,0.433986765510162,0.0899519145839943,-1.76876488206473,0.52551946675575,-0.607152810519509,0.0137045450614035,-0.581177294265419,0.178062742764317,0.462915878671813,-0.00884773924331201,0.530592553483681,0.397866249045079,0.109167977098448,-4.28129651233439,0.973480696079313,-0.313422276533768,0.0515020518804454,-0.152354179583644,0.620076773434914,0.888024418046269,0.702884633225998,0.726718619645436,0.531178857751993,-0.32218006860105,-2.09122755851895,0.354251459375948,-1.19874478311345,-0.041462858738327,-0.342874097617008,0.2652395486924,0.561175351050554,0.277570766746469,1.25669753190696,0.242746678757902,-0.125742181512046,-2.26707682747532,0.726819556366549,0.0355385255437966,0.0105489251377466,-0.404294229792281,0.366520504897042,0.584914137329544,0.0996429639098413,0.614063262062122,0.272298420028748,0.389764486063164,-9197.2043154501
-1.22167728532658,-0.831081796757854,1.12153451468351,0.418234401360869,1.43073545111074,-0.192867248837199,-0.0773077169529237,-0.162818092789965,-0.460617814965099,-0.757067347706108,-0.772809376332959,-2.52177901899253,-0.246397261564616,1.27943886283544,1.12880700473243,0.782623565120124,-0.111173770514527,-0.0637162965176884,-0.0342008821681692,-0.735305419132328,-0.676128069149202,-1.02871340082487,-1.34660432234592,-0.320050581053678,6.39781355972688,3.04064602735119,3.11445048230742,-0.0846079629624198,-0.106291847590544,-0.0639360732914446,-0.1268592384221,-0.271539766541905,-1.36575760173805,-15.6319873517578,-0.206983407864274,0.696688339246367,0.87536404279209,0.698858746938751,-0.0827864053495193,-0.0676282873491179,-0.0876952621457868,-0.0245566464727479,0.224052039901773,-4.82875691209993,-10.306786778298,-0.28350234496495,0.383912034825986,0.277310292505737,0.560967449439029,-0.261491680843238,-0.228786935136418,-0.208425673979014,-0.398351502127542,-0.456934177242297,-1.11185723316198,-3.53048981656253,-0.099219554572072,0.0880214064505854,-0.17694697912466,0.142941446231456,0.00539625374415196,-0.0212456934732475,-0.0116697209159009,-0.239224964535551,-0.245101429284288,-0.159376227494646,-3.86815740542962,1.69430653446217,-0.733104815800595,0.0353542646885198,-0.556602573729485,0.305519270976976,-0.958690441024794,-0.796693027567805,1.24663473711711,0.434546453238419,0.0936934884164337,-1.76921391581568,0.525208295230654,-0.607513350286867,0.0138106173317501,-0.579307707352353,0.178226189534602,0.461255653748285,-0.0106763187183858,0.531340307709461,0.397948290148617,0.110117867340802,-4.28348404237112,0.973501171517633,-0.314074245432274,0.0515381797533208,-0.150854676861987,0.620381402072289,0.888932012541238,0.701661767664397,0.726621594808017,0.531268302708605,-0.321458732281163,-2.10035583457384,0.351423711536674,-1.19817041774742,-0.0413003277522769,-0.340922367480513,0.265681169428893,0.563036040490119,0.276084489827953,1.2548347909455,0.245751469134839,-0.125008247147701,-2.26672073747103,0.726053746916836,0.0369492575637594,0.0106429691830193,-0.403371304984004,0.366064535923458,0.58387703206629,0.0987056555632142,0.613046983571956,0.271978910661359,0.389974856581597,-9197.18666598211
-1.22138165160498,-0.827559899090394,1.13725412160115,0.462947943129186,1.43640763463681,-0.195207206330868,-0.0728787714192132,-0.166349040782596,-0.451218164895417,-0.758120178700261,-0.792013280085921,-2.52136979513299,-0.246444393149959,1.28567318837618,1.12851267148924,0.783689106868809,-0.111199076229228,-0.0639545592189109,-0.0344684888746976,-0.736409173005165,-0.677744981025586,-1.02990125436008,-1.35095679771234,-0.320408100476252,6.40089349092295,3.04148087966404,3.11474966983874,-0.0847704907088177,-0.106279037602399,-0.0639950427447715,-0.126675087088292,-0.271356153920984,-1.36665302575299,-15.6959583114996,-0.207693227298936,0.698234009103375,0.871370766476346,0.694847603227299,-0.082979790575643,-0.0681247800373972,-0.0874484780798212,-0.0234256199258008,0.224840251622959,-4.83903782636496,-10.3113244925971,-0.28326284156374,0.382974879484612,0.275299729925272,0.559271008210417,-0.261572918137589,-0.228936114187715,-0.20825085002115,-0.39843650697955,-0.457327409772782,-1.10968782927657,-3.52411188311588,-0.0992405119966044,0.0877042555901252,-0.176063043910764,0.142809224127277,0.00545017922015512,-0.0211318736564802,-0.011706950151648,-0.238621657855518,-0.244151303153623,-0.159475358165374,-3.87067122291297,1.69171223867457,-0.732011551808103,0.0351111015861725,-0.556781023857381,0.305838674694495,-0.954671349002042,-0.796842201123274,1.249716755329,0.43509529118215,0.0964922740352456,-1.76974808341749,0.525413670678399,-0.606923916166165,0.0140037392278455,-0.578000222060163,0.178722869427429,0.458753858919067,-0.012697748040378,0.532197187267803,0.397721617145932,0.111339808947399,-4.28494873413153,0.974230556113457,-0.313747262647265,0.051601890980428,-0.150022096264579,0.621087386968391,0.889101523005541,0.701034466582997,0.725788400178862,0.530841595664333,-0.320042563417923,-2.10367987985196,0.348989049206254,-1.19454582535024,-0.0410109514444088,-0.338771117598112,0.265518166018526,0.56204754357855,0.273149983899047,1.25460080572971,0.24660154875081,-0.127407259631721,-2.26742168593344,0.725358794024724,0.0392280655518251,0.0107392886108596,-0.403100410587443,0.366330964408136,0.582695571099483,0.09874681979153,0.61201267597698,0.27156366227131,0.390139673235664,-9197.17431708199
-1.226684161889,-0.823231912025082,1.14246891483843,0.504246580586544,1.44268742398501,-0.196035738156939,-0.0718506781705183,-0.163500465542772,-0.447297591027505,-0.758350958256664,-0.811260380821129,-2.52257208944535,-0.246552210850585,1.29028113059717,1.12792514946905,0.784304626082672,-0.111230066050669,-0.0641258927933722,-0.0347169283037609,-0.737135697986948,-0.679015007783919,-1.03114148877388,-1.35385564010528,-0.320588081153538,6.40298037805184,3.04204128660103,3.11546036017979,-0.0848037262755293,-0.106290218043704,-0.0640318510882131,-0.126636101598183,-0.271292095808467,-1.36724066440412,-15.7569741947292,-0.2085227372547,0.699550583615619,0.868742899335168,0.690191277114443,-0.0831908137301289,-0.0685666945757792,-0.0871316155133772,-0.0228493982474145,0.225410952173014,-4.84830809295859,-10.3144201437788,-0.283039950349884,0.382547127386304,0.27393834102744,0.558075095219878,-0.261663215572083,-0.229044035896453,-0.208155628414459,-0.398258149173944,-0.457285460321788,-1.10798546688359,-3.51904027467944,-0.0992106216749091,0.0873646733573119,-0.17518750543155,0.14274282247855,0.0055035552684988,-0.0210539219587682,-0.0117418739833588,-0.238243846661327,-0.243551840534826,-0.159535505538623,-3.8718290700499,1.69101190734142,-0.731492546813364,0.0349419086401996,-0.556368038689892,0.305918846937041,-0.952313681364661,-0.796086128910002,1.24955654046812,0.435438456159076,0.0988192003126319,-1.7711038572402,0.525487322882468,-0.606514979504205,0.0141719474973786,-0.576542992268396,0.179485044701789,0.457069607572755,-0.0143033833317475,0.533408029278115,0.397488538625056,0.112518049382301,-4.28719766668268,0.97403317927263,-0.313189405686366,0.051665005248201,-0.149267064061018,0.621742401785188,0.88878801680431,0.69964988827136,0.726007117397859,0.530868842425889,-0.318976426881694,-2.10685728710993,0.346139567560522,-1.19265213072156,-0.0407821719042975,-0.337303162973455,0.265961275506111,0.561791514226309,0.270421533954668,1.25447920227347,0.247508691162715,-0.12974121296414,-2.26815081972476,0.724604322856897,0.040888219447749,0.0107982162636371,-0.40253810381038,0.366642411562478,0.582030951042225,0.0985604068428562,0.611297810043695,0.27127246890171,0.390177898872574,-9197.16757878172
-1.22116705266058,-0.818369926663646,1.14615641115474,0.52471408306991,1.44864339590121,-0.195906327467008,-0.0722971371165537,-0.159327551711557,-0.447707302371687,-0.756557511171384,-0.823186274545115,-2.52448377459349,-0.246610235193686,1.29203276149581,1.12773046719619,0.784371656893632,-0.111226919167151,-0.0642045611549082,-0.0348562214859963,-0.737284021720586,-0.679449158120182,-1.03215220818452,-1.3543339370696,-0.320682554373747,6.40489659867721,3.0426545283195,3.11663138176602,-0.0848512701032135,-0.106261995071541,-0.0640695583295842,-0.126531095305137,-0.271446642472323,-1.36731022511736,-15.7987544694409,-0.209352428250414,0.701079776342223,0.866888830521054,0.688561890913692,-0.0833804099259704,-0.0688200189100711,-0.0869328682638326,-0.0223583068501301,0.225493691972187,-4.85411301114562,-10.3144795772177,-0.28290171366393,0.382660020539542,0.273165663535054,0.557744319079492,-0.261680927952301,-0.229111485706041,-0.20811387568038,-0.397871455905544,-0.457010607117706,-1.10702426525031,-3.51636195067917,-0.0991185731957372,0.0870105581974622,-0.174687116339028,0.142701046110005,0.00554885829932806,-0.0210313693363943,-0.0117608758186906,-0.238228395502039,-0.243427790227119,-0.159507514884244,-3.87055510026242,1.68916650525224,-0.731309241766564,0.0348478038635014,-0.556628778527788,0.30675337201286,-0.952041458311092,-0.7950945091615,1.24906529623961,0.435663642009822,0.0993324127769254,-1.77202976754372,0.52561474219288,-0.60634836191308,0.0142676143111165,-0.575937402629907,0.180120836309295,0.456189742862996,-0.0151144826833371,0.534090491083823,0.397339610474915,0.113238767443777,-4.28776306097704,0.974138549328798,-0.312702697334428,0.0517042555565738,-0.149097810642893,0.622176610580806,0.888298182408186,0.699086706608887,0.725721498165984,0.530719510903196,-0.318766800428525,-2.10798055848042,0.344464254210027,-1.1905921383581,-0.0406135480284969,-0.33590497292682,0.266181216956855,0.560907654821256,0.267814582034562,1.25570361788897,0.247478080291157,-0.131695150367163,-2.26885357133432,0.724154686683306,0.0416187625147993,0.0108279078545725,-0.402384108833956,0.367055755624145,0.581783517804288,0.0986677726040173,0.611013780672514,0.271201607323229,0.390063919394015,-9197.16409204429
-1.21951992486951,-0.814797100516947,1.14451838331536,0.532721883965317,1.45206139900223,-0.195491133911324,-0.0735462487066832,-0.15529067100866,-0.450774675164375,-0.755244561265786,-0.829130212850885,-2.52660021502231,-0.246635727087114,1.29203863556072,1.12766659313614,0.784136035425863,-0.111209028834068,-0.0642047820910623,-0.0349211721984302,-0.736982333597109,-0.679305060592749,-1.03301318561427,-1.3534306193717,-0.320631999481621,6.40586030582021,3.0430087584466,3.11769666275599,-0.0848250272386369,-0.10625252650464,-0.0640843286521877,-0.126483490507809,-0.271574240143686,-1.36710932281484,-15.8266379667946,-0.210045722144245,0.702337125600017,0.86640205563503,0.687211751689127,-0.0834912664427777,-0.0689670859833684,-0.0867591766826248,-0.022412153480174,0.225447302373653,-4.85775492875098,-10.3133240630873,-0.282839732644522,0.383078445766695,0.272989667836084,0.557925947104402,-0.261688198461187,-0.229133062029408,-0.20812830804454,-0.397451605207019,-0.456626583653722,-1.1067778705439,-3.51565591845884,-0.0990247585929302,0.0867203894328927,-0.174437786824028,0.142682300552022,0.00557062244869621,-0.0210394111340365,-0.0117761639532915,-0.238430169371511,-0.243622625582261,-0.15946438172321,-3.8685496169858,1.68799183056928,-0.731412463431742,0.0348219153903673,-0.557005152334382,0.307219805461348,-0.952683764181796,-0.794513430759462,1.24819989664229,0.43569330066242,0.0989694065153109,-1.7726764924312,0.52566490436656,-0.606516014529923,0.0143014148848811,-0.57566454869646,0.180608270863778,0.456066313793566,-0.0153517977597293,0.534561189263212,0.397249382269685,0.113539983836713,-4.28796376781865,0.97373573499924,-0.312299235901561,0.0517243965950556,-0.14912792901869,0.622219029040673,0.887651155888894,0.698418205958252,0.72589799011755,0.530815908918656,-0.319004323664675,-2.1082581298813,0.343258499439067,-1.18987766219131,-0.0405390877211093,-0.335233269436636,0.26665570534701,0.560660913625411,0.265932954110622,1.25675839295285,0.247318435920006,-0.133300019115701,-2.26921971488622,0.723898413834896,0.0416829073072258,0.0108228967415496,-0.402220658425388,0.367353072763143,0.581885390507613,0.0986249890067562,0.611000132116758,0.271224191172392,0.389885025196253,-9197.1620305881
-1.21680075686493,-0.812450193909156,1.14284502662244,0.529391609380947,1.45377254102454,-0.194968302825557,-0.0748788696724293,-0.15242719311471,-0.454422768615678,-0.754953496053423,-0.830376988372057,-2.52858692048722,-0.246623447428836,1.29096641216035,1.12782354015937,0.783733778871623,-0.11117840854513,-0.0641556499309581,-0.0349306508216361,-0.736413753503191,-0.678747161845743,-1.03376986024713,-1.35190667537912,-0.320574727786711,6.40644424242923,3.04333941129801,3.11896300448886,-0.0848100777308724,-0.106231039714535,-0.0640969667156825,-0.126398501435891,-0.271754900708733,-1.36672567157699,-15.8442584559059,-0.21059818721943,0.703231671873834,0.866317798772966,0.687057597734253,-0.0836157353980511,-0.0690028927967304,-0.0866274344422946,-0.0224463092786551,0.225373129799682,-4.85970607719373,-10.3110737607968,-0.282819486448576,0.383588231497769,0.273272526728886,0.558465792095203,-0.261666457528233,-0.229123130030664,-0.208147527442226,-0.397071830608865,-0.456241976461149,-1.10697107320782,-3.51599805059885,-0.09893180509651,0.0865447823245373,-0.174382658119633,0.142707619810196,0.0055860135414597,-0.0210690415904156,-0.0117840884852899,-0.238743378903597,-0.24399014264804,-0.159397669789416,-3.86619338637762,1.68718707968753,-0.731603734678485,0.0348292096215696,-0.557300107927656,0.307722291114611,-0.953898424486194,-0.794167949074866,1.24714636432836,0.43561844365814,0.0979360604965075,-1.77311098163091,0.525708185423214,-0.606916213310654,0.014290756077209,-0.575708044434019,0.181020362331048,0.456344680884063,-0.0151613394125225,0.534752617013074,0.397249548042201,0.113571920282386,-4.28751404101284,0.973544308085882,-0.31215863604653,0.0517273800653917,-0.149225246829374,0.622170312135053,0.887227600434159,0.698209005293297,0.725808013033942,0.530819792545535,-0.319629327681802,-2.10853553367833,0.342563805362447,-1.18938922994649,-0.0404935001043412,-0.334567158182067,0.266929402139195,0.560415177754931,0.264422928768534,1.25812142172467,0.247073487714551,-0.134402255251691,-2.26940958774222,0.723805523169712,0.0412837137703001,0.0108120293354993,-0.402203213596075,0.367622562307409,0.582103654332582,0.0986157551747713,0.611124601267747,0.271342742632493,0.389655459937445,-9197.16071071664
-1.21657299147717,-0.81135681467689,1.13991628602828,0.521312103829967,1.45361965179798,-0.194617352890529,-0.0759769851032143,-0.150929136953751,-0.457719248419876,-0.755212926864497,-0.828558126865009,-2.53015910281395,-0.246583560949508,1.28962643386759,1.12804303265204,0.783322188523941,-0.111145311620043,-0.0640784492254748,-0.0349147277794612,-0.735720564706939,-0.678024855888915,-1.03447260808803,-1.3502869696551,-0.320482178963829,6.40663526501004,3.0435186389485,3.11994468739598,-0.0847753309139687,-0.106223325573153,-0.0640971377089388,-0.126330096870647,-0.271811648364325,-1.36634129380098,-15.8563695550812,-0.21101200773169,0.704017197777407,0.86677194418009,0.686674176981271,-0.0836702498519013,-0.069014836366853,-0.0865124993345977,-0.0226553362803796,0.225431600243246,-4.86114426001192,-10.3087448452744,-0.282832858814234,0.384073271100553,0.273783933265321,0.559095469423302,-0.261646449336282,-0.229092939333869,-0.208171032226766,-0.396797900075227,-0.45595614780178,-1.10743534738724,-3.5170190483045,-0.0988655298210773,0.0864154928960709,-0.174414724876834,0.142739172111422,0.00558587255304588,-0.0211020319704567,-0.0117930864272303,-0.239079740696232,-0.244403990905497,-0.159350560320942,-3.86425064039534,1.68673846080256,-0.731835137086328,0.0348502235985727,-0.557633583664081,0.307865008380586,-0.955000662256271,-0.794452115029369,1.24648659783357,0.435513202710102,0.0967832731372148,-1.7733031348457,0.525711831161894,-0.607473433246601,0.0142540349168099,-0.575878532823235,0.181330940763543,0.456854086268256,-0.0147559891590346,0.534799052667554,0.397274730570918,0.113436030526581,-4.28711106931023,0.973173731965255,-0.312111619531757,0.0517222943430079,-0.149332268494355,0.62195215204521,0.886855757892663,0.697941500858354,0.725889518952882,0.530947530251926,-0.320308036115132,-2.10870843618094,0.342072184100652,-1.18941867320793,-0.0404855665169725,-0.334234048827841,0.267233018809825,0.560607711721072,0.263373671340915,1.25897597379296,0.246915023473496,-0.135261561595124,-2.2693363541957,0.72381539074777,0.0407169486662817,0.0107908143587382,-0.402172712182153,0.367774556428066,0.582376019027595,0.0984522575624013,0.61128288775082,0.271459656157298,0.389441523083462,-9197.15983580301
-1.21635631912657,-0.811257092453136,1.13832845298617,0.510282384135997,1.45257694274855,-0.194395377434594,-0.0767170971762825,-0.150539800929296,-0.460189482972913,-0.756375818822459,-0.825173927669092,-2.53125685572312,-0.246521873102411,1.28836312582843,1.12835633420575,0.782950793934501,-0.11111030172067,-0.063993606050976,-0.0348863842613535,-0.735028084069603,-0.677242060756301,-1.03514459278922,-1.34896321604044,-0.320421751359579,6.40668245700492,3.04364369796286,3.12093965106461,-0.084757450694042,-0.106212511743331,-0.0640983993203695,-0.126238412516123,-0.2718696664941,-1.36598659827926,-15.8658389753428,-0.211311565791204,0.704475547490464,0.867109302863524,0.686623012922744,-0.0837488814967347,-0.0689900032730058,-0.0864169737541562,-0.0227289321118116,0.225562820412314,-4.86223765341709,-10.3063011035207,-0.282851867022632,0.384459164410525,0.274419879611293,0.559735298700579,-0.261618359852009,-0.229050626239804,-0.20817620437024,-0.396645520454234,-0.455776623545041,-1.10797506205272,-3.51805803983278,-0.0988171780291831,0.0863657584852834,-0.174485644042475,0.142795515745612,0.00558489272721777,-0.0211351228804655,-0.0117992821976833,-0.239381614561279,-0.244791442063407,-0.159306724721656,-3.86267122241898,1.68670643640919,-0.731992027643181,0.034875655627711,-0.557705873928799,0.307981321098617,-0.956066443943639,-0.794876210848304,1.24583016169549,0.435359041082832,0.0956237356260507,-1.77347819310649,0.525719031830179,-0.608079795276729,0.014206590835753,-0.576106039817577,0.181601016112654,0.457395532574405,-0.0142533552916706,0.53475973470279,0.397345444696726,0.11325751558588,-4.28662120887329,0.973005223027737,-0.312230018781911,0.051711509372522,-0.149356770488053,0.62177829435613,0.886730927631261,0.697902998434316,0.72581208519698,0.530990932147953,-0.320995932677816,-2.10931610046228,0.341724848188474,-1.18947183696616,-0.0404770001914454,-0.333806811175308,0.26737116877135,0.560767634072747,0.262584661280005,1.25983648037172,0.246869909996259,-0.135900533920227,-2.2691901106221,0.723892243912815,0.040114717867887,0.0107766032151671,-0.402179764436669,0.367894551923236,0.582576754946993,0.0982747726717526,0.61141996612451,0.271586261901171,0.389241752698061,-9197.1592254318
-1.21759630979294,-0.811825852429235,1.13651312394306,0.499711772752841,1.45079354933316,-0.19435197393617,-0.0770976506057957,-0.150993756583021,-0.461618515710548,-0.757532090360661,-0.82110317252868,-2.53183690718299,-0.246448812844281,1.28751819687119,1.12865086692335,0.782685080901805,-0.111080743221318,-0.0639126824026429,-0.0348614588350665,-0.734416762585882,-0.676554957699521,-1.03577680560312,-1.34805195772631,-0.320373582739572,6.40669292896135,3.0436919222093,3.12162615887578,-0.084740765840551,-0.106209913694802,-0.0640950590752577,-0.126160023186084,-0.271821355403793,-1.36574621379127,-15.8740036205947,-0.211513785787373,0.704918528523155,0.867497168756666,0.686207563768586,-0.0837761799692434,-0.06898315447537,-0.086334763192121,-0.022794464114063,0.22582695164366,-4.86345991651027,-10.3042148017466,-0.282872993583961,0.384724826115557,0.275031251629877,0.560255601000984,-0.261596787557168,-0.229005316749412,-0.208169603889022,-0.396613889282312,-0.455733581983667,-1.10848623397912,-3.51901149709319,-0.0987955887230455,0.0863320659652623,-0.174547670019577,0.142845734829392,0.00557694743081065,-0.0211591580369659,-0.0118075941190728,-0.239618948306326,-0.245095210838522,-0.159285895423193,-3.86187057428688,1.68681541884114,-0.732115503542333,0.0349002583583437,-0.557792501329047,0.307872991364516,-0.956713721369108,-0.795650457019127,1.24568578699608,0.435252665080455,0.0946950047281616,-1.7735373968059,0.525698277414747,-0.608668250346226,0.0141580623136993,-0.576338259126839,0.18181005987703,0.457900733636005,-0.0137578240048002,0.53467462881849,0.397409976799421,0.113089682387813,-4.28637477864347,0.97279650892573,-0.312358868312412,0.051701079694219,-0.14934599434486,0.621582382873904,0.886669101785144,0.697800986156717,0.725808486168904,0.531087488026556,-0.321524537234497,-2.1099546082194,0.341413837130149,-1.18961107161121,-0.0404748423987976,-0.333522538033319,0.267462424046176,0.561131704795764,0.262051876126394,1.26023903395955,0.246922912158171,-0.136410567669327,-2.26892290701183,0.723987983600424,0.0396172946065417,0.010763202362601,-0.402170209742659,0.367939323613379,0.582716135368126,0.0980107592407726,0.611507631682014,0.271671875674677,0.389092777264148,-9197.15879258127
