"b_no_choice","b_powertrainbev","b_powertrainhev","b_range_bev","b_mileage","b_age","b_operating_cost","b_price","logLike"
7663991.97818857,4551405.06102542,383221.780322473,-568901.242648488,634015.060151278,252948.124469575,1411553.91795663,-3.47736667611992e-07,-2846.4139067434
7713370.26989087,4580729.49836926,385690.815242498,-572566.668748153,638099.97187384,254577.841673525,1420648.42205054,-3.45510783543811e-07,-2846.41390590216
7762748.31919036,4610053.79038922,388159.838188291,-576232.076530786,642184.863403077,256207.550878383,1429742.88142633,-3.43313223711662e-07,-2846.4139050718
7812126.12996153,4639377.93941313,390628.849350699,-579897.46629036,646269.735062268,257837.252211997,1438837.29679902,-3.41143450752041e-07,-2846.41390425214
7867055.723745,4671999.11703088,393375.46574794,-583974.967004852,650813.885918419,259650.18868496,1448954.2391029,-3.38758492904269e-07,-2846.41390352477
7921994.36971347,4704622.05817397,396123.008457682,-588052.211830749,655358.452732236,261463.424015073,1459072.65397148,-3.36409236653152e-07,-2846.41390265005
7976931.49368564,4737247.71041178,398869.930072576,-592130.338302666,659903.193428964,263276.611930599,1469190.98557062,-3.34092593333398e-07,-2846.41390177296
8031868.37529733,4769873.22633734,401616.899371099,-596208.389192144,664447.944946747,265089.789273881,1479309.27275685,-3.31807680107117e-07,-2846.41390090596
8086804.9403021,4802498.58439643,404363.858329804,-600286.418405476,668992.675885263,266902.955821164,1489427.50179598,-3.29553823569128e-07,-2846.41390005074
8141741.19974615,4835123.76176883,407110.803541158,-604364.424097726,673537.382135133,268716.112244568,1499545.67428714,-3.27330391122797e-07,-2846.4138992073
8196677.15620826,4867748.75795394,409857.733973264,-608442.406875205,678082.06325423,270529.258664863,1509663.79085262,-3.25136770301097e-07,-2846.41389837544
8251612.815474,4900373.57596125,412604.649760678,-612520.36717504,682626.719624453,272342.395277377,1519781.85258263,-3.22972365263251e-07,-2846.41389755491
8306548.18170399,4932998.21823735,415351.551083476,-616598.305316888,687171.351579305,274155.522219933,1529899.86024974,-3.20836596062918e-07,-2846.41389674548
8361483.25893227,4965622.68720422,418098.43813605,-620676.221608708,691715.959454073,275968.639625712,1540017.81459949,-3.18728898014104e-07,-2846.41389594693
8416418.05133618,4998246.98537514,420845.311123185,-624754.116368582,696260.543597499,277781.747632562,1550135.71640314,-3.16648721175877e-07,-2846.41389515903
8471352.56326484,5030871.11536525,423592.170258798,-628831.989927006,700805.10437268,279594.846383992,1560253.56646347,-3.14595529872339e-07,-2846.41389438156
8526286.79809424,5063495.07921127,426339.015708312,-632909.842542107,705349.642062151,281407.935991393,1570371.36540392,-3.12568802275503e-07,-2846.41389361434
8581220.75968522,5096118.87923764,429085.847661371,-636987.674507955,709894.156988541,283221.016582162,1580489.11393728,-3.10568029906729e-07,-2846.41389285713
8636154.4522715,5128742.51798843,431832.666326511,-641065.486145816,714438.649505171,285034.088295999,1590606.81284489,-3.08592717217239e-07,-2846.41389210976
8691087.87896349,5161365.99734015,434579.471856133,-645143.277693521,718983.119872349,286847.151235535,1600724.46270115,-3.066423812332e-07,-2846.41389137202
8752197.73288951,5197657.46192293,437635.116649012,-649679.547843596,724038.544020091,288864.065531159,1611979.68644718,-3.04498622800651e-07,-2846.41389073459
8813317.65796005,5233950.8885656,440691.791994041,-654215.533278833,729094.430968787,290881.31232658,1623236.54849652,-3.02386955310643e-07,-2846.41388994856
8874435.88950144,5270247.33121017,443747.776346455,-658752.499550598,734150.511341081,292898.506362856,1634493.31784731,-3.00304602496762e-07,-2846.41388915896
8935553.85152978,5306543.62222958,446803.813754137,-663289.381728017,739206.603761342,294915.688641399,1645750.0378087,-2.98250770793426e-07,-2846.41388837822
8996671.46157475,5342839.73776854,449859.839670554,-667826.23980941,744262.6733072,296932.858917328,1657006.6931263,-2.96224854895234e-07,-2846.41388760812
9057788.73119884,5379135.65200551,452915.85026884,-672363.071687558,749318.71534683,298950.017914449,1668263.28544507,-2.94226286206718e-07,-2846.41388684864
9118905.66507591,5415431.3654562,455971.844491179,-676899.878171159,754374.729537741,300967.16582669,1679519.81578978,-2.92254514142281e-07,-2846.4138860996
9180022.26755893,5451726.88023,459027.822383314,-681436.659591544,759430.716132294,302984.302802585,1690776.28498945,-2.90309003189886e-07,-2846.4138853608
9241138.54417576,5488022.19958499,462083.784190178,-685973.416371638,764486.675576116,305001.429025144,1702032.69406932,-2.88389232025026e-07,-2846.41388463201
9302254.49931711,5524317.32615635,465139.730123476,-690510.148846442,769542.608234014,307018.54463932,1713289.04384081,-2.86494693073953e-07,-2846.41388391304
9363370.13752797,5560612.26267969,468195.660405797,-695046.857362302,774598.514485548,309035.649795095,1724545.33514313,-2.84624892016412e-07,-2846.41388320369
9424485.46376245,5596907.01213321,471251.575280927,-699583.542295539,779654.394744239,311052.744655941,1735801.56889068,-2.82779347347704e-07,-2846.41388250375
9485600.4822346,5633201.5770547,474307.47495581,-704120.203967261,784710.249362307,313069.829360906,1747057.74586145,-2.80957590000533e-07,-2846.41388181305
9546715.19660819,5669495.95965491,477363.359609904,-708656.842657706,789766.07864642,315086.904030879,1758313.86673208,-2.79159162939986e-07,-2846.41388113139
9607829.61105539,5705790.1624454,480419.229448196,-713193.458684536,794821.882945215,317103.968803526,1769569.93227281,-2.77383620749278e-07,-2846.41388045861
9668943.73031792,5742084.1882747,483475.084704337,-717730.052407428,799877.66265429,319121.023835313,1780825.94335867,-2.75630529261525e-07,-2846.41387979451
9736929.20033468,5782458.89264495,486874.527421763,-722776.709246674,805501.88468254,321364.865989523,1793347.51933238,-2.73703576875578e-07,-2846.41387923794
9804925.87495824,5822835.77986337,490275.11665192,-727823.049291163,811126.621613774,323609.078066677,1805870.91796945,-2.71805469944604e-07,-2846.41387853163
9872920.66547181,5863216.02244599,493674.937139983,-732870.480541508,816751.573728637,325853.231447101,1818394.21346425,-2.69933712990212e-07,-2846.41387782065
9940915.15581683,5903596.09610121,497074.816636959,-737917.818194534,822376.539219346,328097.371736138,1830917.45395074,-2.68087592712623e-07,-2846.41387711747
10008909.2548101,5943975.97467366,500474.683361015,-742965.129058621,828001.479281353,330341.498679802,1843440.62256367,-2.66266565007334e-07,-2846.41387642386
10076902.9752171,5984355.62937541,503874.533050341,-748012.410781213,833626.388753559,332585.613080147,1855963.72111471,-2.644701187861e-07,-2846.41387573984
10144896.3215112,6024735.06034968,507274.364491688,-753059.664208338,839251.267194897,334829.715128948,1868486.75061021,-2.62697759165217e-07,-2846.41387506526
10212889.3003203,6065114.27100375,510674.177825183,-758106.889841233,844876.115033838,337073.805050365,1881009.71230125,-2.60949004743832e-07,-2846.41387439993
10280881.9158683,6105493.26381712,514073.973227241,-763154.088007074,850500.932606683,339317.882984439,1893532.60697363,-2.5922338697187e-07,-2846.41387374362
10348874.1740895,6145872.04234677,517473.750985511,-768201.25915698,856125.720406319,341561.949127072,1906055.43572348,-2.57520449580553e-07,-2846.41387309619
10416866.0805284,6186250.6099242,520873.511372339,-773248.403712022,861750.478895232,343806.003661226,1918578.19957425,-2.55839748230486e-07,-2846.41387245743
10484857.638943,6226628.96882188,524273.254571173,-778295.521960848,867375.208388433,346050.0467109,1931100.89922029,-2.54180850157268e-07,-2846.41387182719
10552848.8553502,6267007.12265361,527672.980878501,-783342.614359704,872999.909387823,348294.07847464,1943623.53577193,-2.5254333369843e-07,-2846.41387120528
10620839.7337652,6307385.07384047,531072.69049122,-788389.681215183,878624.582229376,350538.099084924,1956146.10997061,-2.50926788042826e-07,-2846.41387059152
10688830.2782491,6347762.82483323,534472.38360819,-793436.722838041,884249.227252995,352782.108675752,1968668.62256636,-2.49330812834269e-07,-2846.41386998577
10756820.4941335,6388140.37883436,537872.060492161,-798483.739632533,889873.844903498,355026.107423057,1981191.07454308,-2.47755017813014e-07,-2846.41386938788
10832455.1723345,6433057.73811608,541653.982664958,-804098.207994321,896130.861629068,357522.409634693,1995121.48307761,-2.46022945093508e-07,-2846.41386890397
10908102.3160305,6477977.52581393,545437.180353047,-809712.323864203,902388.451213223,360019.123399605,2009053.91935937,-2.44316800574539e-07,-2846.41386826934
10983747.364101,6522901.04672264,549219.522827122,-815327.653764948,908646.280231366,362515.771878914,2022986.2409737,-2.42634341151994e-07,-2846.41386762903
11059392.0775792,6567824.37926533,553001.930917726,-820942.879472492,914904.124076198,365012.405772597,2036918.50126981,-2.40974925691376e-07,-2846.41386699556
11135036.3562886,6612747.49514411,556784.324828514,-826558.075423597,921161.939682204,367509.024839646,2050850.68171934,-2.39338065086874e-07,-2846.4138663707
11210680.2126763,6657670.36128579,560566.699731085,-832173.238869466,927419.72116228,370005.629914473,2064782.78401419,-2.37723299977094e-07,-2846.41386575453
11286323.6539644,6702592.97918606,564349.054387678,-837788.370918825,933677.468211704,372502.221284545,2078714.80968764,-2.36130185478632e-07,-2846.41386514687
11361966.6858252,6747515.35162224,568131.388869515,-843403.47200218,939935.181166165,374998.799143091,2092646.75981804,-2.34558288913569e-07,-2846.41386454756
11437609.3131428,6792437.48146511,571913.703381672,-849018.542497947,946192.860415327,377495.363652007,2106578.63531379,-2.33007189113254e-07,-2846.41386395643
11513251.5438572,6837359.37346557,575695.998311329,-854633.583007033,952450.506618139,379991.915073409,2120510.43764076,-2.31476475925452e-07,-2846.4138633733
11588893.3821328,6882281.0301391,579478.27386132,-860248.593848976,958708.120123255,382488.453544698,2134442.16756839,-2.29965749989793e-07,-2846.413862798
11664534.8353867,6927202.45593762,583260.530397272,-865863.575585587,964965.701549051,384984.97931064,2148373.82646532,-2.28474622243361e-07,-2846.41386223039
11740175.9058174,6972123.65220873,587042.768024718,-871478.528389946,971223.251081709,387481.49244374,2162305.41473865,-2.2700271375841e-07,-2846.4138616703
11815816.6004688,7017044.6231812,590824.987090849,-877093.452795722,977480.76930863,389977.993176448,2176236.93368818,-2.2554965521797e-07,-2846.41386111759
11891456.9247645,7061965.37211489,594607.18786289,-882708.34921464,983738.256682504,392474.481687722,2190168.38431485,-2.24115086738782e-07,-2846.41386057212
11967096.8839798,7106885.9021839,598389.370600094,-888323.218048065,989995.713643957,394970.958151635,2204099.76759247,-2.22698657542916e-07,-2846.41386003372
12051241.4011398,7156857.02138539,602596.805909973,-894569.383769704,996956.722317229,397748.125307795,2219597.51982114,-2.21141755603637e-07,-2846.41385961513
12135399.7872601,7206830.84262375,606805.66028757,-900815.157338968,1003918.36838433,400525.750354964,2235097.52808646,-2.19608159631569e-07,-2846.41385904491
12219555.8408223,7256808.81647,611013.563169257,-907062.281463077,1010880.28073026,403303.302732906,2250597.40856427,-2.18095853416804e-07,-2846.41385846812
12303711.5232081,7306786.58134289,615221.53910393,-913309.289733391,1017842.20965879,406080.838919388,2266097.22101952,-2.16604260625466e-07,-2846.41385789731
12387866.7209122,7356764.10458373,619429.499213376,-919556.264825732,1024804.10708871,408858.358578134,2281596.94446124,-2.15132941654218e-07,-2846.41385733427
12472021.4496705,7406741.35052012,623637.438220357,-925803.203822178,1031765.96662704,411635.862699816,2297096.5811194,-2.13681483564621e-07,-2846.41385677906
12556175.716164,7456718.3200097,627845.354680571,-932050.107855066,1038727.78782256,414413.35155956,2312596.13245031,-2.12249486490159e-07,-2846.41385623156
12640329.5277073,7506695.01674075,632053.248723108,-938296.977478474,1045689.57113199,417190.825405476,2328095.5998387,-2.10836561493618e-07,-2846.41385569161
12724482.8905554,7556671.44439351,636261.120617471,-944543.813174013,1052651.31705664,419968.284444787,2343594.98444636,-2.09442329987517e-07,-2846.41385515904
12808635.8090967,7606647.60561368,640468.970572052,-950790.615280268,1059613.02596189,422745.728822388,2359094.2870854,-2.08066423374024e-07,-2846.4138546337
12892788.2928146,7656623.50608353,644676.799054643,-957037.384513566,1066574.69863721,425523.158851238,2374593.50950544,-2.06708482599829e-07,-2846.41385411545
12976940.3465235,7706599.14870892,648884.606300944,-963284.121242326,1073536.33548566,428300.574690183,2390092.65259564,-2.05368158006525e-07,-2846.41385360415
13061091.9777878,7756574.53803378,653092.392683547,-969530.826040342,1080497.93713827,431077.976588843,2405591.717752,-2.0404510890602e-07,-2846.41385309965
13145243.1905084,7806549.67642065,657300.158392681,-975777.499207972,1087459.50392247,433855.364675911,2421090.70569539,-2.02739003396246e-07,-2846.4138526018
13229393.9895643,7856524.5668154,661507.903667063,-982024.141118834,1094421.03624686,436632.739112378,2436589.61732696,-2.01449518007028e-07,-2846.41385211048
13313544.3833868,7906499.21426952,665715.628923583,-988270.752409223,1101382.5348135,439410.100176468,2452088.45420196,-2.00176337395631e-07,-2846.41385162557
13407156.2019695,7962092.70408293,670396.452877818,-995219.689280999,1109126.74326294,442499.733068071,2469329.8957362,-1.98776890582242e-07,-2846.4138512657
13500783.4483873,8017689.19885708,675078.855478671,-1002168.18969243,1116871.66069588,445589.875319563,2486573.84682195,-1.97398392739616e-07,-2846.41385075336
13594408.1017476,8073290.3146603,679760.199623155,-1009118.19277306,1124616.87452871,448679.936789458,2503817.65609328,-1.96039031513882e-07,-2846.4138502337
13688032.3417807,8128891.19769945,684441.625021792,-1016068.06691878,1132362.10677728,451769.980233513,2521061.38961605,-1.94698288894282e-07,-2846.41384971921
13781656.0439268,8184491.81271198,689123.032880352,-1023017.90425334,1140107.30409316,454860.005334028,2538305.02435507,-1.93375769711063e-07,-2846.41384921172
13875279.2256476,8240092.11997999,693804.41732649,-1029967.70152548,1147852.45936019,457950.013191706,2555548.56278256,-1.92071102789456e-07,-2846.41384871132
13968901.8917449,8295692.11889722,698485.776621628,-1036917.45980033,1155597.57185881,461040.004025785,2572792.00603413,-1.90783928740017e-07,-2846.41384821789
14062524.0503916,8351291.81358946,703167.110910934,-1043867.1796973,1163342.64210023,464129.978113463,2590035.35565692,-1.89513897958441e-07,-2846.41384773128
14156145.7091895,8406891.2085311,707848.420526695,-1050816.86179938,1171087.67069523,467219.9357065,2607278.61306182,-1.88260670135765e-07,-2846.41384725135
14249766.8774878,8462490.30931788,712529.705924125,-1057766.50681476,1178832.65841978,470309.877113528,2624521.77997501,-1.87023913892142e-07,-2846.41384677797
14343387.5586937,8518089.11802719,717210.967266752,-1064716.11500964,1186577.605561,473399.802446957,2641764.85702714,-1.85803306583094e-07,-2846.41384631101
14437007.7624954,8573687.64047149,721892.205032423,-1071665.68711721,1194322.51292637,476489.712026496,2659007.84600583,-1.84598533853459e-07,-2846.41384585031
14530627.4968196,8629285.88140871,726573.419612261,-1078615.22373772,1202067.38117684,479579.606113696,2676250.7483736,-1.83409289477551e-07,-2846.41384539576
14624246.7640235,8684883.84229263,731254.611118298,-1085564.72505891,1209812.21051293,482669.484786317,2693493.56456748,-1.82235275144966e-07,-2846.41384494723
14717865.57297,8740481.5284414,735935.779987731,-1092514.19175165,1217557.00167343,485759.348336817,2710736.2962227,-1.81076200055413e-07,-2846.41384450461
14811483.9300069,8796078.94367108,740616.92653324,-1099463.62429794,1225301.75518829,488849.196974655,2727978.94451089,-1.79931780796631e-07,-2846.41384406776
14915628.2388683,8857927.39053968,745824.401226739,-1107194.40279285,1233917.28310475,492286.451873217,2747160.2620289,-1.78673865102624e-07,-2846.41384376067
15019789.7118549,8919779.18057437,751033.632201742,-1114924.69568372,1242533.59981628,495724.273458176,2766344.37150919,-1.77434779726491e-07,-2846.41384330039
15123948.2978616,8981636.11031917,756241.685519944,-1122656.66016745,1251150.24609737,499162.00510067,2785528.32281232,-1.76212895637095e-07,-2846.41384283204
15228106.4254641,9043492.78191496,761449.829306441,-1130388.48129922,1259766.9129842,502599.716736495,2804712.19010636,-1.75007747169358e-07,-2846.41384236819
15332263.9541297,9105349.15501217,766657.953552769,-1138120.26143877,1268383.54096382,506037.407947336,2823895.94740464,-1.73818979142162e-07,-2846.41384191063
15436420.9018422,9167205.18456916,771866.051653599,-1145851.99686233,1277000.1220004,509475.079910174,2843079.59719177,-1.72646257934855e-07,-2846.41384145949
15540577.2783237,9229060.87251213,777074.12189385,-1153583.68907975,1285616.65565578,512912.733013477,2862263.1415379,-1.71489260454254e-07,-2846.41384101466
15644733.0908359,9290916.22234027,782282.164344026,-1161315.33864336,1294233.14234688,516350.367505198,2881446.58182675,-1.70347672474712e-07,-2846.41384057601
15748888.3479768,9352771.23911918,787490.179380191,-1169046.94621333,1302849.58276518,519787.983670086,2900629.91965416,-1.69221188102434e-07,-2846.41384014342
15853043.0570849,9414625.92725401,792698.167355887,-1176778.51234978,1311465.97752052,523225.581750405,2919813.15637637,-1.68109509504435e-07,-2846.41383971673
15957197.2251321,9476480.29094731,797906.128611849,-1184510.03758556,1320082.3271957,526663.16197622,2938996.29328108,-1.670123466313e-07,-2846.41383929585
16061350.8615394,9538334.33585564,803114.063612379,-1192241.52263458,1328698.6325764,530100.724658408,2958179.3321068,-1.65929416934703e-07,-2846.41383888064
16165503.9743743,9600188.06682882,808321.97275461,-1199972.96810959,1337314.89433608,533538.270063174,2977362.27434243,-1.64860445166065e-07,-2846.413838471
16269656.5699319,9662041.48766496,813529.856346881,-1207704.37449197,1345931.11300158,536975.798398228,2996545.1211506,-1.63805163146147e-07,-2846.4138380668
16373808.6538954,9723894.60179746,818737.714667131,-1215435.74221735,1354547.28904905,540413.309851085,3015727.87358112,-1.6276330952779e-07,-2846.41383766794
16477960.2372549,9785747.41580932,823945.548258912,-1223167.07211484,1363163.42339345,543850.804784413,3034910.53366109,-1.61734629521034e-07,-2846.41383727431
16593822.0720648,9854554.57990802,829738.92842612,-1231767.65910309,1372748.30501376,547674.793473274,3056249.98724893,-1.60603931390871e-07,-2846.41383701466
16709703.0034785,9923365.4639283,835534.262537269,-1240367.70587696,1382334.06428966,551499.412652523,3077592.54713831,-1.59490159186172e-07,-2846.41383660116
16825580.7233267,9992182.06612596,841328.286500079,-1248969.61235169,1391920.19023586,555323.931777162,3098934.93108998,-1.58391848637546e-07,-2846.41383617894
16941457.933237,10060998.3811104,847122.411112931,-1257571.35933234,1401506.33910954,559148.428645722,3120277.2215875,-1.57308581176685e-07,-2846.4138357606
17057334.4768158,10129814.3640098,852916.51398632,-1266173.06070893,1411092.44469792,562972.902790976,3141619.38971248,-1.56240037543624e-07,-2846.41383534793
17173210.3738905,10198629.9646053,858710.587763194,-1274774.71232445,1420678.49804612,566797.355516424,3162961.43819564,-1.5518591785962e-07,-2846.41383494108
17289085.6350187,10267445.184887,864504.63052257,-1283376.31583968,1430264.49864534,570621.787245719,3184303.36929245,-1.54145931709305e-07,-2846.41383453994
17404960.2696355,10336260.0295535,870298.642410701,-1291977.87196986,1439850.44707164,574446.198299485,3205645.18479223,-1.53119796633513e-07,-2846.41383414439
17520834.2859102,10405074.5034101,876092.623776306,-1300579.38134544,1449436.3439787,578270.588948416,3226986.88621305,-1.52107237687346e-07,-2846.41383375431
17636707.6924995,10473888.6116517,881886.57503708,-1309180.84462661,1459022.19008587,582094.959478304,3248328.47515466,-1.51107987154142e-07,-2846.41383336962
17752580.4978183,10542702.3593437,887680.496605202,-1317782.26245465,1468607.98609592,585919.310166829,3269669.95317084,-1.50121784312631e-07,-2846.41383299016
17868452.7126791,10611515.7529759,893474.389013781,-1326383.63564856,1478193.73291032,589743.641370788,3291011.32225672,-1.49148375187102e-07,-2846.41383261585
17984324.3442197,10680328.796853,899268.252612735,-1334984.96475363,1487779.43112631,593567.953325692,3312352.58373036,-1.48187512381544e-07,-2846.41383224657
18100195.3982325,10749141.4944822,905062.087684383,-1343586.25021575,1497365.08123,597392.246222662,3333693.73866225,-1.47238954848161e-07,-2846.41383188221
18216065.8829852,10817953.8508385,910855.894635246,-1352187.49266401,1506950.68391197,601216.520334499,3355034.78857847,-1.46302467654173e-07,-2846.41383152269
18331935.8114679,10886765.8736962,916649.674108466,-1360788.69307671,1516536.24025307,605040.776089872,3376375.73587477,-1.45377821771474e-07,-2846.4138311679
18460833.5393199,10963314.6970779,923094.88138664,-1370356.95280912,1527199.5398995,609295.010920133,3400116.14262461,-1.44361475233531e-07,-2846.4138309509
18589752.510399,11039867.6575754,929542.262346619,-1379924.61132836,1537863.81578829,613549.947115162,3423860.00477765,-1.43360342855116e-07,-2846.41383057945
18718667.9116841,11116426.9815139,935988.185903353,-1389494.33903543,1548528.49986059,617804.772100637,3447603.67176414,-1.42373108414462e-07,-2846.41383019871
18847582.7421945,11192985.9838185,942434.221262764,-1399063.88902855,1559193.20915304,622059.572211867,3471347.23414293,-1.41399395726586e-07,-2846.41382982125
18976496.8335878,11269544.6179787,948880.23254494,-1408633.38845077,1569857.87047114,626314.347115205,3495090.66078375,-1.4043891777535e-07,-2846.41382944894
19105410.2047698,11346102.8262425,955326.211409097,-1418202.83244028,1580522.47359105,630569.098156818,3518833.95414324,-1.39491405034366e-07,-2846.41382908188
19234322.8669582,11422660.6105165,961772.155690782,-1427772.22280725,1591187.01790352,634823.825790594,3542577.11663369,-1.3855659646232e-07,-2846.41382872002
19363234.8331425,11499217.9775072,968218.065677719,-1437341.56053195,1601851.50425552,639078.530455512,3566320.15070482,-1.37634238147718e-07,-2846.41382836322
19492146.1132454,11575774.9330536,974663.941799793,-1446910.84637727,1612515.93344315,643333.212480261,3590063.05819905,-1.36724082946424e-07,-2846.41382801138
19621056.7141306,11652331.4812933,981109.784383156,-1456480.08087251,1623180.30603783,647587.87209146,3613805.84038654,-1.35825890236945e-07,-2846.41382766441
19749966.6484142,11728887.6297962,987555.594048806,-1466049.26497331,1633844.62309086,651842.509705441,3637548.49959541,-1.34939425642672e-07,-2846.41382732219
19878875.9236973,11805443.3831489,994001.371168972,-1475618.39926097,1644508.88523852,656097.125573,3661291.03722948,-1.34064460904518e-07,-2846.41382698464
20007784.5461639,11881998.7451022,1000447.11604439,-1485187.48421321,1655173.09300029,660351.719898172,3685033.4544319,-1.33200773657451e-07,-2846.41382665163
20136692.5342044,11958553.7266506,1006892.8295868,-1494756.52121225,1665837.24790514,664606.29328785,3708775.75459367,-1.32348147151029e-07,-2846.4138263231
20265599.8882341,12035108.3281043,1013338.51181042,-1504325.51030382,1676501.34999398,668860.845755666,3732517.93779459,-1.31506370272812e-07,-2846.41382599893
20394506.6192785,12111662.5560909,1019784.16325755,-1513894.45232549,1687165.40018699,673115.377665456,3756260.00606958,-1.30675237178524e-07,-2846.41382567907
20537906.9397269,12196824.0713899,1026954.536276,-1524539.25998136,1699028.45325532,677848.26666116,3782671.50297345,-1.29761677441847e-07,-2846.41382550038
20681330.8950517,12281990.1900161,1034127.3276132,-1535183.39882139,1710892.5925346,682581.935985915,3809086.8443056,-1.288617931911e-07,-2846.41382516673
20824750.8741394,12367163.3852478,1041298.49732886,-1545829.83931836,1722757.18552686,687315.481430059,3835501.96762204,-1.27974401359302e-07,-2846.41382482327
20968170.2204701,12452336.223945,1048469.7915386,-1556476.08225681,1734621.80676206,692048.99927532,3861916.97497254,-1.2709916376185e-07,-2846.41382448258
21111588.7459064,12537508.6538954,1055641.05903149,-1567122.26903663,1746486.37473917,696782.489122074,3888331.83156753,-1.26235822415859e-07,-2846.41382414654
21255006.4725615,12622680.6114935,1062812.29058194,-1577768.39432975,1758350.87817378,701515.952503646,3914746.54033905,-1.25384135046975e-07,-2846.41382381526
21398423.4092731,12707852.0966975,1069983.48360009,-1588414.4598797,1770215.31608676,706249.389804789,3941161.10329996,-1.24543867036086e-07,-2846.41382348869
21541839.5695597,12793023.1164165,1077154.63835899,-1599060.46670828,1782079.68934353,710982.801483092,3967575.52300398,-1.23714790155552e-07,-2846.41382316671
21685254.9617655,12878193.6755449,1084325.75520243,-1609706.41546375,1793943.99860663,715716.187815275,3993989.80100443,-1.22896682270722e-07,-2846.41382284924
21828669.6031183,12963363.7843832,1091496.83497271,-1620352.30744735,1805808.24530541,720449.549370036,4020403.94048098,-1.22089327039387e-07,-2846.41382253618
21972083.4985951,13048533.4459653,1098667.87790879,-1630998.14304771,1817672.42985932,725182.886311571,4046817.94235495,-1.2129251384071e-07,-2846.41382222745
22115496.6638528,13133702.6696829,1105838.88478312,-1641643.92344947,1829536.55357296,729916.199156563,4073231.80951494,-1.20506037459003e-07,-2846.41382192292
22258909.1054909,13218871.4595304,1113009.85591784,-1652289.64915997,1841400.61700021,734649.488122727,4099645.54318047,-1.19729698020448e-07,-2846.41382162254
22402320.8392305,13304039.8249313,1120180.7920895,-1662935.321367,1853264.62145041,739382.753728867,4126059.14625165,-1.18963300721402e-07,-2846.4138213262
22545731.8676795,13389207.7675073,1127351.69342094,-1673580.94028117,1865128.56714693,744115.996060968,4152472.61921261,-1.18206655787856e-07,-2846.41382103382
22689142.2040598,13474375.2951959,1134522.56056392,-1684226.50690437,1876992.45519215,748849.215555343,4178885.96450309,-1.17459578188433e-07,-2846.41382074533
22848676.8385023,13569118.5369864,1142499.68945586,-1696068.98746574,1890190.2488106,754114.613242068,4208269.08230596,-1.1663841005132e-07,-2846.4138206011
23008237.7668801,13663866.899776,1150479.50874355,-1707910.72387888,1903389.25084267,759380.879051111,4237656.47702301,-1.15829534348759e-07,-2846.41382030143
23167794.2695983,13758623.1342096,1158457.52385234,-1719755.02077805,1916588.75746748,764647.006973618,4267043.62881103,-1.1503188767161e-07,-2846.41381999147
23327350.0719772,13853378.9740942,1166435.67764363,-1731599.09814258,1929788.2958115,769913.104311385,4296430.65224968,-1.14245166008789e-07,-2846.41381968383
23486904.9579487,13948134.3573693,1174413.80155459,-1743443.11279568,1942987.77464409,775179.170396388,4325817.50739054,-1.13469137502353e-07,-2846.41381938039
23646458.9512127,14042889.212744,1182391.88527579,-1755287.05874444,1956187.1813374,780445.20690477,4355204.19732968,-1.12703584383358e-07,-2846.41381908127
23806012.0726302,14137643.546717,1190369.92647813,-1767130.93874591,1969386.51571421,785711.214628566,4384590.72633751,-1.11948295707156e-07,-2846.41381878642
23965564.3266159,14232397.3606581,1198347.92493508,-1778974.75314651,1982585.77785762,790977.193726185,4413977.09529777,-1.11203066379565e-07,-2846.41381849575
24125115.7368704,14327150.6685885,1206325.881748,-1790818.5037414,1995784.96969868,796243.144981338,4443363.30859475,-1.10467696663033e-07,-2846.41381820918
24284666.3006648,14421903.4689483,1214303.79676155,-1802662.19034844,2008984.09101484,801509.068304057,4472749.3657324,-1.09741992197852e-07,-2846.4138179266
24444216.0377409,14516655.773573,1222281.6709485,-1814505.81446098,2022183.14344994,806774.964345854,4502135.27035315,-1.09025763596612e-07,-2846.41381764795
24603764.9576405,14611407.588208,1230259.50477781,-1826349.37680526,2035382.12780178,812040.833421551,4531521.02421864,-1.08318826434251e-07,-2846.41381737313
24763313.0814936,14706158.9255017,1238237.29929505,-1838192.8789739,2048581.04582829,817306.676228454,4560906.63122587,-1.07621000988987e-07,-2846.41381710205
24922860.4099912,14800909.7859467,1246215.05452619,-1850036.32103732,2061779.89759529,822572.492789276,4590292.09150641,-1.06932112233633e-07,-2846.41381683465
25082406.9558255,14895660.1771811,1254192.77109468,-1861879.70396174,2074978.68416287,827838.283522838,4619677.40740328,-1.06251989542552e-07,-2846.41381657085
25241952.7300948,14990410.1058737,1262170.44954758,-1873723.02858898,2088177.40645734,833104.048795344,4649062.58096462,-1.05580466613352e-07,-2846.41381631056
25419436.9888074,15095813.1371344,1271045.10434661,-1886897.93510119,2102860.11547931,838961.86900018,4681751.66384485,-1.04842346178544e-07,-2846.4138161973
25596950.4998116,15201221.8653774,1279922.75223696,-1900072.01366451,2117544.16887657,844820.655002407,4714445.50480717,-1.04115274999548e-07,-2846.41381592816
25774459.0935568,15306639.3547381,1288798.39327024,-1913248.94128765,2132228.78416499,850679.287813199,4747139.07666918,-1.03398297187985e-07,-2846.41381564832
25951966.9017066,15412056.4012727,1297674.18826808,-1926425.62417856,2146913.43420646,856537.88638509,4779832.50455016,-1.02691139531507e-07,-2846.4138153704
26129473.6843747,15517472.9362909,1306549.94972365,-1939602.2368624,2161598.01754784,862396.449990916,4812525.74409955,-1.01993593617118e-07,-2846.41381509625
