respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
139,3,2346,3,831,0,8.5,0.7166666666666667,30000,suv,high,hev,35000,0,35000,8,9,0
139,3,0,4,831,0,8.5,0.7166666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
139,4,1508,1,832,1,8.5,0.7166666666666667,30000,suv,high,hev,40000,0,30000,2,9,0
139,4,3260,2,832,0,8.5,0.7166666666666667,30000,suv,high,bev,45000,250,50000,6.000000000000001,12,0
139,4,3293,3,832,0,8.5,0.7166666666666667,30000,suv,high,bev,35000,300,55000,6.000000000000001,12,0
139,4,0,4,832,0,8.5,0.7166666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
139,5,1925,1,833,0,8.5,0.7166666666666667,30000,suv,high,gas,35000,0,55000,4,9,0
139,5,340,2,833,1,8.5,0.7166666666666667,30000,suv,high,bev,45000,350,55000,4,3,0
139,5,2291,3,833,0,8.5,0.7166666666666667,30000,suv,high,bev,25000,200,25000,8,9,0
139,5,0,4,833,0,8.5,0.7166666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
139,6,461,1,834,0,8.5,0.7166666666666667,30000,suv,high,bev,25000,200,45000,6.000000000000001,3,0
139,6,1502,2,834,1,8.5,0.7166666666666667,30000,suv,high,hev,25000,0,30000,2,9,0
139,6,3034,3,834,0,8.5,0.7166666666666667,30000,suv,high,hev,30000,0,60000,4,12,0
139,6,0,4,834,0,8.5,0.7166666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
140,1,2417,1,835,0,31.816666666666663,3.3333333333333335,20000,car,low,gas,14000,0,35000,8,9,0
140,1,2961,2,835,0,31.816666666666663,3.3333333333333335,20000,car,low,gas,18000,0,35000,4,12,0
140,1,50,3,835,1,31.816666666666663,3.3333333333333335,20000,car,low,bev,12000,150,30000,2,3,0
140,1,0,4,835,0,31.816666666666663,3.3333333333333335,20000,car,low,NA,NA,NA,NA,NA,NA,1
140,2,2492,1,836,0,31.816666666666663,3.3333333333333335,20000,car,low,bev,12000,100,45000,8,9,0
140,2,3952,2,836,1,31.816666666666663,3.3333333333333335,20000,car,low,gas,16000,0,25000,4,18,0
140,2,3350,3,836,0,31.816666666666663,3.3333333333333335,20000,car,low,hev,16000,0,55000,6.000000000000001,12,0
140,2,0,4,836,0,31.816666666666663,3.3333333333333335,20000,car,low,NA,NA,NA,NA,NA,NA,1
140,3,2945,1,837,0,31.816666666666663,3.3333333333333335,20000,car,low,bev,18000,100,30000,4,12,0
140,3,550,2,837,0,31.816666666666663,3.3333333333333335,20000,car,low,bev,16000,100,35000,8,3,0
140,3,1446,3,837,1,31.816666666666663,3.3333333333333335,20000,car,low,hev,20000,0,50000,8,6,0
140,3,0,4,837,0,31.816666666666663,3.3333333333333335,20000,car,low,NA,NA,NA,NA,NA,NA,1
140,4,4063,1,838,0,31.816666666666663,3.3333333333333335,20000,car,low,gas,10000,0,30000,8,18,0
140,4,3080,2,838,1,31.816666666666663,3.3333333333333335,20000,car,low,hev,16000,0,55000,4,12,0
140,4,3979,3,838,0,31.816666666666663,3.3333333333333335,20000,car,low,gas,10000,0,50000,4,18,0
140,4,0,4,838,0,31.816666666666663,3.3333333333333335,20000,car,low,NA,NA,NA,NA,NA,NA,1
140,5,559,1,839,0,31.816666666666663,3.3333333333333335,20000,car,low,bev,10000,50,40000,8,3,0
140,5,2872,2,839,0,31.816666666666663,3.3333333333333335,20000,car,low,hev,18000,0,20000,4,12,0
140,5,3294,3,839,1,31.816666666666663,3.3333333333333335,20000,car,low,hev,20000,0,45000,6.000000000000001,12,0
140,5,0,4,839,0,31.816666666666663,3.3333333333333335,20000,car,low,NA,NA,NA,NA,NA,NA,1
140,6,3624,1,840,0,31.816666666666663,3.3333333333333335,20000,car,low,hev,20000,0,55000,8,12,0
140,6,44,2,840,0,31.816666666666663,3.3333333333333335,20000,car,low,bev,12000,100,30000,2,3,0
140,6,1487,3,840,1,31.816666666666663,3.3333333333333335,20000,car,low,bev,18000,150,55000,8,6,0
140,6,0,4,840,0,31.816666666666663,3.3333333333333335,20000,car,low,NA,NA,NA,NA,NA,NA,1
141,1,2187,1,841,0,29.383333333333333,3.5166666666666666,15000,car,low,bev,14000,50,40000,6.000000000000001,9,0
141,1,589,2,841,1,29.383333333333333,3.5166666666666666,15000,car,low,bev,10000,150,45000,8,3,0
141,1,1057,3,841,0,29.383333333333333,3.5166666666666666,15000,car,low,hev,10000,0,60000,4,6,0
141,1,0,4,841,0,29.383333333333333,3.5166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
141,2,2651,1,842,0,29.383333333333333,3.5166666666666666,15000,car,low,bev,18000,150,25000,2,12,0
141,2,2625,2,842,1,29.383333333333333,3.5166666666666666,15000,car,low,gas,12000,0,25000,2,12,0
141,2,3868,3,842,0,29.383333333333333,3.5166666666666666,15000,car,low,gas,16000,0,45000,8,15,0
141,2,0,4,842,0,29.383333333333333,3.5166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
141,3,3018,1,843,0,29.383333333333333,3.5166666666666666,15000,car,low,hev,14000,0,45000,4,12,0
141,3,2516,2,843,0,29.383333333333333,3.5166666666666666,15000,car,low,bev,12000,50,50000,8,9,0
141,3,1277,3,843,1,29.383333333333333,3.5166666666666666,15000,car,low,hev,18000,0,60000,6.000000000000001,6,0
141,3,0,4,843,0,29.383333333333333,3.5166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
141,4,3789,1,844,1,29.383333333333333,3.5166666666666666,15000,car,low,gas,14000,0,25000,6.000000000000001,15,0
141,4,4057,2,844,0,29.383333333333333,3.5166666666666666,15000,car,low,gas,10000,0,25000,8,18,0
141,4,1219,3,844,0,29.383333333333333,3.5166666666666666,15000,car,low,bev,10000,150,45000,6.000000000000001,6,0
141,4,0,4,844,0,29.383333333333333,3.5166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
141,5,3289,1,845,0,29.383333333333333,3.5166666666666666,15000,car,low,gas,16000,0,45000,6.000000000000001,12,0
141,5,2763,2,845,0,29.383333333333333,3.5166666666666666,15000,car,low,bev,14000,100,45000,2,12,0
141,5,914,3,845,1,29.383333333333333,3.5166666666666666,15000,car,low,hev,12000,0,30000,4,6,0
141,5,0,4,845,0,29.383333333333333,3.5166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
141,6,4008,1,846,0,29.383333333333333,3.5166666666666666,15000,car,low,gas,20000,0,25000,6.000000000000001,18,0
141,6,587,2,846,1,29.383333333333333,3.5166666666666666,15000,car,low,bev,18000,100,45000,8,3,0
141,6,916,3,846,0,29.383333333333333,3.5166666666666666,15000,car,low,hev,16000,0,30000,4,6,0
141,6,0,4,846,0,29.383333333333333,3.5166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
142,1,754,1,847,1,6.833333333333333,0.5333333333333333,10000,car,low,bev,16000,50,40000,2,6,0
142,1,1850,2,847,0,6.833333333333333,0.5333333333333333,10000,car,low,hev,16000,0,30000,4,9,0
142,1,2026,3,847,0,6.833333333333333,0.5333333333333333,10000,car,low,hev,12000,0,60000,4,9,0
142,1,0,4,847,0,6.833333333333333,0.5333333333333333,10000,car,low,NA,NA,NA,NA,NA,NA,1
142,2,2150,1,848,1,6.833333333333333,0.5333333333333333,10000,car,low,hev,16000,0,35000,6.000000000000001,9,0
142,2,2842,2,848,0,6.833333333333333,0.5333333333333333,10000,car,low,hev,18000,0,60000,2,12,0
142,2,2534,3,848,0,6.833333333333333,0.5333333333333333,10000,car,low,hev,10000,0,55000,8,9,0
142,2,0,4,848,0,6.833333333333333,0.5333333333333333,10000,car,low,NA,NA,NA,NA,NA,NA,1
142,3,1370,1,849,0,6.833333333333333,0.5333333333333333,10000,car,low,hev,12000,0,35000,8,6,0
142,3,655,2,849,1,6.833333333333333,0.5333333333333333,10000,car,low,bev,10000,50,20000,2,6,0
142,3,3292,3,849,0,6.833333333333333,0.5333333333333333,10000,car,low,hev,18000,0,45000,6.000000000000001,12,0
142,3,0,4,849,0,6.833333333333333,0.5333333333333333,10000,car,low,NA,NA,NA,NA,NA,NA,1
142,4,2780,1,850,0,6.833333333333333,0.5333333333333333,10000,car,low,hev,16000,0,50000,2,12,0
142,4,2451,2,850,0,6.833333333333333,0.5333333333333333,10000,car,low,gas,18000,0,40000,8,9,0
142,4,1008,3,850,1,6.833333333333333,0.5333333333333333,10000,car,low,bev,20000,150,45000,4,6,0
142,4,0,4,850,0,6.833333333333333,0.5333333333333333,10000,car,low,NA,NA,NA,NA,NA,NA,1
142,5,81,1,851,0,6.833333333333333,0.5333333333333333,10000,car,low,bev,14000,100,40000,2,3,0
142,5,2745,2,851,1,6.833333333333333,0.5333333333333333,10000,car,low,gas,12000,0,45000,2,12,0
142,5,1476,3,851,0,6.833333333333333,0.5333333333333333,10000,car,low,bev,20000,50,55000,8,6,0
142,5,0,4,851,0,6.833333333333333,0.5333333333333333,10000,car,low,NA,NA,NA,NA,NA,NA,1
142,6,360,1,852,1,6.833333333333333,0.5333333333333333,10000,car,low,bev,20000,150,25000,6.000000000000001,3,0
142,6,2823,2,852,0,6.833333333333333,0.5333333333333333,10000,car,low,bev,14000,100,55000,2,12,0
142,6,2060,3,852,0,6.833333333333333,0.5333333333333333,10000,car,low,hev,16000,0,20000,6.000000000000001,9,0
142,6,0,4,852,0,6.833333333333333,0.5333333333333333,10000,car,low,NA,NA,NA,NA,NA,NA,1
143,1,2518,1,853,0,8.933333333333334,0.8666666666666667,30000,suv,high,bev,35000,350,60000,8,9,0
143,1,2290,2,853,0,8.933333333333334,0.8666666666666667,30000,suv,high,hev,45000,0,25000,8,9,0
143,1,2586,3,853,0,8.933333333333334,0.8666666666666667,30000,suv,high,hev,35000,0,30000,2,12,0
143,1,0,4,853,1,8.933333333333334,0.8666666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
143,2,1441,1,854,0,8.933333333333334,0.8666666666666667,30000,suv,high,gas,25000,0,20000,2,9,0
143,2,3782,2,854,0,8.933333333333334,0.8666666666666667,30000,suv,high,hev,25000,0,20000,6.000000000000001,15,0
143,2,4300,3,854,0,8.933333333333334,0.8666666666666667,30000,suv,high,hev,45000,0,50000,8,18,0
143,2,0,4,854,1,8.933333333333334,0.8666666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
143,3,733,1,855,1,8.933333333333334,0.8666666666666667,30000,suv,high,bev,35000,300,20000,2,6,0
143,3,2004,2,855,0,8.933333333333334,0.8666666666666667,30000,suv,high,bev,40000,300,20000,6.000000000000001,9,0
143,3,4294,3,855,0,8.933333333333334,0.8666666666666667,30000,suv,high,hev,30000,0,50000,8,18,0
143,3,0,4,855,0,8.933333333333334,0.8666666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
143,4,3273,1,856,0,8.933333333333334,0.8666666666666667,30000,suv,high,gas,30000,0,55000,6.000000000000001,12,0
143,4,2786,2,856,0,8.933333333333334,0.8666666666666667,30000,suv,high,bev,25000,350,60000,2,12,0
143,4,4012,3,856,1,8.933333333333334,0.8666666666666667,30000,suv,high,hev,25000,0,45000,2,18,0
143,4,0,4,856,0,8.933333333333334,0.8666666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
143,5,3269,1,857,0,8.933333333333334,0.8666666666666667,30000,suv,high,bev,40000,350,50000,6.000000000000001,12,0
143,5,2720,2,857,0,8.933333333333334,0.8666666666666667,30000,suv,high,bev,45000,250,50000,2,12,0
143,5,3873,3,857,0,8.933333333333334,0.8666666666666667,30000,suv,high,gas,30000,0,20000,8,15,0
143,5,0,4,857,1,8.933333333333334,0.8666666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
143,6,4294,1,858,0,8.933333333333334,0.8666666666666667,30000,suv,high,hev,30000,0,50000,8,18,0
143,6,4022,2,858,1,8.933333333333334,0.8666666666666667,30000,suv,high,hev,25000,0,50000,2,18,0
143,6,1780,3,858,0,8.933333333333334,0.8666666666666667,30000,suv,high,hev,45000,0,30000,4,9,0
143,6,0,4,858,0,8.933333333333334,0.8666666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
144,1,4006,1,859,0,11.083333333333334,1.2166666666666666,30000,suv,high,hev,35000,0,40000,2,18,0
144,1,2496,2,859,1,11.083333333333334,1.2166666666666666,30000,suv,high,hev,35000,0,60000,8,9,0
144,1,2878,3,859,0,11.083333333333334,1.2166666666666666,30000,suv,high,bev,35000,350,30000,4,12,0
144,1,0,4,859,0,11.083333333333334,1.2166666666666666,30000,suv,high,NA,NA,NA,NA,NA,NA,1
144,2,4164,1,860,0,11.083333333333334,1.2166666666666666,30000,suv,high,hev,30000,0,30000,6.000000000000001,18,0
144,2,1839,2,860,1,11.083333333333334,1.2166666666666666,30000,suv,high,gas,45000,0,40000,4,9,0
144,2,3730,3,860,0,11.083333333333334,1.2166666666666666,30000,suv,high,hev,45000,0,35000,4,15,0
144,2,0,4,860,0,11.083333333333334,1.2166666666666666,30000,suv,high,NA,NA,NA,NA,NA,NA,1
144,3,3392,1,861,0,11.083333333333334,1.2166666666666666,30000,suv,high,hev,25000,0,30000,8,12,0
144,3,3835,2,861,0,11.083333333333334,1.2166666666666666,30000,suv,high,gas,35000,0,45000,6.000000000000001,15,0
144,3,3520,3,861,1,11.083333333333334,1.2166666666666666,30000,suv,high,hev,45000,0,50000,8,12,0
144,3,0,4,861,0,11.083333333333334,1.2166666666666666,30000,suv,high,NA,NA,NA,NA,NA,NA,1
144,4,308,1,862,1,11.083333333333334,1.2166666666666666,30000,suv,high,bev,35000,250,50000,4,3,0
144,4,3838,2,862,0,11.083333333333334,1.2166666666666666,30000,suv,high,hev,40000,0,45000,6.000000000000001,15,0
144,4,2539,3,862,0,11.083333333333334,1.2166666666666666,30000,suv,high,bev,40000,250,20000,2,12,0
144,4,0,4,862,0,11.083333333333334,1.2166666666666666,30000,suv,high,NA,NA,NA,NA,NA,NA,1
144,5,760,1,863,0,11.083333333333334,1.2166666666666666,30000,suv,high,bev,45000,350,25000,2,6,0
144,5,3331,2,863,0,11.083333333333334,1.2166666666666666,30000,suv,high,gas,25000,0,20000,8,12,0
144,5,2398,3,863,1,11.083333333333334,1.2166666666666666,30000,suv,high,bev,35000,350,40000,8,9,0
144,5,0,4,863,0,11.083333333333334,1.2166666666666666,30000,suv,high,NA,NA,NA,NA,NA,NA,1
144,6,1637,1,864,0,11.083333333333334,1.2166666666666666,30000,suv,high,bev,30000,250,50000,2,9,0
144,6,3725,2,864,0,11.083333333333334,1.2166666666666666,30000,suv,high,gas,35000,0,35000,4,15,0
144,6,2104,3,864,1,11.083333333333334,1.2166666666666666,30000,suv,high,hev,30000,0,40000,6.000000000000001,9,0
144,6,0,4,864,0,11.083333333333334,1.2166666666666666,30000,suv,high,NA,NA,NA,NA,NA,NA,1
145,1,2151,1,865,0,9.6,0.55,10000,suv,low,gas,20000,0,55000,8,18,0
145,1,828,2,865,0,9.6,0.55,10000,suv,low,bev,25000,250,30000,4,9,0
145,1,1027,3,865,0,9.6,0.55,10000,suv,low,hev,20000,0,55000,6.000000000000001,9,0
145,1,0,4,865,1,9.6,0.55,10000,suv,low,NA,NA,NA,NA,NA,NA,1
145,2,1844,1,866,1,9.6,0.55,10000,suv,low,hev,15000,0,25000,6.000000000000001,15,0
145,2,99,2,866,0,9.6,0.55,10000,suv,low,bev,25000,250,25000,4,3,0
145,2,1343,3,866,0,9.6,0.55,10000,suv,low,gas,25000,0,25000,4,12,0
145,2,0,4,866,0,9.6,0.55,10000,suv,low,NA,NA,NA,NA,NA,NA,1
145,3,1165,1,867,0,9.6,0.55,10000,suv,low,bev,15000,150,55000,8,9,0
145,3,949,2,867,1,9.6,0.55,10000,suv,low,gas,15000,0,30000,6.000000000000001,9,0
145,3,1698,3,867,0,9.6,0.55,10000,suv,low,bev,25000,250,50000,8,12,0
145,3,0,4,867,0,9.6,0.55,10000,suv,low,NA,NA,NA,NA,NA,NA,1
145,4,1475,1,868,0,9.6,0.55,10000,suv,low,hev,15000,0,25000,6.000000000000001,12,0
145,4,1772,2,868,1,9.6,0.55,10000,suv,low,hev,15000,0,55000,2,15,0
145,4,2098,3,868,0,9.6,0.55,10000,suv,low,hev,20000,0,55000,6.000000000000001,18,0
145,4,0,4,868,0,9.6,0.55,10000,suv,low,NA,NA,NA,NA,NA,NA,1
145,5,1940,1,869,0,9.6,0.55,10000,suv,low,hev,15000,0,60000,8,15,0
145,5,181,2,869,0,9.6,0.55,10000,suv,low,bev,15000,150,30000,6.000000000000001,3,0
145,5,2089,3,869,1,9.6,0.55,10000,suv,low,gas,15000,0,50000,6.000000000000001,18,0
145,5,0,4,869,0,9.6,0.55,10000,suv,low,NA,NA,NA,NA,NA,NA,1
145,6,919,1,870,0,9.6,0.55,10000,suv,low,gas,15000,0,20000,6.000000000000001,9,0
145,6,1750,2,870,1,9.6,0.55,10000,suv,low,hev,20000,0,35000,2,15,0
145,6,856,3,870,0,9.6,0.55,10000,suv,low,bev,15000,250,40000,4,9,0
145,6,0,4,870,0,9.6,0.55,10000,suv,low,NA,NA,NA,NA,NA,NA,1
146,1,1973,1,871,0,15.45,1.2166666666666666,10000,car,low,gas,20000,0,50000,4,9,0
146,1,348,2,871,1,15.45,1.2166666666666666,10000,car,low,bev,20000,50,25000,6.000000000000001,3,0
146,1,492,3,871,0,15.45,1.2166666666666666,10000,car,low,bev,20000,50,20000,8,3,0
146,1,0,4,871,0,15.45,1.2166666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
146,2,3960,1,872,1,15.45,1.2166666666666666,10000,car,low,gas,20000,0,30000,4,18,0
146,2,2146,2,872,0,15.45,1.2166666666666666,10000,car,low,hev,12000,0,35000,6.000000000000001,9,0
146,2,2955,3,872,0,15.45,1.2166666666666666,10000,car,low,gas,12000,0,35000,4,12,0
146,2,0,4,872,0,15.45,1.2166666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
146,3,2095,1,873,1,15.45,1.2166666666666666,10000,car,low,bev,10000,50,25000,6.000000000000001,9,0
146,3,1001,2,873,0,15.45,1.2166666666666666,10000,car,low,bev,18000,100,45000,4,6,0
146,3,2474,3,873,0,15.45,1.2166666666666666,10000,car,low,hev,10000,0,45000,8,9,0
146,3,0,4,873,0,15.45,1.2166666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
146,4,3504,1,874,0,15.45,1.2166666666666666,10000,car,low,hev,20000,0,35000,8,12,0
146,4,3171,2,874,0,15.45,1.2166666666666666,10000,car,low,gas,18000,0,25000,6.000000000000001,12,0
146,4,1537,3,874,1,15.45,1.2166666666666666,10000,car,low,bev,10000,150,20000,2,9,0
146,4,0,4,874,0,15.45,1.2166666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
146,5,558,1,875,0,15.45,1.2166666666666666,10000,car,low,bev,20000,150,35000,8,3,0
146,5,1753,2,875,1,15.45,1.2166666666666666,10000,car,low,gas,10000,0,60000,2,9,0
146,5,593,3,875,0,15.45,1.2166666666666666,10000,car,low,bev,18000,150,45000,8,3,0
146,5,0,4,875,0,15.45,1.2166666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
146,6,4051,1,876,0,15.45,1.2166666666666666,10000,car,low,gas,10000,0,20000,8,18,0
146,6,3917,2,876,0,15.45,1.2166666666666666,10000,car,low,gas,18000,0,40000,2,18,0
146,6,3378,3,876,1,15.45,1.2166666666666666,10000,car,low,hev,14000,0,60000,6.000000000000001,12,0
146,6,0,4,876,0,15.45,1.2166666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
147,1,2715,1,877,0,12.216666666666669,1.2,5000,car,low,gas,12000,0,40000,2,12,0
147,1,2754,2,877,0,12.216666666666669,1.2,5000,car,low,hev,20000,0,45000,2,12,0
147,1,3623,3,877,0,12.216666666666669,1.2,5000,car,low,gas,20000,0,55000,8,12,0
147,1,0,4,877,1,12.216666666666669,1.2,5000,car,low,NA,NA,NA,NA,NA,NA,1
147,2,2438,1,878,1,12.216666666666669,1.2,5000,car,low,bev,12000,150,35000,8,9,0
147,2,2958,2,878,0,12.216666666666669,1.2,5000,car,low,hev,14000,0,35000,4,12,0
147,2,2187,3,878,0,12.216666666666669,1.2,5000,car,low,bev,14000,50,40000,6.000000000000001,9,0
147,2,0,4,878,0,12.216666666666669,1.2,5000,car,low,NA,NA,NA,NA,NA,NA,1
147,3,156,1,879,0,12.216666666666669,1.2,5000,car,low,bev,20000,100,60000,2,3,0
147,3,1057,2,879,1,12.216666666666669,1.2,5000,car,low,hev,10000,0,60000,4,6,0
147,3,3315,3,879,0,12.216666666666669,1.2,5000,car,low,gas,12000,0,50000,6.000000000000001,12,0
147,3,0,4,879,0,12.216666666666669,1.2,5000,car,low,NA,NA,NA,NA,NA,NA,1
147,4,359,1,880,0,12.216666666666669,1.2,5000,car,low,bev,18000,150,25000,6.000000000000001,3,0
147,4,4051,2,880,0,12.216666666666669,1.2,5000,car,low,gas,10000,0,20000,8,18,0
147,4,2563,3,880,0,12.216666666666669,1.2,5000,car,low,gas,10000,0,60000,8,9,0
147,4,0,4,880,1,12.216666666666669,1.2,5000,car,low,NA,NA,NA,NA,NA,NA,1
147,5,2964,1,881,0,12.216666666666669,1.2,5000,car,low,hev,20000,0,35000,4,12,0
147,5,114,2,881,0,12.216666666666669,1.2,5000,car,low,bev,20000,50,50000,2,3,0
147,5,2135,3,881,0,12.216666666666669,1.2,5000,car,low,bev,18000,100,30000,6.000000000000001,9,0
147,5,0,4,881,1,12.216666666666669,1.2,5000,car,low,NA,NA,NA,NA,NA,NA,1
147,6,1903,1,882,1,12.216666666666669,1.2,5000,car,low,gas,10000,0,40000,4,9,0
147,6,3348,2,882,0,12.216666666666669,1.2,5000,car,low,hev,14000,0,55000,6.000000000000001,12,0
147,6,2383,3,882,0,12.216666666666669,1.2,5000,car,low,gas,10000,0,30000,8,9,0
147,6,0,4,882,0,12.216666666666669,1.2,5000,car,low,NA,NA,NA,NA,NA,NA,1
148,1,639,1,883,1,13.666666666666666,1.9166666666666667,5000,suv,low,bev,25000,250,55000,8,6,0
148,1,2099,2,883,0,13.666666666666666,1.9166666666666667,5000,suv,low,gas,25000,0,55000,6.000000000000001,18,0
148,1,1644,3,883,0,13.666666666666666,1.9166666666666667,5000,suv,low,hev,25000,0,35000,8,12,0
148,1,0,4,883,0,13.666666666666666,1.9166666666666667,5000,suv,low,NA,NA,NA,NA,NA,NA,1
148,2,414,1,884,1,13.666666666666666,1.9166666666666667,5000,suv,low,bev,25000,250,20000,4,6,0
148,2,72,2,884,0,13.666666666666666,1.9166666666666667,5000,suv,low,bev,25000,250,55000,2,3,0
148,2,2118,3,884,0,13.666666666666666,1.9166666666666667,5000,suv,low,hev,25000,0,25000,8,18,0
148,2,0,4,884,0,13.666666666666666,1.9166666666666667,5000,suv,low,NA,NA,NA,NA,NA,NA,1
148,3,684,1,885,0,13.666666666666666,1.9166666666666667,5000,suv,low,hev,25000,0,30000,2,9,0
148,3,1925,2,885,0,13.666666666666666,1.9166666666666667,5000,suv,low,gas,25000,0,45000,8,15,0
148,3,1174,3,885,1,13.666666666666666,1.9166666666666667,5000,suv,low,gas,15000,0,60000,8,9,0
148,3,0,4,885,0,13.666666666666666,1.9166666666666667,5000,suv,low,NA,NA,NA,NA,NA,NA,1
148,4,2018,1,886,1,13.666666666666666,1.9166666666666667,5000,suv,low,hev,15000,0,35000,4,18,0
148,4,555,2,886,0,13.666666666666666,1.9166666666666667,5000,suv,low,bev,25000,200,55000,6.000000000000001,6,0
148,4,437,3,886,0,13.666666666666666,1.9166666666666667,5000,suv,low,bev,20000,200,35000,4,6,0
148,4,0,4,886,0,13.666666666666666,1.9166666666666667,5000,suv,low,NA,NA,NA,NA,NA,NA,1
148,5,1497,1,887,0,13.666666666666666,1.9166666666666667,5000,suv,low,bev,25000,150,30000,6.000000000000001,12,0
148,5,2082,2,887,0,13.666666666666666,1.9166666666666667,5000,suv,low,hev,25000,0,40000,6.000000000000001,18,0
148,5,1832,3,887,0,13.666666666666666,1.9166666666666667,5000,suv,low,hev,15000,0,60000,4,15,0
148,5,0,4,887,1,13.666666666666666,1.9166666666666667,5000,suv,low,NA,NA,NA,NA,NA,NA,1
148,6,2135,1,888,0,13.666666666666666,1.9166666666666667,5000,suv,low,gas,25000,0,40000,8,18,0
148,6,1955,2,888,1,13.666666666666666,1.9166666666666667,5000,suv,low,gas,25000,0,25000,2,18,0
148,6,1078,3,888,0,13.666666666666666,1.9166666666666667,5000,suv,low,bev,15000,200,25000,8,9,0
148,6,0,4,888,0,13.666666666666666,1.9166666666666667,5000,suv,low,NA,NA,NA,NA,NA,NA,1
149,1,1368,1,889,1,37.71666666666667,5.65,20000,suv,low,bev,25000,250,30000,4,12,0
149,1,2105,2,889,0,37.71666666666667,5.65,20000,suv,low,gas,25000,0,60000,6.000000000000001,18,0
149,1,890,3,889,0,37.71666666666667,5.65,20000,suv,low,hev,15000,0,55000,4,9,0
149,1,0,4,889,0,37.71666666666667,5.65,20000,suv,low,NA,NA,NA,NA,NA,NA,1
149,2,1553,1,890,1,37.71666666666667,5.65,20000,suv,low,gas,25000,0,50000,6.000000000000001,12,0
149,2,654,2,890,0,37.71666666666667,5.65,20000,suv,low,hev,25000,0,20000,2,9,0
149,2,359,3,890,0,37.71666666666667,5.65,20000,suv,low,bev,20000,250,35000,2,6,0
149,2,0,4,890,0,37.71666666666667,5.65,20000,suv,low,NA,NA,NA,NA,NA,NA,1
149,3,710,1,891,1,37.71666666666667,5.65,20000,suv,low,hev,15000,0,40000,2,9,0
149,3,1613,2,891,0,37.71666666666667,5.65,20000,suv,low,gas,25000,0,25000,8,12,0
149,3,1764,3,891,0,37.71666666666667,5.65,20000,suv,low,hev,25000,0,45000,2,15,0
149,3,0,4,891,0,37.71666666666667,5.65,20000,suv,low,NA,NA,NA,NA,NA,NA,1
149,4,1471,1,892,0,37.71666666666667,5.65,20000,suv,low,bev,15000,250,20000,6.000000000000001,12,0
149,4,1504,2,892,0,37.71666666666667,5.65,20000,suv,low,gas,15000,0,35000,6.000000000000001,12,0
149,4,2052,3,892,1,37.71666666666667,5.65,20000,suv,low,hev,25000,0,60000,4,18,0
149,4,0,4,892,0,37.71666666666667,5.65,20000,suv,low,NA,NA,NA,NA,NA,NA,1
149,5,857,1,893,0,37.71666666666667,5.65,20000,suv,low,bev,20000,250,40000,4,9,0
149,5,1183,2,893,1,37.71666666666667,5.65,20000,suv,low,bev,15000,200,60000,8,9,0
149,5,2000,3,893,0,37.71666666666667,5.65,20000,suv,low,hev,15000,0,20000,4,18,0
149,5,0,4,893,0,37.71666666666667,5.65,20000,suv,low,NA,NA,NA,NA,NA,NA,1
149,6,684,1,894,1,37.71666666666667,5.65,20000,suv,low,hev,25000,0,30000,2,9,0
149,6,706,2,894,0,37.71666666666667,5.65,20000,suv,low,bev,15000,250,35000,2,9,0
149,6,1933,3,894,0,37.71666666666667,5.65,20000,suv,low,gas,15000,0,55000,8,15,0
149,6,0,4,894,0,37.71666666666667,5.65,20000,suv,low,NA,NA,NA,NA,NA,NA,1
150,1,3846,1,895,0,9.933333333333334,0.6833333333333333,15000,car,low,gas,20000,0,25000,8,15,0
150,1,2837,2,895,0,9.933333333333334,0.6833333333333333,15000,car,low,gas,14000,0,60000,2,12,0
150,1,1658,3,895,0,9.933333333333334,0.6833333333333333,15000,car,low,bev,12000,150,40000,2,9,0
150,1,0,4,895,1,9.933333333333334,0.6833333333333333,15000,car,low,NA,NA,NA,NA,NA,NA,1
150,2,435,1,896,0,9.933333333333334,0.6833333333333333,15000,car,low,bev,14000,50,50000,6.000000000000001,3,0
