respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
149,6,44,2,894,0,31.816666666666663,3.3333333333333335,20000,car,low,bev,12000,100,30000,2,3,0
149,6,1487,3,894,1,31.816666666666663,3.3333333333333335,20000,car,low,bev,18000,150,55000,8,6,0
149,6,0,4,894,0,31.816666666666663,3.3333333333333335,20000,car,low,NA,NA,NA,NA,NA,NA,1
150,1,2187,1,895,0,29.383333333333333,3.5166666666666666,15000,car,low,bev,14000,50,40000,6.000000000000001,9,0
150,1,589,2,895,1,29.383333333333333,3.5166666666666666,15000,car,low,bev,10000,150,45000,8,3,0
150,1,1057,3,895,0,29.383333333333333,3.5166666666666666,15000,car,low,hev,10000,0,60000,4,6,0
150,1,0,4,895,0,29.383333333333333,3.5166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
150,2,2651,1,896,0,29.383333333333333,3.5166666666666666,15000,car,low,bev,18000,150,25000,2,12,0
150,2,2625,2,896,1,29.383333333333333,3.5166666666666666,15000,car,low,gas,12000,0,25000,2,12,0
150,2,3868,3,896,0,29.383333333333333,3.5166666666666666,15000,car,low,gas,16000,0,45000,8,15,0
150,2,0,4,896,0,29.383333333333333,3.5166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
150,3,3018,1,897,0,29.383333333333333,3.5166666666666666,15000,car,low,hev,14000,0,45000,4,12,0
150,3,2516,2,897,0,29.383333333333333,3.5166666666666666,15000,car,low,bev,12000,50,50000,8,9,0
150,3,1277,3,897,1,29.383333333333333,3.5166666666666666,15000,car,low,hev,18000,0,60000,6.000000000000001,6,0
150,3,0,4,897,0,29.383333333333333,3.5166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
150,4,3789,1,898,1,29.383333333333333,3.5166666666666666,15000,car,low,gas,14000,0,25000,6.000000000000001,15,0
150,4,4057,2,898,0,29.383333333333333,3.5166666666666666,15000,car,low,gas,10000,0,25000,8,18,0
150,4,1219,3,898,0,29.383333333333333,3.5166666666666666,15000,car,low,bev,10000,150,45000,6.000000000000001,6,0
150,4,0,4,898,0,29.383333333333333,3.5166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
150,5,3289,1,899,0,29.383333333333333,3.5166666666666666,15000,car,low,gas,16000,0,45000,6.000000000000001,12,0
150,5,2763,2,899,0,29.383333333333333,3.5166666666666666,15000,car,low,bev,14000,100,45000,2,12,0
150,5,914,3,899,1,29.383333333333333,3.5166666666666666,15000,car,low,hev,12000,0,30000,4,6,0
150,5,0,4,899,0,29.383333333333333,3.5166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
150,6,4008,1,900,0,29.383333333333333,3.5166666666666666,15000,car,low,gas,20000,0,25000,6.000000000000001,18,0
150,6,587,2,900,1,29.383333333333333,3.5166666666666666,15000,car,low,bev,18000,100,45000,8,3,0
150,6,916,3,900,0,29.383333333333333,3.5166666666666666,15000,car,low,hev,16000,0,30000,4,6,0
150,6,0,4,900,0,29.383333333333333,3.5166666666666666,15000,car,low,NA,NA,NA,NA,NA,NA,1
151,1,754,1,901,1,6.833333333333333,0.5333333333333333,10000,car,low,bev,16000,50,40000,2,6,0
151,1,1850,2,901,0,6.833333333333333,0.5333333333333333,10000,car,low,hev,16000,0,30000,4,9,0
151,1,2026,3,901,0,6.833333333333333,0.5333333333333333,10000,car,low,hev,12000,0,60000,4,9,0
151,1,0,4,901,0,6.833333333333333,0.5333333333333333,10000,car,low,NA,NA,NA,NA,NA,NA,1
151,2,2150,1,902,1,6.833333333333333,0.5333333333333333,10000,car,low,hev,16000,0,35000,6.000000000000001,9,0
151,2,2842,2,902,0,6.833333333333333,0.5333333333333333,10000,car,low,hev,18000,0,60000,2,12,0
151,2,2534,3,902,0,6.833333333333333,0.5333333333333333,10000,car,low,hev,10000,0,55000,8,9,0
151,2,0,4,902,0,6.833333333333333,0.5333333333333333,10000,car,low,NA,NA,NA,NA,NA,NA,1
151,3,1370,1,903,0,6.833333333333333,0.5333333333333333,10000,car,low,hev,12000,0,35000,8,6,0
151,3,655,2,903,1,6.833333333333333,0.5333333333333333,10000,car,low,bev,10000,50,20000,2,6,0
151,3,3292,3,903,0,6.833333333333333,0.5333333333333333,10000,car,low,hev,18000,0,45000,6.000000000000001,12,0
151,3,0,4,903,0,6.833333333333333,0.5333333333333333,10000,car,low,NA,NA,NA,NA,NA,NA,1
151,4,2780,1,904,0,6.833333333333333,0.5333333333333333,10000,car,low,hev,16000,0,50000,2,12,0
151,4,2451,2,904,0,6.833333333333333,0.5333333333333333,10000,car,low,gas,18000,0,40000,8,9,0
151,4,1008,3,904,1,6.833333333333333,0.5333333333333333,10000,car,low,bev,20000,150,45000,4,6,0
151,4,0,4,904,0,6.833333333333333,0.5333333333333333,10000,car,low,NA,NA,NA,NA,NA,NA,1
151,5,81,1,905,0,6.833333333333333,0.5333333333333333,10000,car,low,bev,14000,100,40000,2,3,0
151,5,2745,2,905,1,6.833333333333333,0.5333333333333333,10000,car,low,gas,12000,0,45000,2,12,0
151,5,1476,3,905,0,6.833333333333333,0.5333333333333333,10000,car,low,bev,20000,50,55000,8,6,0
151,5,0,4,905,0,6.833333333333333,0.5333333333333333,10000,car,low,NA,NA,NA,NA,NA,NA,1
151,6,360,1,906,1,6.833333333333333,0.5333333333333333,10000,car,low,bev,20000,150,25000,6.000000000000001,3,0
151,6,2823,2,906,0,6.833333333333333,0.5333333333333333,10000,car,low,bev,14000,100,55000,2,12,0
151,6,2060,3,906,0,6.833333333333333,0.5333333333333333,10000,car,low,hev,16000,0,20000,6.000000000000001,9,0
151,6,0,4,906,0,6.833333333333333,0.5333333333333333,10000,car,low,NA,NA,NA,NA,NA,NA,1
152,1,2518,1,907,0,8.933333333333334,0.8666666666666667,30000,suv,high,bev,35000,350,60000,8,9,0
152,1,2290,2,907,0,8.933333333333334,0.8666666666666667,30000,suv,high,hev,45000,0,25000,8,9,0
152,1,2586,3,907,0,8.933333333333334,0.8666666666666667,30000,suv,high,hev,35000,0,30000,2,12,0
152,1,0,4,907,1,8.933333333333334,0.8666666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
152,2,1441,1,908,0,8.933333333333334,0.8666666666666667,30000,suv,high,gas,25000,0,20000,2,9,0
152,2,3782,2,908,0,8.933333333333334,0.8666666666666667,30000,suv,high,hev,25000,0,20000,6.000000000000001,15,0
152,2,4300,3,908,0,8.933333333333334,0.8666666666666667,30000,suv,high,hev,45000,0,50000,8,18,0
152,2,0,4,908,1,8.933333333333334,0.8666666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
152,3,733,1,909,1,8.933333333333334,0.8666666666666667,30000,suv,high,bev,35000,300,20000,2,6,0
152,3,2004,2,909,0,8.933333333333334,0.8666666666666667,30000,suv,high,bev,40000,300,20000,6.000000000000001,9,0
152,3,4294,3,909,0,8.933333333333334,0.8666666666666667,30000,suv,high,hev,30000,0,50000,8,18,0
152,3,0,4,909,0,8.933333333333334,0.8666666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
152,4,3273,1,910,0,8.933333333333334,0.8666666666666667,30000,suv,high,gas,30000,0,55000,6.000000000000001,12,0
152,4,2786,2,910,0,8.933333333333334,0.8666666666666667,30000,suv,high,bev,25000,350,60000,2,12,0
152,4,4012,3,910,1,8.933333333333334,0.8666666666666667,30000,suv,high,hev,25000,0,45000,2,18,0
152,4,0,4,910,0,8.933333333333334,0.8666666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
152,5,3269,1,911,0,8.933333333333334,0.8666666666666667,30000,suv,high,bev,40000,350,50000,6.000000000000001,12,0
152,5,2720,2,911,0,8.933333333333334,0.8666666666666667,30000,suv,high,bev,45000,250,50000,2,12,0
152,5,3873,3,911,0,8.933333333333334,0.8666666666666667,30000,suv,high,gas,30000,0,20000,8,15,0
152,5,0,4,911,1,8.933333333333334,0.8666666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
152,6,4294,1,912,0,8.933333333333334,0.8666666666666667,30000,suv,high,hev,30000,0,50000,8,18,0
152,6,4022,2,912,1,8.933333333333334,0.8666666666666667,30000,suv,high,hev,25000,0,50000,2,18,0
152,6,1780,3,912,0,8.933333333333334,0.8666666666666667,30000,suv,high,hev,45000,0,30000,4,9,0
152,6,0,4,912,0,8.933333333333334,0.8666666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
153,1,4006,1,913,0,11.083333333333334,1.2166666666666666,30000,suv,high,hev,35000,0,40000,2,18,0
153,1,2496,2,913,1,11.083333333333334,1.2166666666666666,30000,suv,high,hev,35000,0,60000,8,9,0
153,1,2878,3,913,0,11.083333333333334,1.2166666666666666,30000,suv,high,bev,35000,350,30000,4,12,0
153,1,0,4,913,0,11.083333333333334,1.2166666666666666,30000,suv,high,NA,NA,NA,NA,NA,NA,1
153,2,4164,1,914,0,11.083333333333334,1.2166666666666666,30000,suv,high,hev,30000,0,30000,6.000000000000001,18,0
153,2,1839,2,914,1,11.083333333333334,1.2166666666666666,30000,suv,high,gas,45000,0,40000,4,9,0
153,2,3730,3,914,0,11.083333333333334,1.2166666666666666,30000,suv,high,hev,45000,0,35000,4,15,0
153,2,0,4,914,0,11.083333333333334,1.2166666666666666,30000,suv,high,NA,NA,NA,NA,NA,NA,1
153,3,3392,1,915,0,11.083333333333334,1.2166666666666666,30000,suv,high,hev,25000,0,30000,8,12,0
153,3,3835,2,915,0,11.083333333333334,1.2166666666666666,30000,suv,high,gas,35000,0,45000,6.000000000000001,15,0
153,3,3520,3,915,1,11.083333333333334,1.2166666666666666,30000,suv,high,hev,45000,0,50000,8,12,0
153,3,0,4,915,0,11.083333333333334,1.2166666666666666,30000,suv,high,NA,NA,NA,NA,NA,NA,1
153,4,308,1,916,1,11.083333333333334,1.2166666666666666,30000,suv,high,bev,35000,250,50000,4,3,0
153,4,3838,2,916,0,11.083333333333334,1.2166666666666666,30000,suv,high,hev,40000,0,45000,6.000000000000001,15,0
153,4,2539,3,916,0,11.083333333333334,1.2166666666666666,30000,suv,high,bev,40000,250,20000,2,12,0
153,4,0,4,916,0,11.083333333333334,1.2166666666666666,30000,suv,high,NA,NA,NA,NA,NA,NA,1
153,5,760,1,917,0,11.083333333333334,1.2166666666666666,30000,suv,high,bev,45000,350,25000,2,6,0
153,5,3331,2,917,0,11.083333333333334,1.2166666666666666,30000,suv,high,gas,25000,0,20000,8,12,0
153,5,2398,3,917,1,11.083333333333334,1.2166666666666666,30000,suv,high,bev,35000,350,40000,8,9,0
153,5,0,4,917,0,11.083333333333334,1.2166666666666666,30000,suv,high,NA,NA,NA,NA,NA,NA,1
153,6,1637,1,918,0,11.083333333333334,1.2166666666666666,30000,suv,high,bev,30000,250,50000,2,9,0
153,6,3725,2,918,0,11.083333333333334,1.2166666666666666,30000,suv,high,gas,35000,0,35000,4,15,0
153,6,2104,3,918,1,11.083333333333334,1.2166666666666666,30000,suv,high,hev,30000,0,40000,6.000000000000001,9,0
153,6,0,4,918,0,11.083333333333334,1.2166666666666666,30000,suv,high,NA,NA,NA,NA,NA,NA,1
154,1,2151,1,919,0,9.6,0.55,10000,suv,low,gas,20000,0,55000,8,18,0
154,1,828,2,919,0,9.6,0.55,10000,suv,low,bev,25000,250,30000,4,9,0
154,1,1027,3,919,0,9.6,0.55,10000,suv,low,hev,20000,0,55000,6.000000000000001,9,0
154,1,0,4,919,1,9.6,0.55,10000,suv,low,NA,NA,NA,NA,NA,NA,1
154,2,1844,1,920,1,9.6,0.55,10000,suv,low,hev,15000,0,25000,6.000000000000001,15,0
154,2,99,2,920,0,9.6,0.55,10000,suv,low,bev,25000,250,25000,4,3,0
154,2,1343,3,920,0,9.6,0.55,10000,suv,low,gas,25000,0,25000,4,12,0
154,2,0,4,920,0,9.6,0.55,10000,suv,low,NA,NA,NA,NA,NA,NA,1
154,3,1165,1,921,0,9.6,0.55,10000,suv,low,bev,15000,150,55000,8,9,0
154,3,949,2,921,1,9.6,0.55,10000,suv,low,gas,15000,0,30000,6.000000000000001,9,0
154,3,1698,3,921,0,9.6,0.55,10000,suv,low,bev,25000,250,50000,8,12,0
154,3,0,4,921,0,9.6,0.55,10000,suv,low,NA,NA,NA,NA,NA,NA,1
154,4,1475,1,922,0,9.6,0.55,10000,suv,low,hev,15000,0,25000,6.000000000000001,12,0
154,4,1772,2,922,1,9.6,0.55,10000,suv,low,hev,15000,0,55000,2,15,0
154,4,2098,3,922,0,9.6,0.55,10000,suv,low,hev,20000,0,55000,6.000000000000001,18,0
154,4,0,4,922,0,9.6,0.55,10000,suv,low,NA,NA,NA,NA,NA,NA,1
154,5,1940,1,923,0,9.6,0.55,10000,suv,low,hev,15000,0,60000,8,15,0
154,5,181,2,923,0,9.6,0.55,10000,suv,low,bev,15000,150,30000,6.000000000000001,3,0
154,5,2089,3,923,1,9.6,0.55,10000,suv,low,gas,15000,0,50000,6.000000000000001,18,0
154,5,0,4,923,0,9.6,0.55,10000,suv,low,NA,NA,NA,NA,NA,NA,1
154,6,919,1,924,0,9.6,0.55,10000,suv,low,gas,15000,0,20000,6.000000000000001,9,0
154,6,1750,2,924,1,9.6,0.55,10000,suv,low,hev,20000,0,35000,2,15,0
154,6,856,3,924,0,9.6,0.55,10000,suv,low,bev,15000,250,40000,4,9,0
154,6,0,4,924,0,9.6,0.55,10000,suv,low,NA,NA,NA,NA,NA,NA,1
155,1,1973,1,925,0,15.45,1.2166666666666666,10000,car,low,gas,20000,0,50000,4,9,0
155,1,348,2,925,1,15.45,1.2166666666666666,10000,car,low,bev,20000,50,25000,6.000000000000001,3,0
155,1,492,3,925,0,15.45,1.2166666666666666,10000,car,low,bev,20000,50,20000,8,3,0
155,1,0,4,925,0,15.45,1.2166666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
155,2,3960,1,926,1,15.45,1.2166666666666666,10000,car,low,gas,20000,0,30000,4,18,0
155,2,2146,2,926,0,15.45,1.2166666666666666,10000,car,low,hev,12000,0,35000,6.000000000000001,9,0
155,2,2955,3,926,0,15.45,1.2166666666666666,10000,car,low,gas,12000,0,35000,4,12,0
155,2,0,4,926,0,15.45,1.2166666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
155,3,2095,1,927,1,15.45,1.2166666666666666,10000,car,low,bev,10000,50,25000,6.000000000000001,9,0
155,3,1001,2,927,0,15.45,1.2166666666666666,10000,car,low,bev,18000,100,45000,4,6,0
155,3,2474,3,927,0,15.45,1.2166666666666666,10000,car,low,hev,10000,0,45000,8,9,0
155,3,0,4,927,0,15.45,1.2166666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
155,4,3504,1,928,0,15.45,1.2166666666666666,10000,car,low,hev,20000,0,35000,8,12,0
155,4,3171,2,928,0,15.45,1.2166666666666666,10000,car,low,gas,18000,0,25000,6.000000000000001,12,0
155,4,1537,3,928,1,15.45,1.2166666666666666,10000,car,low,bev,10000,150,20000,2,9,0
155,4,0,4,928,0,15.45,1.2166666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
155,5,558,1,929,0,15.45,1.2166666666666666,10000,car,low,bev,20000,150,35000,8,3,0
155,5,1753,2,929,1,15.45,1.2166666666666666,10000,car,low,gas,10000,0,60000,2,9,0
155,5,593,3,929,0,15.45,1.2166666666666666,10000,car,low,bev,18000,150,45000,8,3,0
155,5,0,4,929,0,15.45,1.2166666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
155,6,4051,1,930,0,15.45,1.2166666666666666,10000,car,low,gas,10000,0,20000,8,18,0
155,6,3917,2,930,0,15.45,1.2166666666666666,10000,car,low,gas,18000,0,40000,2,18,0
155,6,3378,3,930,1,15.45,1.2166666666666666,10000,car,low,hev,14000,0,60000,6.000000000000001,12,0
155,6,0,4,930,0,15.45,1.2166666666666666,10000,car,low,NA,NA,NA,NA,NA,NA,1
156,1,2715,1,931,0,12.216666666666669,1.2,5000,car,low,gas,12000,0,40000,2,12,0
156,1,2754,2,931,0,12.216666666666669,1.2,5000,car,low,hev,20000,0,45000,2,12,0
156,1,3623,3,931,0,12.216666666666669,1.2,5000,car,low,gas,20000,0,55000,8,12,0
156,1,0,4,931,1,12.216666666666669,1.2,5000,car,low,NA,NA,NA,NA,NA,NA,1
156,2,2438,1,932,1,12.216666666666669,1.2,5000,car,low,bev,12000,150,35000,8,9,0
156,2,2958,2,932,0,12.216666666666669,1.2,5000,car,low,hev,14000,0,35000,4,12,0
156,2,2187,3,932,0,12.216666666666669,1.2,5000,car,low,bev,14000,50,40000,6.000000000000001,9,0
156,2,0,4,932,0,12.216666666666669,1.2,5000,car,low,NA,NA,NA,NA,NA,NA,1
156,3,156,1,933,0,12.216666666666669,1.2,5000,car,low,bev,20000,100,60000,2,3,0
156,3,1057,2,933,1,12.216666666666669,1.2,5000,car,low,hev,10000,0,60000,4,6,0
156,3,3315,3,933,0,12.216666666666669,1.2,5000,car,low,gas,12000,0,50000,6.000000000000001,12,0
156,3,0,4,933,0,12.216666666666669,1.2,5000,car,low,NA,NA,NA,NA,NA,NA,1
156,4,359,1,934,0,12.216666666666669,1.2,5000,car,low,bev,18000,150,25000,6.000000000000001,3,0
156,4,4051,2,934,0,12.216666666666669,1.2,5000,car,low,gas,10000,0,20000,8,18,0
156,4,2563,3,934,0,12.216666666666669,1.2,5000,car,low,gas,10000,0,60000,8,9,0
156,4,0,4,934,1,12.216666666666669,1.2,5000,car,low,NA,NA,NA,NA,NA,NA,1
156,5,2964,1,935,0,12.216666666666669,1.2,5000,car,low,hev,20000,0,35000,4,12,0
156,5,114,2,935,0,12.216666666666669,1.2,5000,car,low,bev,20000,50,50000,2,3,0
156,5,2135,3,935,0,12.216666666666669,1.2,5000,car,low,bev,18000,100,30000,6.000000000000001,9,0
156,5,0,4,935,1,12.216666666666669,1.2,5000,car,low,NA,NA,NA,NA,NA,NA,1
156,6,1903,1,936,1,12.216666666666669,1.2,5000,car,low,gas,10000,0,40000,4,9,0
156,6,3348,2,936,0,12.216666666666669,1.2,5000,car,low,hev,14000,0,55000,6.000000000000001,12,0
156,6,2383,3,936,0,12.216666666666669,1.2,5000,car,low,gas,10000,0,30000,8,9,0
156,6,0,4,936,0,12.216666666666669,1.2,5000,car,low,NA,NA,NA,NA,NA,NA,1
157,1,639,1,937,1,13.666666666666666,1.9166666666666667,5000,suv,low,bev,25000,250,55000,8,6,0
157,1,2099,2,937,0,13.666666666666666,1.9166666666666667,5000,suv,low,gas,25000,0,55000,6.000000000000001,18,0
157,1,1644,3,937,0,13.666666666666666,1.9166666666666667,5000,suv,low,hev,25000,0,35000,8,12,0
157,1,0,4,937,0,13.666666666666666,1.9166666666666667,5000,suv,low,NA,NA,NA,NA,NA,NA,1
157,2,414,1,938,1,13.666666666666666,1.9166666666666667,5000,suv,low,bev,25000,250,20000,4,6,0
157,2,72,2,938,0,13.666666666666666,1.9166666666666667,5000,suv,low,bev,25000,250,55000,2,3,0
157,2,2118,3,938,0,13.666666666666666,1.9166666666666667,5000,suv,low,hev,25000,0,25000,8,18,0
157,2,0,4,938,0,13.666666666666666,1.9166666666666667,5000,suv,low,NA,NA,NA,NA,NA,NA,1
157,3,684,1,939,0,13.666666666666666,1.9166666666666667,5000,suv,low,hev,25000,0,30000,2,9,0
157,3,1925,2,939,0,13.666666666666666,1.9166666666666667,5000,suv,low,gas,25000,0,45000,8,15,0
157,3,1174,3,939,1,13.666666666666666,1.9166666666666667,5000,suv,low,gas,15000,0,60000,8,9,0
157,3,0,4,939,0,13.666666666666666,1.9166666666666667,5000,suv,low,NA,NA,NA,NA,NA,NA,1
157,4,2018,1,940,1,13.666666666666666,1.9166666666666667,5000,suv,low,hev,15000,0,35000,4,18,0
157,4,555,2,940,0,13.666666666666666,1.9166666666666667,5000,suv,low,bev,25000,200,55000,6.000000000000001,6,0
157,4,437,3,940,0,13.666666666666666,1.9166666666666667,5000,suv,low,bev,20000,200,35000,4,6,0
157,4,0,4,940,0,13.666666666666666,1.9166666666666667,5000,suv,low,NA,NA,NA,NA,NA,NA,1
157,5,1497,1,941,0,13.666666666666666,1.9166666666666667,5000,suv,low,bev,25000,150,30000,6.000000000000001,12,0
157,5,2082,2,941,0,13.666666666666666,1.9166666666666667,5000,suv,low,hev,25000,0,40000,6.000000000000001,18,0
157,5,1832,3,941,0,13.666666666666666,1.9166666666666667,5000,suv,low,hev,15000,0,60000,4,15,0
157,5,0,4,941,1,13.666666666666666,1.9166666666666667,5000,suv,low,NA,NA,NA,NA,NA,NA,1
157,6,2135,1,942,0,13.666666666666666,1.9166666666666667,5000,suv,low,gas,25000,0,40000,8,18,0
157,6,1955,2,942,1,13.666666666666666,1.9166666666666667,5000,suv,low,gas,25000,0,25000,2,18,0
157,6,1078,3,942,0,13.666666666666666,1.9166666666666667,5000,suv,low,bev,15000,200,25000,8,9,0
157,6,0,4,942,0,13.666666666666666,1.9166666666666667,5000,suv,low,NA,NA,NA,NA,NA,NA,1
158,1,1872,1,943,0,11.866666666666667,0.75,50000,suv,high,bev,30000,200,45000,4,9,0
158,1,707,2,943,0,11.866666666666667,0.75,50000,suv,high,bev,30000,250,60000,8,3,0
158,1,3739,3,943,0,11.866666666666667,0.75,50000,suv,high,gas,45000,0,40000,4,15,0
158,1,0,4,943,1,11.866666666666667,0.75,50000,suv,high,NA,NA,NA,NA,NA,NA,1
158,2,2400,1,944,0,11.866666666666667,0.75,50000,suv,high,bev,45000,350,40000,8,9,0
158,2,4024,2,944,0,11.866666666666667,0.75,50000,suv,high,hev,30000,0,50000,2,18,0
158,2,1771,3,944,0,11.866666666666667,0.75,50000,suv,high,gas,25000,0,30000,4,9,0
158,2,0,4,944,1,11.866666666666667,0.75,50000,suv,high,NA,NA,NA,NA,NA,NA,1
158,3,666,1,945,1,11.866666666666667,0.75,50000,suv,high,bev,25000,250,50000,8,3,0
158,3,2491,2,945,0,11.866666666666667,0.75,50000,suv,high,gas,25000,0,60000,8,9,0
158,3,4182,3,945,0,11.866666666666667,0.75,50000,suv,high,hev,25000,0,40000,6.000000000000001,18,0
158,3,0,4,945,0,11.866666666666667,0.75,50000,suv,high,NA,NA,NA,NA,NA,NA,1
158,4,2644,1,946,0,11.866666666666667,0.75,50000,suv,high,hev,30000,0,40000,2,12,0
158,4,4060,2,946,0,11.866666666666667,0.75,50000,suv,high,hev,45000,0,20000,4,18,0
158,4,2250,3,946,1,11.866666666666667,0.75,50000,suv,high,bev,45000,350,60000,6.000000000000001,9,0
158,4,0,4,946,0,11.866666666666667,0.75,50000,suv,high,NA,NA,NA,NA,NA,NA,1
158,5,4159,1,947,0,11.866666666666667,0.75,50000,suv,high,gas,45000,0,25000,6.000000000000001,18,0
158,5,2670,2,947,0,11.866666666666667,0.75,50000,suv,high,bev,45000,350,40000,2,12,0
158,5,3604,3,947,1,11.866666666666667,0.75,50000,suv,high,hev,30000,0,20000,2,15,0
158,5,0,4,947,0,11.866666666666667,0.75,50000,suv,high,NA,NA,NA,NA,NA,NA,1
158,6,422,1,948,0,11.866666666666667,0.75,50000,suv,high,bev,30000,200,35000,6.000000000000001,3,0
158,6,2506,2,948,0,11.866666666666667,0.75,50000,suv,high,bev,25000,250,60000,8,9,0
158,6,3953,3,948,0,11.866666666666667,0.75,50000,suv,high,gas,30000,0,60000,8,15,0
158,6,0,4,948,1,11.866666666666667,0.75,50000,suv,high,NA,NA,NA,NA,NA,NA,1
159,1,1368,1,949,1,37.71666666666667,5.65,20000,suv,low,bev,25000,250,30000,4,12,0
159,1,2105,2,949,0,37.71666666666667,5.65,20000,suv,low,gas,25000,0,60000,6.000000000000001,18,0
159,1,890,3,949,0,37.71666666666667,5.65,20000,suv,low,hev,15000,0,55000,4,9,0
159,1,0,4,949,0,37.71666666666667,5.65,20000,suv,low,NA,NA,NA,NA,NA,NA,1
159,2,1553,1,950,1,37.71666666666667,5.65,20000,suv,low,gas,25000,0,50000,6.000000000000001,12,0
159,2,654,2,950,0,37.71666666666667,5.65,20000,suv,low,hev,25000,0,20000,2,9,0
159,2,359,3,950,0,37.71666666666667,5.65,20000,suv,low,bev,20000,250,35000,2,6,0
159,2,0,4,950,0,37.71666666666667,5.65,20000,suv,low,NA,NA,NA,NA,NA,NA,1
159,3,710,1,951,1,37.71666666666667,5.65,20000,suv,low,hev,15000,0,40000,2,9,0
159,3,1613,2,951,0,37.71666666666667,5.65,20000,suv,low,gas,25000,0,25000,8,12,0
159,3,1764,3,951,0,37.71666666666667,5.65,20000,suv,low,hev,25000,0,45000,2,15,0
159,3,0,4,951,0,37.71666666666667,5.65,20000,suv,low,NA,NA,NA,NA,NA,NA,1
159,4,1471,1,952,0,37.71666666666667,5.65,20000,suv,low,bev,15000,250,20000,6.000000000000001,12,0
159,4,1504,2,952,0,37.71666666666667,5.65,20000,suv,low,gas,15000,0,35000,6.000000000000001,12,0
159,4,2052,3,952,1,37.71666666666667,5.65,20000,suv,low,hev,25000,0,60000,4,18,0
159,4,0,4,952,0,37.71666666666667,5.65,20000,suv,low,NA,NA,NA,NA,NA,NA,1
159,5,857,1,953,0,37.71666666666667,5.65,20000,suv,low,bev,20000,250,40000,4,9,0
159,5,1183,2,953,1,37.71666666666667,5.65,20000,suv,low,bev,15000,200,60000,8,9,0
159,5,2000,3,953,0,37.71666666666667,5.65,20000,suv,low,hev,15000,0,20000,4,18,0
159,5,0,4,953,0,37.71666666666667,5.65,20000,suv,low,NA,NA,NA,NA,NA,NA,1
159,6,684,1,954,1,37.71666666666667,5.65,20000,suv,low,hev,25000,0,30000,2,9,0
159,6,706,2,954,0,37.71666666666667,5.65,20000,suv,low,bev,15000,250,35000,2,9,0
159,6,1933,3,954,0,37.71666666666667,5.65,20000,suv,low,gas,15000,0,55000,8,15,0
159,6,0,4,954,0,37.71666666666667,5.65,20000,suv,low,NA,NA,NA,NA,NA,NA,1
160,1,2671,1,955,0,7.5,1.1833333333333331,55000,car,high,gas,20000,0,60000,8,9,0
160,1,3606,2,955,1,7.5,1.1833333333333331,55000,car,high,hev,30000,0,35000,8,12,0
160,1,2840,3,955,0,7.5,1.1833333333333331,55000,car,high,bev,40000,150,40000,2,12,0
160,1,0,4,955,0,7.5,1.1833333333333331,55000,car,high,NA,NA,NA,NA,NA,NA,1
160,2,695,1,956,0,7.5,1.1833333333333331,55000,car,high,bev,40000,200,55000,8,3,0
160,2,872,2,956,0,7.5,1.1833333333333331,55000,car,high,hev,25000,0,50000,2,6,0
160,2,2178,3,956,1,7.5,1.1833333333333331,55000,car,high,bev,30000,150,20000,6.000000000000001,9,0
160,2,0,4,956,0,7.5,1.1833333333333331,55000,car,high,NA,NA,NA,NA,NA,NA,1
160,3,3905,1,957,1,7.5,1.1833333333333331,55000,car,high,gas,40000,0,50000,6.000000000000001,15,0
160,3,1607,2,957,0,7.5,1.1833333333333331,55000,car,high,bev,25000,150,60000,8,6,0
160,3,975,3,957,0,7.5,1.1833333333333331,55000,car,high,hev,40000,0,25000,4,6,0
160,3,0,4,957,0,7.5,1.1833333333333331,55000,car,high,NA,NA,NA,NA,NA,NA,1
160,4,3940,1,958,0,7.5,1.1833333333333331,55000,car,high,gas,40000,0,40000,8,15,0
160,4,1116,2,958,0,7.5,1.1833333333333331,55000,car,high,bev,20000,250,50000,4,6,0
160,4,4088,3,958,1,7.5,1.1833333333333331,55000,car,high,gas,30000,0,55000,6.000000000000001,18,0
160,4,0,4,958,0,7.5,1.1833333333333331,55000,car,high,NA,NA,NA,NA,NA,NA,1
160,5,3956,1,959,1,7.5,1.1833333333333331,55000,car,high,gas,20000,0,60000,8,15,0
160,5,1832,2,959,0,7.5,1.1833333333333331,55000,car,high,hev,20000,0,55000,2,9,0
