respID,qID,profileID,altID,obsID,choice,time_min_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,budget,powertrain,price,range_bev,mileage,age,operating_cost,no_choice
447,1,0,4,2677,0,10.8,1.0833333333333333,55000,suv,high,NA,NA,NA,NA,NA,NA,1
447,2,1203,1,2678,1,10.8,1.0833333333333333,55000,suv,high,bev,35000,200,50000,6.000000000000001,6,0
447,2,1150,2,2678,0,10.8,1.0833333333333333,55000,suv,high,bev,45000,250,35000,6.000000000000001,6,0
447,2,1749,3,2678,0,10.8,1.0833333333333333,55000,suv,high,gas,45000,0,25000,4,9,0
447,2,0,4,2678,0,10.8,1.0833333333333333,55000,suv,high,NA,NA,NA,NA,NA,NA,1
447,3,254,1,2679,1,10.8,1.0833333333333333,55000,suv,high,bev,40000,300,35000,4,3,0
447,3,3657,2,2679,0,10.8,1.0833333333333333,55000,suv,high,gas,40000,0,45000,2,15,0
447,3,2223,3,2679,0,10.8,1.0833333333333333,55000,suv,high,gas,30000,0,60000,6.000000000000001,9,0
447,3,0,4,2679,0,10.8,1.0833333333333333,55000,suv,high,NA,NA,NA,NA,NA,NA,1
447,4,3464,1,2680,0,10.8,1.0833333333333333,55000,suv,high,bev,40000,200,40000,8,12,0
447,4,562,2,2680,0,10.8,1.0833333333333333,55000,suv,high,bev,30000,200,25000,8,3,0
447,4,3154,3,2680,0,10.8,1.0833333333333333,55000,suv,high,hev,30000,0,35000,6.000000000000001,12,0
447,4,0,4,2680,1,10.8,1.0833333333333333,55000,suv,high,NA,NA,NA,NA,NA,NA,1
447,5,3985,1,2681,1,10.8,1.0833333333333333,55000,suv,high,gas,35000,0,30000,2,18,0
447,5,860,2,2681,0,10.8,1.0833333333333333,55000,suv,high,bev,45000,350,50000,2,6,0
447,5,535,3,2681,0,10.8,1.0833333333333333,55000,suv,high,bev,45000,300,60000,6.000000000000001,3,0
447,5,0,4,2681,0,10.8,1.0833333333333333,55000,suv,high,NA,NA,NA,NA,NA,NA,1
447,6,191,1,2682,1,10.8,1.0833333333333333,55000,suv,high,bev,25000,300,20000,4,3,0
447,6,4162,2,2682,0,10.8,1.0833333333333333,55000,suv,high,hev,25000,0,30000,6.000000000000001,18,0
447,6,3676,3,2682,0,10.8,1.0833333333333333,55000,suv,high,hev,35000,0,55000,2,15,0
447,6,0,4,2682,0,10.8,1.0833333333333333,55000,suv,high,NA,NA,NA,NA,NA,NA,1
883,1,3097,1,5293,0,23.85,1.9,30000,suv,high,gas,40000,0,25000,6.000000000000001,12,0
883,1,3001,2,5293,0,23.85,1.9,30000,suv,high,gas,25000,0,55000,4,12,0
883,1,2721,3,5293,1,23.85,1.9,30000,suv,high,bev,25000,300,50000,2,12,0
883,1,0,4,5293,0,23.85,1.9,30000,suv,high,NA,NA,NA,NA,NA,NA,1
883,2,3633,1,5294,1,23.85,1.9,30000,suv,high,gas,30000,0,35000,2,15,0
883,2,4189,2,5294,0,23.85,1.9,30000,suv,high,gas,45000,0,40000,6.000000000000001,18,0
883,2,374,3,5294,0,23.85,1.9,30000,suv,high,bev,40000,300,20000,6.000000000000001,3,0
883,2,0,4,5294,0,23.85,1.9,30000,suv,high,NA,NA,NA,NA,NA,NA,1
883,3,3790,1,5295,1,23.85,1.9,30000,suv,high,hev,45000,0,20000,6.000000000000001,15,0
883,3,864,2,5295,0,23.85,1.9,30000,suv,high,bev,40000,200,55000,2,6,0
883,3,1186,3,5295,0,23.85,1.9,30000,suv,high,bev,25000,250,45000,6.000000000000001,6,0
883,3,0,4,5295,0,23.85,1.9,30000,suv,high,NA,NA,NA,NA,NA,NA,1
883,4,3361,1,5296,1,23.85,1.9,30000,suv,high,gas,25000,0,25000,8,12,0
883,4,3866,2,5296,0,23.85,1.9,30000,suv,high,hev,35000,0,60000,6.000000000000001,15,0
883,4,178,3,5296,0,23.85,1.9,30000,suv,high,bev,35000,350,60000,2,3,0
883,4,0,4,5296,0,23.85,1.9,30000,suv,high,NA,NA,NA,NA,NA,NA,1
883,5,1447,1,5297,0,23.85,1.9,30000,suv,high,gas,40000,0,20000,2,9,0
883,5,3777,2,5297,0,23.85,1.9,30000,suv,high,gas,40000,0,60000,4,15,0
883,5,561,3,5297,0,23.85,1.9,30000,suv,high,bev,25000,200,25000,8,3,0
883,5,0,4,5297,1,23.85,1.9,30000,suv,high,NA,NA,NA,NA,NA,NA,1
883,6,3398,1,5298,0,23.85,1.9,30000,suv,high,hev,40000,0,30000,8,12,0
883,6,2254,2,5298,1,23.85,1.9,30000,suv,high,hev,30000,0,20000,8,9,0
883,6,3718,3,5298,0,23.85,1.9,30000,suv,high,hev,40000,0,30000,4,15,0
883,6,0,4,5298,0,23.85,1.9,30000,suv,high,NA,NA,NA,NA,NA,NA,1
852,1,NA,NA,NA,NA,9.933333333333334,0.8666666666666667,10000,NA,low,NA,NA,NA,NA,NA,NA,NA
852,2,NA,NA,NA,NA,9.933333333333334,0.8666666666666667,10000,NA,low,NA,NA,NA,NA,NA,NA,NA
852,3,NA,NA,NA,NA,9.933333333333334,0.8666666666666667,10000,NA,low,NA,NA,NA,NA,NA,NA,NA
852,4,NA,NA,NA,NA,9.933333333333334,0.8666666666666667,10000,NA,low,NA,NA,NA,NA,NA,NA,NA
852,5,NA,NA,NA,NA,9.933333333333334,0.8666666666666667,10000,NA,low,NA,NA,NA,NA,NA,NA,NA
852,6,NA,NA,NA,NA,9.933333333333334,0.8666666666666667,10000,NA,low,NA,NA,NA,NA,NA,NA,NA
181,1,2749,1,1081,0,12.7,1.4666666666666666,25000,car,high,bev,35000,150,25000,2,12,0
181,1,3893,2,1081,1,12.7,1.4666666666666666,25000,car,high,gas,30000,0,40000,6.000000000000001,15,0
181,1,2975,3,1081,0,12.7,1.4666666666666666,25000,car,high,gas,30000,0,20000,4,12,0
181,1,0,4,1081,0,12.7,1.4666666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
181,2,214,1,1082,1,12.7,1.4666666666666666,25000,car,high,bev,35000,200,25000,4,3,0
181,2,1870,2,1082,0,12.7,1.4666666666666666,25000,car,high,hev,40000,0,60000,2,9,0
181,2,3040,3,1082,0,12.7,1.4666666666666666,25000,car,high,hev,40000,0,30000,4,12,0
181,2,0,4,1082,0,12.7,1.4666666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
181,3,998,1,1083,0,12.7,1.4666666666666666,25000,car,high,hev,30000,0,30000,4,6,0
181,3,3002,2,1083,1,12.7,1.4666666666666666,25000,car,high,hev,20000,0,25000,4,12,0
181,3,2863,3,1083,0,12.7,1.4666666666666666,25000,car,high,bev,30000,100,45000,2,12,0
181,3,0,4,1083,0,12.7,1.4666666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
181,4,2336,1,1084,1,12.7,1.4666666666666666,25000,car,high,bev,20000,250,45000,6.000000000000001,9,0
181,4,1717,2,1084,0,12.7,1.4666666666666666,25000,car,high,gas,35000,0,35000,2,9,0
181,4,3807,3,1084,0,12.7,1.4666666666666666,25000,car,high,gas,25000,0,45000,2,15,0
181,4,0,4,1084,0,12.7,1.4666666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
181,5,87,1,1085,0,12.7,1.4666666666666666,25000,car,high,bev,25000,150,40000,2,3,0
181,5,1421,2,1085,0,12.7,1.4666666666666666,25000,car,high,hev,20000,0,25000,8,6,0
181,5,3428,3,1085,1,12.7,1.4666666666666666,25000,car,high,hev,35000,0,50000,6.000000000000001,12,0
181,5,0,4,1085,0,12.7,1.4666666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
181,6,3861,1,1086,1,12.7,1.4666666666666666,25000,car,high,gas,20000,0,55000,4,15,0
181,6,1011,2,1086,0,12.7,1.4666666666666666,25000,car,high,bev,20000,200,30000,4,6,0
181,6,2168,3,1086,0,12.7,1.4666666666666666,25000,car,high,hev,35000,0,20000,6.000000000000001,9,0
181,6,0,4,1086,0,12.7,1.4666666666666666,25000,car,high,NA,NA,NA,NA,NA,NA,1
558,1,1642,1,3343,0,9.95,1.3,15000,car,low,hev,18000,0,40000,2,9,0
558,1,842,2,3343,1,9.95,1.3,15000,car,low,hev,12000,0,60000,2,6,0
558,1,2667,3,3343,0,9.95,1.3,15000,car,low,bev,14000,50,30000,2,12,0
558,1,0,4,3343,0,9.95,1.3,15000,car,low,NA,NA,NA,NA,NA,NA,1
558,2,682,1,3344,0,9.95,1.3,15000,car,low,bev,16000,50,25000,2,6,0
558,2,2088,2,3344,0,9.95,1.3,15000,car,low,hev,14000,0,25000,6.000000000000001,9,0
558,2,1667,3,3344,1,9.95,1.3,15000,car,low,gas,14000,0,45000,2,9,0
558,2,0,4,3344,0,9.95,1.3,15000,car,low,NA,NA,NA,NA,NA,NA,1
558,3,2915,1,3345,1,9.95,1.3,15000,car,low,bev,18000,100,25000,4,12,0
558,3,1764,2,3345,0,9.95,1.3,15000,car,low,hev,20000,0,60000,2,9,0
558,3,3199,3,3345,0,9.95,1.3,15000,car,low,gas,16000,0,30000,6.000000000000001,12,0
558,3,0,4,3345,0,9.95,1.3,15000,car,low,NA,NA,NA,NA,NA,NA,1
558,4,746,1,3346,1,9.95,1.3,15000,car,low,hev,12000,0,40000,2,6,0
558,4,3822,2,3346,0,9.95,1.3,15000,car,low,gas,20000,0,50000,6.000000000000001,15,0
558,4,1841,3,3346,0,9.95,1.3,15000,car,low,bev,18000,150,25000,4,9,0
558,4,0,4,3346,0,9.95,1.3,15000,car,low,NA,NA,NA,NA,NA,NA,1
558,5,2893,1,3347,0,9.95,1.3,15000,car,low,gas,10000,0,25000,4,12,0
558,5,3608,2,3347,1,9.95,1.3,15000,car,low,bev,12000,150,50000,8,12,0
558,5,3407,3,3347,0,9.95,1.3,15000,car,low,gas,14000,0,20000,8,12,0
558,5,0,4,3347,0,9.95,1.3,15000,car,low,NA,NA,NA,NA,NA,NA,1
558,6,2568,1,3348,0,9.95,1.3,15000,car,low,hev,14000,0,60000,8,9,0
558,6,1256,2,3348,0,9.95,1.3,15000,car,low,bev,12000,50,55000,6.000000000000001,6,0
558,6,1639,3,3348,1,9.95,1.3,15000,car,low,gas,16000,0,40000,2,9,0
558,6,0,4,3348,0,9.95,1.3,15000,car,low,NA,NA,NA,NA,NA,NA,1
577,1,3102,1,3457,1,15.15,3.283333333333333,55000,car,high,bev,25000,100,40000,4,12,0
577,1,1421,2,3457,0,15.15,3.283333333333333,55000,car,high,hev,20000,0,25000,8,6,0
577,1,590,3,3457,0,15.15,3.283333333333333,55000,car,high,bev,40000,150,30000,8,3,0
577,1,0,4,3457,0,15.15,3.283333333333333,55000,car,high,NA,NA,NA,NA,NA,NA,1
577,2,1522,1,3458,0,15.15,3.283333333333333,55000,car,high,hev,25000,0,45000,8,6,0
577,2,3810,2,3458,1,15.15,3.283333333333333,55000,car,high,gas,40000,0,45000,2,15,0
577,2,2312,3,3458,0,15.15,3.283333333333333,55000,car,high,hev,20000,0,45000,6.000000000000001,9,0
577,2,0,4,3458,0,15.15,3.283333333333333,55000,car,high,NA,NA,NA,NA,NA,NA,1
577,3,604,1,3459,0,15.15,3.283333333333333,55000,car,high,bev,35000,100,35000,8,3,0
577,3,4027,2,3459,1,15.15,3.283333333333333,55000,car,high,gas,25000,0,40000,4,18,0
577,3,1571,3,3459,0,15.15,3.283333333333333,55000,car,high,hev,20000,0,55000,8,6,0
577,3,0,4,3459,0,15.15,3.283333333333333,55000,car,high,NA,NA,NA,NA,NA,NA,1
577,4,2135,1,3460,0,15.15,3.283333333333333,55000,car,high,gas,30000,0,60000,4,9,0
577,4,3969,2,3460,1,15.15,3.283333333333333,55000,car,high,gas,35000,0,25000,2,18,0
577,4,3048,3,3460,0,15.15,3.283333333333333,55000,car,high,bev,30000,150,30000,4,12,0
577,4,0,4,3460,0,15.15,3.283333333333333,55000,car,high,NA,NA,NA,NA,NA,NA,1
577,5,3795,1,3461,1,15.15,3.283333333333333,55000,car,high,gas,40000,0,30000,2,15,0
577,5,938,2,3461,0,15.15,3.283333333333333,55000,car,high,bev,30000,200,60000,2,6,0
577,5,4007,3,3461,0,15.15,3.283333333333333,55000,car,high,gas,25000,0,20000,4,18,0
577,5,0,4,3461,0,15.15,3.283333333333333,55000,car,high,NA,NA,NA,NA,NA,NA,1
577,6,3839,1,3462,1,15.15,3.283333333333333,55000,car,high,gas,35000,0,30000,4,15,0
577,6,2247,2,3462,0,15.15,3.283333333333333,55000,car,high,bev,25000,250,30000,6.000000000000001,9,0
577,6,727,3,3462,0,15.15,3.283333333333333,55000,car,high,bev,25000,100,20000,2,6,0
577,6,0,4,3462,0,15.15,3.283333333333333,55000,car,high,NA,NA,NA,NA,NA,NA,1
698,1,3226,1,4183,0,16.566666666666666,3.2,15000,car,low,hev,12000,0,35000,6.000000000000001,12,0
698,1,1209,2,4183,1,16.566666666666666,3.2,15000,car,low,bev,14000,50,45000,6.000000000000001,6,0
698,1,3872,3,4183,0,16.566666666666666,3.2,15000,car,low,gas,12000,0,50000,8,15,0
698,1,0,4,4183,0,16.566666666666666,3.2,15000,car,low,NA,NA,NA,NA,NA,NA,1
698,2,3900,1,4184,1,16.566666666666666,3.2,15000,car,low,gas,20000,0,25000,2,18,0
698,2,1032,2,4184,0,16.566666666666666,3.2,15000,car,low,bev,20000,150,50000,4,6,0
698,2,1435,3,4184,0,16.566666666666666,3.2,15000,car,low,bev,10000,150,45000,8,6,0
698,2,0,4,4184,0,16.566666666666666,3.2,15000,car,low,NA,NA,NA,NA,NA,NA,1
698,3,1010,1,4185,0,16.566666666666666,3.2,15000,car,low,hev,12000,0,50000,4,6,0
698,3,1348,2,4185,0,16.566666666666666,3.2,15000,car,low,hev,16000,0,30000,8,6,0
698,3,2294,3,4185,1,16.566666666666666,3.2,15000,car,low,hev,10000,0,60000,6.000000000000001,9,0
698,3,0,4,4185,0,16.566666666666666,3.2,15000,car,low,NA,NA,NA,NA,NA,NA,1
698,4,2453,1,4186,1,16.566666666666666,3.2,15000,car,low,gas,20000,0,40000,8,9,0
698,4,2338,2,4186,0,16.566666666666666,3.2,15000,car,low,bev,16000,50,20000,8,9,0
698,4,3643,3,4186,0,16.566666666666666,3.2,15000,car,low,gas,10000,0,60000,8,12,0
698,4,0,4,4186,0,16.566666666666666,3.2,15000,car,low,NA,NA,NA,NA,NA,NA,1
698,5,741,1,4187,0,16.566666666666666,3.2,15000,car,low,bev,14000,150,35000,2,6,0
698,5,4047,2,4187,0,16.566666666666666,3.2,15000,car,low,gas,14000,0,60000,6.000000000000001,18,0
698,5,1522,3,4187,0,16.566666666666666,3.2,15000,car,low,hev,18000,0,20000,2,9,0
698,5,0,4,4187,1,16.566666666666666,3.2,15000,car,low,NA,NA,NA,NA,NA,NA,1
698,6,1354,1,4188,1,16.566666666666666,3.2,15000,car,low,bev,16000,50,30000,8,6,0
698,6,1940,2,4188,0,16.566666666666666,3.2,15000,car,low,hev,16000,0,45000,4,9,0
698,6,3230,3,4188,0,16.566666666666666,3.2,15000,car,low,hev,16000,0,35000,6.000000000000001,12,0
698,6,0,4,4188,0,16.566666666666666,3.2,15000,car,low,NA,NA,NA,NA,NA,NA,1
991,1,3997,1,5941,1,26.483333333333334,3.2333333333333334,40000,suv,high,gas,40000,0,35000,2,18,0
991,1,2331,2,5941,0,26.483333333333334,3.2333333333333334,40000,suv,high,bev,25000,300,30000,8,9,0
991,1,1716,3,5941,0,26.483333333333334,3.2333333333333334,40000,suv,high,hev,35000,0,20000,4,9,0
991,1,0,4,5941,0,26.483333333333334,3.2333333333333334,40000,suv,high,NA,NA,NA,NA,NA,NA,1
991,2,3650,1,5942,0,26.483333333333334,3.2333333333333334,40000,suv,high,hev,45000,0,40000,2,15,0
991,2,4151,2,5942,1,26.483333333333334,3.2333333333333334,40000,suv,high,gas,25000,0,25000,6.000000000000001,18,0
991,2,854,3,5942,0,26.483333333333334,3.2333333333333334,40000,suv,high,bev,40000,300,50000,2,6,0
991,2,0,4,5942,0,26.483333333333334,3.2333333333333334,40000,suv,high,NA,NA,NA,NA,NA,NA,1
991,3,2270,1,5943,0,26.483333333333334,3.2333333333333334,40000,suv,high,bev,45000,250,20000,8,9,0
991,3,3430,2,5943,0,26.483333333333334,3.2333333333333334,40000,suv,high,hev,45000,0,35000,8,12,0
991,3,3157,3,5943,0,26.483333333333334,3.2333333333333334,40000,suv,high,gas,40000,0,35000,6.000000000000001,12,0
991,3,0,4,5943,1,26.483333333333334,3.2333333333333334,40000,suv,high,NA,NA,NA,NA,NA,NA,1
991,4,3809,1,5944,1,26.483333333333334,3.2333333333333334,40000,suv,high,gas,45000,0,30000,6.000000000000001,15,0
991,4,2378,2,5944,0,26.483333333333334,3.2333333333333334,40000,suv,high,hev,40000,0,40000,8,9,0
991,4,2843,3,5944,0,26.483333333333334,3.2333333333333334,40000,suv,high,bev,35000,300,25000,4,12,0
991,4,0,4,5944,0,26.483333333333334,3.2333333333333334,40000,suv,high,NA,NA,NA,NA,NA,NA,1
991,5,4087,1,5945,0,26.483333333333334,3.2333333333333334,40000,suv,high,gas,40000,0,35000,4,18,0
991,5,695,2,5945,0,26.483333333333334,3.2333333333333334,40000,suv,high,bev,45000,300,55000,8,3,0
991,5,1646,3,5945,0,26.483333333333334,3.2333333333333334,40000,suv,high,bev,25000,350,50000,2,9,0
991,5,0,4,5945,1,26.483333333333334,3.2333333333333334,40000,suv,high,NA,NA,NA,NA,NA,NA,1
991,6,458,1,5946,1,26.483333333333334,3.2333333333333334,40000,suv,high,bev,35000,350,40000,6.000000000000001,3,0
991,6,2012,2,5946,0,26.483333333333334,3.2333333333333334,40000,suv,high,hev,25000,0,25000,6.000000000000001,9,0
991,6,3077,3,5946,0,26.483333333333334,3.2333333333333334,40000,suv,high,bev,30000,250,20000,6.000000000000001,12,0
991,6,0,4,5946,0,26.483333333333334,3.2333333333333334,40000,suv,high,NA,NA,NA,NA,NA,NA,1
986,1,2615,1,5911,0,14.25,2.183333333333333,35000,suv,high,gas,35000,0,35000,2,12,0
986,1,3213,2,5911,1,14.25,2.183333333333333,35000,suv,high,gas,30000,0,45000,6.000000000000001,12,0
986,1,4243,3,5911,0,14.25,2.183333333333333,35000,suv,high,gas,30000,0,25000,8,18,0
986,1,0,4,5911,0,14.25,2.183333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
986,2,2247,1,5912,0,14.25,2.183333333333333,35000,suv,high,bev,30000,350,60000,6.000000000000001,9,0
986,2,805,2,5912,1,14.25,2.183333333333333,35000,suv,high,bev,45000,200,40000,2,6,0
986,2,2447,3,5912,0,14.25,2.183333333333333,35000,suv,high,bev,30000,250,50000,8,9,0
986,2,0,4,5912,0,14.25,2.183333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
986,3,2767,1,5913,0,14.25,2.183333333333333,35000,suv,high,gas,40000,0,60000,2,12,0
986,3,2136,2,5913,1,14.25,2.183333333333333,35000,suv,high,hev,35000,0,45000,6.000000000000001,9,0
986,3,1831,3,5913,0,14.25,2.183333333333333,35000,suv,high,gas,25000,0,40000,4,9,0
986,3,0,4,5913,0,14.25,2.183333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
986,4,4243,1,5914,0,14.25,2.183333333333333,35000,suv,high,gas,30000,0,25000,8,18,0
986,4,3817,2,5914,0,14.25,2.183333333333333,35000,suv,high,gas,40000,0,35000,6.000000000000001,15,0
986,4,1592,3,5914,0,14.25,2.183333333333333,35000,suv,high,hev,25000,0,45000,2,9,0
986,4,0,4,5914,1,14.25,2.183333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
986,5,320,1,5915,0,14.25,2.183333333333333,35000,suv,high,bev,45000,350,50000,4,3,0
986,5,2643,2,5915,0,14.25,2.183333333333333,35000,suv,high,gas,30000,0,40000,2,12,0
986,5,4222,3,5915,0,14.25,2.183333333333333,35000,suv,high,hev,25000,0,60000,6.000000000000001,18,0
986,5,0,4,5915,1,14.25,2.183333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
986,6,4282,1,5916,1,14.25,2.183333333333333,35000,suv,high,hev,25000,0,45000,8,18,0
986,6,572,2,5916,0,14.25,2.183333333333333,35000,suv,high,bev,30000,300,25000,8,3,0
986,6,27,3,5916,0,14.25,2.183333333333333,35000,suv,high,bev,30000,250,25000,2,3,0
986,6,0,4,5916,0,14.25,2.183333333333333,35000,suv,high,NA,NA,NA,NA,NA,NA,1
639,1,3016,1,3829,0,12.566666666666666,2.1,15000,car,low,hev,12000,0,45000,4,12,0
639,1,3645,2,3829,1,12.566666666666666,2.1,15000,car,low,gas,12000,0,60000,8,12,0
639,1,1579,3,3829,0,12.566666666666666,2.1,15000,car,low,gas,16000,0,30000,2,9,0
639,1,0,4,3829,0,12.566666666666666,2.1,15000,car,low,NA,NA,NA,NA,NA,NA,1
639,2,3868,1,3830,1,12.566666666666666,2.1,15000,car,low,gas,16000,0,45000,8,15,0
639,2,3775,2,3830,0,12.566666666666666,2.1,15000,car,low,gas,10000,0,60000,4,15,0
639,2,2417,3,3830,0,12.566666666666666,2.1,15000,car,low,gas,14000,0,35000,8,9,0
639,2,0,4,3830,0,12.566666666666666,2.1,15000,car,low,NA,NA,NA,NA,NA,NA,1
639,3,2910,1,3831,0,12.566666666666666,2.1,15000,car,low,bev,20000,50,25000,4,12,0
639,3,1444,2,3831,0,12.566666666666666,2.1,15000,car,low,hev,16000,0,50000,8,6,0
639,3,3773,3,3831,1,12.566666666666666,2.1,15000,car,low,gas,18000,0,55000,4,15,0
639,3,0,4,3831,0,12.566666666666666,2.1,15000,car,low,NA,NA,NA,NA,NA,NA,1
639,4,2003,1,3832,0,12.566666666666666,2.1,15000,car,low,gas,20000,0,55000,4,9,0
639,4,1445,2,3832,1,12.566666666666666,2.1,15000,car,low,hev,18000,0,50000,8,6,0
639,4,3408,3,3832,0,12.566666666666666,2.1,15000,car,low,hev,14000,0,20000,8,12,0
639,4,0,4,3832,0,12.566666666666666,2.1,15000,car,low,NA,NA,NA,NA,NA,NA,1
639,5,131,1,3833,0,12.566666666666666,2.1,15000,car,low,bev,18000,50,55000,2,3,0
639,5,448,2,3833,1,12.566666666666666,2.1,15000,car,low,bev,16000,150,50000,6.000000000000001,3,0
639,5,2803,3,3833,0,12.566666666666666,2.1,15000,car,low,gas,10000,0,55000,2,12,0
639,5,0,4,3833,0,12.566666666666666,2.1,15000,car,low,NA,NA,NA,NA,NA,NA,1
639,6,2096,1,3834,0,12.566666666666666,2.1,15000,car,low,bev,12000,50,25000,6.000000000000001,9,0
639,6,2858,2,3834,0,12.566666666666666,2.1,15000,car,low,bev,12000,150,60000,2,12,0
639,6,3343,3,3834,1,12.566666666666666,2.1,15000,car,low,gas,10000,0,55000,6.000000000000001,12,0
639,6,0,4,3834,0,12.566666666666666,2.1,15000,car,low,NA,NA,NA,NA,NA,NA,1
721,1,2788,1,4321,1,8.5,0.7166666666666667,30000,suv,high,bev,35000,350,60000,2,12,0
721,1,372,2,4321,0,8.5,0.7166666666666667,30000,suv,high,bev,30000,300,20000,6.000000000000001,3,0
721,1,3850,3,4321,0,8.5,0.7166666666666667,30000,suv,high,hev,45000,0,50000,6.000000000000001,15,0
721,1,0,4,4321,0,8.5,0.7166666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
721,2,3677,1,4322,0,8.5,0.7166666666666667,30000,suv,high,gas,40000,0,55000,2,15,0
721,2,1900,2,4322,1,8.5,0.7166666666666667,30000,suv,high,hev,45000,0,50000,4,9,0
721,2,2038,3,4322,0,8.5,0.7166666666666667,30000,suv,high,bev,35000,350,25000,6.000000000000001,9,0
721,2,0,4,4322,0,8.5,0.7166666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
721,3,417,1,4323,0,8.5,0.7166666666666667,30000,suv,high,bev,30000,350,30000,6.000000000000001,3,0
721,3,1066,2,4323,1,8.5,0.7166666666666667,30000,suv,high,bev,25000,250,60000,4,6,0
721,3,2346,3,4323,0,8.5,0.7166666666666667,30000,suv,high,hev,35000,0,35000,8,9,0
721,3,0,4,4323,0,8.5,0.7166666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
721,4,1508,1,4324,1,8.5,0.7166666666666667,30000,suv,high,hev,40000,0,30000,2,9,0
721,4,3260,2,4324,0,8.5,0.7166666666666667,30000,suv,high,bev,45000,250,50000,6.000000000000001,12,0
721,4,3293,3,4324,0,8.5,0.7166666666666667,30000,suv,high,bev,35000,300,55000,6.000000000000001,12,0
721,4,0,4,4324,0,8.5,0.7166666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
721,5,1925,1,4325,0,8.5,0.7166666666666667,30000,suv,high,gas,35000,0,55000,4,9,0
721,5,340,2,4325,1,8.5,0.7166666666666667,30000,suv,high,bev,45000,350,55000,4,3,0
721,5,2291,3,4325,0,8.5,0.7166666666666667,30000,suv,high,bev,25000,200,25000,8,9,0
721,5,0,4,4325,0,8.5,0.7166666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
721,6,461,1,4326,0,8.5,0.7166666666666667,30000,suv,high,bev,25000,200,45000,6.000000000000001,3,0
721,6,1502,2,4326,1,8.5,0.7166666666666667,30000,suv,high,hev,25000,0,30000,2,9,0
721,6,3034,3,4326,0,8.5,0.7166666666666667,30000,suv,high,hev,30000,0,60000,4,12,0
721,6,0,4,4326,0,8.5,0.7166666666666667,30000,suv,high,NA,NA,NA,NA,NA,NA,1
650,1,1897,1,3895,0,13.783333333333331,1.5666666666666669,15000,suv,low,gas,15000,0,25000,8,15,0
650,1,1758,2,3895,0,13.783333333333331,1.5666666666666669,15000,suv,low,hev,25000,0,40000,2,15,0
650,1,1966,3,3895,1,13.783333333333331,1.5666666666666669,15000,suv,low,hev,20000,0,35000,2,18,0
650,1,0,4,3895,0,13.783333333333331,1.5666666666666669,15000,suv,low,NA,NA,NA,NA,NA,NA,1
650,2,1818,1,3896,0,13.783333333333331,1.5666666666666669,15000,suv,low,hev,25000,0,45000,4,15,0
650,2,1678,2,3896,0,13.783333333333331,1.5666666666666669,15000,suv,low,bev,15000,200,45000,8,12,0
650,2,1640,3,3896,1,13.783333333333331,1.5666666666666669,15000,suv,low,hev,15000,0,35000,8,12,0
650,2,0,4,3896,0,13.783333333333331,1.5666666666666669,15000,suv,low,NA,NA,NA,NA,NA,NA,1
650,3,1864,1,3897,0,13.783333333333331,1.5666666666666669,15000,suv,low,hev,20000,0,40000,6.000000000000001,15,0
650,3,2008,2,3897,1,13.783333333333331,1.5666666666666669,15000,suv,low,hev,20000,0,25000,4,18,0
650,3,782,3,3897,0,13.783333333333331,1.5666666666666669,15000,suv,low,bev,20000,250,60000,2,9,0
650,3,0,4,3897,0,13.783333333333331,1.5666666666666669,15000,suv,low,NA,NA,NA,NA,NA,NA,1
650,4,595,1,3898,0,13.783333333333331,1.5666666666666669,15000,suv,low,bev,15000,150,35000,8,6,0
650,4,996,2,3898,1,13.783333333333331,1.5666666666666669,15000,suv,low,gas,20000,0,45000,6.000000000000001,9,0
650,4,16,3,3898,0,13.783333333333331,1.5666666666666669,15000,suv,low,bev,15000,250,25000,2,3,0
650,4,0,4,3898,0,13.783333333333331,1.5666666666666669,15000,suv,low,NA,NA,NA,NA,NA,NA,1
650,5,1420,1,3899,0,13.783333333333331,1.5666666666666669,15000,suv,low,bev,15000,150,50000,4,12,0
650,5,236,2,3899,0,13.783333333333331,1.5666666666666669,15000,suv,low,bev,20000,150,60000,6.000000000000001,3,0
650,5,1927,3,3899,1,13.783333333333331,1.5666666666666669,15000,suv,low,gas,15000,0,50000,8,15,0
650,5,0,4,3899,0,13.783333333333331,1.5666666666666669,15000,suv,low,NA,NA,NA,NA,NA,NA,1
650,6,2142,1,3900,0,13.783333333333331,1.5666666666666669,15000,suv,low,hev,25000,0,45000,8,18,0
