session_id,time_start,time_end,completion_code,psid,respID,battery_respID,prime_group_label,browser,ip_address,next_veh_when,next_veh_market,next_veh_style,attention_check_toyota,household_veh_count,household_veh_fuel,charger_access,neighbor_ev_info,primary_veh_fuel,primary_veh_new_used,primary_veh_obtain_how,primary_veh_cost,primary_veh_payment,primary_veh_mpg,primary_veh_refuel,primary_veh_range,next_veh_budget,next_veh_payment,next_veh_fuel,next_veh_fuel_new_phev,next_veh_fuel_used_phev,next_veh_fuel_new_bev,next_veh_fuel_used_bev,next_veh_nobev,next_veh_car_images,next_veh_suv_images,vehicle_cbc_q0_button,vehicle_cbc_q1_button,vehicle_cbc_q2_button,vehicle_cbc_q3_button,vehicle_cbc_q4_button,vehicle_cbc_q5_button,vehicle_cbc_q6_button,battery_cbc_q1_button,battery_cbc_q2_button,battery_cbc_q3_button,battery_cbc_q4_button,battery_cbc_q5_button,battery_cbc_q6_button,no_bev_selected0,battery_attribute,battery_attribute_veh_mile,battery_attribute_purchase_price,battery_attribute_battery_refurbish,battery_attribute_veh_range,battery_attribute_battery_health,run_on_gasoline,plugged_in,know_electric_vehicle,write_electric_name,max_subsidy,attitudes_1_a,attitudes_1_a_ev_norm,attitudes_1_a_ev_cost,attitudes_1_a_ev_environment,attitudes_1_b,attitudes_1_b_ev_range,attitudes_1_b_ev_resale,attitudes_1_b_ev_price,attitudes_2_a,attitudes_2_a_ev_battery_environment,attitudes_2_a_ev_battery_function,attitudes_2_a_attention_check_agree,attitudes_2_b,attitudes_2_b_price_sensitive,attitudes_2_b_tech_savvy,attitudes_2_b_risk_taker,birth_year,gender,ethnicity,race,hh_size,employment,hh_income,education,housing_type,housing_tenure,electric_bill,political_view,party_voting,climate_change,home_zipcode,attention_check_survey_content,time_q_next_veh_when,time_q_next_veh_market,time_q_next_veh_style,time_q_attention_check_toyota,time_q_household_veh_count,time_q_household_veh_fuel,time_q_charger_access,time_q_neighbor_ev_info,time_q_primary_veh_fuel,time_q_primary_veh_new_used,time_q_primary_veh_obtain_how,time_q_primary_veh_cost,time_q_primary_veh_payment,time_q_primary_veh_mpg,time_q_primary_veh_refuel,time_q_primary_veh_range,time_q_next_veh_budget,time_q_next_veh_payment,time_q_next_veh_fuel,time_q_next_veh_fuel_new_phev,time_q_next_veh_fuel_used_phev,time_q_next_veh_fuel_new_bev,time_q_next_veh_fuel_used_bev,time_q_next_veh_nobev,time_q_next_veh_car_images,time_q_next_veh_suv_images,time_q_vehicle_cbc_q0_button,time_q_vehicle_cbc_q1_button,time_q_vehicle_cbc_q2_button,time_q_vehicle_cbc_q3_button,time_q_vehicle_cbc_q4_button,time_q_vehicle_cbc_q5_button,time_q_vehicle_cbc_q6_button,time_q_battery_cbc_q1_button,time_q_battery_cbc_q2_button,time_q_battery_cbc_q3_button,time_q_battery_cbc_q4_button,time_q_battery_cbc_q5_button,time_q_battery_cbc_q6_button,time_q_no_bev_selected0,time_q_battery_attribute,time_q_battery_attribute_veh_mile,time_q_battery_attribute_purchase_price,time_q_battery_attribute_battery_refurbish,time_q_battery_attribute_veh_range,time_q_battery_attribute_battery_health,time_q_run_on_gasoline,time_q_plugged_in,time_q_know_electric_vehicle,time_q_write_electric_name,time_q_max_subsidy,time_q_attitudes_1_a,time_q_attitudes_1_a_ev_norm,time_q_attitudes_1_a_ev_cost,time_q_attitudes_1_a_ev_environment,time_q_attitudes_1_b,time_q_attitudes_1_b_ev_range,time_q_attitudes_1_b_ev_resale,time_q_attitudes_1_b_ev_price,time_q_attitudes_2_a,time_q_attitudes_2_a_ev_battery_environment,time_q_attitudes_2_a_ev_battery_function,time_q_attitudes_2_a_attention_check_agree,time_q_attitudes_2_b,time_q_attitudes_2_b_price_sensitive,time_q_attitudes_2_b_tech_savvy,time_q_attitudes_2_b_risk_taker,time_q_birth_year,time_q_gender,time_q_ethnicity,time_q_race,time_q_hh_size,time_q_employment,time_q_hh_income,time_q_education,time_q_housing_type,time_q_housing_tenure,time_q_electric_bill,time_q_political_view,time_q_party_voting,time_q_climate_change,time_q_home_zipcode,time_q_attention_check_survey_content,time_p_welcome,time_p_consent,time_p_filter,time_p_household_veh,time_p_primary_veh,time_p_next_veh_info,time_p_next_veh_info_nobev,time_p_next_veh_style_car,time_p_next_veh_style_suv,time_p_cbc_intro,time_p_cbc_demo,time_p_vehicle_pageQ1_button,time_p_vehicle_pageQ2_button,time_p_vehicle_pageQ3_button,time_p_vehicle_pageQ4_button,time_p_vehicle_pageQ5_button,time_p_vehicle_pageQ6_button,time_p_battery_prime_short,time_p_battery_prime_long,time_p_battery_cbc_intro,time_p_battery_cbc_demo,time_p_battery_pageQ1_button,time_p_battery_pageQ2_button,time_p_battery_pageQ3_button,time_p_battery_pageQ4_button,time_p_battery_pageQ5_button,time_p_battery_pageQ6_button,time_p_page2a,time_p_battery_attribute_rank,time_p_ev_knowledge,time_p_attitudes_page1,time_p_attitudes_page2,time_p_individual_attribute,time_p_end,time_p_screenout,current_page
6377432feae491310178953c17bdb1ad,2025-12-16 23:38:23 UTC,2025-12-16 23:39:01 UTC,9871117114,7jEqfI37rvBLxbrnXkqEhmYH,450,471,prime_short,"Safari v18, Mac OS X",73.178.58.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:38:23 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:38:41 UTC,screenout
64a08784c86903fa94d953f9c55b1b61,2025-12-17 14:46:18 UTC,2025-12-17 14:47:35 UTC,7728109780,kcsOhMmS5vtuFeIObic9e2bj,206,984,prime_long,"Edge v143, Windows",47.18.82.110,12,new,suv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:47:05 UTC,2025-12-17 14:47:07 UTC,2025-12-17 14:47:09 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:46:18 UTC,2025-12-17 14:46:48 UTC,2025-12-17 14:46:59 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:47:11 UTC,screenout
64e586209ccf6e249ba265f2c86f5613,2025-12-16 23:36:33 UTC,2025-12-16 23:36:59 UTC,8310022253,syusyIWQh5JL0bFDIQWgllse,961,813,prime_short,"Unknown vUnknown, iOS",99.88.73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:36:33 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:36:37 UTC,screenout
65375b4088e7e39e9fe5763db478665e,2025-12-17 00:42:21 UTC,2025-12-17 00:42:56 UTC,8804823769,Pjf6ghoF6Lu7TQmM8mhJS0wY,182,936,prime_short,"Firefox v145, Windows",174.175.208.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:42:21 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:42:38 UTC,screenout
66991aa29225fd12c69144a540f30f50,2025-12-16 21:22:22 UTC,2025-12-17 11:57:36 UTC,9020203890,NULL,704,513,prime_short,"Chrome v141, Mac OS X",127.0.0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:22:22 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:23:35 UTC,screenout
705938c1f09ac4250de473524eceb9ec,2025-12-17 14:45:09 UTC,2025-12-17 14:46:48 UTC,2970603315,nFwITUirOaupGM90GBrpyFYF,855,423,prime_short,"Chrome v143, Android",70.170.15.209,0,new,car,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:45:20 UTC,2025-12-17 14:45:28 UTC,2025-12-17 14:45:24 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:45:09 UTC,2025-12-17 14:45:12 UTC,2025-12-17 14:45:16 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 14:45:28 UTC,screenout
70865f7110d72bfe9b26ede0f5a24fce,2025-12-16 21:47:24 UTC,2025-12-16 21:48:36 UTC,1986759773,100,826,657,prime_long,"Chrome v143, Windows",96.241.116.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:47:24 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:47:27 UTC,screenout
709cb7d7ddf97fc0023725a9d232b0a7,2025-12-17 00:20:05 UTC,2025-12-17 00:20:34 UTC,8335138749,I9WLa2aMgybFIWdPP91XhfLZ,759,570,prime_short,"Chrome v142, Android",172.56.76.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:20:05 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:20:10 UTC,screenout
7335070a06157ba5bdefcee555045e5c,2025-12-17 14:55:52 UTC,2025-12-17 15:09:29 UTC,1763856530,yo0tsJ4pFMl40NV0ngslEjc5,479,138,prime_long,"Unknown vUnknown, iOS",172.58.242.171,12,both,suv,,3,icev,yes,yes,icev,new,bought_dealership,35000,0,25,2,325,40000,finance,,somewhat_unlikely,somewhat_unlikely,neutral,somewhat_unlikely,,,9_new_crossover_compact,option_1,option_4,option_3,option_4,option_2,option_3,option_2,option_2,option_4,option_3,option_2,option_1,option_3,,,moderately_important,moderately_important,important,very_important,very_important,hev,phev,yes,Chevrolet Volt,not_sure,,strongly_disagree,neutral,neutral,,somewhat_agree,somewhat_agree,somewhat_agree,,neutral,strongly_agree,strongly_agree,,strongly_agree,neutral,strongly_disagree,1982,female,no,white,5,not_looking_for_work,75000,bachelor,"sf_detached ",own,150,conservative,independent,not_at_all,22033,"This survey was mostly about used electric vehicles, but it also addressed used vehicles with other powertrains",2025-12-17 14:56:13 UTC,2025-12-17 14:56:17 UTC,2025-12-17 14:56:26 UTC,,2025-12-17 14:56:36 UTC,2025-12-17 14:56:39 UTC,2025-12-17 14:56:42 UTC,2025-12-17 14:56:47 UTC,2025-12-17 14:56:51 UTC,2025-12-17 14:56:53 UTC,2025-12-17 14:56:55 UTC,2025-12-17 14:57:01 UTC,2025-12-17 14:57:05 UTC,2025-12-17 14:57:12 UTC,2025-12-17 14:57:15 UTC,2025-12-17 14:57:27 UTC,2025-12-17 14:57:33 UTC,2025-12-17 14:57:41 UTC,,2025-12-17 14:57:50 UTC,2025-12-17 14:57:53 UTC,2025-12-17 14:57:54 UTC,2025-12-17 14:57:56 UTC,,,2025-12-17 14:58:18 UTC,2025-12-17 14:59:06 UTC,2025-12-17 15:00:06 UTC,2025-12-17 15:00:28 UTC,2025-12-17 15:00:51 UTC,2025-12-17 15:01:21 UTC,2025-12-17 15:02:01 UTC,2025-12-17 15:02:16 UTC,2025-12-17 15:03:32 UTC,2025-12-17 15:03:52 UTC,2025-12-17 15:04:33 UTC,2025-12-17 15:04:49 UTC,2025-12-17 15:05:10 UTC,2025-12-17 15:05:45 UTC,,,2025-12-17 15:05:53 UTC,2025-12-17 15:05:55 UTC,2025-12-17 15:05:59 UTC,2025-12-17 15:06:03 UTC,2025-12-17 15:06:06 UTC,2025-12-17 15:06:09 UTC,2025-12-17 15:06:15 UTC,2025-12-17 15:06:25 UTC,2025-12-17 15:06:43 UTC,2025-12-17 15:06:50 UTC,,2025-12-17 15:06:59 UTC,2025-12-17 15:07:03 UTC,2025-12-17 15:07:06 UTC,,2025-12-17 15:07:13 UTC,2025-12-17 15:07:17 UTC,2025-12-17 15:07:19 UTC,,2025-12-17 15:07:29 UTC,2025-12-17 15:07:32 UTC,2025-12-17 15:07:36 UTC,,2025-12-17 15:07:39 UTC,2025-12-17 15:07:42 UTC,2025-12-17 15:07:45 UTC,2025-12-17 15:07:53 UTC,2025-12-17 15:07:55 UTC,2025-12-17 15:07:57 UTC,2025-12-17 15:07:58 UTC,2025-12-17 15:08:00 UTC,2025-12-17 15:08:04 UTC,2025-12-17 15:08:07 UTC,2025-12-17 15:08:11 UTC,2025-12-17 15:08:12 UTC,2025-12-17 15:08:14 UTC,2025-12-17 15:08:20 UTC,2025-12-17 15:08:26 UTC,2025-12-17 15:08:28 UTC,2025-12-17 15:08:33 UTC,2025-12-17 15:08:39 UTC,2025-12-17 15:09:02 UTC,2025-12-17 14:55:52 UTC,2025-12-17 14:56:02 UTC,2025-12-17 14:56:09 UTC,2025-12-17 14:56:27 UTC,2025-12-17 14:56:48 UTC,2025-12-17 14:57:28 UTC,,,2025-12-17 14:57:58 UTC,2025-12-17 14:58:19 UTC,2025-12-17 14:58:33 UTC,2025-12-17 14:59:13 UTC,2025-12-17 15:00:07 UTC,2025-12-17 15:00:31 UTC,2025-12-17 15:00:52 UTC,2025-12-17 15:01:22 UTC,2025-12-17 15:02:02 UTC,,2025-12-17 15:02:22 UTC,2025-12-17 15:02:45 UTC,2025-12-17 15:02:54 UTC,2025-12-17 15:02:58 UTC,2025-12-17 15:03:34 UTC,2025-12-17 15:03:54 UTC,2025-12-17 15:04:36 UTC,2025-12-17 15:04:58 UTC,2025-12-17 15:05:29 UTC,,2025-12-17 15:05:46 UTC,2025-12-17 15:06:06 UTC,2025-12-17 15:06:51 UTC,2025-12-17 15:07:20 UTC,2025-12-17 15:07:46 UTC,2025-12-17 15:09:11 UTC,,end
792342016505d9f3c6ed958a13acade4,2025-12-17 00:30:38 UTC,2025-12-17 00:31:01 UTC,4635676130,hG4b4EmcXnI4t2w5baPwvMth,542,565,prime_long,"Chrome v138, Unknown",74.103.138.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:30:38 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:30:43 UTC,screenout
7b89e6054a88131d783fd854533a3183,2025-12-17 15:07:41 UTC,2025-12-17 15:19:17 UTC,7523452641,1vUbCqr1mJ4HxTdHyJq5Ypis,46,769,prime_long,"Chrome v143, Android",172.103.13.27,3,both,suv,,1,icev,yes,not_sure,,used,bought_dealership,5000,0,25,8,175,45000,finance,,very_unlikely,very_unlikely,very_unlikely,very_unlikely,"These types of vehicles are too expensive ",,9_new_crossover_compact,option_3,option_3,option_3,option_1,option_2,option_3,option_4,option_3,option_4,option_1,option_1,option_1,option_2,,,very_important,very_important,very_important,very_important,very_important,"hev, phev","phev, bev",yes,Tesla,7500,,neutral,strongly_disagree,neutral,,strongly_agree,strongly_agree,strongly_agree,,strongly_disagree,strongly_agree,strongly_agree,,strongly_agree,strongly_agree,neutral,1967,female,no,white,2,retired,55000,high_school,apart_5,rent,150,very_conservative,republican,not_at_all,57106,"Cost comparison of conventional and electric vehicles ",2025-12-17 15:07:57 UTC,2025-12-17 15:08:02 UTC,2025-12-17 15:08:05 UTC,,2025-12-17 15:08:31 UTC,2025-12-17 15:08:36 UTC,2025-12-17 15:08:45 UTC,2025-12-17 15:08:51 UTC,,2025-12-17 15:08:59 UTC,2025-12-17 15:09:11 UTC,2025-12-17 15:09:17 UTC,2025-12-17 15:09:29 UTC,2025-12-17 15:09:37 UTC,2025-12-17 15:09:46 UTC,2025-12-17 15:10:12 UTC,2025-12-17 15:10:22 UTC,2025-12-17 15:10:25 UTC,,2025-12-17 15:10:31 UTC,2025-12-17 15:10:32 UTC,2025-12-17 15:10:34 UTC,2025-12-17 15:10:34 UTC,2025-12-17 15:10:57 UTC,,2025-12-17 15:11:14 UTC,2025-12-17 15:12:03 UTC,2025-12-17 15:12:25 UTC,2025-12-17 15:12:40 UTC,2025-12-17 15:12:57 UTC,2025-12-17 15:13:12 UTC,2025-12-17 15:13:22 UTC,2025-12-17 15:13:41 UTC,2025-12-17 15:14:15 UTC,2025-12-17 15:14:34 UTC,2025-12-17 15:14:45 UTC,2025-12-17 15:14:58 UTC,2025-12-17 15:15:07 UTC,2025-12-17 15:15:21 UTC,,,2025-12-17 15:15:33 UTC,2025-12-17 15:15:33 UTC,2025-12-17 15:15:34 UTC,2025-12-17 15:15:35 UTC,2025-12-17 15:15:36 UTC,2025-12-17 15:15:49 UTC,2025-12-17 15:15:55 UTC,2025-12-17 15:16:01 UTC,2025-12-17 15:16:05 UTC,2025-12-17 15:16:13 UTC,,2025-12-17 15:16:25 UTC,2025-12-17 15:16:29 UTC,2025-12-17 15:16:37 UTC,,2025-12-17 15:16:45 UTC,2025-12-17 15:16:53 UTC,2025-12-17 15:16:57 UTC,,2025-12-17 15:17:06 UTC,2025-12-17 15:17:11 UTC,2025-12-17 15:17:14 UTC,,2025-12-17 15:17:24 UTC,2025-12-17 15:17:28 UTC,2025-12-17 15:17:33 UTC,2025-12-17 15:17:42 UTC,2025-12-17 15:17:43 UTC,2025-12-17 15:17:46 UTC,2025-12-17 15:17:48 UTC,2025-12-17 15:17:52 UTC,2025-12-17 15:17:56 UTC,2025-12-17 15:17:59 UTC,2025-12-17 15:18:02 UTC,2025-12-17 15:18:09 UTC,2025-12-17 15:18:12 UTC,2025-12-17 15:18:16 UTC,2025-12-17 15:18:19 UTC,2025-12-17 15:18:21 UTC,2025-12-17 15:18:24 UTC,2025-12-17 15:18:29 UTC,2025-12-17 15:18:57 UTC,2025-12-17 15:07:41 UTC,2025-12-17 15:07:46 UTC,2025-12-17 15:07:51 UTC,2025-12-17 15:08:06 UTC,2025-12-17 15:08:51 UTC,2025-12-17 15:10:13 UTC,2025-12-17 15:10:35 UTC,,2025-12-17 15:10:57 UTC,2025-12-17 15:11:23 UTC,2025-12-17 15:11:34 UTC,2025-12-17 15:12:04 UTC,2025-12-17 15:12:26 UTC,2025-12-17 15:12:41 UTC,2025-12-17 15:12:58 UTC,2025-12-17 15:13:14 UTC,2025-12-17 15:13:23 UTC,,2025-12-17 15:13:42 UTC,2025-12-17 15:13:53 UTC,2025-12-17 15:13:58 UTC,2025-12-17 15:14:01 UTC,2025-12-17 15:14:17 UTC,2025-12-17 15:14:35 UTC,2025-12-17 15:14:46 UTC,2025-12-17 15:15:00 UTC,2025-12-17 15:15:13 UTC,,2025-12-17 15:15:23 UTC,2025-12-17 15:15:36 UTC,2025-12-17 15:16:13 UTC,2025-12-17 15:16:58 UTC,2025-12-17 15:17:34 UTC,2025-12-17 15:18:57 UTC,,end
7f5d22556f74e48f0fdf54ad2bfe0297,2025-12-16 23:39:33 UTC,2025-12-16 23:39:57 UTC,8396273321,EebMvskHzKciVzOR6nW3A7oz,622,739,prime_long,"Edge v143, Windows",96.244.213.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:39:33 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:39:37 UTC,screenout
85b5fc311b4255bd7c29f82a1fc6e2a8,2025-12-16 21:45:50 UTC,2025-12-16 21:46:23 UTC,1706668797,123,747,896,prime_short,"Chrome v143, Windows",96.241.116.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:45:50 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 21:45:54 UTC,screenout
86fa4dfa7a0b5ab5f1400f695611a086,2025-12-17 00:07:38 UTC,2025-12-17 00:08:20 UTC,6989240921,8pq5WVte4T5xAwEXyEpMrByy,372,849,prime_short,"Chrome v142, Android",174.59.112.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:07:38 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17 00:07:59 UTC,screenout
8b164c3d2f4c29934353f7076106779f,2025-12-17 15:00:29 UTC,2025-12-17 15:15:06 UTC,2107116602,0voD005kxaunB7r6XzpeknVo,850,697,prime_long,"Chrome v143, Android",76.32.134.74,0,both,suv,,0,,no,no,,,,,,,,,35000,finance,,very_unlikely,very_unlikely,somewhat_unlikely,somewhat_unlikely,Do,,6_new_crossover_subcompact,option_4,option_4,option_4,option_4,option_4,option_4,option_4,option_4,option_4,option_4,option_4,option_4,option_4,Didn't like,,unimportant,unimportant,unimportant,unimportant,unimportant,not_sure,"hev, phev",yes,Tesla,2500,,strongly_disagree,strongly_disagree,strongly_disagree,,strongly_disagree,strongly_disagree,strongly_disagree,,strongly_disagree,somewhat_disagree,somewhat_disagree,,somewhat_disagree,somewhat_disagree,strongly_disagree,1959,male,no,african_american,1,disabled,55000,bachelor,apart_5,rent,150,very_liberal,democratic,a_lot,90031,Electrocuted vehocle,2025-12-17 15:01:09 UTC,2025-12-17 15:01:17 UTC,2025-12-17 15:01:23 UTC,,2025-12-17 15:02:30 UTC,,2025-12-17 15:02:41 UTC,2025-12-17 15:02:50 UTC,,,,,,,,,2025-12-17 15:03:04 UTC,2025-12-17 15:03:09 UTC,,2025-12-17 15:03:21 UTC,2025-12-17 15:03:26 UTC,2025-12-17 15:03:58 UTC,2025-12-17 15:04:03 UTC,2025-12-17 15:04:17 UTC,,2025-12-17 15:04:50 UTC,2025-12-17 15:05:52 UTC,2025-12-17 15:06:04 UTC,2025-12-17 15:06:09 UTC,2025-12-17 15:06:14 UTC,2025-12-17 15:06:18 UTC,2025-12-17 15:06:23 UTC,2025-12-17 15:06:27 UTC,2025-12-17 15:07:02 UTC,2025-12-17 15:07:07 UTC,2025-12-17 15:07:12 UTC,2025-12-17 15:07:16 UTC,2025-12-17 15:07:20 UTC,2025-12-17 15:07:25 UTC,2025-12-17 15:07:50 UTC,,2025-12-17 15:08:20 UTC,2025-12-17 15:08:24 UTC,2025-12-17 15:08:27 UTC,2025-12-17 15:08:28 UTC,2025-12-17 15:08:32 UTC,2025-12-17 15:08:52 UTC,2025-12-17 15:09:18 UTC,2025-12-17 15:09:32 UTC,2025-12-17 15:09:42 UTC,2025-12-17 15:09:55 UTC,,2025-12-17 15:10:18 UTC,2025-12-17 15:11:07 UTC,2025-12-17 15:11:03 UTC,,2025-12-17 15:10:35 UTC,2025-12-17 15:10:39 UTC,2025-12-17 15:10:57 UTC,,2025-12-17 15:11:20 UTC,2025-12-17 15:11:24 UTC,2025-12-17 15:11:28 UTC,,2025-12-17 15:11:32 UTC,2025-12-17 15:11:37 UTC,2025-12-17 15:11:39 UTC,2025-12-17 15:11:57 UTC,2025-12-17 15:12:01 UTC,2025-12-17 15:12:04 UTC,2025-12-17 15:12:09 UTC,2025-12-17 15:12:14 UTC,2025-12-17 15:12:21 UTC,2025-12-17 15:12:30 UTC,2025-12-17 15:12:38 UTC,2025-12-17 15:12:55 UTC,2025-12-17 15:12:59 UTC,2025-12-17 15:13:05 UTC,2025-12-17 15:13:12 UTC,2025-12-17 15:13:15 UTC,2025-12-17 15:13:25 UTC,2025-12-17 15:13:33 UTC,2025-12-17 15:14:05 UTC,2025-12-17 15:00:29 UTC,2025-12-17 15:00:40 UTC,2025-12-17 15:00:47 UTC,2025-12-17 15:01:24 UTC,,2025-12-17 15:02:51 UTC,2025-12-17 15:04:05 UTC,,2025-12-17 15:04:18 UTC,2025-12-17 15:04:53 UTC,2025-12-17 15:05:12 UTC,2025-12-17 15:05:53 UTC,2025-12-17 15:06:05 UTC,2025-12-17 15:06:10 UTC,2025-12-17 15:06:15 UTC,2025-12-17 15:06:19 UTC,2025-12-17 15:06:23 UTC,,2025-12-17 15:06:28 UTC,2025-12-17 15:06:41 UTC,2025-12-17 15:06:47 UTC,2025-12-17 15:06:53 UTC,2025-12-17 15:07:03 UTC,2025-12-17 15:07:07 UTC,2025-12-17 15:07:12 UTC,2025-12-17 15:07:17 UTC,2025-12-17 15:07:21 UTC,2025-12-17 15:07:26 UTC,2025-12-17 15:07:50 UTC,2025-12-17 15:08:32 UTC,2025-12-17 15:09:56 UTC,2025-12-17 15:11:10 UTC,2025-12-17 15:11:41 UTC,2025-12-17 15:14:07 UTC,,end
8d3488213d629f00818423e93e191550,2025-12-16 23:13:47 UTC,2025-12-16 23:15:34 UTC,2595824150,YbhpB3CZdSxBL6eU35LjX8Y9,688,517,prime_long,"Chrome v143, Windows",63.246.61.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:13:47 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16 23:14:07 UTC,screenout
