respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8
160,5,1565,3,959,1,2025-12-19T03:45:30Z,11.833333333333334,1.0666666666666669,suv,low,cellreplace,150,0.04,0,25000,55000,100%,88%,72%,135,110
160,5,0,4,959,0,2025-12-19T03:45:30Z,11.833333333333334,1.0666666666666669,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
160,6,3522,1,960,1,2025-12-19T03:45:30Z,11.833333333333334,1.0666666666666669,suv,low,packreplace,150,0.08,0,17000,30000,100%,78%,51%,115,75
160,6,27,2,960,0,2025-12-19T03:45:30Z,11.833333333333334,1.0666666666666669,suv,low,original,150,0.01,0,19000,60000,100%,97%,92%,145,140
160,6,1772,3,960,0,2025-12-19T03:45:30Z,11.833333333333334,1.0666666666666669,suv,low,packreplace,200,0.04,0,23000,55000,100%,88%,72%,175,145
160,6,0,4,960,0,2025-12-19T03:45:30Z,11.833333333333334,1.0666666666666669,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
161,1,2434,1,961,1,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,original,50,0.06,0,10000,35000,100%,83%,61%,40,30
161,1,576,2,961,0,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,cellreplace,50,0.02,0,16000,60000,100%,94%,85%,45,45
161,1,1815,3,961,0,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,original,150,0.04,0,16000,45000,100%,88%,72%,135,110
161,1,0,4,961,0,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
161,2,716,1,962,0,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,cellreplace,100,0.02,0,12000,40000,100%,94%,85%,95,85
161,2,828,2,962,1,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,original,150,0.02,0,12000,60000,100%,94%,85%,140,130
161,2,2208,3,962,0,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,cellreplace,100,0.05,0,20000,30000,100%,86%,66%,85,65
161,2,0,4,962,0,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
161,3,2208,1,963,0,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,cellreplace,100,0.05,0,20000,30000,100%,86%,66%,85,65
161,3,2277,2,963,0,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,original,150,0.05,0,10000,60000,100%,86%,66%,130,100
161,3,2638,3,963,1,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,original,100,0.06,0,20000,20000,100%,83%,61%,85,60
161,3,0,4,963,0,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
161,4,3867,1,964,1,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,packreplace,150,0.08,0,16000,45000,100%,78%,51%,115,75
161,4,3640,2,964,0,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,cellreplace,100,0.08,0,14000,35000,100%,78%,51%,80,50
161,4,3220,3,964,0,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,packreplace,100,0.07,0,16000,50000,100%,80%,56%,80,55
161,4,0,4,964,0,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
161,5,2467,1,965,0,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,original,50,0.06,0,18000,20000,100%,83%,61%,40,30
161,5,392,2,965,1,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,cellreplace,150,0.01,0,12000,40000,100%,97%,92%,145,140
161,5,517,3,965,0,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,original,50,0.02,0,16000,35000,100%,94%,85%,45,45
161,5,0,4,965,0,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
161,6,541,1,966,0,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,cellreplace,50,0.02,0,10000,20000,100%,94%,85%,45,45
161,6,1694,2,966,1,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,cellreplace,100,0.04,0,14000,25000,100%,88%,72%,90,70
161,6,3862,3,966,0,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,packreplace,150,0.08,0,16000,20000,100%,78%,51%,115,75
161,6,0,4,966,0,2025-12-19T04:49:47Z,10.816666666666666,1.5,car,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
162,1,3275,1,967,0,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,original,250,0.07,0,21000,55000,100%,80%,56%,200,140
162,1,103,2,967,0,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,cellreplace,150,0.01,0,25000,35000,100%,97%,92%,145,140
162,1,2263,3,967,1,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,packreplace,200,0.05,0,25000,35000,100%,86%,66%,170,135
162,1,0,4,967,0,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
162,2,290,1,968,1,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,packreplace,200,0.01,0,19000,25000,100%,97%,92%,195,185
162,2,3729,2,968,0,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,original,250,0.08,0,15000,30000,100%,78%,51%,195,130
162,2,2740,3,968,0,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,packreplace,200,0.06,0,23000,35000,100%,83%,61%,165,120
162,2,0,4,968,0,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
162,3,2231,1,969,0,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,packreplace,200,0.05,0,17000,55000,100%,86%,66%,170,135
162,3,2538,2,969,0,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,cellreplace,150,0.06,0,25000,60000,100%,83%,61%,125,90
162,3,701,3,969,1,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,original,200,0.02,0,25000,55000,100%,94%,85%,190,170
162,3,0,4,969,0,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
162,4,3124,1,970,0,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,original,200,0.07,0,25000,20000,100%,80%,56%,160,110
162,4,193,2,970,0,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,original,200,0.01,0,21000,35000,100%,97%,92%,195,185
162,4,3202,3,970,1,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,packreplace,200,0.07,0,17000,50000,100%,80%,56%,160,110
162,4,0,4,970,0,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
162,5,446,1,971,1,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,packreplace,250,0.01,0,17000,40000,100%,97%,92%,245,230
162,5,2512,2,971,0,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,cellreplace,150,0.06,0,21000,20000,100%,83%,61%,125,90
162,5,851,3,971,0,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,original,250,0.02,0,23000,40000,100%,94%,85%,235,215
162,5,0,4,971,0,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
162,6,1557,1,972,0,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,cellreplace,150,0.04,0,23000,60000,100%,88%,72%,135,110
162,6,536,2,972,1,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,original,150,0.02,0,25000,40000,100%,94%,85%,140,130
162,6,3308,3,972,0,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,cellreplace,250,0.07,0,17000,40000,100%,80%,56%,200,140
162,6,0,4,972,0,2025-12-18T17:19:59Z,25.033333333333335,4.533333333333333,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
163,1,659,1,973,0,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,original,200,0.02,0,17000,25000,100%,94%,85%,190,170
163,1,1067,2,973,0,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,cellreplace,150,0.03,0,23000,40000,100%,91%,78%,135,120
163,1,3848,3,973,1,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,packreplace,250,0.08,0,17000,40000,100%,78%,51%,195,130
163,1,0,4,973,0,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
163,2,1970,1,974,0,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,original,150,0.05,0,19000,55000,100%,86%,66%,130,100
163,2,2798,2,974,0,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,original,250,0.06,0,23000,55000,100%,83%,61%,210,150
163,2,2880,3,974,1,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,packreplace,250,0.06,0,17000,60000,100%,83%,61%,210,150
163,2,0,4,974,0,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
163,3,1590,1,975,0,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,packreplace,150,0.04,0,19000,45000,100%,88%,72%,135,110
163,3,2676,2,975,1,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,cellreplace,200,0.06,0,21000,30000,100%,83%,61%,165,120
163,3,2051,3,975,0,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,cellreplace,150,0.05,0,25000,55000,100%,86%,66%,130,100
163,3,0,4,975,0,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
163,4,584,1,976,0,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,cellreplace,150,0.02,0,23000,55000,100%,94%,85%,140,130
163,4,3368,2,976,1,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,packreplace,250,0.07,0,19000,25000,100%,80%,56%,200,140
163,4,3052,3,976,0,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,packreplace,150,0.07,0,21000,20000,100%,80%,56%,120,85
163,4,0,4,976,0,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
163,5,3815,1,977,1,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,cellreplace,250,0.08,0,21000,55000,100%,78%,51%,195,130
163,5,1511,2,977,0,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,original,150,0.04,0,25000,55000,100%,88%,72%,135,110
163,5,473,3,977,0,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,packreplace,250,0.01,0,23000,40000,100%,97%,92%,245,230
163,5,0,4,977,0,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
163,6,2365,1,978,0,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,cellreplace,250,0.05,0,23000,50000,100%,86%,66%,215,165
163,6,2005,2,978,1,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,cellreplace,150,0.05,0,15000,50000,100%,86%,66%,130,100
163,6,2227,3,978,0,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,packreplace,200,0.05,0,17000,35000,100%,86%,66%,170,135
163,6,0,4,978,0,2025-12-19T03:02:52Z,12.183333333333334,1.2666666666666666,suv,low,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
164,1,369,1,979,0,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,packreplace,350,0.01,0,25000,60000,100%,97%,92%,340,325
164,1,1691,2,979,0,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,cellreplace,200,0.05,0,35000,55000,100%,86%,66%,170,135
164,1,1151,3,979,0,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,cellreplace,350,0.03,0,35000,55000,100%,91%,78%,320,275
164,1,0,4,979,1,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
164,2,1162,1,980,0,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,cellreplace,350,0.03,0,45000,20000,100%,91%,78%,320,275
164,2,332,2,980,1,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,cellreplace,350,0.01,0,30000,55000,100%,97%,92%,340,325
164,2,2968,3,980,0,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,packreplace,200,0.08,0,45000,50000,100%,78%,51%,155,105
164,2,0,4,980,0,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
164,3,844,1,981,1,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,original,200,0.03,0,40000,50000,100%,91%,78%,185,155
164,3,1127,2,981,0,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,cellreplace,350,0.03,0,25000,25000,100%,91%,78%,320,275
164,3,1055,3,981,0,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,packreplace,300,0.03,0,35000,25000,100%,91%,78%,275,235
164,3,0,4,981,0,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
164,4,1050,1,982,0,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,packreplace,300,0.03,0,30000,45000,100%,91%,78%,275,235
164,4,2398,2,982,0,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,packreplace,350,0.06,0,30000,35000,100%,83%,61%,290,215
164,4,938,3,982,0,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,packreplace,200,0.03,0,45000,25000,100%,91%,78%,185,155
164,4,0,4,982,1,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
164,5,1228,1,983,0,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,original,200,0.04,0,30000,35000,100%,88%,72%,175,145
164,5,1306,2,983,0,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,packreplace,200,0.04,0,25000,20000,100%,88%,72%,175,145
164,5,714,3,983,0,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,original,350,0.02,0,45000,30000,100%,94%,85%,330,300
164,5,0,4,983,1,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
164,6,1477,1,984,0,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,packreplace,300,0.04,0,45000,20000,100%,88%,72%,265,215
164,6,148,2,984,0,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,original,300,0.01,0,30000,35000,100%,97%,92%,290,275
164,6,1688,3,984,0,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,cellreplace,200,0.05,0,35000,40000,100%,86%,66%,170,135
164,6,0,4,984,1,2025-12-18T11:18:40Z,11.833333333333334,1.7333333333333334,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
165,1,3017,1,985,0,2025-12-18T07:53:46Z,44.25,0.95,car,high,cellreplace,200,0.06,0,20000,25000,100%,83%,61%,165,120
165,1,4071,2,985,1,2025-12-18T07:53:46Z,44.25,0.95,car,high,original,200,0.08,0,30000,30000,100%,78%,51%,155,105
165,1,2781,3,985,0,2025-12-18T07:53:46Z,44.25,0.95,car,high,cellreplace,100,0.06,0,35000,60000,100%,83%,61%,85,60
165,1,0,4,985,0,2025-12-18T07:53:46Z,44.25,0.95,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
165,2,812,1,986,1,2025-12-18T07:53:46Z,44.25,0.95,car,high,original,200,0.02,0,20000,25000,100%,94%,85%,190,170
165,2,3284,2,986,0,2025-12-18T07:53:46Z,44.25,0.95,car,high,original,100,0.07,0,40000,55000,100%,80%,56%,80,55
165,2,3733,3,986,0,2025-12-18T07:53:46Z,44.25,0.95,car,high,cellreplace,250,0.07,0,40000,50000,100%,80%,56%,200,140
165,2,0,4,986,0,2025-12-18T07:53:46Z,44.25,0.95,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
165,3,1564,1,987,0,2025-12-18T07:53:46Z,44.25,0.95,car,high,cellreplace,250,0.03,0,35000,50000,100%,91%,78%,230,195
165,3,1898,2,987,0,2025-12-18T07:53:46Z,44.25,0.95,car,high,original,200,0.04,0,20000,55000,100%,88%,72%,175,145
165,3,1760,3,987,1,2025-12-18T07:53:46Z,44.25,0.95,car,high,original,150,0.04,0,20000,40000,100%,88%,72%,135,110
165,3,0,4,987,0,2025-12-18T07:53:46Z,44.25,0.95,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
165,4,2255,1,988,0,2025-12-18T07:53:46Z,44.25,0.95,car,high,packreplace,100,0.05,0,20000,40000,100%,86%,66%,85,65
165,4,2614,2,988,1,2025-12-18T07:53:46Z,44.25,0.95,car,high,cellreplace,250,0.05,0,20000,35000,100%,86%,66%,215,165
165,4,2526,3,988,0,2025-12-18T07:53:46Z,44.25,0.95,car,high,packreplace,200,0.05,0,20000,45000,100%,86%,66%,170,135
165,4,0,4,988,0,2025-12-18T07:53:46Z,44.25,0.95,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
165,5,3791,1,989,0,2025-12-18T07:53:46Z,44.25,0.95,car,high,original,100,0.08,0,25000,25000,100%,78%,51%,80,50
165,5,2072,2,989,0,2025-12-18T07:53:46Z,44.25,0.95,car,high,cellreplace,250,0.04,0,20000,25000,100%,88%,72%,220,180
165,5,594,3,989,0,2025-12-18T07:53:46Z,44.25,0.95,car,high,cellreplace,100,0.02,0,20000,60000,100%,94%,85%,95,85
165,5,0,4,989,1,2025-12-18T07:53:46Z,44.25,0.95,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
165,6,3125,1,990,0,2025-12-18T07:53:46Z,44.25,0.95,car,high,original,250,0.06,0,30000,25000,100%,83%,61%,210,150
165,6,217,2,990,1,2025-12-18T07:53:46Z,44.25,0.95,car,high,cellreplace,150,0.01,0,40000,20000,100%,97%,92%,145,140
165,6,840,3,990,0,2025-12-18T07:53:46Z,44.25,0.95,car,high,original,200,0.02,0,35000,30000,100%,94%,85%,190,170
165,6,0,4,990,0,2025-12-18T07:53:46Z,44.25,0.95,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
166,1,862,1,991,0,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,cellreplace,200,0.03,0,25000,50000,100%,91%,78%,185,155
166,1,3094,2,991,0,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,packreplace,300,0.08,0,40000,50000,100%,78%,51%,235,155
166,1,777,3,991,1,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,packreplace,350,0.02,0,30000,30000,100%,94%,85%,330,300
166,1,0,4,991,0,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
166,2,1603,1,992,0,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,packreplace,350,0.04,0,40000,20000,100%,88%,72%,310,250
166,2,436,2,992,1,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,original,200,0.02,0,40000,35000,100%,94%,85%,190,170
166,2,1534,3,992,0,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,cellreplace,350,0.04,0,25000,35000,100%,88%,72%,310,250
166,2,0,4,992,0,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
166,3,80,1,993,0,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,cellreplace,200,0.01,0,40000,55000,100%,97%,92%,195,185
166,3,819,2,993,0,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,original,200,0.03,0,25000,60000,100%,91%,78%,185,155
166,3,1038,3,993,0,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,packreplace,300,0.03,0,25000,30000,100%,91%,78%,275,235
166,3,0,4,993,1,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
166,4,156,1,994,0,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,original,300,0.01,0,35000,30000,100%,97%,92%,290,275
166,4,2167,2,994,0,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,original,300,0.06,0,25000,50000,100%,83%,61%,250,185
166,4,1311,3,994,0,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,packreplace,200,0.04,0,25000,45000,100%,88%,72%,175,145
166,4,0,4,994,1,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
166,5,1154,1,995,1,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,cellreplace,350,0.03,0,40000,25000,100%,91%,78%,320,275
166,5,1188,2,995,0,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,packreplace,350,0.03,0,30000,60000,100%,91%,78%,320,275
166,5,2760,3,995,0,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,cellreplace,350,0.07,0,30000,45000,100%,80%,56%,280,195
166,5,0,4,995,0,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
166,6,506,1,996,0,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,packreplace,200,0.02,0,30000,25000,100%,94%,85%,190,170
166,6,2783,2,996,0,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,cellreplace,350,0.07,0,45000,25000,100%,80%,56%,280,195
166,6,2570,3,996,1,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,original,300,0.07,0,25000,40000,100%,80%,56%,240,170
166,6,0,4,996,0,2025-12-19T06:54:27Z,24.133333333333333,1.2333333333333334,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
167,1,407,1,997,0,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,original,200,0.02,0,25000,25000,100%,94%,85%,190,170
167,1,477,2,997,1,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,cellreplace,200,0.02,0,35000,60000,100%,94%,85%,190,170
167,1,358,3,997,0,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,cellreplace,350,0.01,0,45000,50000,100%,97%,92%,340,325
167,1,0,4,997,0,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
167,2,2733,1,998,0,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,original,350,0.07,0,40000,45000,100%,80%,56%,280,195
167,2,2700,2,998,0,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,packreplace,300,0.07,0,45000,60000,100%,80%,56%,240,170
167,2,816,3,998,1,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,original,200,0.03,0,25000,45000,100%,91%,78%,185,155
167,2,0,4,998,0,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
167,3,2178,1,999,1,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,original,300,0.06,0,30000,60000,100%,83%,61%,250,185
167,3,1177,2,999,0,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,packreplace,350,0.03,0,25000,50000,100%,91%,78%,320,275
167,3,2310,3,999,0,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,original,350,0.06,0,30000,45000,100%,83%,61%,290,215
167,3,0,4,999,0,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
167,4,2847,1,1000,0,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,original,200,0.08,0,30000,30000,100%,78%,51%,155,105
167,4,2399,2,1000,0,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,packreplace,350,0.06,0,30000,40000,100%,83%,61%,290,215
167,4,1108,3,1000,1,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,original,350,0.03,0,40000,20000,100%,91%,78%,320,275
167,4,0,4,1000,0,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
167,5,1723,1,1001,0,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,packreplace,200,0.05,0,30000,35000,100%,86%,66%,170,135
167,5,818,2,1001,0,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,original,200,0.03,0,25000,55000,100%,91%,78%,185,155
167,5,1566,3,1001,1,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,cellreplace,350,0.04,0,40000,60000,100%,88%,72%,310,250
167,5,0,4,1001,0,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
167,6,3228,1,1002,0,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,packreplace,350,0.08,0,40000,45000,100%,78%,51%,275,180
167,6,1110,2,1002,1,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,original,350,0.03,0,40000,30000,100%,91%,78%,320,275
167,6,1853,3,1002,0,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,packreplace,300,0.05,0,25000,55000,100%,86%,66%,255,200
167,6,0,4,1002,0,2025-12-19T01:28:21Z,7.033333333333333,0.5666666666666667,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
168,1,1730,1,1003,0,2025-12-18T14:03:15Z,8.5,1.1,suv,high,packreplace,200,0.05,0,35000,25000,100%,86%,66%,170,135
168,1,2612,2,1003,1,2025-12-18T14:03:15Z,8.5,1.1,suv,high,cellreplace,300,0.07,0,25000,25000,100%,80%,56%,240,170
