session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,budget,battery_refurbish,battery_range_year0,battery_degradation,no_choice,price,mileage,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
c6ce659d7cbf685a32063592a8558ce8,11,2,2044,3,62,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,original,250,0.04,0,30000,20000,100%,88%,72%,220,180,Original Battery
c6ce659d7cbf685a32063592a8558ce8,11,2,0,4,62,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c6ce659d7cbf685a32063592a8558ce8,11,3,1679,1,63,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,cellreplace,100,0.04,0,25000,40000,100%,88%,72%,90,70,Refurbished Cell-Replaced
c6ce659d7cbf685a32063592a8558ce8,11,3,2064,2,63,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,original,250,0.04,0,40000,30000,100%,88%,72%,220,180,Original Battery
c6ce659d7cbf685a32063592a8558ce8,11,3,2434,3,63,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,original,200,0.05,0,20000,35000,100%,86%,66%,170,135,Original Battery
c6ce659d7cbf685a32063592a8558ce8,11,3,0,4,63,1,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c6ce659d7cbf685a32063592a8558ce8,11,4,1306,1,64,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,packreplace,150,0.03,0,20000,20000,100%,91%,78%,135,120,Refurbished Pack-Replaced
c6ce659d7cbf685a32063592a8558ce8,11,4,3703,2,64,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,cellreplace,250,0.07,0,25000,35000,100%,80%,56%,200,140,Refurbished Cell-Replaced
c6ce659d7cbf685a32063592a8558ce8,11,4,933,3,64,1,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,packreplace,200,0.02,0,35000,45000,100%,94%,85%,190,170,Refurbished Pack-Replaced
c6ce659d7cbf685a32063592a8558ce8,11,4,0,4,64,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c6ce659d7cbf685a32063592a8558ce8,11,5,1254,1,65,1,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,original,150,0.03,0,40000,30000,100%,91%,78%,135,120,Original Battery
c6ce659d7cbf685a32063592a8558ce8,11,5,2850,2,65,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,original,150,0.06,0,25000,45000,100%,83%,61%,125,90,Original Battery
c6ce659d7cbf685a32063592a8558ce8,11,5,3756,3,65,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,packreplace,250,0.07,0,30000,30000,100%,80%,56%,200,140,Refurbished Pack-Replaced
c6ce659d7cbf685a32063592a8558ce8,11,5,0,4,65,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
c6ce659d7cbf685a32063592a8558ce8,11,6,2089,1,66,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,cellreplace,250,0.04,0,30000,20000,100%,88%,72%,220,180,Refurbished Cell-Replaced
c6ce659d7cbf685a32063592a8558ce8,11,6,2680,2,66,1,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,packreplace,250,0.05,0,30000,50000,100%,86%,66%,215,165,Refurbished Pack-Replaced
c6ce659d7cbf685a32063592a8558ce8,11,6,1840,3,66,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,cellreplace,150,0.04,0,40000,35000,100%,88%,72%,135,110,Refurbished Cell-Replaced
c6ce659d7cbf685a32063592a8558ce8,11,6,0,4,66,0,2025-12-17T15:08:22Z,10.666666666666666,0.6166666666666667,30000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
ce54d6a8c2452812753263dd8ee6d0b8,12,1,2567,1,67,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,original,300,0.07,0,25000,25000,100%,80%,56%,240,170,Original Battery
ce54d6a8c2452812753263dd8ee6d0b8,12,1,1682,2,67,1,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,cellreplace,200,0.05,0,30000,55000,100%,86%,66%,170,135,Refurbished Cell-Replaced
ce54d6a8c2452812753263dd8ee6d0b8,12,1,1013,3,67,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,cellreplace,300,0.03,0,35000,40000,100%,91%,78%,275,235,Refurbished Cell-Replaced
ce54d6a8c2452812753263dd8ee6d0b8,12,1,0,4,67,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
ce54d6a8c2452812753263dd8ee6d0b8,12,2,2334,1,68,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,original,350,0.06,0,45000,30000,100%,83%,61%,290,215,Original Battery
ce54d6a8c2452812753263dd8ee6d0b8,12,2,1251,2,68,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,original,200,0.04,0,40000,60000,100%,88%,72%,175,145,Original Battery
ce54d6a8c2452812753263dd8ee6d0b8,12,2,1042,3,68,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,packreplace,300,0.03,0,25000,50000,100%,91%,78%,275,235,Refurbished Pack-Replaced
ce54d6a8c2452812753263dd8ee6d0b8,12,2,0,4,68,1,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
ce54d6a8c2452812753263dd8ee6d0b8,12,3,1585,1,69,1,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,packreplace,350,0.04,0,30000,20000,100%,88%,72%,310,250,Refurbished Pack-Replaced
ce54d6a8c2452812753263dd8ee6d0b8,12,3,1177,2,69,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,packreplace,350,0.03,0,25000,50000,100%,91%,78%,320,275,Refurbished Pack-Replaced
ce54d6a8c2452812753263dd8ee6d0b8,12,3,3108,3,69,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,original,350,0.08,0,25000,30000,100%,78%,51%,275,180,Original Battery
ce54d6a8c2452812753263dd8ee6d0b8,12,3,0,4,69,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
ce54d6a8c2452812753263dd8ee6d0b8,12,4,188,1,70,1,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,cellreplace,300,0.01,0,25000,55000,100%,97%,92%,290,275,Refurbished Cell-Replaced
ce54d6a8c2452812753263dd8ee6d0b8,12,4,1615,2,70,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,packreplace,350,0.04,0,45000,35000,100%,88%,72%,310,250,Refurbished Pack-Replaced
ce54d6a8c2452812753263dd8ee6d0b8,12,4,1944,3,70,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,cellreplace,350,0.05,0,25000,60000,100%,86%,66%,300,230,Refurbished Cell-Replaced
ce54d6a8c2452812753263dd8ee6d0b8,12,4,0,4,70,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
ce54d6a8c2452812753263dd8ee6d0b8,12,5,1886,1,71,1,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,packreplace,300,0.05,0,45000,40000,100%,86%,66%,255,200,Refurbished Pack-Replaced
ce54d6a8c2452812753263dd8ee6d0b8,12,5,780,2,71,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,packreplace,350,0.02,0,30000,45000,100%,94%,85%,330,300,Refurbished Pack-Replaced
ce54d6a8c2452812753263dd8ee6d0b8,12,5,2994,3,71,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,original,300,0.08,0,35000,45000,100%,78%,51%,235,155,Original Battery
ce54d6a8c2452812753263dd8ee6d0b8,12,5,0,4,71,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
ce54d6a8c2452812753263dd8ee6d0b8,12,6,673,1,72,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,packreplace,300,0.02,0,45000,50000,100%,94%,85%,280,255,Refurbished Pack-Replaced
ce54d6a8c2452812753263dd8ee6d0b8,12,6,1348,2,72,1,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,packreplace,200,0.04,0,45000,50000,100%,88%,72%,175,145,Refurbished Pack-Replaced
ce54d6a8c2452812753263dd8ee6d0b8,12,6,325,3,72,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,cellreplace,350,0.01,0,30000,20000,100%,97%,92%,340,325,Refurbished Cell-Replaced
ce54d6a8c2452812753263dd8ee6d0b8,12,6,0,4,72,0,2025-12-17T15:03:26Z,28.833333333333332,5.8,25000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d86770aec7a8d9498173a4310a097597,13,1,603,1,73,0,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,cellreplace,300,0.02,0,30000,60000,100%,94%,85%,280,255,Refurbished Cell-Replaced
d86770aec7a8d9498173a4310a097597,13,1,3085,2,73,0,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,packreplace,300,0.08,0,35000,50000,100%,78%,51%,235,155,Refurbished Pack-Replaced
d86770aec7a8d9498173a4310a097597,13,1,766,3,73,1,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,packreplace,350,0.02,0,25000,20000,100%,94%,85%,330,300,Refurbished Pack-Replaced
d86770aec7a8d9498173a4310a097597,13,1,0,4,73,0,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d86770aec7a8d9498173a4310a097597,13,2,2727,1,74,0,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,original,350,0.07,0,35000,60000,100%,80%,56%,280,195,Original Battery
d86770aec7a8d9498173a4310a097597,13,2,297,2,74,0,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,original,350,0.01,0,35000,60000,100%,97%,92%,340,325,Original Battery
d86770aec7a8d9498173a4310a097597,13,2,3029,3,74,1,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,cellreplace,300,0.08,0,30000,40000,100%,78%,51%,235,155,Refurbished Cell-Replaced
d86770aec7a8d9498173a4310a097597,13,2,0,4,74,0,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d86770aec7a8d9498173a4310a097597,13,3,618,1,75,0,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,cellreplace,300,0.02,0,40000,45000,100%,94%,85%,280,255,Refurbished Cell-Replaced
d86770aec7a8d9498173a4310a097597,13,3,1171,2,75,1,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,packreplace,350,0.03,0,25000,20000,100%,91%,78%,320,275,Refurbished Pack-Replaced
d86770aec7a8d9498173a4310a097597,13,3,452,3,75,0,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,cellreplace,200,0.02,0,25000,25000,100%,94%,85%,190,170,Refurbished Cell-Replaced
d86770aec7a8d9498173a4310a097597,13,3,0,4,75,0,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d86770aec7a8d9498173a4310a097597,13,4,1832,1,76,0,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,cellreplace,300,0.05,0,40000,40000,100%,86%,66%,255,200,Refurbished Cell-Replaced
d86770aec7a8d9498173a4310a097597,13,4,463,2,76,1,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,cellreplace,200,0.02,0,30000,35000,100%,94%,85%,190,170,Refurbished Cell-Replaced
d86770aec7a8d9498173a4310a097597,13,4,458,3,76,0,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,cellreplace,200,0.02,0,25000,55000,100%,94%,85%,190,170,Refurbished Cell-Replaced
d86770aec7a8d9498173a4310a097597,13,4,0,4,76,0,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d86770aec7a8d9498173a4310a097597,13,5,1642,1,77,0,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,original,200,0.05,0,35000,35000,100%,86%,66%,170,135,Original Battery
d86770aec7a8d9498173a4310a097597,13,5,2733,2,77,0,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,original,350,0.07,0,40000,45000,100%,80%,56%,280,195,Original Battery
d86770aec7a8d9498173a4310a097597,13,5,141,3,77,1,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,original,300,0.01,0,25000,45000,100%,97%,92%,290,275,Original Battery
d86770aec7a8d9498173a4310a097597,13,5,0,4,77,0,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
d86770aec7a8d9498173a4310a097597,13,6,1697,1,78,0,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,cellreplace,200,0.05,0,40000,40000,100%,86%,66%,170,135,Refurbished Cell-Replaced
d86770aec7a8d9498173a4310a097597,13,6,2182,2,78,1,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,original,300,0.06,0,35000,35000,100%,83%,61%,250,185,Original Battery
d86770aec7a8d9498173a4310a097597,13,6,2302,3,78,0,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,original,350,0.06,0,25000,50000,100%,83%,61%,290,215,Original Battery
d86770aec7a8d9498173a4310a097597,13,6,0,4,78,0,2025-12-17T14:44:57Z,6.583333333333333,0.6166666666666667,30000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
e4073fa62755dc5a8d307f44de3f42af,14,1,1161,1,79,0,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,cellreplace,350,0.03,0,40000,60000,100%,91%,78%,320,275,Refurbished Cell-Replaced
e4073fa62755dc5a8d307f44de3f42af,14,1,637,2,79,0,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,packreplace,300,0.02,0,25000,50000,100%,94%,85%,280,255,Refurbished Pack-Replaced
e4073fa62755dc5a8d307f44de3f42af,14,1,2716,3,79,0,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,original,350,0.07,0,30000,50000,100%,80%,56%,280,195,Original Battery
e4073fa62755dc5a8d307f44de3f42af,14,1,0,4,79,1,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
e4073fa62755dc5a8d307f44de3f42af,14,2,1847,1,80,0,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,packreplace,300,0.05,0,25000,25000,100%,86%,66%,255,200,Refurbished Pack-Replaced
e4073fa62755dc5a8d307f44de3f42af,14,2,729,2,80,0,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,cellreplace,350,0.02,0,25000,60000,100%,94%,85%,330,300,Refurbished Cell-Replaced
e4073fa62755dc5a8d307f44de3f42af,14,2,151,3,80,0,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,original,300,0.01,0,30000,50000,100%,97%,92%,290,275,Original Battery
e4073fa62755dc5a8d307f44de3f42af,14,2,0,4,80,1,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
e4073fa62755dc5a8d307f44de3f42af,14,3,100,1,81,0,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,packreplace,200,0.01,0,30000,20000,100%,97%,92%,195,185,Refurbished Pack-Replaced
e4073fa62755dc5a8d307f44de3f42af,14,3,2354,2,81,0,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,cellreplace,350,0.06,0,30000,40000,100%,83%,61%,290,215,Refurbished Cell-Replaced
e4073fa62755dc5a8d307f44de3f42af,14,3,2046,3,81,0,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,original,200,0.06,0,35000,30000,100%,83%,61%,165,120,Original Battery
e4073fa62755dc5a8d307f44de3f42af,14,3,0,4,81,1,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
e4073fa62755dc5a8d307f44de3f42af,14,4,2890,1,82,0,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,cellreplace,200,0.08,0,30000,20000,100%,78%,51%,155,105,Refurbished Cell-Replaced
e4073fa62755dc5a8d307f44de3f42af,14,4,239,2,82,0,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,packreplace,300,0.01,0,30000,40000,100%,97%,92%,290,275,Refurbished Pack-Replaced
e4073fa62755dc5a8d307f44de3f42af,14,4,2927,3,82,1,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,packreplace,200,0.08,0,25000,25000,100%,78%,51%,155,105,Refurbished Pack-Replaced
e4073fa62755dc5a8d307f44de3f42af,14,4,0,4,82,0,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
e4073fa62755dc5a8d307f44de3f42af,14,5,2866,1,83,0,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,original,200,0.08,0,40000,35000,100%,78%,51%,155,105,Original Battery
e4073fa62755dc5a8d307f44de3f42af,14,5,2569,2,83,0,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,original,300,0.07,0,25000,35000,100%,80%,56%,240,170,Original Battery
e4073fa62755dc5a8d307f44de3f42af,14,5,1453,3,83,0,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,packreplace,300,0.04,0,30000,35000,100%,88%,72%,265,215,Refurbished Pack-Replaced
e4073fa62755dc5a8d307f44de3f42af,14,5,0,4,83,1,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
e4073fa62755dc5a8d307f44de3f42af,14,6,210,1,84,1,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,cellreplace,300,0.01,0,40000,30000,100%,97%,92%,290,275,Refurbished Cell-Replaced
e4073fa62755dc5a8d307f44de3f42af,14,6,3080,2,84,0,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,packreplace,300,0.08,0,35000,25000,100%,78%,51%,235,155,Refurbished Pack-Replaced
e4073fa62755dc5a8d307f44de3f42af,14,6,2443,3,84,0,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,original,200,0.07,0,30000,35000,100%,80%,56%,160,110,Original Battery
e4073fa62755dc5a8d307f44de3f42af,14,6,0,4,84,0,2025-12-17T15:03:44Z,18.416666666666668,2.466666666666667,45000,suv,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
ec7b34134772495e106f829d9e922326,15,1,3082,1,85,0,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,packreplace,200,0.06,0,30000,35000,100%,83%,61%,165,120,Refurbished Pack-Replaced
ec7b34134772495e106f829d9e922326,15,1,2701,2,85,0,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,original,100,0.06,0,20000,20000,100%,83%,61%,85,60,Original Battery
ec7b34134772495e106f829d9e922326,15,1,3867,3,85,0,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,cellreplace,100,0.08,0,40000,45000,100%,78%,51%,80,50,Refurbished Cell-Replaced
ec7b34134772495e106f829d9e922326,15,1,0,4,85,1,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
ec7b34134772495e106f829d9e922326,15,2,3160,1,86,0,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,cellreplace,250,0.06,0,25000,20000,100%,83%,61%,210,150,Refurbished Cell-Replaced
ec7b34134772495e106f829d9e922326,15,2,4158,2,86,0,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,packreplace,200,0.08,0,25000,60000,100%,78%,51%,155,105,Refurbished Pack-Replaced
ec7b34134772495e106f829d9e922326,15,2,2976,3,86,1,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,original,200,0.06,0,20000,45000,100%,83%,61%,165,120,Original Battery
ec7b34134772495e106f829d9e922326,15,2,0,4,86,0,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
ec7b34134772495e106f829d9e922326,15,3,2771,1,87,0,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,cellreplace,100,0.06,0,30000,55000,100%,83%,61%,85,60,Refurbished Cell-Replaced
ec7b34134772495e106f829d9e922326,15,3,3468,2,87,0,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,packreplace,150,0.07,0,20000,30000,100%,80%,56%,120,85,Refurbished Pack-Replaced
ec7b34134772495e106f829d9e922326,15,3,4197,3,87,0,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,original,250,0.08,0,25000,30000,100%,78%,51%,195,130,Original Battery
ec7b34134772495e106f829d9e922326,15,3,0,4,87,1,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
ec7b34134772495e106f829d9e922326,15,4,551,1,88,0,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,original,100,0.02,0,25000,25000,100%,94%,85%,95,85,Original Battery
ec7b34134772495e106f829d9e922326,15,4,3255,2,88,0,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,original,100,0.07,0,25000,45000,100%,80%,56%,80,55,Original Battery
ec7b34134772495e106f829d9e922326,15,4,3978,3,88,0,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,cellreplace,150,0.08,0,25000,60000,100%,78%,51%,115,75,Refurbished Cell-Replaced
ec7b34134772495e106f829d9e922326,15,4,0,4,88,1,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
ec7b34134772495e106f829d9e922326,15,5,1466,1,89,0,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,packreplace,200,0.03,0,30000,55000,100%,91%,78%,185,155,Refurbished Pack-Replaced
ec7b34134772495e106f829d9e922326,15,5,1623,2,89,1,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,original,100,0.04,0,20000,30000,100%,88%,72%,90,70,Original Battery
ec7b34134772495e106f829d9e922326,15,5,2837,3,89,0,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,original,150,0.06,0,20000,25000,100%,83%,61%,125,90,Original Battery
ec7b34134772495e106f829d9e922326,15,5,0,4,89,0,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
ec7b34134772495e106f829d9e922326,15,6,2181,1,90,0,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,original,100,0.05,0,30000,30000,100%,86%,66%,85,65,Original Battery
ec7b34134772495e106f829d9e922326,15,6,4191,2,90,0,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,original,250,0.08,0,20000,45000,100%,78%,51%,195,130,Original Battery
ec7b34134772495e106f829d9e922326,15,6,3246,3,90,0,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,original,100,0.07,0,20000,45000,100%,80%,56%,80,55,Original Battery
ec7b34134772495e106f829d9e922326,15,6,0,4,90,1,2025-12-17T15:03:15Z,13.183333333333334,1.9,50000,car,high,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
