"session_id","time_start","cost_com","time_end","acquire_primary_vehicle","acquire_how","vehicle_cost","monthly_payment","gas_mileage","refueling","car_types1","car_types1_Gasoline","car_types1_hybrid","car_types1_plugin_hybrid","car_types1_electric","car_types1_other","parking","neighbor_ev_info","household_vehicle","Ride_friend","bicycle","Taxi","images","budget","next_vehicle_purchase","which_market","plan_lease_buy","next_car_down_payment","cbc_q00","cbc_q01","cbc_q1","cbc_q2","cbc_q3","cbc_q4","cbc_q5","cbc_q6","run_on_gasoline","plugged_in","know_electric_vehicle","write_electric_name","max_subsidy","dob","gender","hispanic","ethnicity","people_household","current_employment_status","total_household_income","educational_qualification","current_housing","own_or_rent","electric_bill","political_views","party_voting","time_q_acquire_primary_vehicle","time_q_acquire_how","time_q_vehicle_cost","time_q_monthly_payment","time_q_gas_mileage","time_q_refueling","time_q_car_types1","time_q_car_types1_Gasoline","time_q_car_types1_hybrid","time_q_car_types1_plugin_hybrid","time_q_car_types1_electric","time_q_car_types1_other","time_q_parking","time_q_neighbor_ev_info","time_q_household_vehicle","time_q_Ride_friend","time_q_bicycle","time_q_Taxi","time_q_images","time_q_budget","time_q_next_vehicle_purchase","time_q_which_market","time_q_plan_lease_buy","time_q_next_car_down_payment","time_q_cbc_q00","time_q_cbc_q01","time_q_cbc_q1","time_q_cbc_q2","time_q_cbc_q3","time_q_cbc_q4","time_q_cbc_q5","time_q_cbc_q6","time_q_run_on_gasoline","time_q_plugged_in","time_q_know_electric_vehicle","time_q_write_electric_name","time_q_max_subsidy","time_q_dob","time_q_gender","time_q_hispanic","time_q_ethnicity","time_q_people_household","time_q_current_employment_status","time_q_total_household_income","time_q_educational_qualification","time_q_current_housing","time_q_own_or_rent","time_q_electric_bill","time_q_political_views","time_q_party_voting","time_p_welcome","time_p_consent","time_p_welcome1","time_p_page2","time_p_page3","time_p_cbc_intro","time_p_cbc_q0","time_p_cbc_q01","time_p_cbc_q1","time_p_cbc_q2","time_p_cbc_q3","time_p_cbc_q4","time_p_cbc_q5","time_p_cbc_q6","time_p_page4","time_p_page6","time_p_end","current_page","car_types1_0","car_types1_1","car_types1_2","car_types1_3","car_types1_4","car_types1_more_than_4","time_q_car_types1_0","time_q_car_types1_1","time_q_car_types1_2","time_q_car_types1_3","time_q_car_types1_4","time_q_car_types1_more_than_4","time_p_welcome2","other_transports","other_transports_never","other_transports_once_month","other_transports_once_week","other_transports_2_3_week","other_transports_4_5_week","other_transports_once_day","time_q_other_transports","time_q_other_transports_never","time_q_other_transports_once_month","time_q_other_transports_once_week","time_q_other_transports_2_3_week","time_q_other_transports_4_5_week","time_q_other_transports_once_day","other_transport_choices","time_q_other_transport_choices","completion_code","respondentID","next_car_payment_source","cbc_q0","time_q_next_car_payment_source","time_q_cbc_q0","time_p_filter","time_p_page3b","time_p_cbc_demo","time_p_pageQ1","time_p_pageQ2","time_p_pageQ3","time_p_pageQ4","time_p_pageQ5","time_p_pageQ6","time_p_screenout","battery_cbc_q0","battery_cbc_q1","battery_cbc_q2","battery_cbc_q3","battery_cbc_q4","battery_cbc_q5","battery_cbc_q6","time_q_battery_cbc_q0","time_q_battery_cbc_q1","time_q_battery_cbc_q2","time_q_battery_cbc_q3","time_q_battery_cbc_q4","time_q_battery_cbc_q5","time_q_battery_cbc_q6","time_p_battery_cbc_intro","time_p_battery_pageQ1","time_p_battery_pageQ2","time_p_battery_pageQ3","time_p_battery_pageQ4","time_p_battery_pageQ5","time_p_battery_pageQ6","battery_respondentID","time_p_battery_cbc_demo","respID","battery_cbc_q1_button","battery_cbc_q2_button","time_q_battery_cbc_q1_button","time_q_battery_cbc_q2_button","time_p_battery_pageQ1_button","battery_cbc_q3_button","battery_cbc_q4_button","time_q_battery_cbc_q3_button","time_q_battery_cbc_q4_button","time_p_battery_pageQ2_button","time_p_battery_pageQ3_button","time_p_battery_pageQ4_button","vehicle_cbc_q1_button","vehicle_cbc_q2_button","vehicle_cbc_q3_button","vehicle_cbc_q4_button","time_q_vehicle_cbc_q1_button","time_q_vehicle_cbc_q2_button","time_q_vehicle_cbc_q3_button","time_q_vehicle_cbc_q4_button","time_p_vehicle_pageQ1_button","time_p_vehicle_pageQ2_button","time_p_vehicle_pageQ3_button","time_p_vehicle_pageQ4_button","battery_cbc_q1_button_v3","battery_cbc_q2_button_v3","battery_cbc_q3_button_v3","battery_cbc_q4_button_v3","time_q_battery_cbc_q1_button_v3","time_q_battery_cbc_q2_button_v3","time_q_battery_cbc_q3_button_v3","time_q_battery_cbc_q4_button_v3","time_p_battery_pageQ1_button_v3","time_p_battery_pageQ2_button_v3","time_p_battery_pageQ3_button_v3","time_p_battery_pageQ4_button_v3"
"08556a87541c6e4290d5cbfc54a068e5","2025-05-08 17:19:50 UTC",,"2025-05-08 17:21:24 UTC","","",,,,,,,,,,,"","",,,,,"car_small_7",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-08 17:19:54 UTC","2025-05-08 17:19:52 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 17:19:50 UTC","2025-05-08 17:19:55 UTC","","","","","","","","","","","","vehicle_pageQ2_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",9546316141,,"","","","","","2025-05-08 17:19:53 UTC","2025-05-08 17:19:57 UTC","2025-05-08 17:19:58 UTC","2025-05-08 17:19:59 UTC","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3261,"",,"",,"",,,,,"","","","","","",,"","","",,"2025-05-08 17:20:00 UTC","2025-05-08 17:20:05 UTC","","",,,,,,,,,"","","",""
"5014fe3a81c7c1b17dfd35338c328fbd","2025-05-08 19:13:06 UTC",,"2025-05-08 19:15:00 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 19:13:06 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",4414827079,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1407,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"47705390b810896048356e17b86c9f4f","2025-05-08 19:13:09 UTC",,"2025-05-08 19:17:33 UTC","","",,,,,,,,,,,"","",,,,,"car_small_7",25000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-08 19:13:13 UTC","2025-05-08 19:13:11 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 19:13:09 UTC","2025-05-08 19:13:14 UTC","","","","","","","","","","","","vehicle_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6575131780,,"","","","","","2025-05-08 19:13:12 UTC","2025-05-08 19:13:16 UTC","2025-05-08 19:13:18 UTC","2025-05-08 19:13:19 UTC","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1407,"",,"",,"",,,,,"","","","","","",,"","","",,"2025-05-08 19:13:21 UTC","","","",,,,,,,,,"","","",""
"dd6cdf7958a0a0adc54c54d5b4c5463c","2025-05-08 19:15:00 UTC",,"2025-05-08 19:17:33 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 19:15:00 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1251783488,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",67,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"b99788d6509887bcbf9aa9487ccf7ab5","2025-05-08 19:15:02 UTC",,"2025-05-08 19:17:33 UTC","","",,,,,,,,,,,"","",,,,,"car_small_7",27500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-08 19:15:07 UTC","2025-05-08 19:15:05 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 19:15:02 UTC","2025-05-08 19:15:08 UTC","","","","","","","","","","","","vehicle_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",4113810962,,"","","","","","2025-05-08 19:15:06 UTC","2025-05-08 19:15:09 UTC","2025-05-08 19:15:10 UTC","2025-05-08 19:15:11 UTC","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",67,"",,"",,"",,,,,"","","","","","",,"","","",,"2025-05-08 19:15:12 UTC","","","",,,,,,,,,"","","",""
"254eb1c71b5bc182d67372cc372c0b14","2025-05-08 19:24:18 UTC",,"2025-05-08 19:31:22 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 19:24:18 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",4309050072,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",747,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"080c44b73ec9b2f4939eecd19bb911ce","2025-05-08 19:24:22 UTC",,"2025-05-08 19:31:22 UTC","","",,,,,,,,,,,"","",,,,,"car_small_7",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-08 19:25:38 UTC","2025-05-08 19:24:24 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 19:24:22 UTC","2025-05-08 19:25:38 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1918573534,,"","","","","","2025-05-08 19:24:24 UTC","2025-05-08 19:25:40 UTC","2025-05-08 19:25:42 UTC","2025-05-08 19:26:09 UTC","","","","",,"","","","","","","","","","","","","","","2025-05-08 19:29:52 UTC","","","","","","",,"",747,"",,"",,"2025-05-08 19:29:54 UTC",,,,,"","","","","","",,"","","",,"2025-05-08 19:26:14 UTC","2025-05-08 19:29:49 UTC","2025-05-08 19:29:50 UTC","2025-05-08 19:29:51 UTC",,,,,,,,,"","","",""
"751dca4795860451f1f9841536328a4d","2025-05-08 19:35:38 UTC",,"2025-05-08 19:35:39 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 19:35:38 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7297179145,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",167,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"d56175e06a35eb7383d6744f5df4eb6d","2025-05-08 19:44:28 UTC",,"2025-05-08 19:44:29 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 19:44:28 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6336466840,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1041,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"8e0cdc39316390ee0b2f9340779a702b","2025-05-08 19:46:36 UTC",,"2025-05-08 19:47:42 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 19:46:36 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7867869339,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",635,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"4e506a1b26e778899997c27bf5f4dfd7","2025-05-08 19:46:38 UTC",,"2025-05-08 19:47:42 UTC","","",,,,,,,,,,,"","",,,,,"car_large_5",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-08 19:46:44 UTC","2025-05-08 19:46:41 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 19:46:38 UTC","2025-05-08 19:46:44 UTC","","","","","","","","","","","","vehicle_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3013040872,,"","","","","","2025-05-08 19:46:41 UTC","2025-05-08 19:46:46 UTC","2025-05-08 19:46:48 UTC","2025-05-08 19:46:49 UTC","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",635,"",,"",,"",,,,,"","","","","","",,"","","",,"2025-05-08 19:46:50 UTC","","","",,,,,,,,,"","","",""
"93207c2ddce209e6047e6085fc80c581","2025-05-08 19:49:39 UTC",,"2025-05-08 19:50:42 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 19:49:39 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",8840170462,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",1894,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"fcf930ca8940bc4405c35a1f76264da7","2025-05-08 19:49:40 UTC",,"2025-05-08 19:50:42 UTC","","",,,,,,,,,,,"","",,,,,"car_small_7",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-08 19:49:44 UTC","2025-05-08 19:49:42 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 19:49:40 UTC","2025-05-08 19:49:45 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",2794266881,,"","","","","","2025-05-08 19:49:43 UTC","2025-05-08 19:49:47 UTC","2025-05-08 19:49:49 UTC","2025-05-08 19:49:50 UTC","","","","",,"","","","","","","","","","","","","","","2025-05-08 19:50:10 UTC","","","","","","",,"",1894,"",,"",,"2025-05-08 19:50:11 UTC",,,,,"","","","","","",,"","","",,"2025-05-08 19:49:52 UTC","2025-05-08 19:49:59 UTC","2025-05-08 19:50:02 UTC","2025-05-08 19:50:09 UTC",,,,,,,,,"","","",""
"a7c56296446e6fcb78322786db3bb4e5","2025-05-08 19:51:02 UTC",,"2025-05-08 19:53:27 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 19:51:02 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",7026663991,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",278,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"1d5ec64e2e83e78ad0ce8ecdbde83a81","2025-05-08 19:51:05 UTC",,"2025-05-08 19:53:27 UTC","","",,,,,,,,,,,"","",,,,,"car_small_7",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-08 19:51:08 UTC","2025-05-08 19:51:07 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 19:51:05 UTC","2025-05-08 19:51:09 UTC","","","","","","","","","","","","battery_pageQ2_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1398669694,,"","","","","","2025-05-08 19:51:07 UTC","2025-05-08 19:51:11 UTC","2025-05-08 19:51:13 UTC","2025-05-08 19:51:14 UTC","","","","",,"","","","","","","","","","","","","","","2025-05-08 19:51:23 UTC","","","","","","",,"",278,"",,"",,"2025-05-08 19:51:24 UTC",,,,,"2025-05-08 19:51:34 UTC","","","","","",,"","","",,"2025-05-08 19:51:15 UTC","2025-05-08 19:51:17 UTC","2025-05-08 19:51:21 UTC","2025-05-08 19:51:22 UTC",,,,,,,,,"","","",""
"6061663b7685264c4cc2dc9bf18c7a6e","2025-05-08 19:53:33 UTC",,"2025-05-08 19:57:20 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 19:53:33 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6894001308,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3008,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"022cfc59c61f3cc3169220e15098a69d","2025-05-08 19:53:35 UTC",,"2025-05-08 19:57:20 UTC","","",,,,,,,,,,,"","",,,,,"car_large_9",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-08 19:53:39 UTC","2025-05-08 19:53:37 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 19:53:35 UTC","2025-05-08 19:53:40 UTC","","","","","","","","","","","","vehicle_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",9810932081,,"","","","","","2025-05-08 19:53:38 UTC","2025-05-08 19:53:42 UTC","2025-05-08 19:53:44 UTC","2025-05-08 19:53:45 UTC","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3008,"",,"",,"",,,,,"","","","","","",,"","","",,"2025-05-08 19:53:45 UTC","","","",,,,,,,,,"","","",""
"0e51490f37f74e2cbbdf299bcc48b944","2025-05-08 19:59:00 UTC",,"2025-05-08 20:16:11 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 19:59:00 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",5169390669,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3281,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"6bfb013ef519fa56359277d4d7281e56","2025-05-08 19:59:03 UTC",,"2025-05-08 20:16:11 UTC","","",,,,,,,,,,,"","",,,,,"car_small_7",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-08 19:59:06 UTC","2025-05-08 19:59:05 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 19:59:03 UTC","2025-05-08 19:59:07 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1798491578,,"","","","","","2025-05-08 19:59:05 UTC","2025-05-08 19:59:08 UTC","2025-05-08 19:59:09 UTC","2025-05-08 19:59:10 UTC","","","","",,"","","","","","","","","","","","","","","2025-05-08 20:01:42 UTC","","","","","","",,"",3281,"",,"",,"2025-05-08 20:01:44 UTC",,,,,"","","","","","",,"","","",,"2025-05-08 19:59:12 UTC","2025-05-08 20:00:21 UTC","2025-05-08 20:01:41 UTC","2025-05-08 20:01:42 UTC",,,,,,,,,"","","",""
"6ca6f13814b8cb4529e7f46186cbb795","2025-05-08 20:16:15 UTC",,"2025-05-08 20:21:22 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:16:15 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",5463563353,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2946,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"0b759c55b33cdeca7d74ccfb760194b7","2025-05-08 20:16:17 UTC",,"2025-05-08 20:21:22 UTC","","",,,,,,,,,,,"","",,,,,"car_large_9",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-08 20:16:22 UTC","2025-05-08 20:16:19 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:16:17 UTC","2025-05-08 20:16:25 UTC","","","","","","","","","","","","battery_pageQ3_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1537774589,,"","","","","","2025-05-08 20:16:20 UTC","2025-05-08 20:16:26 UTC","2025-05-08 20:16:28 UTC","2025-05-08 20:16:29 UTC","","","","",,"","","","","","","","","","","","","","","2025-05-08 20:16:56 UTC","","","","","","",,"",2946,"",,"",,"2025-05-08 20:16:57 UTC",,,,,"2025-05-08 20:17:15 UTC","2025-05-08 20:20:04 UTC","","","","",,"","","",,"2025-05-08 20:16:30 UTC","2025-05-08 20:16:48 UTC","2025-05-08 20:16:53 UTC","2025-05-08 20:16:54 UTC",,,,,,,,,"","","",""
"aa7f9de2c6a23a27b8e6f7da7170bf66","2025-05-08 20:26:43 UTC",,"2025-05-08 20:27:24 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:26:43 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",9330401119,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",970,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"3716f7733e1c29244007c0bb6098210d","2025-05-08 20:26:46 UTC",,"2025-05-08 20:27:18 UTC","","",,,,,,,,,,,"","",,,,,"car_large_5",22500,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"2025-05-08 20:26:49 UTC","2025-05-08 20:26:47 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:26:46 UTC","2025-05-08 20:26:50 UTC","","","","","","","","","","","","battery_pageQ1_button","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6211519519,,"","","","","","2025-05-08 20:26:48 UTC","2025-05-08 20:26:52 UTC","2025-05-08 20:26:53 UTC","2025-05-08 20:26:55 UTC","","","","",,"","","","","","","","","","","","","","","2025-05-08 20:27:06 UTC","","","","","","",,"",970,"",,"",,"2025-05-08 20:27:07 UTC",,,,,"","","","","","",,"","","",,"2025-05-08 20:26:56 UTC","2025-05-08 20:27:04 UTC","2025-05-08 20:27:05 UTC","2025-05-08 20:27:05 UTC",,,,,,,,,"","","",""
"900caa71cc519a114617f8b8fa88a8b8","2025-05-08 20:27:18 UTC",,"2025-05-08 20:27:19 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:27:18 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",1353235869,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",970,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"566b36c5c0a9b5993c6ba42ada22912b","2025-05-08 20:27:19 UTC",,"2025-05-08 20:27:24 UTC","","",,,,,,,,,,,"","",,,,,"",15000,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","2025-05-08 20:27:20 UTC","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:27:19 UTC","","","","","","","","","","","","","page3b","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",6198659725,,"","","","","","2025-05-08 20:27:21 UTC","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",970,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"44e095926de6b82c7ae312be1dd0c411","2025-05-08 20:27:26 UTC",,"2025-05-08 20:27:30 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:27:26 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",4142736859,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",3671,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"4e81e73b943dba68b4ef88cad9b089d8","2025-05-08 20:27:38 UTC",,"2025-05-08 20:27:55 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:27:38 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",3897024453,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",2159,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
"d1fff989373fa94c0886c90414f33ce6","2025-05-08 20:28:00 UTC",,"2025-05-08 20:29:58 UTC","","",,,,,,,,,,,"","",,,,,"",,,"","","","","","","","","","","","","","",,"",,"","","",,"",,,,,,,,"","","","","","",,,,,,,"","",,,,,"","","","","","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","2025-05-08 20:28:00 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,"","",9157747219,,"","","","","","","","","","","","","",,"","","","","","","","","","","","","","","","","","","","","",,"",586,"",,"",,"",,,,,"","","","","","",,"","","",,"","","","",,,,,,,,,"","","",""
