session_id,respID,qID,profileID,altID,obsID,choice,time_start,time_total,time_min_vehicle_cbc,next_veh_budget,vehicle_type,powertrain,price,range_bev,range_phev,mileage,age,operating_cost,no_choice,range,operating_cost_text
8d4cd9b96485e25bb5c21cbb0907551f,86,6,2561,3,516,0,2025-10-20T20:31:50Z,880,2.6166666666666667,25000,car,bev,20000,250,0,0.45,0.6000000000000001,6,0,250 miles on a full charge,6 cents per mile<br> (122.0 MPG equivalent)
8d4cd9b96485e25bb5c21cbb0907551f,86,6,0,4,516,0,2025-10-20T20:31:50Z,880,2.6166666666666667,25000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
d10068a2d701e0d563d3b3646d5a9c49,87,1,7328,1,517,0,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,hev,38500,0,0,0.30000000000000004,0.6000000000000001,18,0,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
d10068a2d701e0d563d3b3646d5a9c49,87,1,3411,2,517,0,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,bev,35000,250,0,0.2,1,9,0,250 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
d10068a2d701e0d563d3b3646d5a9c49,87,1,4441,3,517,1,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,gas,28000,0,0,0.5,0.4,12,0,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
d10068a2d701e0d563d3b3646d5a9c49,87,1,0,4,517,0,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
d10068a2d701e0d563d3b3646d5a9c49,87,2,2863,1,518,0,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,gas,38500,0,0,0.5,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
d10068a2d701e0d563d3b3646d5a9c49,87,2,7430,2,518,1,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,phev,31500,0,20,0.5,0.6000000000000001,18,0,20 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
d10068a2d701e0d563d3b3646d5a9c49,87,2,4586,3,518,0,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,bev,31500,100,0,0.2,0.6000000000000001,12,0,100 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
d10068a2d701e0d563d3b3646d5a9c49,87,2,0,4,518,0,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
d10068a2d701e0d563d3b3646d5a9c49,87,3,7159,1,519,0,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,gas,38500,0,0,0.4,0.4,18,0,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
d10068a2d701e0d563d3b3646d5a9c49,87,3,130,2,519,0,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,bev,31500,150,0,0.5,0.2,3,0,150 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
d10068a2d701e0d563d3b3646d5a9c49,87,3,2503,3,519,1,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,phev,35000,0,40,0.5,0.4,9,0,40 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
d10068a2d701e0d563d3b3646d5a9c49,87,3,0,4,519,0,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
d10068a2d701e0d563d3b3646d5a9c49,87,4,1978,1,520,1,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,hev,28000,0,0,0.4,0.2,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
d10068a2d701e0d563d3b3646d5a9c49,87,4,3257,2,520,0,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,gas,35000,0,0,0.5,0.8,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
d10068a2d701e0d563d3b3646d5a9c49,87,4,7657,3,520,0,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,gas,28000,0,0,0.55,0.8,18,0,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
d10068a2d701e0d563d3b3646d5a9c49,87,4,0,4,520,0,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
d10068a2d701e0d563d3b3646d5a9c49,87,5,1453,1,521,1,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,bev,28000,200,0,0.2,0.8,6,0,200 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
d10068a2d701e0d563d3b3646d5a9c49,87,5,4884,2,521,0,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,hev,31500,0,0,0.55,0.6000000000000001,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
d10068a2d701e0d563d3b3646d5a9c49,87,5,5956,3,521,0,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,hev,31500,0,0,0.6,0.2,15,0,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
d10068a2d701e0d563d3b3646d5a9c49,87,5,0,4,521,0,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
d10068a2d701e0d563d3b3646d5a9c49,87,6,2847,1,522,0,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,phev,35000,0,20,0.45,0.6000000000000001,9,0,20 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
d10068a2d701e0d563d3b3646d5a9c49,87,6,3390,2,522,1,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,hev,35000,0,0,0.2,1,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
d10068a2d701e0d563d3b3646d5a9c49,87,6,7255,3,522,0,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,gas,38500,0,0,0.6,0.4,18,0,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
d10068a2d701e0d563d3b3646d5a9c49,87,6,0,4,522,0,2025-10-20T21:09:04Z,747,1.5666666666666669,35000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
894706a37d44cc0ad917caf0a757840c,88,1,5423,1,523,0,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,bev,5000,200,0,0.2,0.2,12,0,200 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
894706a37d44cc0ad917caf0a757840c,88,1,6328,2,523,0,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,hev,4500,0,0,0.35000000000000003,0.6000000000000001,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
894706a37d44cc0ad917caf0a757840c,88,1,6698,3,523,0,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,bev,4500,200,0,0.30000000000000004,0.8,12,0,200 miles on a full charge,12 cents per mile<br> ( 95.3 MPG equivalent)
894706a37d44cc0ad917caf0a757840c,88,1,0,4,523,1,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
894706a37d44cc0ad917caf0a757840c,88,2,7279,1,524,0,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,phev,5000,0,10,0.5,1,12,0,10 miles on a full charge,12 cents per mile<br> ( 89.0 MPG equivalent)
894706a37d44cc0ad917caf0a757840c,88,2,7210,2,524,0,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,hev,5000,0,0,0.45,1,12,0,NA,12 cents per mile<br> ( 40.0 MPG equivalent)
894706a37d44cc0ad917caf0a757840c,88,2,7417,3,524,1,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,gas,4000,0,0,0.2,0.4,15,0,NA,15 cents per mile<br> ( 28.0 MPG equivalent)
894706a37d44cc0ad917caf0a757840c,88,2,0,4,524,0,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
894706a37d44cc0ad917caf0a757840c,88,3,1783,1,525,0,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,hev,5000,0,0,0.4,0.2,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
894706a37d44cc0ad917caf0a757840c,88,3,2504,2,525,0,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,hev,5500,0,0,0.4,0.6000000000000001,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
894706a37d44cc0ad917caf0a757840c,88,3,6327,3,525,1,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,gas,4500,0,0,0.35000000000000003,0.6000000000000001,12,0,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
894706a37d44cc0ad917caf0a757840c,88,3,0,4,525,0,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
894706a37d44cc0ad917caf0a757840c,88,4,57,1,526,0,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,phev,4000,0,10,0.25,0.2,3,0,10 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
894706a37d44cc0ad917caf0a757840c,88,4,7165,2,526,1,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,gas,5000,0,0,0.4,1,12,0,NA,12 cents per mile<br> ( 30.2 MPG equivalent)
894706a37d44cc0ad917caf0a757840c,88,4,1507,3,526,0,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,phev,5000,0,30.000000000000004,0.45,1,3,0,30 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
894706a37d44cc0ad917caf0a757840c,88,4,0,4,526,0,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
894706a37d44cc0ad917caf0a757840c,88,5,1540,1,527,0,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,phev,5500,0,20,0.5,1,3,0,20 miles on a full charge,3 cents per mile<br> ( 62.5 MPG equivalent)
894706a37d44cc0ad917caf0a757840c,88,5,5012,2,527,0,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,hev,5500,0,0,0.2,1,9,0,NA,9 cents per mile<br> ( 44.4 MPG equivalent)
894706a37d44cc0ad917caf0a757840c,88,5,1589,3,527,0,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,bev,4000,100,0,0.6,1,3,0,100 miles on a full charge,3 cents per mile<br> (134.2 MPG equivalent)
894706a37d44cc0ad917caf0a757840c,88,5,0,4,527,1,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
894706a37d44cc0ad917caf0a757840c,88,6,4462,1,528,0,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,phev,4500,0,10,0.45,0.6000000000000001,9,0,10 miles on a full charge,9 cents per mile<br> ( 80.2 MPG equivalent)
894706a37d44cc0ad917caf0a757840c,88,6,1744,2,528,0,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,hev,5500,0,0,0.35000000000000003,0.2,6,0,NA,6 cents per mile<br> ( 48.7 MPG equivalent)
894706a37d44cc0ad917caf0a757840c,88,6,4575,3,528,0,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,bev,5000,50,0,0.6,0.6000000000000001,9,0,50 miles on a full charge,9 cents per mile<br> (107.6 MPG equivalent)
894706a37d44cc0ad917caf0a757840c,88,6,0,4,528,1,2025-10-20T20:32:52Z,788,2.1333333333333333,5000,car,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
7b414153910b240923a8755bbd65c3c9,89,1,2593,1,529,1,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,gas,12000,0,0,0.2,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
7b414153910b240923a8755bbd65c3c9,89,1,7016,2,529,0,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,hev,16500,0,0,0.55,0.2,18,0,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
7b414153910b240923a8755bbd65c3c9,89,1,413,3,529,0,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,bev,12000,200,0,0.30000000000000004,0.6000000000000001,3,0,200 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
7b414153910b240923a8755bbd65c3c9,89,1,0,4,529,0,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
7b414153910b240923a8755bbd65c3c9,89,2,5184,1,530,0,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,phev,16500,0,30.000000000000004,0.4,0.8,12,0,30 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
7b414153910b240923a8755bbd65c3c9,89,2,2015,2,530,0,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,phev,15000,0,30.000000000000004,0.4,0.2,9,0,30 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
7b414153910b240923a8755bbd65c3c9,89,2,6018,3,530,1,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,phev,13500,0,30.000000000000004,0.25,0.4,15,0,30 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
7b414153910b240923a8755bbd65c3c9,89,2,0,4,530,0,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
7b414153910b240923a8755bbd65c3c9,89,3,7273,1,531,0,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,gas,12000,0,0,0.2,0.6000000000000001,18,0,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
7b414153910b240923a8755bbd65c3c9,89,3,4802,2,531,0,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,bev,13500,50,0,0.45,0.6000000000000001,12,0,50 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
7b414153910b240923a8755bbd65c3c9,89,3,4444,3,531,1,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,hev,13500,0,0,0.5,0.4,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
7b414153910b240923a8755bbd65c3c9,89,3,0,4,531,0,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
7b414153910b240923a8755bbd65c3c9,89,4,1184,1,532,1,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,bev,16500,50,0,0.45,0.4,6,0,50 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
7b414153910b240923a8755bbd65c3c9,89,4,6952,2,532,0,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,phev,16500,0,20,0.4,0.2,18,0,20 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
7b414153910b240923a8755bbd65c3c9,89,4,7588,3,532,0,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,hev,13500,0,0,0.4,0.8,18,0,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
7b414153910b240923a8755bbd65c3c9,89,4,0,4,532,0,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
7b414153910b240923a8755bbd65c3c9,89,5,4445,1,533,0,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,gas,15000,0,0,0.5,0.4,12,0,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
7b414153910b240923a8755bbd65c3c9,89,5,2938,2,533,0,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,phev,13500,0,30.000000000000004,0.55,0.6000000000000001,9,0,30 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
7b414153910b240923a8755bbd65c3c9,89,5,2178,3,533,1,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,bev,13500,250,0,0.6,0.2,9,0,250 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
7b414153910b240923a8755bbd65c3c9,89,5,0,4,533,0,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
7b414153910b240923a8755bbd65c3c9,89,6,2854,1,534,0,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,phev,13500,0,40,0.45,0.6000000000000001,9,0,40 miles on a full charge,9 cents per mile<br> ( 28.6 MPG equivalent)
7b414153910b240923a8755bbd65c3c9,89,6,7663,2,534,0,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,gas,16500,0,0,0.55,0.8,18,0,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
7b414153910b240923a8755bbd65c3c9,89,6,450,3,534,1,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,bev,13500,150,0,0.4,0.6000000000000001,3,0,150 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
7b414153910b240923a8755bbd65c3c9,89,6,0,4,534,0,2025-10-21T20:16:40Z,605,2.3333333333333335,15000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
6ed861365e78ecfcc1287c1cd865b0f3,90,1,958,1,535,1,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,bev,22500,250,0,0.30000000000000004,0.2,6,0,250 miles on a full charge,6 cents per mile<br> (104.8 MPG equivalent)
6ed861365e78ecfcc1287c1cd865b0f3,90,1,3395,2,535,0,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,bev,25000,50,0,0.2,1,9,0,50 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
6ed861365e78ecfcc1287c1cd865b0f3,90,1,4202,3,535,0,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,bev,22500,250,0,0.2,0.4,12,0,250 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
6ed861365e78ecfcc1287c1cd865b0f3,90,1,0,4,535,0,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
6ed861365e78ecfcc1287c1cd865b0f3,90,2,865,1,536,0,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,bev,20000,100,0,0.55,1,3,0,100 miles on a full charge,3 cents per mile<br> (110.0 MPG equivalent)
6ed861365e78ecfcc1287c1cd865b0f3,90,2,6823,2,536,0,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,gas,27500.000000000004,0,0,0.6,1,15,0,NA,15 cents per mile<br> ( 25.7 MPG equivalent)
6ed861365e78ecfcc1287c1cd865b0f3,90,2,2906,3,536,0,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,hev,25000,0,0,0.55,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
6ed861365e78ecfcc1287c1cd865b0f3,90,2,0,4,536,1,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
6ed861365e78ecfcc1287c1cd865b0f3,90,3,3612,1,537,0,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,hev,27500.000000000004,0,0,0.45,1,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
6ed861365e78ecfcc1287c1cd865b0f3,90,3,2508,2,537,1,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,hev,22500,0,0,0.55,0.4,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
6ed861365e78ecfcc1287c1cd865b0f3,90,3,6610,3,537,0,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,phev,22500,0,10,0.6,0.8,15,0,10 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
6ed861365e78ecfcc1287c1cd865b0f3,90,3,0,4,537,0,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
6ed861365e78ecfcc1287c1cd865b0f3,90,4,7492,1,538,1,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,hev,22500,0,0,0.2,0.8,18,0,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
6ed861365e78ecfcc1287c1cd865b0f3,90,4,4402,2,538,0,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,hev,25000,0,0,0.45,0.4,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
6ed861365e78ecfcc1287c1cd865b0f3,90,4,3041,3,538,0,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,bev,20000,50,0,0.25,0.8,9,0,50 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
6ed861365e78ecfcc1287c1cd865b0f3,90,4,0,4,538,0,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
6ed861365e78ecfcc1287c1cd865b0f3,90,5,7900,1,539,0,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,hev,22500,0,0,0.6,1,18,0,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
6ed861365e78ecfcc1287c1cd865b0f3,90,5,5978,2,539,1,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,hev,20000,0,0,0.2,0.4,15,0,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
6ed861365e78ecfcc1287c1cd865b0f3,90,5,4868,3,539,0,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,phev,27500.000000000004,0,10,0.5,0.6000000000000001,12,0,10 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
6ed861365e78ecfcc1287c1cd865b0f3,90,5,0,4,539,0,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
6ed861365e78ecfcc1287c1cd865b0f3,90,6,3880,1,540,0,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,bev,27500.000000000004,50,0,0.30000000000000004,0.2,12,0,50 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
6ed861365e78ecfcc1287c1cd865b0f3,90,6,4757,2,540,0,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,bev,20000,50,0,0.4,0.6000000000000001,12,0,50 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
6ed861365e78ecfcc1287c1cd865b0f3,90,6,3541,3,540,0,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,bev,20000,250,0,0.35000000000000003,1,9,0,250 miles on a full charge,9 cents per mile<br> ( 97.2 MPG equivalent)
6ed861365e78ecfcc1287c1cd865b0f3,90,6,0,4,540,1,2025-10-20T21:01:53Z,1321,3.0166666666666666,25000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
fa60d1a758e837945fb6028cfcdc3381,91,1,5152,1,541,0,2025-10-20T21:15:01Z,543,1,30000,suv,hev,33000,0,0,0.4,0.8,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
fa60d1a758e837945fb6028cfcdc3381,91,1,2776,2,541,0,2025-10-20T21:15:01Z,543,1,30000,suv,hev,33000,0,0,0.4,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
fa60d1a758e837945fb6028cfcdc3381,91,1,5720,3,541,0,2025-10-20T21:15:01Z,543,1,30000,suv,hev,27000,0,0,0.6,1,12,0,NA,12 cents per mile<br> ( 34.4 MPG equivalent)
fa60d1a758e837945fb6028cfcdc3381,91,1,0,4,541,1,2025-10-20T21:15:01Z,543,1,30000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
fa60d1a758e837945fb6028cfcdc3381,91,2,1933,1,542,1,2025-10-20T21:15:01Z,543,1,30000,suv,gas,24000,0,0,0.35000000000000003,0.2,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
fa60d1a758e837945fb6028cfcdc3381,91,2,7563,2,542,0,2025-10-20T21:15:01Z,543,1,30000,suv,gas,27000,0,0,0.35000000000000003,0.8,18,0,NA,18 cents per mile<br> ( 23.5 MPG equivalent)
fa60d1a758e837945fb6028cfcdc3381,91,2,4261,3,542,0,2025-10-20T21:15:01Z,543,1,30000,suv,phev,24000,0,40,0.25,0.4,12,0,40 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
fa60d1a758e837945fb6028cfcdc3381,91,2,0,4,542,0,2025-10-20T21:15:01Z,543,1,30000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
fa60d1a758e837945fb6028cfcdc3381,91,3,7612,1,543,0,2025-10-20T21:15:01Z,543,1,30000,suv,hev,27000,0,0,0.45,0.8,18,0,NA,18 cents per mile<br> ( 26.5 MPG equivalent)
fa60d1a758e837945fb6028cfcdc3381,91,3,5379,2,543,0,2025-10-20T21:15:01Z,543,1,30000,suv,bev,30000,100,0,0.2,1,12,0,100 miles on a full charge,12 cents per mile<br> ( 89.5 MPG equivalent)
fa60d1a758e837945fb6028cfcdc3381,91,3,3739,3,543,1,2025-10-20T21:15:01Z,543,1,30000,suv,gas,27000,0,0,0.6,1,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
fa60d1a758e837945fb6028cfcdc3381,91,3,0,4,543,0,2025-10-20T21:15:01Z,543,1,30000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
fa60d1a758e837945fb6028cfcdc3381,91,4,5365,1,544,0,2025-10-20T21:15:01Z,543,1,30000,suv,gas,24000,0,0,0.2,1,12,0,NA,12 cents per mile<br> ( 27.8 MPG equivalent)
fa60d1a758e837945fb6028cfcdc3381,91,4,3254,2,544,1,2025-10-20T21:15:01Z,543,1,30000,suv,hev,24000,0,0,0.5,0.8,9,0,NA,9 cents per mile<br> ( 37.9 MPG equivalent)
fa60d1a758e837945fb6028cfcdc3381,91,4,6572,3,544,0,2025-10-20T21:15:01Z,543,1,30000,suv,phev,33000,0,30.000000000000004,0.5,0.8,15,0,30 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
fa60d1a758e837945fb6028cfcdc3381,91,4,0,4,544,0,2025-10-20T21:15:01Z,543,1,30000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
fa60d1a758e837945fb6028cfcdc3381,91,5,7233,1,545,0,2025-10-20T21:15:01Z,543,1,30000,suv,phev,24000,0,10,0.55,0.4,18,0,10 miles on a full charge,18 cents per mile<br> ( 32.4 MPG equivalent)
fa60d1a758e837945fb6028cfcdc3381,91,5,4609,2,545,0,2025-10-20T21:15:01Z,543,1,30000,suv,phev,24000,0,30.000000000000004,0.2,0.6000000000000001,12,0,30 miles on a full charge,12 cents per mile<br> ( 29.7 MPG equivalent)
fa60d1a758e837945fb6028cfcdc3381,91,5,2725,3,545,1,2025-10-20T21:15:01Z,543,1,30000,suv,gas,24000,0,0,0.35000000000000003,0.6000000000000001,9,0,NA,9 cents per mile<br> ( 29.4 MPG equivalent)
fa60d1a758e837945fb6028cfcdc3381,91,5,0,4,545,0,2025-10-20T21:15:01Z,543,1,30000,suv,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
fa60d1a758e837945fb6028cfcdc3381,91,6,6314,1,546,0,2025-10-20T21:15:01Z,543,1,30000,suv,hev,24000,0,0,0.45,0.6000000000000001,15,0,NA,15 cents per mile<br> ( 30.0 MPG equivalent)
fa60d1a758e837945fb6028cfcdc3381,91,6,5793,2,546,1,2025-10-20T21:15:01Z,543,1,30000,suv,phev,24000,0,10,0.25,0.2,15,0,10 miles on a full charge,15 cents per mile<br> ( 31.1 MPG equivalent)
